"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"78","ÒìÒ¶éÅ","0.773774032610068","0.814348910869204","0.80657365040932","0.801641429999232","0.80107620325738","0.80720524117599","0.815302972819628","0.825334502878122","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.83015515777105","-4.33475991583989","-5.13436884204783","-5.85479598324871","-6.29374465867802","-6.39889169430527","-6.46107096887221","-6.37369664317281","92"
"79","Î¢Ã«É½·¯","0.952808701843011","0.977072435583277","0.975534609280542","0.964542345105444","0.968895117286051","0.968533030964653","0.97934337338864","0.989791711729126","0.586","0.708","0.602","0.364","0.346","0.296","0.468","0.676","-0.585250313150514","-0.426590154430792","-0.538657593528369","-0.903292350998216","-0.892184397987032","-0.994759032899703","-0.726615830113296","-0.402988053567136","46"
"80","Î¢Ã«èÚ","0.892353421978975","1.01284930054203","1.04239853556817","1.06569449964454","1.04133609122277","1.02596049048149","1.00258931622083","0.989880813529927","0.702","0.896","0.74","0.586","0.692","0.794","0.958","0.928","-0.449282103315685","0.114077919918699","0.324741017317764","0.551976613671864","0.378522305540466","0.25808349549612","0.0245260363402985","-0.12870214276039","6"
"81","ÄâéÅÒ¶¶¬Çà","1.03131125219777","0.996101844713771","1.00569966673967","1.00944708396961","1.01329197820956","1.0182786812151","1.01730501009452","1.01647913996946","0.324","0.852","0.74","0.588","0.336","0.178","0.172","0.158","0.978748406205424","-0.183503226213391","0.31816252790964","0.584426862528629","0.898878048788215","1.34439556806567","1.36508804858987","1.39406175861208","395"
"82","ÐÂÄ¾½ª×Ó","0.92739276710609","0.937004506890229","0.939394767996285","0.934495454128269","0.945134792680099","0.947812452748466","0.949364865781568","0.952886122293462","0.092","0.046","0.032","0.016","0.026","0.02","0.018","0.016","-1.62588946572064","-1.96427761598435","-2.18190496142737","-2.62641516213691","-2.39768772081315","-2.42317574298821","-2.50492252031642","-2.50569584717914","203"
"83","ÈÕ±¾Å®Õê",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"84","ÈÕ±¾¶ÅÓ¢","1.00020839601275","0.988350286506076","0.986375972095043","0.989928452448517","0.994128687171","0.998331650831272","0.999284992331699","1.00085618501357","0.982","0.308","0.162","0.234","0.456","0.848","0.912","0.912","0.00446555416665235","-1.02198902318144","-1.40860353775831","-1.15328020539726","-0.732240342663474","-0.22943219301953","-0.098926011385087","0.140620076374803","1447"
"85","ÈÕ±¾´ÖÒ¶Ä¾","0.925550331247627","0.917515065878392","0.960311475934541","0.988185011858875","0.995421668531986","0.990162046458952","0.988949036713205","0.991848248546781","0.482","0.244","0.492","0.84","0.906","0.826","0.792","0.838","-0.755253872046553","-1.15374298332244","-0.669349096795197","-0.231719230032348","-0.10894479177466","-0.224189407237232","-0.26158961525107","-0.204968303197263","31"
"86","ÐÇÃ«Ñ¼½ÅÄ¾","0.904875171434421","0.818510585404233","0.804585520711177","0.827880929618109","0.81431698684295","0.808876746470335","0.80088301165789","0.797028368557475","0.73","0.236","0.116","0.142","0.084","0.062","0.04","0.028","-0.441474142658259","-1.16663775061381","-1.48608292053882","-1.4391767388172","-1.67039146030568","-1.80969869351605","-1.99444370521025","-2.16193272161381","8"
"87","ÏÔÂö¶¬Çà","1.01908732131041","1.02234416850489","1.02413347078195","1.03088962025246","1.03993556291045","1.04064116463526","1.04391542549598","1.04526123102003","0.48","0.244","0.146","0.046","0.002","0.002","0.002","0.002","0.714983184585576","1.16117951093879","1.45675356050578","2.12085251893258","3.04631888351803","3.33756497770212","3.86910829908231","4.26916898828594","476"
"88","ÏÔÂöÐÂÄ¾½ª×Ó","0.750340156329263","0.789728448195057","0.788212642787985","0.800983541114839","0.810224102315317","0.817008069783156","0.824383511099165","0.831400559975373","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-6.44118898632725","-7.146593541489","-8.2214415554188","-8.47437227470852","-8.59182875362848","-8.80209003062508","-8.84063135597528","-8.93127997858587","234"
"89","Ä¾½ª×Ó","0.824905129481102","0.851941595563874","0.853727746153537","0.870877908893008","0.888724434441524","0.894585342346896","0.897304948632245","0.905087009858989","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.35741404911962","-4.03028639128786","-4.69070919019388","-4.62083263328503","-4.36038368537111","-4.48017624726447","-4.68749727061494","-4.64072001513139","117"
"90","Ä¾½ªÈóéª","0.919685496251928","0.922195182556545","0.907929522552519","0.903805260553043","0.918494751803708","0.925870173877472","0.936826216046189","0.940772323361878","0.288","0.134","0.028","0.018","0.022","0.018","0.026","0.02","-1.09192930621539","-1.46314570041532","-2.04217917092615","-2.44248289500387","-2.28617458021084","-2.25943637794851","-2.09919151114905","-2.13823392329467","60"
"91","Ä¾ºÉ","1.04535585042792","1.05054567109138","1.04574953332355","1.04068294001717","1.03576090225002","1.03048249896641","1.02719898693475","1.02439054072109","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","5.32189528802097","8.5186904387556","9.027497057631","9.29977439818294","9.1044505024822","8.51312564544529","8.29782898769257","8.04724407610895","4895"
"92","Ä¾Ý®","0.679274116865194","0.831795430100739","0.979723591474473","0.893215687375573","0.847404136697522","0.897116855349671","0.937545614990368","0.954322716996949","0.362","0.538","0.994","0.622","0.33","0.518","0.724","0.824","-0.872542368653355","-0.679835242196733","-0.0952502210341753","-0.570731743663166","-0.902141133346975","-0.66513257663461","-0.440504660660818","-0.341058907702925","3"
"93","Ä¾Á«","0.838305723895549","0.871660915213072","0.886831078898386","0.898928674630221","0.907057413169835","0.913217534647796","0.918623413263127","0.92447986408019","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-12.6559123647097","-14.3429869915833","-14.8647749596545","-15.3438489194057","-15.4951800593246","-15.500531504043","-15.4862629774953","-15.2557162900366","2261"
"94","ÖìÉ°¸ù","0.941327543537978","0.968303978120684","0.978524889420697","0.988214040455797","0.995530443208605","0.998435232142873","0.997607321408187","1.00273548854827","0.382","0.514","0.598","0.744","0.886","0.938","0.932","0.92","-0.86786544277245","-0.664742951542689","-0.52803043213203","-0.329494684709756","-0.136924127988888","-0.0589496841153774","-0.106678827791385","0.0809472419738264","68"
"95","ÆÓÊ÷","0.738306972238871","0.690273079639897","0.68625855421166","0.702632869630986","0.707254189134733","0.726084826999252","0.731873000344999","0.750331344790931","0.012","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-2.32659090953503","-3.75600396200546","-4.35083874307755","-4.51718090259239","-4.78965028811384","-4.76723767466647","-4.95912418464365","-4.922510123428","36"
"96","É¼Ä¾","1.09556766520478","1.06713653661493","1.0465602345668","1.03893715486394","1.03252243957073","1.02730589916217","1.0258348227374","1.02689160669775","0.002","0.002","0.002","0.006","0.008","0.02","0.016","0.01","3.58794932083899","3.68823770018989","3.1333677204134","2.96688433930492","2.69327967346959","2.42086661245319","2.41828040667656","2.68411555356102","525"
"97","¶ÅÓ¢","0.955865777805228","0.987980799363133","0.991356259498168","0.998735039436755","0.997528710172336","0.998143995029265","1.00009227554297","1.00341383621553","0.01","0.338","0.384","0.896","0.77","0.81","0.99","0.604","-2.5813523230576","-1.02161803842694","-0.872655695248881","-0.138975556421275","-0.305616782950243","-0.249532695407094","0.0240733558360723","0.539425587556017","1161"
"98","ÑîÃ·","0.88911173114223","0.935872577210482","0.959187079941956","0.968686954649502","0.974098213179197","0.978171685138833","0.98222908878789","0.986829188156264","0.002","0.002","0.002","0.002","0.004","0.014","0.028","0.074","-5.25441102036381","-4.34444005711035","-3.32332066232024","-2.94185407260934","-2.70067742645546","-2.50699372561661","-2.21441588912468","-1.75712046526659","767"
"99","¹¹¼¬","0.450876037208129","0.52712727413361","0.573751323091123","0.589908412740059","0.60129521314377","0.623618111010442","0.670790171047469","0.704919702694628","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.97691402543057","-4.19697834987501","-4.132856454966","-4.23386481171561","-4.36874067369202","-4.30052829020301","-3.93495494979113","-3.67599519699916","15"
"100","Ö¦»¨Á÷ËÕÊ÷","0.825407349223058","0.904857716741056","0.922585976498838","0.914231281291817","0.923764118048042","0.928587294693996","0.95023820472001","0.966277647692309","0.156","0.298","0.328","0.214","0.218","0.2","0.388","0.55","-1.33722561418285","-1.02540797255382","-0.965458088951881","-1.21292870804515","-1.1885627211884","-1.19768881301676","-0.887633575316172","-0.637497501681104","24"
"101","·ãÏãÊ÷","0.930926304835314","0.915124257176799","0.894690608845026","0.899313416806213","0.898263210355995","0.900448806162489","0.901348964592123","0.903821986239771","0.022","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-2.34763631519477","-4.12939521788346","-5.87190121158726","-6.26871831519053","-6.87244316086394","-7.20103939290706","-7.59412603449891","-7.88255452889458","415"
"102","è×—º","0.782667491825942","0.737888835115298","0.740846154133218","0.751416778812905","0.764226835149529","0.782374240060827","0.793277351010895","0.806354967180997","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.74872064518691","-6.13836759609144","-6.85271592173691","-7.12773879928305","-7.32015482510458","-7.20632597940697","-7.17389644718796","-7.01329154670696","113"
"103","èÙ×Ó","0.917306250986974","1.0375760209062","1.02265664308256","1.02853253188778","1.04250682741082","1.04514731758473","1.04337223100115","1.04742738788955","0.476","0.584","0.69","0.606","0.408","0.35","0.342","0.28","-0.733577251396431","0.541732431456379","0.381592371313772","0.530398540109585","0.846896839917176","0.957980685407168","0.980995644086908","1.12119908705967","27"
"104","èà","0.918518595580206","0.949751288275759","0.963309460477355","0.96629966437943","0.970462884117584","0.974743503847864","0.979253026578069","0.982926202772708","0.002","0.004","0.02","0.016","0.014","0.026","0.068","0.098","-3.00989577989575","-2.59300551005659","-2.23052590844148","-2.28471237199021","-2.2017715020731","-2.03869806349854","-1.82916743535368","-1.60682169999636","490"
"105","Àâ¹û»¨","1.24397767460367","1.40218185514732","1.38510458228393","1.34201718806324","1.32463839041916","1.316056067913","1.2925614226531","1.25016519664525","0.112","0.004","0.002","0.002","0.002","0.002","0.002","0.002","1.69169862118802","3.97467243250349","4.49634166952931","4.52041295131578","4.70014262484146","4.93048157446316","4.83092301699604","4.38918165331944","24"
"106","é¬Ò¶ÎâÝÇ","0.76497374411981","0.789185982856712","0.867363815881926","0.839792203780646","0.860049368728096","0.887990025811367","0.886567386656938","0.90246118175082","0.178","0.058","0.192","0.062","0.064","0.1","0.08","0.114","-1.31211292328534","-1.73316523878729","-1.28492706300433","-1.79235205741842","-1.76128386431423","-1.54448236445222","-1.67298458533076","-1.51876358843619","11"
"107","˜BÄ¾","0.694744756022731","0.766098622407745","0.820184597428549","0.809268897470728","0.808068532168841","0.819408292347679","0.830023152973965","0.840219525427147","0.002","0.002","0.004","0.002","0.002","0.002","0.002","0.002","-2.78414160241591","-3.14266915315104","-2.74510843549215","-3.24042883329203","-3.48926164751377","-3.49098835073009","-3.48702309008028","-3.4709607659329","38"
"108","éÅÒ¶¶¬Çà","0.882450335458915","0.889041038634262","0.898842337236044","0.910260560930979","0.920374240625916","0.928574958700222","0.935056581182702","0.940794288050411","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-6.42454814154835","-8.53325225389208","-9.129080469831","-9.00976131606862","-8.67288562601096","-8.28518980578357","-8.01929377103528","-7.7130638861077","1051"
"109","ÕÁÒ¶ÅÝ»¨Ê÷","0.893465643413947","0.890042446832479","0.90830804219603","0.922516680097285","0.938927068724837","0.948598618028266","0.960168805804094","0.968589536871412","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.004","-4.34398897944265","-6.17639121178726","-6.06090911782094","-5.6968900886733","-4.92169225627912","-4.41230191840151","-3.65316659022385","-3.13001124202549","557"
"110","éßÄ¾","0.770845832392963","0.824610930867601","0.866691505979539","0.894258178436495","0.918571350103476","0.930446051401173","0.940506052494139","0.941695220283516","0.012","0.004","0.01","0.014","0.05","0.074","0.106","0.088","-2.471909307409","-2.78764138182777","-2.46465723094128","-2.21549725042178","-1.89340787115666","-1.73874182106196","-1.58396105864209","-1.66059467648808","43"
"111","Ã«¶¬Çà","0.780641814401204","0.801557831541434","0.840135596374015","0.84842443941092","0.856181933809073","0.867683784471653","0.887562367680352","0.900140404521318","0.014","0.004","0.012","0.006","0.006","0.006","0.008","0.014","-2.04340635691329","-2.60159046748253","-2.52554012030789","-2.69269039819384","-2.81012789231083","-2.84072098512085","-2.60212371001371","-2.4726052730235","30"
"112","Ã«Ò¶Ê¯éª","0.977044431870218","0.965338423110701","0.975875017474259","0.979633464639795","0.976950958489432","0.973996654787705","0.977544478728191","0.979909097060976","0.662","0.346","0.44","0.466","0.362","0.268","0.294","0.308","-0.49061591916489","-0.949949940069466","-0.801023339038904","-0.768526433390601","-0.955953064139105","-1.1594256497382","-1.07198584604442","-1.03378475870464","111"
"113","Ã«É½·¯","0.866964042329434","0.92241390994436","0.925077876896771","0.925399661475497","0.940272796516652","0.943200465407924","0.947598038757392","0.950340814803975","0.002","0.016","0.004","0.002","0.006","0.006","0.012","0.008","-2.8960996784991","-2.33972798638779","-2.7277924980059","-3.09798832252073","-2.72053299151318","-2.77659164734771","-2.73415029179216","-2.73669788881938","152"
"114","Ã«¹ð","0.990037535929519","1.0435433340101","1.04981640533836","1.04865888940217","1.02655642073671","1.03152497652166","1.03605289576763","1.03136440986979","0.904","0.35","0.166","0.12","0.376","0.226","0.142","0.166","-0.16372180109069","1.00239119499943","1.40357624327569","1.56081283674937","0.926593990184345","1.18866386642009","1.4464331839842","1.35489483733291","73"
"115","Ã«ÌÒÄ¾Á«","0.958048438747299","0.936706912747595","0.954292650385369","0.955943289813912","0.962420029709401","0.964150590656919","0.961068332182924","0.966794804257727","0.56","0.182","0.266","0.24","0.276","0.27","0.198","0.252","-0.664188495932314","-1.33533704297049","-1.12438603332257","-1.21458056921556","-1.11792151477546","-1.13557015158891","-1.307932976321","-1.17629981299013","80"
"116","Ã«ÃÞ¶Å¾é»¨","0.975198767626853","0.980936960833775","0.988128586380013","0.993500261407629","0.994406236711737","0.99433143630498","0.994295095275975","0.993852616418419","0.014","0.006","0.042","0.22","0.246","0.194","0.15","0.09","-2.36237730820793","-2.62095536799199","-1.98580189643006","-1.23000642433653","-1.16930804100183","-1.30010969885628","-1.41883991463078","-1.64769471383409","3681"
"117","Ë®ÍÅ»¨","0.939713456354681","0.822135704632214","0.813940842930716","0.800828815383289","0.844517189937278","0.89512256955225","0.908002747231629","0.913595103881617","0.884","0.228","0.152","0.086","0.156","0.296","0.356","0.36","-0.247558401356156","-1.16724701975715","-1.42761124396593","-1.71005269965053","-1.42809750913519","-1.03406479116599","-0.959339250227406","-0.949090212074749","8"
"118","Ë®ÓÜ»¨é±",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"119","Ë®Çà¸Ô","1.0335532483731","1.02942074478707","1.02805784702641","1.02811022028361","1.02803162565759","1.02350936442984","1.02304168104528","1.02113046005141","0.118","0.054","0.03","0.012","0.006","0.01","0.008","0.008","1.66222020209216","2.04739701440273","2.39367311344964","2.71583376250066","2.9783952096453","2.68792031170891","2.79910290963591","2.77043313300603","925"
"120","½­ÄÏÔ½½Û","0.992441976727437","1.00461085860689","1.01607528507177","1.01205454275701","1.00224436382869","1.00107496566566","0.998091935565118","1.00246212704465","0.884","0.834","0.434","0.504","0.878","0.936","0.94","0.838","-0.152743813519169","0.22809204053959","0.747343073909308","0.642397227203702","0.157454230456223","0.104006747433326","-0.0805941875264363","0.216733541313808","241"
"121","º£Í©É½·¯","0.948680548669241","0.921939043710971","0.955612441120941","0.97897171956132","0.980596069967821","0.980236466222993","0.98115727762876","0.988411327987545","0.21","0.006","0.086","0.328","0.324","0.272","0.274","0.438","-1.25233777386532","-2.65664523676057","-1.82239943204808","-0.994542308703072","-1.01301175311589","-1.13008609048659","-1.16880092943962","-0.755981590931417","186"
"122","º£Í¨","0.796651630398144","0.745092702097411","0.775735114015927","0.783607343314735","0.79567718085683","0.812080183978003","0.829006604485227","0.839071437757735","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.8304929255378","-6.64371201977215","-6.75237899703505","-7.07098386803653","-7.18568694956212","-6.96367145743832","-6.66642001631014","-6.55431267665122","129"
"123","ÉîÉ½º¬Ð¦","0.894850441080902","0.913242623856677","0.930876411828981","0.941336399409468","0.948405447345907","0.95517153326762","0.961817238387929","0.967394699339805","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-5.68384431286493","-6.78529230183609","-6.22901865250468","-5.97135439692029","-5.87914657137825","-5.51890114997921","-5.07183985883539","-4.67933230957479","1186"
"124","Çå·çÌÙ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"125","ÂúÉ½ºì","1.44775024096016","1.21961569143642","1.23109586774572","1.17279498009117","1.1438572483301","1.13010630052413","1.10444286924159","1.07193159711923","0.03","0.112","0.046","0.086","0.088","0.098","0.122","0.246","2.47010351473504","1.65069574340011","2.0619227407147","1.76301514860945","1.65811662815483","1.68277006983416","1.52731658704937","1.17047796872316","9"
"126","µÆÌ¨Ê÷","0.683226444816982","0.677914899190329","0.707382141021497","0.759229273423046","0.778596644593332","0.800089125179051","0.81318561082525","0.833641803995066","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.16918979661702","-4.44809567228913","-4.69690168924485","-4.31991833669004","-4.29125234339701","-4.1280644460439","-4.11389362497142","-3.89524911889891","39"
"127","¹·¹Ç²ñ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"128","ÏÁÒ¶É½·¯","0.7768896296957","0.87014236782224","0.99508611974215","1.02525370189751","1.01242055326307","0.998192704279142","0.998726342039415","0.997729840072611","0.286","0.376","0.944","0.88","0.92","0.924","0.954","0.94","-1.1063482033601","-0.895596552600846","-0.11756291209917","0.153360316965382","0.0644268690759465","-0.073596312161925","-0.0733298170813334","-0.0750825273338805","6"
"129","ÏÁÒ¶É½»ÆÂé",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"130","ÏÁÒ¶º£Í©",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"131","ºïÍ·¶Å¾é","1.67426577322324","1.45132096826834","1.31536296461325","1.24519835758751","1.1667982853204","1.145525906364","1.12228050484347","1.11897486424419","0.036","0.042","0.078","0.12","0.226","0.292","0.346","0.338","2.51988055833504","2.29006218181521","1.82501888965946","1.59484855511369","1.18085021581678","1.09162703207194","0.969561349044524","0.996451888414572","8"
"132","ºï»¶Ï²","0.784447115724808","0.815075329096107","0.837812334837291","0.856178382733845","0.873301675486774","0.89792833287028","0.909511089846865","0.918186071091329","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.84508326528978","-4.63627072464776","-4.66704866914585","-4.59510248028853","-4.39127927170067","-3.76577876539627","-3.50699680869395","-3.33609519853184","113"
"133","ÕäÖé»¨","1.11442144479345","1.11384425331953","1.10668963427954","1.10682075520293","1.10027720918511","1.08994086698275","1.07969940062003","1.07025083213194","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","5.03564175360061","7.21373093730129","7.99638726119468","8.98356502403639","9.42464457632088","9.25460484121957","8.88628855450933","8.44828681164683","661"
"134","ÌðéÆ","1.00571596644592","1.03956618570618","1.05004061589441","1.05250139739985","1.05100856953808","1.04869560936123","1.04627360910337","1.04293756333751","0.44","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.774690879649348","8.12346143587049","11.9361188924979","14.077670854308","15.2999281948513","15.7100035402857","16.0605740062426","16.1212070312496","6755"
"135","ñ¨½·Ê÷","0.930021222987875","0.56281652279378","0.483999780972114","0.495722185695935","0.491548332253744","0.519483352497516","0.572118428405911","0.62928232731854","1","0.136","0.038","0.018","0.012","0.01","0.028","0.052","-0.16937208073492","-1.40501502241667","-1.80716187795136","-1.90738345839221","-2.06662888679472","-2.08080204228883","-1.9310971122092","-1.73377018109848","2"
"136","°×Ã«é²","0.921233337307746","0.92211312947041","0.905368513344852","0.906168889225976","0.903542090117495","0.908941858202633","0.914894564923681","0.920526174805438","0.01","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-2.37740876625132","-3.4271293254228","-4.95001375745858","-5.53541900459022","-6.23441656313006","-6.31790383471479","-6.35496312134744","-6.28480492846016","319"
"137","°ÙÈÕÇà","0.953188813377505","0.962343226675855","0.968956472268916","0.970369224392622","0.971845789769906","0.977191757025523","0.980821266945011","0.984574569753054","0.1","0.07","0.078","0.062","0.062","0.082","0.11","0.18","-1.5884950384074","-1.79182923379534","-1.73722831046621","-1.90099253645587","-1.98535376154052","-1.73956425053688","-1.56830559669023","-1.37181283492374","368"
"138","ÑÎ·ôÄ¾","0.862358106359221","0.785443145027216","0.753744097535101","0.76423802661445","0.766226059101959","0.771309434290725","0.798391972958192","0.814120419533064","0.418","0.062","0.016","0.014","0.01","0.008","0.02","0.026","-0.839907309368626","-1.79629982131527","-2.38830992181375","-2.46871567971706","-2.60254469919726","-2.66263279343191","-2.40596834129964","-2.29017464935525","11"
"139","¶ÌÎ²Ô½½Û","1.1270133902989","1.11006697854984","1.09887906151238","1.09313129691421","1.086917301003","1.08607492133462","1.08324602135918","1.08083208285789","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","6.02069759389312","7.43112171554051","8.05633777472478","8.74073929277286","9.01059905257154","9.83211193041461","10.3024527281387","10.7709567566814","802"
"140","¶Ì±ú×ÏÖé","0.854945626827493","0.831156323417278","0.878722814220877","0.865785132593182","0.863133823049981","0.870836135502295","0.88478063530093","0.895063722361794","0.374","0.118","0.22","0.128","0.092","0.084","0.104","0.1","-0.875686631973097","-1.4555033362676","-1.20714191151747","-1.48766057292779","-1.64879359606202","-1.66253644461511","-1.59902196014005","-1.56891805049243","13"
"141","°«¶¬Çà","1.55304820286911","1.19142416687285","1.03189827860268","1.08020036841779","1.19407443755111","1.18582270031726","1.18430236406342","1.18210361179702","0.214","0.478","0.79","0.66","0.338","0.304","0.266","0.22","1.32795859865466","0.660063810605714","0.177064910615906","0.407139364280327","1.00877467393053","1.06423067417527","1.15305932257811","1.2492708688648","2"
"142","°«Ð¡ÌìÏÉ¹û","0.467718684348106","0.528846675888179","0.590711184765524","0.639457253186605","0.676174882503904","0.723515481328083","0.765702766577946","0.80135487565877","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.37656548655136","-4.29386060343827","-4.51221557828519","-4.48606051493299","-4.48132531826501","-4.21130756692954","-3.84131655538146","-3.53227765820327","12"
"143","Ê¯°ßÄ¾","1.31549371818828","1.21493699880011","1.16226473150194","1.13499556099204","1.1178786011925","1.11158375938864","1.10705428432015","1.10266887551823","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","8.3676537104557","7.98708959149785","7.13309314005498","6.66754345048896","6.29391865886864","6.41390626846048","6.55295209756152","6.7441642531706","296"
"144","Ê¯»Ò»¨é±","1.46363142235457","1.3324217792821","1.29172176084377","1.22077179097145","1.17582936579795","1.14947706201115","1.12903620499896","1.10865519480741","0.014","0.018","0.024","0.038","0.078","0.102","0.112","0.138","2.82577088433739","2.72033703458597","2.75637912786138","2.28922673900822","1.97984427368333","1.82635430194335","1.6970371266407","1.54721648755798","16"
"145","Ó²¿Ç¿Â","0.943799409077418","0.97633966291512","0.987322586147307","0.989497037693936","0.992810983526997","0.995398869771264","0.997438218764401","0.998178690902708","0.002","0.002","0.052","0.08","0.202","0.34","0.562","0.644","-5.08394845484988","-2.99644289944517","-1.8948662417466","-1.7694748870397","-1.33126924039289","-0.928271201826168","-0.564620887705706","-0.437682000635587","2970"
"146","¸£½¨¼ÙÎÀÃ¬","0.944314248001242","0.951553245276912","0.955166909959642","0.98401400446299","0.999853010546831","0.999103475450939","1.00745456466448","1.01744239172597","0.462","0.382","0.32","0.706","0.994","0.988","0.79","0.542","-0.765637866432844","-0.888103278215272","-0.981934575342321","-0.401998668063319","-0.00739935966092339","-0.0238153272362435","0.237026543431571","0.602602275164184","55"
"147","¸£½¨°Ø","1.19512914339604","1.16483720329777","1.15391839198562","1.13136270478996","1.1229535149828","1.1213236826303","1.1234928659764","1.12361261740454","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","7.4637166530759","8.80937146631724","9.84617478643928","9.44042819339922","9.79827443604092","10.4240261423701","11.3852591278654","12.3652346087674","615"
"148","ËëÐò¶ìÕÆ²ñ","0.718594723448733","0.751857737336804","0.771895208007435","0.787661453114001","0.803952640608581","0.818708063201263","0.841627428026483","0.855117722238003","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-5.91301098001285","-7.22419014730379","-7.83767202581392","-8.15185943720685","-8.24713633243151","-8.24402957397725","-7.69688755403223","-7.50585170363041","159"
"149","Ëë»¨É¼","0.851684796405351","0.787044275151704","0.74304059806151","0.754484106055076","0.716863520358885","0.696963686462628","0.691945209219397","0.680450024633128","0.456","0.116","0.032","0.024","0.014","0.008","0.008","0.006","-0.835881886822849","-1.53310013048017","-2.0772452635454","-2.13072236838145","-2.58269561167539","-2.86550609418649","-3.01027714013695","-3.24476385008492","8"
"150","Õ­»ùºìºÖèÚ","0.956477673107072","0.946457664996024","0.945383587062187","0.946051046859923","0.946198173364167","0.951360050739998","0.958299787625759","0.961839439737159","0.172","0.024","0.008","0.004","0.004","0.004","0.006","0.006","-1.33025114976649","-2.2414175344029","-2.67532011027812","-2.99849459834993","-3.33954748489786","-3.30304062660416","-3.10225298452162","-3.08153315197707","305"
"151","×Ïéª","0.635508896303649","0.663606352241402","0.688404815714796","0.700646406990658","0.706775084301005","0.703920129115805","0.706211803259398","0.709639577630414","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-9.26061307691221","-11.1326281752714","-11.5861536070283","-11.858179534911","-12.1302874248175","-12.9257956287115","-13.5454529282557","-14.0647567393454","209"
"152","ºìéª","0.891937373181505","0.912835163451247","0.92282041206777","0.928773314840625","0.933744199853449","0.937120307841995","0.940628583208814","0.942793869769557","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-15.1907441132604","-17.1269444605196","-17.7745422852298","-18.5551403737064","-19.0186403116169","-19.363224400686","-19.7637085628382","-20.4291678074627","7141"
"153","ºìµ­±È","0.932001654656964","0.944252500629254","0.95106385871447","0.957856285693397","0.963206884653116","0.966432316379709","0.970522593529821","0.973202624065128","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.80499206450374","-4.41719790817818","-4.53612209950755","-4.29563851117039","-4.19812024826819","-4.13549233875721","-3.87217954162514","-3.77436548308387","1093"
"154","ºì×ÏÖé","0.291106774247358","0.485546486383511","0.69233028633479","0.769797804248621","0.832391929670419","0.830637676852905","0.864059756856422","0.913827918332201","0.01","0.008","0.128","0.208","0.31","0.276","0.338","0.522","-1.98428243744291","-1.92288200350104","-1.346614133434","-1.15028757380574","-0.940557601768619","-1.01205798825907","-0.881790487448513","-0.599828680057235","2"
"155","Ï¸Ò¶Çà¸Ô","0.998734742391469","1.01199988197286","1.02317979467529","1.03485445116592","1.0374622882155","1.03629475571039","1.03664753641224","1.03480907740876","0.988","0.564","0.228","0.046","0.02","0.016","0.002","0.002","0.00380965213330898","0.563479319680478","1.24441881348365","2.09794106726103","2.46341371598817","2.56691297139792","2.76609300549017","2.82050739623147","378"
