"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"79","Î¢Ã«É½·¯","1.04442014782765","1.03247779132376","1.01410062061437","0.998733517363879","0.995715061844841","0.992009552856579","0.986390699425783","0.99416681374001","0.454","0.398","0.64","0.994","0.934","0.76","0.522","0.812","0.725309556148031","0.793748751920793","0.463794250802649","-0.0234587556274561","-0.14802973278444","-0.343973061174247","-0.638981069141824","-0.261018487175814","46"
"80","Î¢Ã«èÚ","0.936244693706795","1.01423577548866","1.05685362482165","1.06778350881328","1.06464769198329","1.05316453747597","1.03888786358618","1.02514867215085","0.774","0.916","0.58","0.352","0.282","0.334","0.442","0.578","-0.35808807288833","0.128132035227402","0.661418864801469","0.959266138223569","1.07027235765581","0.999035902046944","0.808649964739455","0.602882966150252","6"
"81","ÄâéÅÒ¶¶¬Çà","1.10884307519553","1.07696411417757","1.06545034759931","1.06062421430905","1.0481250088283","1.0411126031272","1.03316872991725","1.03283284374264","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","4.77067242395009","5.3714342012954","6.01440686963992","6.55420918541957","5.81932171334601","5.56618845819643","4.99585569676723","5.28852236889726","395"
"82","ÐÂÄ¾½ª×Ó","1.02927956743579","1.04618904262793","1.0545204922778","1.05667947103197","1.05302986923738","1.04901301603553","1.04386869942688","1.03704696703809","0.378","0.022","0.002","0.002","0.002","0.002","0.002","0.002","0.898388932592844","2.44943525546313","3.72376975671964","4.72245028372376","5.23062049823081","5.54192510504059","5.52538903047513","5.15828030219477","203"
"83","ÈÕ±¾Å®Õê",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"84","ÈÕ±¾¶ÅÓ¢","1.06040864127336","1.06301624890087","1.0533617140907","1.04819326740657","1.04604917088556","1.04439062731637","1.03835349822377","1.03534971774133","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","5.16524429242243","8.80032345498316","9.45170079773095","9.76210778411534","10.785957833955","11.6594547291819","11.0079930010215","10.7059708060468","1447"
"85","ÈÕ±¾´ÖÒ¶Ä¾","0.98565093501192","0.956496348676294","1.03703314816022","1.04336964970598","1.0296636861703","1.03831377990305","1.05189676727633","1.04764243584415","0.858","0.394","0.404","0.22","0.318","0.15","0.03","0.03","-0.202207595734651","-0.875497999333955","0.883699219972743","1.25423490076995","0.974875066359075","1.43861571636692","2.19181901439465","2.2554950633971","31"
"86","ÐÇÃ«Ñ¼½ÅÄ¾","0.972813400275086","0.941819637431424","0.955750262886209","1.01995434808552","1.03323931672396","1.04854802437473","1.07007897927485","1.08829137109593","0.95","0.6","0.562","0.788","0.558","0.292","0.07","0.014","-0.17743763391701","-0.581003683676147","-0.590664877779711","0.303442076899819","0.614426026418966","1.04089981114153","1.6988956042369","2.39767887628718","8"
"87","ÏÔÂö¶¬Çà","1.0620833903084","1.06389261241761","1.05919767369318","1.05698818276018","1.04954489096084","1.04368855711579","1.04070919130594","1.03564465805964","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","3.12880498758306","5.14498910047208","6.04182052440181","7.00285328335242","7.19800081966591","6.9802637786651","7.03888544597228","6.63117241968387","476"
"88","ÏÔÂöÐÂÄ¾½ª×Ó","0.789106680608687","0.832887219976997","0.857665343739508","0.886154962611027","0.9000682712183","0.919255973138073","0.926928093448872","0.935469041316045","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-6.52637813419539","-7.62325704799834","-8.2615384780162","-7.98751489303645","-7.98443175546732","-7.14722095893107","-7.19025418868177","-7.05236215623609","234"
"89","Ä¾½ª×Ó","0.854785577212473","0.926044797447466","0.953742892806555","0.969893913048626","0.983463008076502","0.986807680037649","0.989127955083714","0.994028540251519","0.002","0.006","0.026","0.098","0.32","0.36","0.386","0.606","-3.47025640090552","-2.7317873118774","-2.12140673167202","-1.6496604894297","-1.01324771718024","-0.921353079827626","-0.838009105790047","-0.483321283558368","117"
"90","Ä¾½ªÈóéª","1.00870149455256","1.05958270249432","1.03146526143408","1.03180456104822","1.04373861459662","1.03888017648727","1.03635638316439","1.03024114260408","0.864","0.104","0.276","0.214","0.082","0.092","0.076","0.136","0.186161859351588","1.70581605545327","1.07901782116717","1.20725002150783","1.81277636075433","1.74688462071282","1.79491615157379","1.60426917912785","60"
"91","Ä¾ºÉ","1.03369647935132","1.0072529081967","0.997112436161884","0.991226577588643","0.987981842785187","0.985960959585726","0.984963323701185","0.983480780497747","0.002","0.056","0.392","0.002","0.002","0.002","0.002","0.002","5.32108232914529","1.84145994827182","-0.865200680286303","-3.14621700744657","-4.9961907319928","-6.49169854306324","-7.5157242802821","-8.94064499211545","4895"
"92","Ä¾Ý®","0.838590003266321","1.0317855835345","1.14130199443739","1.08059513131882","1.07681503283086","1.07527963041444","1.11088165049599","1.12782726446486","0.572","0.896","0.216","0.42","0.38","0.326","0.106","0.042","-0.674341293693898","0.198551443827382","1.25201783693668","0.843972665138994","0.92426418088408","1.01448105361085","1.6120369411903","1.97865709867626","3"
"93","Ä¾Á«","0.911198523727239","0.97068046575244","0.992647009312749","1.00271612952529","1.01107858838471","1.01584653602677","1.01761110014743","1.01815329111298","0.002","0.002","0.118","0.492","0.002","0.002","0.002","0.002","-9.26271366664075","-4.64672093238804","-1.51240840509579","0.670642906570734","3.22309956802957","5.15851925058946","6.27321605315773","7.16755101786422","2261"
"94","ÖìÉ°¸ù","1.03084245689985","1.03437088432727","1.02982779921748","1.02119564452259","1.00744909799099","1.00430141231215","0.992458151493946","0.983979685267787","0.606","0.338","0.276","0.366","0.746","0.848","0.64","0.302","0.552476892464991","0.977527833937799","1.08651855743765","0.929158378427846","0.361643646927276","0.2185672040578","-0.479766976649415","-1.0560608140544","68"
"95","ÆÓÊ÷","0.80439284613711","0.830612845797698","0.870963481832273","0.908430811867508","0.917948481265207","0.946045153759786","0.954032302938208","0.970074913201864","0.018","0.006","0.008","0.016","0.012","0.05","0.056","0.156","-2.48667971839042","-3.3480774810443","-3.29835021077051","-2.79685608265222","-2.87820090846274","-2.10175733773272","-2.00670305709951","-1.44738398287144","36"
"96","É¼Ä¾","0.960020991390507","0.941318744296521","0.938663239910174","0.938875968378983","0.951324911966699","0.962251907510671","0.970124044623951","0.97930728434163","0.054","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-2.02579297459304","-4.55867549595214","-5.99521154357485","-7.15011488187715","-6.49008669211883","-5.56839912498301","-4.840183653722","-3.65929738465792","525"
"97","¶ÅÓ¢","1.03387022423377","1.04694885731858","1.03881876821379","1.03093738562172","1.02134619092247","1.01683789394031","1.01298412485247","1.01120383682105","0.01","0.002","0.002","0.002","0.002","0.002","0.004","0.004","2.5815792932652","5.52163687273359","5.97808862422078","5.63371048764115","4.42426062602897","3.897282862967","3.20199545670212","2.97993494980139","1161"
"98","ÑîÃ·","0.938614702381334","0.987138585811053","0.991388326910793","0.984966797638987","0.989213656220502","0.988138314031906","0.990205689286196","0.992657938950089","0.002","0.194","0.292","0.016","0.056","0.026","0.046","0.092","-3.86295292817681","-1.26369150020871","-1.07660958149431","-2.32626791164219","-1.84744554269012","-2.22712376692652","-1.99000557007154","-1.62714306760324","767"
"99","¹¹¼¬","0.443670752039705","0.592004233965729","0.694565670448373","0.738075154539654","0.77323518737487","0.798115755764349","0.828136291576067","0.846651849511997","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-4.51784826560745","-4.74691176881678","-4.38837032163655","-4.431687803155","-4.32949848038072","-4.25423138944181","-4.06959972993516","-4.04590418503356","15"
"100","Ö¦»¨Á÷ËÕÊ÷","1.00046918028262","1.15922015523058","1.14511680721563","1.12348883238695","1.1034197531289","1.08274037261396","1.07240220323264","1.06368517847502","0.94","0.008","0.004","0.004","0.006","0.008","0.012","0.022","0.067011196957333","2.9045899477599","3.35841490857847","3.23536190719791","2.99808488452323","2.59412401713089","2.45242231895243","2.30731465510316","24"
"101","·ãÏãÊ÷","0.96543241549932","0.959586376982794","0.958956857060174","0.965463144813056","0.97059016334992","0.972066485245713","0.979101582153465","0.984343660269069","0.14","0.002","0.002","0.002","0.002","0.002","0.002","0.008","-1.54837579600036","-2.94383103341535","-3.78694113772792","-3.80317740837957","-3.65403590706807","-3.90172372706123","-3.21999009743721","-2.66975477326963","415"
"102","è×—º","0.808444963720486","0.810877865190592","0.848284412386325","0.890070449616504","0.908066900148","0.927061399327709","0.936382450695432","0.950017465773504","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-4.23714021307184","-6.40420245918144","-6.42583988479182","-5.37631512824146","-5.25499721006415","-4.65713646767456","-4.49069877914712","-3.8130933498553","113"
"103","èÙ×Ó","0.95502957497815","1.10225272506745","1.11262764426844","1.10388311617554","1.10563101735515","1.08337097924591","1.08386742635107","1.07632857206414","0.672","0.052","0.008","0.006","0.002","0.006","0.002","0.002","-0.485938577003024","1.92205481812785","2.70257839257004","2.90738268831445","3.30419970294385","2.8829979160608","3.15358013772633","3.09920022233574","27"
"104","èà","0.987170562715548","1.04392475679","1.04245394015532","1.04514761095005","1.04011272055992","1.03510828578722","1.03470563441652","1.03204809231486","0.592","0.004","0.002","0.002","0.002","0.002","0.002","0.002","-0.577716514256071","3.31941598222229","4.12504563235671","5.2151813839055","5.36302129168041","5.29067819749959","5.76801671906384","5.76050981688921","490"
"105","Àâ¹û»¨","1.17365050549159","1.21583547501524","1.12048393388536","1.06321853437016","1.05727490998981","1.05092683633609","1.04277305983482","1.02992781039935","0.056","0.002","0.006","0.094","0.072","0.086","0.144","0.264","1.97637132871764","3.84192668814996","2.82968381636228","1.78344853721765","1.80070995540705","1.74729711767514","1.57748572703659","1.18002462155983","24"
"106","é¬Ò¶ÎâÝÇ","0.774518694849957","1.00177894015931","1.09739149455236","1.07376071420945","1.06115067782452","1.07343338350405","1.04497170148864","1.05175975344348","0.124","0.956","0.18","0.202","0.234","0.126","0.296","0.192","-1.50876565684027","0.0265291442579157","1.38638860876558","1.2732214867898","1.25148474214966","1.64128613827334","1.10027365563661","1.36018874713973","11"
"107","˜BÄ¾","0.817506902200115","0.954350492820897","1.04044687284122","1.04296448599627","1.03518156860403","1.03633984938446","1.04272021073556","1.04251753460818","0.016","0.372","0.242","0.154","0.182","0.136","0.038","0.034","-2.36990936112834","-0.908117011406049","1.13935345456359","1.41017506327485","1.33046596661726","1.53632384844665","1.96906983265074","2.10884479638853","38"
"108","éÅÒ¶¶¬Çà","0.962961221080961","1.00062381268238","1.01786981598902","1.03057737670379","1.0337165414947","1.0365802455275","1.03811069382164","1.03658212273572","0.012","0.948","0.012","0.002","0.002","0.002","0.002","0.002","-2.61759662319753","0.07890992389485","2.50483964305","5.00471697358831","6.41167430578442","7.83133777684905","9.00960552650275","9.30375253256092","1051"
"109","ÕÁÒ¶ÅÝ»¨Ê÷","0.988379797100216","1.02033525058696","1.04529638193253","1.05050387840879","1.05289558936085","1.04998350346594","1.04780363428317","1.04487985117144","0.466","0.08","0.002","0.002","0.002","0.002","0.002","0.002","-0.656930970749426","1.80698770254089","5.10484448716624","6.74696849822409","8.11904452522379","8.42982512810335","8.88638343113428","8.92585569233472","557"
"110","éßÄ¾","0.873281519398367","0.9727944784728","0.981283246796014","1.00072086233399","1.0038177714186","1.01366359211348","1.02055188019091","1.01831421026135","0.05","0.532","0.632","0.996","0.946","0.614","0.388","0.398","-1.80495218007224","-0.635972900336534","-0.53695938258162","0.0102950932460216","0.132493306455014","0.52999783323903","0.898538776780975","0.866792505543202","43"
"111","Ã«¶¬Çà","0.931035242164095","0.969381121564752","1.04559748255359","1.0307459736707","1.01373660243663","1.01412039731453","1.00833174195845","1.01492075074041","0.398","0.554","0.316","0.444","0.746","0.704","0.824","0.584","-0.87998901791245","-0.630401802847056","0.979179629662278","0.771071696426208","0.362291749632627","0.412018624784398","0.256443429029767","0.560733153378352","30"
"112","Ã«Ò¶Ê¯éª","1.03831686262104","1.02068682423789","1.02103713314192","1.02124112553249","0.999493251501638","0.996385170777394","0.997704159256437","0.988688820668352","0.36","0.472","0.356","0.248","0.976","0.804","0.86","0.324","0.951635052968681","0.74241553523843","0.974432431471235","1.14216540558726","-0.0498851136151728","-0.275103770163418","-0.206773355465173","-0.96548643199513","111"
"113","Ã«É½·¯","0.930108848286864","0.957249807589834","0.973608042102944","0.993082071026976","1.01200634382449","1.00415705684374","1.00466227805087","1.00835394693951","0.066","0.074","0.154","0.692","0.352","0.69","0.632","0.4","-1.87907280386122","-1.75887293169211","-1.38373917384094","-0.403311134542765","0.898299539532195","0.3741253636843","0.446673307852781","0.833166564408892","152"
"114","Ã«¹ð","1.01992284025516","1.08390231689391","1.09185304105442","1.07837911486214","1.05053370281509","1.04405786202276","1.04229948766817","1.03538591890519","0.704","0.012","0.002","0.002","0.002","0.002","0.002","0.004","0.3640791766852","2.65424449056331","3.77275668642363","3.88263274332396","2.92567451319814","2.88803160420682","2.98616423361271","2.65683527778239","73"
"115","Ã«ÌÒÄ¾Á«","0.941499885339024","0.940527686454638","1.01084210265308","1.02179513571924","1.01289537045194","1.00405843952228","1.00811526221906","1.0173618434753","0.256","0.064","0.664","0.264","0.456","0.778","0.56","0.16","-1.16270340325375","-1.8476263356395","0.468071307127955","1.07544554795189","0.757397982018569","0.305452857058429","0.626163866484297","1.37415101249741","80"
"116","Ã«ÃÞ¶Å¾é»¨","1.03211412415075","1.02916727792395","1.02828126481709","1.02626114195675","1.02096979579933","1.01733582420247","1.0154186001808","1.01216806835101","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","4.38811848894821","6.13798691129415","7.49676026574435","8.27158796315456","7.69341104068793","7.09653388270361","6.87313582025589","5.82204679464639","3681"
"117","Ë®ÍÅ»¨","1.06362698899841","0.970166910815526","1.00561412611301","0.993765786090791","1.0135405577277","1.05261431347317","1.09226929648457","1.08285419737456","0.626","0.88","0.924","0.986","0.784","0.292","0.038","0.042","0.457891526808223","-0.213159934280532","0.119131007061802","-0.0441674344250944","0.270964179285314","1.06861113346963","2.03379049838334","1.96475299815211","8"
"118","Ë®ÓÜ»¨é±",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"119","Ë®Çà¸Ô","1.04209472319342","1.03280813295594","1.02792451523466","1.02449085401978","1.02331929043877","1.02033040864379","1.01529985450863","1.01136234394442","0.004","0.002","0.002","0.002","0.002","0.002","0.002","0.006","2.86289900370012","3.49096606951751","3.85656036638514","3.94458569192299","4.30606392448922","4.13218729870466","3.36621489315863","2.74065650884113","925"
"120","½­ÄÏÔ½½Û","1.03891416740282","1.04365979882822","1.03520550525208","1.02945105082234","1.02378907027219","1.02652735373724","1.0204824306555","1.02166963593298","0.146","0.02","0.03","0.018","0.03","0.008","0.016","0.008","1.47633480681588","2.4684302038361","2.4459656832026","2.43532145884989","2.26256966830176","2.8007928166192","2.34100925487549","2.69289739120112","241"
"121","º£Í©É½·¯","0.997371836471179","1.0022034047887","1.01959487968494","1.02159006264391","1.01553385197731","1.00329396636981","1.00223263134947","1.00418703442572","0.934","0.914","0.24","0.148","0.246","0.816","0.872","0.698","-0.0917539936797101","0.119494485506443","1.1324538665272","1.46215184179653","1.15131788548977","0.230407759138456","0.156993647488405","0.365460589313223","186"
"122","º£Í¨","0.843311406758375","0.818607641843508","0.883968120462877","0.919364985096968","0.929589204064346","0.939167141365396","0.96110977052826","0.969168201867846","0.002","0.002","0.002","0.002","0.002","0.002","0.006","0.014","-3.50412819122355","-6.3152218156252","-5.16854325947107","-4.15802036589182","-4.25228172347012","-4.13263726910104","-2.94343497556555","-2.591527038726","129"
"123","ÉîÉ½º¬Ð¦","0.992713480588858","1.03782547320518","1.05733244765536","1.06115460384987","1.0572093629499","1.05501743548788","1.05322250873154","1.05103561084438","0.574","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-0.554436703858273","4.49494863200025","8.6981239784865","11.4499217772035","12.232473955315","13.3596763058194","14.2849577658268","15.0439721752983","1186"
"124","Çå·çÌÙ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"125","ÂúÉ½ºì","1.53313921777933","1.5077235237102","1.41476123480803","1.34949167160355","1.29173002322642","1.27966965502814","1.25598988246488","1.21323344371284","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","3.91779938854277","5.68003991639381","5.65609756521951","5.44450084329718","4.9938072025024","5.15276310281791","5.16834065657836","4.74481037288808","9"
"126","µÆÌ¨Ê÷","0.70675291082196","0.794798351550461","0.847688070670816","0.921740296869342","0.951978315892758","0.972118559157192","0.981628742645724","0.984469880121766","0.002","0.002","0.002","0.038","0.154","0.348","0.51","0.544","-3.7301970147363","-3.98291772437581","-3.67586971181127","-2.17064482630247","-1.50358068327809","-0.978392383607894","-0.675624774276666","-0.611769864533692","39"
"127","¹·¹Ç²ñ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"128","ÏÁÒ¶É½·¯","0.905158717968273","0.944197243593459","1.09216963019615","1.03641886440163","1.01296244055891","1.01460178963275","1.0087911988294","1.01676361432692","0.644","0.648","0.352","0.694","0.93","0.898","0.958","0.8","-0.564750825773651","-0.522702557543839","0.950110055729616","0.420547705994161","0.167247055422139","0.20654178591911","0.109726385662957","0.27656701013431","6"
"129","ÏÁÒ¶É½»ÆÂé",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"130","ÏÁÒ¶º£Í©",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"131","ºïÍ·¶Å¾é","1.4069305036009","1.31994158508645","1.22521243038108","1.16018994722605","1.11643590647994","1.13580095634768","1.11687219970972","1.09929459451227","0.018","0.008","0.008","0.016","0.03","0.004","0.002","0.014","2.46670914416656","3.08373903826773","2.9575117497036","2.66552715816718","2.27366524932998","3.06800630397592","2.85224611110722","2.61502942253039","8"
"132","ºï»¶Ï²","0.850619406297859","0.922166893720619","0.946925972661314","0.973857562034477","0.998625413838629","1.0204255424644","1.02750700741982","1.03319232124152","0.002","0.01","0.04","0.148","0.96","0.158","0.032","0.004","-3.33927935560626","-2.70985515011595","-2.28702180054124","-1.36268078016779","-0.0753226955021164","1.42256570584109","2.12335426800195","2.87726259446824","113"
"133","ÕäÖé»¨","1.01471331659697","0.975424438522954","0.959769011949495","0.961289721113091","0.95963722255986","0.960572802905591","0.956981265182553","0.956552104676617","0.37","0.026","0.002","0.002","0.002","0.002","0.002","0.002","0.908661912778092","-2.15154012875052","-4.47772345620615","-4.94878004358462","-5.8798912520038","-6.23657196993236","-7.45215193286795","-7.9830960064","661"
"134","ÌðéÆ","1.005388931331","1.00144284552942","0.989759385831931","0.981721880459035","0.976268295308321","0.974172685650984","0.972437094449488","0.972550610050415","0.336","0.666","0.002","0.002","0.002","0.002","0.002","0.002","0.969905397599299","0.419190017228956","-3.86097610753779","-7.69161031781125","-11.4642526101925","-13.5556028135852","-15.8150520945599","-16.726751812653","6755"
"135","ñ¨½·Ê÷","0.79421491665892","0.613724716980813","0.515682367999214","0.580141059057481","0.680540400861736","0.739386116465709","0.815380382656045","0.844283305023423","0.674","0.086","0.006","0.014","0.034","0.06","0.154","0.192","-0.610096566350649","-1.73473146347978","-2.60143704989329","-2.5808922116835","-2.31703529009453","-2.14463306043957","-1.67307060040757","-1.56229082308141","2"
"136","°×Ã«é²","0.958813327949682","0.984462977923694","0.986261874194643","0.997362223466176","0.995356671479493","1.00481741385425","1.00941519816181","1.0113958877661","0.142","0.384","0.32","0.766","0.578","0.604","0.2","0.11","-1.48883604073916","-0.882305079743281","-1.04326859020682","-0.259272920806474","-0.525226168210604","0.538706868159979","1.21434742389313","1.59075216495077","319"
"137","°ÙÈÕÇà","1.0205572705646","1.06221309111465","1.0566833297448","1.05545963374566","1.04535844374599","1.03750531289824","1.03448582058699","1.02930845240202","0.35","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.931895936504176","4.3760502655082","5.17120753100186","6.03149144563674","5.55647323326754","5.19383733942751","5.19344083810133","4.67724012369701","368"
"138","ÑÎ·ôÄ¾","0.889361666024445","0.903446613271537","0.885670815034751","0.92931968749341","0.967835348431439","0.959347952635911","0.978768339307563","0.984183702559932","0.444","0.336","0.18","0.334","0.608","0.444","0.668","0.744","-0.769811314300455","-0.990333229962934","-1.38697576876815","-1.01027765171194","-0.520767568459868","-0.746117789375944","-0.425413515275237","-0.354867108278874","11"
"139","¶ÌÎ²Ô½½Û","1.02785046092723","0.960097661554371","0.941137462975464","0.93429421101055","0.934590375059424","0.937675950855066","0.945156750984699","0.94854958473217","0.094","0.002","0.002","0.002","0.002","0.002","0.002","0.002","1.77018248574514","-4.06402834757866","-7.17971027928295","-9.08946061735515","-9.79403404842308","-9.97579259226947","-9.46131974264763","-9.42350211857","802"
"140","¶Ì±ú×ÏÖé","0.890447354385676","0.94423156381393","0.989968864879149","0.995519944919011","1.01664536873857","1.00191204275275","0.991660757084032","0.988673555735603","0.438","0.514","0.89","0.948","0.66","0.966","0.82","0.738","-0.85027895066125","-0.717507667642201","-0.167897519571895","-0.0864433950458523","0.426470459762467","0.0695720689949321","-0.225344174055508","-0.348752489008226","13"
"141","°«¶¬Çà","1.75714834619449","1.19548969981433","1.09219066928985","1.05763433640722","1.13311010880378","1.08208101815323","1.03932968603904","0.994991789361429","0.058","0.348","0.6","0.714","0.272","0.446","0.714","0.966","2.23456586513871","0.953836497014994","0.608189951173989","0.433954183587457","1.19141401976298","0.837661338838544","0.440983866076749","-0.080742070369959","2"
"142","°«Ð¡ÌìÏÉ¹û","0.475765492683977","0.623233536105077","0.785479729520956","0.86787301052711","0.951078712190783","0.994421217723302","1.0045875631755","1.00756042140411","0.002","0.002","0.002","0.006","0.236","0.838","0.912","0.814","-4.1538936084048","-4.94151483757557","-3.73142207451672","-2.78060007787796","-1.19766340067833","-0.1500226738866","0.145105315745055","0.287044887958188","12"
"143","Ê¯°ßÄ¾","1.22025117070022","1.09912027841458","1.05381314587975","1.0454135757271","1.03476396722025","1.02756090967187","1.02284320605787","1.02030667463699","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.004","8.70990359566555","6.38226145793179","4.37422318184325","4.31201935713943","3.7980468236152","3.3432735513985","3.06587557111396","2.93385289242025","296"
"144","Ê¯»Ò»¨é±","1.26557589263726","1.08541421613415","1.05067132740376","1.0708902299132","1.05923252254455","1.06716111354822","1.07748282879565","1.05766479152661","0.018","0.222","0.316","0.092","0.128","0.072","0.016","0.068","2.47326612851291","1.29346146623174","0.978681179856841","1.60874294623519","1.49824526033032","1.84887426272987","2.37378462068783","1.8991789014079","16"
"145","Ó²¿Ç¿Â","1.00338417353138","1.03341428021132","1.03254507273479","1.02692643631653","1.02554792199764","1.02477967418845","1.0243240347677","1.02359080360886","0.716","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.370367669523955","6.50452198472343","8.13319867402589","8.25857847500365","9.09410949931121","9.88595770410453","10.6733125009059","11.3053950697974","2970"
"146","¸£½¨¼ÙÎÀÃ¬","1.050342766464","1.05769276659512","1.06247289191581","1.05507614340696","1.05192828709516","1.04327755659936","1.05028920017662","1.04396777550808","0.396","0.108","0.026","0.014","0.012","0.024","0.008","0.006","0.86363094340056","1.66939765543801","2.26909203004894","2.37936701971846","2.5236921003574","2.29483055825987","2.95223675310197","2.77537760860636","55"
"147","¸£½¨°Ø","1.09325362033485","1.02934798197659","0.998098695811327","0.985863161564739","0.986237407705269","0.988278698128374","0.990770780607386","0.991194279139681","0.002","0.012","0.852","0.062","0.036","0.05","0.092","0.074","5.33773484289616","2.66020429846495","-0.167335968042944","-1.86765142956029","-2.12311623320167","-1.99862196083019","-1.69482836700142","-1.75839448017106","615"
"148","ËëÐò¶ìÕÆ²ñ","0.824084742943503","0.909584043059186","0.954011519208181","0.980575522626752","0.995251331818967","1.002954612218","1.0139184110356","1.01956917590856","0.002","0.002","0.016","0.214","0.752","0.8","0.174","0.052","-5.00477314691486","-3.87080512950353","-2.50843949913705","-1.24942700526398","-0.346012661912022","0.263896063675566","1.35830741414004","2.05514475361921","159"
"149","Ëë»¨É¼","0.933402077802306","0.827612951159231","0.819003503069387","0.789947605592558","0.797357462335083","0.799741114617769","0.837342239308501","0.852658197957186","0.71","0.098","0.038","0.006","0.008","0.004","0.012","0.01","-0.456152179383075","-1.57932126656452","-2.08471138375949","-2.80554879713086","-3.01400379119281","-3.3358043134256","-3.00637492403928","-2.97056495390369","8"
"150","Õ­»ùºìºÖèÚ","1.03892030858297","1.03408833956196","1.01870481034289","1.01742626100471","1.00733956099492","1.00347778097788","1.00390341084042","1.00069466766179","0.122","0.028","0.148","0.122","0.47","0.696","0.65","0.914","1.58144764876414","2.12436530785332","1.44608526404394","1.57762865350396","0.749969963744901","0.402351564084033","0.486030750968093","0.0958514053275875","305"
"151","×Ïéª","0.655613302311139","0.664443220546005","0.68509503842932","0.703345675091529","0.730188528295555","0.738289992075187","0.756827701592458","0.774409026428484","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-10.0476990216766","-14.5425818011738","-16.2437779934912","-17.8163108977527","-17.7815837608744","-19.2139875852995","-19.5314301594363","-20.0594911116016","209"
"152","ºìéª","0.966185648878736","0.990473215412969","1.00185311217244","1.00830229880888","1.01066108221271","1.01179732032927","1.01306979981628","1.01240402316207","0.002","0.008","0.504","0.004","0.002","0.002","0.002","0.002","-6.3694170993347","-2.85991986332471","0.647159843513295","3.7128079401747","5.69972408598793","6.92046454723477","8.37028007648908","8.64055969084112","7141"
"153","ºìµ­±È","1.01098823063977","1.02983954564491","1.02932594712274","1.02790363083547","1.02683500911135","1.02518065506134","1.02341402703311","1.02199454565213","0.442","0.004","0.002","0.002","0.002","0.002","0.002","0.002","0.770343080784553","3.32256466084493","4.21724139650126","4.79880067957523","5.49327581092372","5.88361112259823","5.94634303530065","6.08559198611409","1093"
"154","ºì×ÏÖé","0.368576061785175","0.673849698258313","0.954174583624835","1.15852276172407","1.21495047603991","1.23123133746688","1.1815126503884","1.16363174180679","0.016","0.076","0.838","0.302","0.092","0.022","0.05","0.064","-2.15841277013741","-1.66021898418708","-0.312522431640077","1.13798097748101","1.79914372698314","2.19825173294816","1.90111648359041","1.89035562953651","2"
"155","Ï¸Ò¶Çà¸Ô","1.06132596974712","1.0533829281987","1.05594541891286","1.05132765589924","1.04580991311954","1.0389243021158","1.0347888391858","1.02890871279149","0.006","0.002","0.002","0.002","0.002","0.002","0.002","0.002","2.73206991427378","3.80028769045688","5.21848907340965","5.74315639970381","5.93806437631257","5.67863747003204","5.60870859812591","5.13056026277571","378"
"156","Ï¸Ö¦èÚ","0.973856047801326","0.981313658323197","0.997359792995112","1.00779444413255","1.01729254979928","1.02405360631499","1.02827198337873","1.03011106889581","0.002","0.002","0.444","0.002","0.002","0.002","0.002","0.002","-4.00617753508643","-4.52462386620493","-0.765850409602707","3.04369336038992","7.54379435324519","11.8851075499875","15.4696353021134","18.0609371878143","5047"
"157","Ï¸ÂöÄ¾éØ","1.15481013952777","1.12974882435369","1.1127403499701","1.09631444374498","1.08920551543827","1.07714518387958","1.06960875263705","1.06051144912873","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","7.3527683764062","9.56236266821428","10.7803557190046","11.0755288023533","11.8719977562906","11.5608043770772","11.7365964410604","11.0207267517925","447"
