"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"87","Engelhardtia aceriflora","1.48524849106255","1.66924878552884","1.50674266509543","1.68057371589229","1.57934477021057","1.64490389574267","1.65136373096848","1.56436521053202","0.164","0.004","0.002","0.002","0.002","0.002","0.002","0.002","1.47061869408782","3.40115436463579","3.6519529664411","6.17630480418654","6.37800243014313","8.09426953139254","9.02117951314695","8.78783183864664","2"
"88","Engelhardtia colebrookiana","1.02913382760592","1.00151589499335","0.999903105011714","0.997103212314066","0.996523762929924","0.996103091461417","0.996359031092122","1.0006140365493","0.06","0.844","0.978","0.658","0.55","0.486","0.504","0.926","1.98351230687068","0.212839591115071","0.0219036322041608","-0.444909174833407","-0.60281575397326","-0.711453588816078","-0.657747416554948","0.132173754954668","954"
"89","Engelhardtia serrata","0.950519060902376","1.00513375141748","1.01313861452983","1.01721062600225","1.02337251503498","1.02466486614021","1.02843814185503","1.02986913585013","0.006","0.664","0.082","0.004","0.002","0.002","0.002","0.002","-2.93406425459659","0.45154556560104","1.79493488152557","2.97715374645855","4.42267075921324","4.90080244816531","5.86652827577688","6.40209697477234","949"
"90","Engelhardtia spicata","0.993224631220743","1.03087453323803","1.00709667911616","1.01275885259123","1.01975010306065","1.01784792719111","1.0185192632327","1.01732441759373","0.83","0.214","0.7","0.412","0.168","0.176","0.136","0.132","-0.153808623717048","1.23548962261199","0.359953000172011","0.801031874374199","1.40779887068635","1.34041289036459","1.48892816314752","1.43135133311483","104"
"91","Eriobotrya serrata","0.837805741131575","0.874492424127433","0.962613896401594","1.00261343933166","1.01785261993407","1.03606535233225","1.04351270176207","1.04698663151193","0.01","0.002","0.176","0.89","0.342","0.038","0.004","0.002","-2.66079788201742","-3.4535826934104","-1.3360860368868","0.145285959574635","0.9589410906066","2.12123544466562","2.69442749777722","3.03729310692657","73"
"92","Ervatamia yunnanensis","0.835628230487325","0.945761025923739","0.983305795494972","1.00137925456376","0.997228941213566","1.005790194975","1.01983022971518","1.01613944469869","0.002","0.08","0.448","0.958","0.844","0.69","0.15","0.218","-3.09674090410851","-1.83295168073916","-0.74088344641481","0.11226259805061","-0.159369573724493","0.432606882838182","1.49921688617324","1.27021821421306","104"
"93","Erythrina strica","1.19274015277683","1.19424300398567","1.13776943719499","1.11261641474022","1.12832529750715","1.12761055700317","1.12975036696241","1.12582743192074","0.07","0.004","0.008","0.008","0.002","0.002","0.002","0.002","1.83577113545926","3.08977488226511","3.03573738200557","3.00334349243141","3.93764310910618","4.23985635613381","4.60919307685244","4.67057498833891","25"
"94","Euaraliopsis ficifolia","0.566237421395288","0.759265724651145","0.836524738569402","0.968173356416151","1.03274076312105","1.07563680726755","1.13622895788952","1.15672156886645","0.018","0.028","0.07","0.728","0.578","0.156","0.012","0.002","-2.30841412687366","-2.09345131426763","-1.85469908294881","-0.397966452978612","0.607458692973124","1.41572972877594","2.59415899328699","3.04116191791907","7"
"95","Eurya groffii","0.998636870797833","1.0175924876842","1.02079189498197","1.0198868664898","1.0197441049425","1.01640074284333","1.01433184431185","1.01486151272019","0.928","0.004","0.002","0.002","0.002","0.002","0.002","0.002","-0.129787995395407","2.99860658179595","4.77976317372924","5.09816767841328","5.53566731971684","4.91995038471046","4.44058212840978","4.80371325005576","1974"
"96","Eurya jintungensis","1.18487131221447","1.07388960650225","1.08738351986081","1.06752572561765","1.04357516376231","1.02986028072195","1.03400105945087","1.03222984963499","0.008","0.054","0.002","0.006","0.046","0.148","0.102","0.108","2.77214056805472","1.9192688623668","3.12696037764392","2.87084985944636","2.01413243019059","1.43425424615181","1.6520988237882","1.59694671344015","53"
"97","Evodia lepta","1.05728398793537","1.06609434988046","1.06712404177336","1.06974759823372","1.07083695118698","1.0750778824197","1.07056305958106","1.06859010039467","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","3.56938710736158","6.92002249831762","9.47594452973873","11.3582185744584","12.7762799767577","14.6288714882276","14.1610166371045","14.1911321215881","835"
"98","Evodia subtrigonosperma","0.91246764886513","1.01381784447478","1.03951687021752","1.06057837095014","1.05864245327426","1.04708093413141","1.0534131079544","1.06785074575557","0.258","0.782","0.224","0.02","0.01","0.034","0.006","0.002","-1.13740815969155","0.293672733214167","1.28506053139235","2.42969866889803","2.57887738813788","2.21632030840565","2.68167913680991","3.56432077120948","41"
"99","Evodia trichotoma","0.929420856248742","1.02858068609404","1.15102588603","1.1789258847972","1.18786347979727","1.24806267191356","1.24666282145527","1.29183983520726","0.842","0.842","0.12","0.036","0.014","0.002","0.002","0.002","-0.28169104478638","0.222071888932384","1.54162811288638","2.28740899861599","2.6622416405871","3.80482037647456","4.12248451233559","5.30704801490902","5"
"100","Ficus cyrtophylla","0.962983583249082","1.16235251538809","1.23190378741156","1.22182611991643","1.23601362926505","1.23949621692052","1.24765545534557","1.22406017829003","0.856","0.146","0.004","0.002","0.002","0.002","0.002","0.002","-0.229542172029531","1.43439337411076","2.83777015234673","3.31947070917659","3.92797879735611","4.2728125429755","4.65346334946102","4.32904094739353","8"
"101","Ficus erecta","1.05281274088382","1.3236150053227","1.25066520915905","1.22368362254625","1.29003268703044","1.24690057202232","1.27365054035971","1.30965317064628","0.792","0.098","0.068","0.044","0.006","0.004","0.002","0.002","0.15375184040185","1.74298461962514","1.7860535493727","1.91989901606041","3.0062314848001","2.93745615868885","3.65711764244987","4.58705639061041","3"
"102","Ficus esquiroliana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"103","Ficus fistulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"104","Ficus hirta","1.1031375178098","1.03351524435153","1.04893277393668","1.06137214339665","1.05671165098102","1.05660133673264","1.06120900069264","1.05413308605315","0.034","0.236","0.02","0.004","0.002","0.002","0.002","0.002","2.23013966543837","1.20750573526601","2.32218834785712","3.43562556397746","3.534330875056","3.6997611432823","4.22937684108249","3.89957697335365","122"
"105","Ficus hookeriana","1.23662780792735","1.10227905059807","1.05919560487685","1.05163247733355","1.13604084687051","1.16095402972503","1.15708340224725","1.19770344118165","0.356","0.502","0.562","0.496","0.1","0.032","0.026","0.018","1.0318895848665","0.709580925787357","0.587825170303713","0.65609188460658","1.79515782983758","2.3598382772329","2.39332754234198","2.70069705220832","4"
"106","Ficus laevis","1.59833778419571","1.55251580438954","1.47514114799643","1.2891357077505","1.46342449144551","1.52356976127656","1.55238072589181","1.62663576169372","0.166","0.008","0.016","0.056","0.002","0.002","0.002","0.002","1.62245953232894","2.51323147680669","2.70796733753916","1.998102994706","3.51120514810857","4.26751474631079","4.82172063761705","5.93127873686036","2"
"107","Ficus neriifolia","0.974739046595716","1.11514552381446","1.19315478213161","1.21261011680886","1.25224304814723","1.24777720116715","1.24509409869759","1.22129626608382","0.958","0.498","0.258","0.088","0.006","0.004","0.004","0.006","-0.0717553664661951","0.561146723452832","1.22092600742503","1.7172388397323","2.43348206212681","2.70474835571433","2.91314227338615","2.86479013068509","3"
"108","Ficus oligodon","0.66238343237663","0.781596909371505","0.925328364313548","0.978310123315596","1.0131633464033","1.0277628221129","1.03690672890378","1.03979202383427","0.002","0.002","0.054","0.486","0.56","0.2","0.074","0.044","-3.86877363847212","-4.17411811796459","-1.93867455431439","-0.700736752805014","0.548641179571201","1.27910819223926","1.8363108767952","2.11013587360101","37"
"109","Ficus subincisa","0.948196413666248","0.974443983277352","0.999270236598171","1.00283275409906","1.01656470472205","1.03179323043629","1.04040393924956","1.05086083760563","0.196","0.28","0.912","0.906","0.216","0.012","0.002","0.002","-1.29055652283185","-1.1005018968216","-0.101689304797797","0.125734788079222","1.22518256308612","2.64717565943558","3.59745853535266","4.83964859187873","151"
"110","Ficus tinctoria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"111","Ficus virens","1.63774165447251","1.5427227465238","1.62304905152755","1.51807917777557","1.34262781460142","1.23287127138031","1.30009373837058","1.24482655115413","0.094","0.012","0.002","0.002","0.004","0.048","0.01","0.032","2.02738839764878","3.12088238450324","4.74618966718571","4.59284526242712","3.14336099034298","2.17365988721037","2.83374068438296","2.29428420442764","2"
"112","Fissistigma bracteolatum","0.719810921238424","1.08861461156075","1.16420407230317","1.13741386146116","1.16052211479249","1.18111300759572","1.18958423275528","1.15982928405973","0.034","0.292","0.02","0.028","0.004","0.002","0.002","0.002","-1.98301808205001","1.05690671683627","2.42021668798533","2.31191335930035","2.961870758116","3.6208532241769","3.95751317098471","3.44196691377671","11"
"113","Fissistigma minuticalyx","0.976445472022591","1.00002662963709","0.993337720803361","0.989396847015594","0.986019669682729","0.989901022882877","0.988112212643108","0.991723800460762","0.766","0.948","0.866","0.72","0.57","0.682","0.598","0.702","-0.320522223536641","0.0383901719275501","-0.200383207636254","-0.385838365136721","-0.570371773011356","-0.449378845652973","-0.531152636563802","-0.381237136244628","49"
"114","Fissistigma wallichii","1.65488035458826","1.15085927426366","1.07735038218358","1.19452106383011","1.25491607397041","1.29548373296345","1.35370075481893","1.3934022302628","0.026","0.318","0.488","0.048","0.002","0.002","0.002","0.002","2.56991225860669","1.01763175716378","0.721392184103052","2.07631391217645","3.15131631500001","3.99899168987614","5.03988597515298","5.85758785499138","3"
"115","Flacourtia indica","0.942924157114443","1.02282366846012","1.06548997705873","1.05980646125501","1.06179355910803","1.06243176973262","1.05600987267398","1.04223273689512","0.614","0.732","0.166","0.11","0.046","0.026","0.028","0.084","-0.501540386807079","0.365566799954944","1.39776671229558","1.59201569174103","1.93873968509402","2.14921349402519","2.13166736160888","1.72774148666837","22"
"116","Fraxinus floribunda","0.811296343576483","1.00778599040547","1.02604272602682","1.04578455705248","1.02669395674453","1.03413283108388","1.03634456639964","1.03992395657109","0.062","0.868","0.502","0.204","0.45","0.27","0.22","0.158","-1.75314715187943","0.166478131072588","0.63556075307628","1.25755286947777","0.809563189030318","1.10738287893983","1.23459760769445","1.42240857029811","24"
"117","Glochidion daltonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"118","Glochidion eriocarpum","1.01079899664548","1.00026305164352","0.988631298099938","1.02867773261158","1.03348433845139","1.04436113345246","1.04313854870053","1.05013306638713","0.812","0.986","0.598","0.144","0.078","0.02","0.014","0.006","0.256400775703193","0.0163208103000543","-0.562372583823432","1.46940548657658","1.8088169644992","2.57302734056809","2.60420082456643","3.12447933863255","90"
"119","Glochidion lanceolarium","0.979910482828349","0.990031184476124","1.00644391467422","1.01595486946583","1.01753313120408","1.0218356789627","1.0243017974697","1.02603836355334","0.052","0.076","0.16","0.002","0.002","0.002","0.002","0.002","-2.10808954055029","-1.78110292808276","1.39401085732231","4.19963984924752","4.99893085276036","6.63213483189204","7.6992152750624","8.59753440299078","2414"
"120","Glochidion wrightii","0.842543035351813","0.991027545495602","0.953381396602816","0.995966084705143","1.00278471361226","1.00219021955328","1.0425372717919","1.05060511770585","0.368","0.964","0.578","0.906","0.964","1","0.372","0.264","-0.89027361981082","-0.0969036135569289","-0.589889981395244","-0.0840914169490827","0.021160634501896","0.0364788729270406","0.938250567255682","1.16808851781119","7"
"121","Gnetum montanum","1.10185033650832","1.05537540390072","1.0351391119417","1.03366897966796","1.03274734004102","1.03090749074227","1.03080189808226","1.03081411466608","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","9.11850785913769","8.84104015081965","7.50721343945341","8.5333798346449","9.12794459490948","9.12065076879906","9.49367264066617","9.72576858850972","1932"
"122","Gomphandra tetrandra","1.3224142866747","1.17067325669417","1.02785463649963","1.06643042713578","1.11319388813416","1.1391781669366","1.19137543645017","1.20506175774808","0.084","0.102","0.73","0.312","0.064","0.014","0.002","0.002","1.84191537081807","1.63041828595928","0.356598624290977","1.00525127474524","1.97782655111798","2.65232764254602","3.84779215936032","4.40364885642262","8"
"123","Gomphostemma arbusculum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"124","Gordonia chrysandra","1.02184114569068","0.995584696116712","0.960649519395629","0.95602670093671","0.951947095577111","0.949131279200761","0.946408700880665","0.944885999561788","0.146","0.616","0.002","0.002","0.002","0.002","0.002","0.002","1.3999719999651","-0.524610108319952","-5.70914432912708","-6.71394138793105","-7.56046335647357","-7.87787059156498","-8.39850482542224","-8.71027181158814","692"
"125","Hedyotis scandens","2.09472762412195","1.98209058531389","1.79077647878481","1.76340865368398","1.86597141624678","1.88313001093377","1.73367512343313","1.73354107417944","0.018","0.002","0.002","0.002","0.002","0.002","0.002","0.002","2.90172584203748","4.6135776892761","4.99304905249843","5.77832659333236","7.23921684595256","7.75045987036992","6.61840893123032","6.87750727513238","2"
"126","Helicia nilagirica","1.00215531792794","0.99549860361774","0.994455087227493","0.992291346131017","0.990999052275158","0.990318346402516","0.991275359657251","0.989679706185491","0.798","0.318","0.1","0.016","0.006","0.004","0.008","0.004","0.283915293017812","-1.000331994615","-1.65103023205868","-2.52920942098442","-3.11106197240189","-3.3847843863428","-3.10147058341837","-3.71532042829919","3636"
"127","Helicia pyrrhobotrya","0.543114745707034","0.635062872871462","0.763656962278048","0.872558178490472","0.936036027586197","0.981164699065201","1.01200473470297","1.03428328832682","0.002","0.002","0.002","0.002","0.002","0.186","0.358","0.01","-8.59791818749401","-11.2482314150175","-10.2237822081804","-6.77954537980775","-4.011278948526","-1.30944253890979","0.919477993321214","2.71540275676853","90"
"128","Heliciopsis henryi","1.01839494550533","1.01138003531644","1.02461000102098","1.0283190667637","1.02456164752556","1.02046413181823","1.02042398702352","1.02116388821333","0.5","0.46","0.05","0.006","0.006","0.02","0.014","0.012","0.625531092835603","0.698326400952898","2.07217383490789","2.90322347283131","2.83238267762749","2.48772237957971","2.61262246689858","2.80355199772935","341"
"129","Ilex godajam","0.99638666731749","1.10760152095191","1.07654386447351","1.0762437938616","1.14000240221364","1.10548234163571","1.11259415325386","1.09719962917909","0.994","0.226","0.274","0.166","0.006","0.024","0.01","0.024","-0.050397129334418","1.18032429966903","1.09194301639337","1.37540056539499","2.77988842912735","2.27238390923094","2.59349895883884","2.30763214181919","9"
"130","Ilex polyneura","1.25324672782135","1.08119644524716","1.1881871530321","1.19911560120638","1.17873544011964","1.13617505370335","1.11783638238131","1.10072418205634","0.206","0.386","0.02","0.004","0.004","0.018","0.024","0.04","1.32201108976454","0.826330269788984","2.34201137883363","2.85068952929032","2.93169959927538","2.43581015177859","2.29821105616129","2.11851714072198","7"
"131","Ilex szechwanensis","1.00806148926459","1.02672042331654","1.00879878553786","1.00143209550217","1.01314105179095","1.01827621187176","1.0252554736305","1.02645417739376","0.756","0.212","0.558","0.944","0.31","0.122","0.028","0.018","0.269557707116289","1.19400730482511","0.554535824915589","0.110875625516342","1.00653131185172","1.49463804047155","2.17574331892604","2.36592161691399","150"
"132","Illicium micranthum","1.07891878489129","0.920763795136152","0.929570922842789","0.961595628872313","1.00579903158114","1.04998552404173","1.06535962633306","1.06601500680472","0.028","0.002","0.002","0.002","0.61","0.002","0.002","0.002","2.20944926680566","-4.15398785153625","-5.02663479033364","-3.24533684026955","0.470991823158837","4.47750569504564","5.89057047492448","6.28053858721886","181"
"133","Inula cappa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"134","Itea macrophylla","0.926076825496847","1.04353465333465","1.05032060035126","1.05065675679789","1.06792267607951","1.08095240296434","1.11251460725553","1.13209714371696","0.52","0.49","0.378","0.326","0.152","0.082","0.012","0.004","-0.659365121752515","0.630268983419698","0.894403879917478","0.993475042742618","1.4543916176917","1.82542601134819","2.60760115351606","3.1697170552455","20"
"135","Itea yunnanensis","1.46013757911849","1.41600562669386","1.21491282759377","1.16173840403116","1.09696943850992","1.16301261428202","1.15136711429378","1.16410283764799","0.126","0.014","0.074","0.082","0.244","0.024","0.016","0.006","1.6352711577686","2.4919641734784","1.81714699664123","1.77714516299235","1.2311803258976","2.39547012283548","2.50973090937748","3.17279468580579","3"
"136","Ixora henryi","1.27713999282276","1.07187903945486","1.15901820212567","1.31775481856721","1.34730997586105","1.3170645227483","1.30156909328501","1.37657130153681","0.366","0.76","0.386","0.026","0.004","0.002","0.002","0.002","0.917353501332303","0.363706673782627","0.933294451451859","2.30165507011293","3.00634826197868","3.15652829740388","3.50132092186398","5.1120567062151","3"
"137","Jasminum lanceolarium","2.24948249538695","1.68006735234127","1.59890037327858","1.44515164968314","1.46354963330128","1.50344922763883","1.5519326426601","1.64593152941766","0.004","0.002","0.002","0.002","0.002","0.002","0.002","0.002","3.94370732811251","4.01863078852692","5.16307036671202","4.70742895100108","5.38335270912837","6.00013606886966","6.78744473694035","7.994761416812","2"
"138","Jasminum nervosum","2.5812299020399","1.91394167034909","1.7213550380883","1.72422730109495","1.77280234905487","1.87136514289288","1.82520521487204","1.69915410077234","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","5.1460169058986","4.71366263405309","5.1061861112942","6.49482238965374","8.13902528591139","10.3867179145146","10.7262067847648","9.70068247241741","2"
"139","Kadsura coccinea","0.916079646216749","0.936405551720085","0.945983477481698","0.975763438201112","0.995693742109375","1.01628058985395","1.02226316513135","1.02210492112297","0.108","0.04","0.02","0.188","0.746","0.288","0.122","0.106","-1.59969958841136","-2.08329599393539","-2.43098057938565","-1.3399778049689","-0.332624850113166","1.08638308792517","1.64052146286232","1.74101573388515","97"
"140","Kadsura heteroclita","1.01633768339215","1.04161889297333","1.04319628062927","1.044825758072","1.04255422506475","1.03617023973573","1.0435605730889","1.04276357780351","0.616","0.032","0.004","0.002","0.004","0.002","0.002","0.002","0.517527780779183","2.08962700027032","2.85508012332511","3.57846406650419","3.8886408523974","3.50072602235665","4.50637770084327","4.53792345801567","194"
"141","Lasianthus biermanni","1.15630117566707","1.41123084842265","1.54272296276763","1.3761859103944","1.31944940927898","1.32625725217491","1.38039498875155","1.44204251149236","0.598","0.038","0.002","0.002","0.002","0.002","0.002","0.002","0.541913762732792","2.25812783495054","4.36875492264717","4.05670644591896","3.97230779628003","4.76541048558708","6.17425109774318","8.01088972627906","3"
"142","Lasianthus fordii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"143","Lasianthus formosensis","0.850861635228287","0.86832699211734","0.872019999056451","0.953657474766798","0.979348115676546","0.995242875780591","1.00766720438299","1.02472404044193","0.06","0.006","0.002","0.13","0.406","0.786","0.75","0.222","-1.88922070804634","-2.69143644397125","-3.56341808918102","-1.56123448101101","-0.841870269212794","-0.238292008214096","0.323897951252213","1.22663906557375","41"
"144","Lasianthus henryi","1.29558672135784","1.29485792132006","1.23794375381545","1.23890289406157","1.2046968572168","1.18751546226552","1.13906044623667","1.11008594002324","0.042","0.002","0.002","0.002","0.002","0.002","0.004","0.006","2.11654999435711","3.58587558295078","3.9150906087189","4.73752042724348","4.5119995073028","4.48894461578838","3.59611712455767","2.95878081619074","12"
"145","Laurocerasus jenkinsii","0.770542402920649","0.8746769892229","0.907154031380606","0.959336368708428","0.997172564444172","1.01876986030196","1.03063389415701","1.03953152791848","0.002","0.002","0.002","0.016","0.844","0.106","0.008","0.002","-4.99719652133727","-4.73334120876218","-4.9378535173787","-2.63164808164293","-0.188631296412935","1.6228816311046","2.87836279817344","3.94063025139387","128"
"146","Ligustrum quihoui","1.04470773117196","0.932733790860404","0.992994535053601","1.05665366694313","1.04648252572878","1.06292534212986","1.08334462128893","1.10448698685053","0.714","0.324","0.922","0.178","0.166","0.05","0.01","0.002","0.427809342944176","-0.904323455174511","-0.0991280764073723","1.40884240056989","1.38123543286074","2.04011725823027","2.80443441484289","3.71607157028308","17"
"147","Lindera caudata","1.12395999573323","1.11939276722248","1.127769418478","1.21773421340462","1.20403900960595","1.29567332818325","1.25146548203177","1.2305518411089","0.518","0.4","0.276","0.036","0.05","0.008","0.012","0.024","0.542404384947203","0.853700320114731","1.18086390457675","2.10749715493364","1.98617185642702","2.94630815405417","2.50268310526144","2.34227977531227","4"
"148","Lindera communis","0.888100378655973","1.36196781150863","1.24399735116204","1.30443611035051","1.54671490131404","1.56817186302859","1.57425773296766","1.54985066731744","0.882","0.092","0.088","0.008","0.002","0.002","0.002","0.002","-0.336744622872566","1.7793033792958","1.67056436264663","2.53501052520098","5.22428242136892","5.94908411877866","6.65673433272495","6.74433801755199","2"
"149","Lithocarpus annamensis","0.814490010136722","0.886113278052334","0.968727543313427","1.00248669811685","1.01875850255533","1.0424575418975","1.0516566244614","1.04928461726853","0.002","0.002","0.264","0.908","0.286","0.01","0.002","0.002","-3.28037305810125","-3.34959558650641","-1.19526723253314","0.131532054822459","1.05912369261005","2.67934477944581","3.57612994842946","3.57166568684382","94"
"150","Lithocarpus fenestratus","0.976105680856824","0.995882074754294","0.998516392643488","1.00115732234979","1.00445505964415","1.00674023471145","1.00606554353502","1.00626640035391","0.002","0.132","0.484","0.49","0.01","0.002","0.002","0.002","-5.27423244529885","-1.53062870021765","-0.698768737788827","0.696136723098329","2.6150223813934","4.04150591737245","3.63215398607413","3.78791252800481","10331"
"151","Lithocarpus grandifolius","0.917716755539334","0.988565345425846","1.01838547369301","1.02961197648374","1.03984117233471","1.04444530638072","1.04295798571944","1.0435071795335","0.002","0.21","0.006","0.002","0.002","0.002","0.002","0.002","-5.27706989184168","-1.22179004788358","2.72060470428215","5.34747596724983","8.00045474285706","9.46528812146097","9.48099153994865","10.0345309040369","1052"
"152","Lithocarpus truncatus","1.00405731746175","1.00835322798241","1.00521058128973","0.999347655804373","0.995896538651711","0.99377281930532","0.992798321888627","0.993419746694608","0.476","0.022","0.062","0.79","0.056","0.008","0.002","0.002","0.681855514184873","2.42102632530369","1.96988367098008","-0.273611632810534","-1.87881300370054","-2.94283810016556","-3.49942736149206","-3.29838369042145","6230"
"153","Litsea garrettii","1.01848513781119","1.03052145824304","1.02874400079878","1.02655712297182","1.02505666358134","1.02667329242021","1.02333376570296","1.02095650462348","0.072","0.002","0.002","0.002","0.002","0.002","0.002","0.002","1.81082793713571","5.05926867082919","6.08403520625849","6.68529712553865","6.78699510968987","7.46795217855621","6.9000445278452","6.38820770959199","2122"
"154","Litsea lancifolia","0.843909664219704","0.959110791584986","0.946162122884087","0.955606612676947","0.952789417139018","0.964867326122237","1.00263005290018","1.03350628901988","0.084","0.47","0.17","0.16","0.082","0.156","0.94","0.152","-1.71009927726401","-0.74225431247189","-1.35749529437484","-1.37982112300646","-1.68854017688133","-1.38932950201343","0.0493198684443854","1.39842187497352","33"
"155","Litsea longistaminata","1.4380441644817","1.17755329018303","1.28297720304941","1.34210466854819","1.36625479089378","1.33020884721079","1.27078831484238","1.28445411959694","0.082","0.184","0.002","0.002","0.002","0.002","0.002","0.002","1.85055449715836","1.43358968129268","3.17523237012865","4.86062859288498","5.84057817603763","5.9181945419639","4.97239641453753","5.24482469226057","4"
"156","Litsea magnoliifolia","0.897534753080071","0.979668510345713","1.00943357734737","1.0129972891508","1.02647149870415","1.0195645112278","1.01727843420921","1.02851617409027","0.176","0.702","0.714","0.63","0.216","0.308","0.344","0.11","-1.42596026709131","-0.43566903307069","0.343478277265285","0.517772947609441","1.20507343073368","0.991123334678824","0.925709919917618","1.6355773407419","60"
"157","Litsea monopetala","0.951325711416003","0.922005788125188","0.970979043814839","1.02577740486586","1.07891417484965","1.08601241359581","1.09873849217643","1.08557697025152","0.438","0.038","0.312","0.29","0.002","0.002","0.002","0.002","-0.775523774540524","-2.05443333655126","-1.02704228621969","1.07660548318161","3.79474659278656","4.50512021276536","5.55003201236724","5.03041730589308","57"
"158","Litsea rubescens","1.01926992682133","1.02206108229806","1.01730192143613","1.01387330144405","1.01328696251313","1.01154890556283","1.00942961804528","1.00745604695908","0.004","0.002","0.002","0.002","0.002","0.002","0.002","0.002","3.20920852243674","6.26848532686179","6.39200398126308","5.96113189342574","6.11457797148824","5.50657565767179","4.66052808765827","3.76956422670016","6025"
"159","Lyonia ovalifolia","1.0645550616097","0.999707134813247","0.956344707976189","0.929110111741558","0.917131949049707","0.910684932090902","0.908224722935375","0.905858001581423","0.002","0.95","0.002","0.002","0.002","0.002","0.002","0.002","4.58682883120893","-0.0459490571734338","-6.49911644622587","-11.0251380523664","-12.9646027079943","-13.9631081551785","-14.3895967617641","-15.0496861104278","838"
"160","Macaranga denticulata","0.844429837131003","0.975777301032732","0.975291052972016","1.04625627893588","1.07882440957079","1.09281190079348","1.10237706814625","1.09863313255282","0.092","0.692","0.58","0.188","0.006","0.002","0.002","0.002","-1.70265962586926","-0.417776229091204","-0.546707800041302","1.32841495528064","2.55066045052838","3.37625078445523","3.88544806838572","3.99505672495324","30"
"161","Macaranga kurzii","0.998530970276415","1.06139999694944","1.05878019422746","1.07015015548098","1.06620018916145","1.06500148368637","1.06593774178199","1.06202179530126","0.944","0.01","0.002","0.002","0.002","0.002","0.002","0.002","-0.0876234472246869","2.74245721611359","3.42543522284789","4.69283042143652","4.72308742924341","4.74523531871261","4.93404863227388","4.80959913149156","139"
"162","Macaranga pustulata","1.44636467853725","1.07829958333268","1.33267932032177","1.27391889664202","1.23903689008505","1.30787629683257","1.2871114560335","1.297417005362","0.224","0.726","0.06","0.062","0.056","0.012","0.004","0.002","1.28723731752403","0.379065062800709","2.08122863021477","2.0002978606666","2.17376911450089","3.15199380383966","3.34467966561672","3.81892307881073","2"
"163","Machilus bombycina","0.950099078735909","0.99917247521537","1.01216358817949","1.03533077755936","1.03544733968419","1.03681892838902","1.04089155276017","1.04475679317029","0.036","0.982","0.182","0.002","0.002","0.002","0.002","0.002","-2.02206338879221","-0.0173012285004571","1.27712624999862","4.39046985102041","4.99926030432111","5.52626827947131","6.47687882148967","7.42901553987766","439"
"164","Machilus robusta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"165","Machilus rufipes","1.02458185272758","1.01616063603403","1.00670987414306","1.00511908267451","1.00325124394896","1.00222591068285","1.00295433150342","1.00266747534567","0.002","0.002","0.008","0.01","0.09","0.234","0.1","0.126","4.51878102806443","5.22752084973899","2.83856529559672","2.43225336358626","1.67737445521039","1.2234092661767","1.68110487548828","1.55222878739703","7780"
"166","Maesa indica","1.47237626486122","1.49462106669537","1.35722323516904","1.2754149147441","1.31385496978648","1.35913741442548","1.30861603321084","1.23285985601845","0.17","0.014","0.012","0.024","0.004","0.002","0.002","0.002","1.48911112120987","2.74934382438481","2.60022152409144","2.47028365019188","3.12015395281938","3.99061165789649","3.67871097543516","3.01153256588467","3"
"167","Maesa perlarius","0.992309859327396","1.02760748819693","1.03259463300891","1.02989345126345","1.03370197943375","1.035478247559","1.03523702363453","1.03698861364584","0.596","0.006","0.002","0.002","0.002","0.002","0.002","0.002","-0.474890797800561","2.81167020257275","4.41222213153242","4.74774635999389","6.00453004813371","6.6188890797967","6.90815909737909","7.59031351256422","785"
"168","Maesa permollis","0.849442817273588","0.887921183979987","0.949776190286963","1.00614176318414","1.00117315746067","1.02636632375198","1.03709164344619","1.0407390824949","0.01","0.002","0.03","0.706","0.856","0.074","0.018","0.008","-2.70127734314437","-3.46810653178156","-2.02757887957985","0.359208838014495","0.123990110668649","1.76080901829894","2.58709842805632","2.97949086594187","84"
