"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"86",103,0.940938187739377,0.997535728830891,1.02835656622705,1.05484447733897,1.07222671492922,1.08157619362248,1.08889585146422,1.08743535665219,0.094,0.918,0.068,0.002,0.002,0.002,0.002,0.002,-1.66044181823717,-0.128334599736646,1.83188344518504,4.12614058541468,6.20592704887261,7.62981528247504,8.79405428108646,9.24455227778309,185
"87",105,1.10879319548187,0.978737178527565,1.03183497115563,1.01854646045702,1.02491736074863,1.03104439907438,1.018236400777,1.00902477271318,0.17,0.646,0.382,0.538,0.348,0.21,0.414,0.65,1.4375823319383,-0.499329601674495,0.913944160315414,0.607288562283577,0.942257635601205,1.26559160145583,0.821972273196287,0.423527232549842,34
"88",106,1.01440794404493,1.01985351758877,1.01791610150086,1.02166498577926,1.01767961092549,1.02107486312609,1.02423587715508,1.02323567035792,0.408,0.04,0.018,0.002,0.002,0.002,0.002,0.002,0.816924934624303,1.97914425816264,2.37223107837634,3.4756602362214,3.17684238536926,4.1475363806729,5.17772233137979,5.13961618316216,776
"89",107,0.93884253760506,1.02488770358175,1.04360607603175,1.0765613540375,1.08638893171914,1.0976944622032,1.07985481595037,1.07422807364836,0.348,0.538,0.19,0.01,0.002,0.002,0.002,0.002,-0.941317242776346,0.600126523226898,1.32213461141691,2.71411062224097,3.38042886197039,4.12322617119995,3.64175741351435,3.57402747764039,38
"90",108,0.753007721291919,0.95920842657316,1.00012550831717,1.06888291873465,1.12337304298194,1.15258207972318,1.17419123387457,1.15993675899343,0.026,0.516,0.972,0.104,0.002,0.002,0.002,0.002,-2.23601340218785,-0.667603063939601,-0.0660518835096363,1.63079412803346,3.37725497369007,4.54755342766533,5.60094177750821,5.41548135741609,17
"91",109,0.807210802960564,1.05927804728125,1.32233794079846,1.35654181017309,1.52774392125345,1.48123438181061,1.68816948820524,1.64274105159855,0.58,0.814,0.024,0.004,0.002,0.002,0.002,0.002,-0.605984484868748,0.315932073275161,2.18056827203625,2.89888621807838,4.96921780390066,5.05452894560587,7.77210439306111,7.56567114062349,2
"92",110,0.804486355470523,1.0185694570817,1.06575068154014,1.18546632476044,1.2810316635493,1.33772561030877,1.32767372841449,1.36250265280043,0.338,0.942,0.546,0.016,0.002,0.002,0.002,0.002,-1.02743624959091,0.129264067037946,0.672012718592399,2.31402797271058,3.94436688032467,5.11219876047278,5.41179344630668,6.50225743784731,6
"93",111,0.903369111897259,0.976150428942236,0.999832576811478,1.00479848679812,1.0123234077717,1.01618291441946,1.01577436771691,1.01679017612689,0.002,0.008,0.93,0.334,0.012,0.002,0.002,0.002,-7.23315682330353,-2.95984228247212,-0.0597565341619696,0.958651633818148,2.8021642515326,3.81919375213376,3.95054973061032,4.49442602217111,1259
"94",112,1.66384045071408,1.56423074907828,1.48428687344339,1.64479455489828,1.57218130420891,1.58124769531768,1.49667364214558,1.57259723337361,0.018,0.006,0.002,0.002,0.002,0.002,0.002,0.002,2.65852095688036,3.18856799400914,3.10767010168189,4.61160887439907,4.38484817369055,4.75465117787437,4.25651131782744,5.30606723099416,2
"95",113,1.07673074606459,0.981567150575289,0.951129623694047,0.944402889825888,0.941405227744113,0.948215511592226,0.949716925631943,0.948520021858058,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,8.60377336391247,-3.15679479873486,-11.1001558032733,-14.6897347017208,-17.0482815733984,-16.5747456694219,-17.0632438930961,-18.8240092044084,2060
"96",114,0.931385486000697,0.963906438657632,1.00594734376266,1.06381398472728,1.08746314840647,1.09049732270371,1.09148583169218,1.08719540325856,0.322,0.406,0.772,0.01,0.002,0.002,0.002,0.002,-0.991379071576356,-0.844446497008037,0.249046816047598,2.54910143598097,3.88876684174012,4.32313939470554,4.69244456013476,4.6999013595335,52
"97",115,1.18496965946255,1.17400068939897,1.12351655422725,1.08376178546821,1.06835621101306,1.05671394701676,1.04758928425428,1.04165144451065,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.004,4.28214931883817,6.31651003756283,5.7513518537953,4.57212372560723,4.17261211342048,3.71049293427515,3.43521605820073,3.22694547340527,89
"98",116,1.05061191632194,0.927936205368313,1.02906703693031,1.05044997299196,1.05587609434718,1.06922117221484,1.0735095889819,1.08631637209396,0.572,0.226,0.434,0.15,0.09,0.026,0.014,0.004,0.538132911532467,-1.25362296956602,0.698013780784376,1.4067581305291,1.66851465417089,2.23532068507981,2.55043758157104,3.17981535398122,21
"99",117,1.0750424190537,1.02580014515185,1.06925375273293,1.05393120033776,1.07773159235414,1.06718404315168,1.0601747183451,1.05391351787468,0.25,0.504,0.018,0.032,0.002,0.002,0.002,0.002,1.16344811110092,0.677315954123815,2.29825428363603,2.08091327126299,3.22650396935653,3.13676341248667,3.02843245873872,2.82896094710378,46
"100",118,0.949538166839261,1.09996002123975,1.11443581381158,1.10816175609256,1.0807358288347,1.06731025586022,1.06786612823471,1.07978734052863,0.492,0.012,0.002,0.002,0.002,0.002,0.002,0.002,-0.706123128878986,2.36828605584385,3.70326836921003,4.22646916002812,3.57949708282818,3.24470674060132,3.48314229815253,4.23424488281828,43
"101",119,1.14548098209314,1.14516466421215,1.08262933707028,1.17338624830269,1.22851655041887,1.23253536478186,1.20564980967917,1.20193040234479,0.414,0.162,0.29,0.006,0.002,0.002,0.002,0.002,0.868077362223491,1.45781544723691,1.0739328259966,2.72550921828422,4.17409537161246,4.85418844603446,4.78092613810395,5.17447058662502,10
"102",120,1.13418542692785,1.0455600535438,1.00259419224418,0.978210728482876,0.966670833372916,0.95871923675858,0.956862233966757,0.956497505453023,0.002,0.002,0.466,0.002,0.002,0.002,0.002,0.002,18.864211925774,10.1021622188206,0.728317754685515,-7.38121070664019,-12.6874906264104,-16.89714786435,-18.9547749361389,-20.3133662471902,3508
"103",122,0.965523907247081,0.965979239345494,1.02688999436086,1.04983715520572,1.09318642648111,1.12970448153123,1.14516535981343,1.15678027750591,0.756,0.552,0.542,0.182,0.004,0.002,0.002,0.002,-0.344584556158984,-0.577346629781979,0.631610382876671,1.42260305624249,2.97388323537302,4.35407582508795,5.22338110837602,6.03031366454899,25
"104",124,0.952728575057942,0.98309421795382,0.995806582931293,1.00089504998347,1.0002415005623,1.00241687363391,1.00589610415781,1.00904779969247,0.002,0.002,0.3,0.748,0.892,0.372,0.032,0.002,-5.68883299887875,-3.28490863677533,-1.06867033503536,0.315343471234204,0.111912940170311,0.882424258072949,2.24653898708095,3.62872155275843,2804
"105",126,0.983619911010127,0.989060896502792,0.989568820699194,0.988167405755797,0.986969877931448,0.988026832824341,0.987688091474236,0.98725690660853,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,-3.91319191084241,-4.34693724476007,-5.49113215734893,-7.43559063421921,-9.17460302127277,-9.04948402614137,-9.76586504257606,-10.53291730633,10767
"106",127,1.08872954456695,1.03049834516956,1.00093672840269,0.985136529748985,0.975760790395647,0.968829328613929,0.966473534218101,0.965517746439908,0.002,0.002,0.716,0.002,0.002,0.002,0.002,0.002,15.0821833949323,8.21747552625786,0.332504873624653,-5.87722548360808,-10.7010186209233,-15.1874287286839,-17.8311597916538,-19.1618043293124,4792
"107",128,1.12589245239951,1.05433353824219,1.02798971264681,1.00844068799179,0.995310158345758,0.984932905043125,0.982153073625368,0.976120002921553,0.002,0.002,0.032,0.462,0.636,0.132,0.058,0.008,4.44448117003865,3.1780930714052,2.05525889090735,0.694456557708133,-0.435487957520339,-1.5133680430413,-1.89538138594604,-2.77035841438065,199
"108",129,0.778671261294382,1.26550525816287,1.37907099159618,1.47097708975123,1.35497972264134,1.43260924307785,1.39513773048738,1.39387908728763,0.534,0.258,0.01,0.002,0.012,0.002,0.002,0.006,-0.680100117448132,1.25117535237944,2.4867040825946,3.48924372957605,2.85935968979335,3.80901606569531,3.70532224469077,3.74806371309347,2
"109",131,0.809902736738125,1.07092370424718,1.10959782486348,1.23310932878864,1.26212355600996,1.23734228544029,1.27017137873941,1.25411211471314,0.636,0.62,0.392,0.062,0.024,0.032,0.006,0.006,-0.594990576930408,0.465911697574107,0.831621581321306,2.02108505791493,2.51948568279339,2.488985619308,3.08867612144929,3.10772783480278,4
"110",132,1.12812860059886,1.05602759903053,1.02328670476154,1.00978567808403,0.999197767728588,0.99422604345397,0.991953878858114,0.989897615391459,0.002,0.002,0.002,0.002,0.69,0.002,0.002,0.002,27.8411399634093,19.332998224777,10.5400933887259,5.02065348658366,-0.444150808263189,-3.5735784816352,-5.42310793358331,-7.16995717656548,8470
"111",133,0.63912974352305,0.823377190691144,1.0056721710666,1.17416524243464,1.17297756869923,1.19361870319941,1.20677490132488,1.20472010165622,0.014,0.048,0.914,0.004,0.002,0.002,0.002,0.002,-2.47002793164237,-1.99094085562575,0.0935650240451332,3.12291508033702,3.6095782861669,4.50060359976073,5.02223420314128,5.18734992483149,10
"112",134,0.715275721167685,0.91785266795376,1.00208912348716,1.07128204066451,1.09019580657843,1.09495846947774,1.10327123279613,1.09156936763166,0.002,0.058,0.914,0.014,0.002,0.002,0.002,0.002,-3.7652083018155,-1.7924928180998,0.0869131149335478,2.46503761365185,3.50356206046751,4.1188820893566,4.83657033760713,4.57128262373977,43
"113",135,1.17614246761002,1.09789004112089,1.05514470236122,1.0279609435209,1.01460915578416,1.01093537935981,1.00714844251172,1.00339803387234,0.002,0.002,0.002,0.002,0.056,0.116,0.282,0.608,8.79885225939669,7.70877076730385,5.44896458872576,3.29886643218547,1.94224337305006,1.59626667805379,1.12344585194266,0.562959867817494,418
"114",137,1.08680078311584,1.05982232879518,1.04529083026412,1.04967167433229,1.03094713515348,1.02321184143348,1.01985255228552,1.01020054519798,0.04,0.016,0.026,0.004,0.038,0.078,0.118,0.366,2.13131415952658,2.39578705494163,2.32523667648664,3.00599493295198,2.09147239228902,1.74295429368413,1.56496050844115,0.854676601213687,113
"115",138,1.09894201680207,1.07209566835713,1.04348463318261,1.02956039876556,1.01589042774564,1.0111957439997,1.00530219704805,1.00135581410811,0.002,0.002,0.002,0.002,0.014,0.06,0.346,0.74,5.07289501567195,6.32529756083562,5.01929051740478,3.98214918171633,2.42024567538163,1.88505304876381,0.996218956637069,0.32326730336118,535
"116",139,1.44075712412786,1.36485861531028,1.31889684666062,1.32167015981471,1.32658442007122,1.29925800529917,1.30644737914969,1.30309743088748,0.168,0.02,0.008,0.002,0.002,0.002,0.002,0.002,1.51891500967505,2.17337506033404,2.6608893423626,3.16394676859664,3.72495958307408,3.78235094739684,4.26061924260932,4.60881537525519,3
"117",140,0.919077714969405,0.952743215130082,0.991241380108527,1.01618023848584,1.0326913685356,1.04060078951415,1.03913521591791,1.0373077716267,0.012,0.004,0.532,0.138,0.002,0.002,0.002,0.002,-2.63769989520782,-2.54079288385307,-0.644187480095501,1.46851105931782,3.2706826758017,4.57013515852229,4.76435581764686,4.97072620890551,252
"118",141,0.982615911353246,1.17073054024308,1.16526058796838,1.16639064044071,1.22400049789748,1.26044570604588,1.21274499604496,1.19842825735839,0.942,0.044,0.016,0.008,0.002,0.002,0.002,0.002,-0.116106910887465,2.0288029442255,2.47225450873926,2.83869368701138,4.19330657115829,5.22142743677676,4.67293058571781,4.46246979917333,9
"119",143,0.97725869754206,1.00661837055905,1.01134792285548,1.02257830539269,1.01584623410444,1.01668436699005,1.01505835519164,1.01740085937097,0.208,0.554,0.178,0.004,0.018,0.006,0.01,0.004,-1.32301576062432,0.599525653478677,1.37627245049016,3.11219703948345,2.44123960220956,2.7555403930815,2.67374892478968,3.26837532579309,626
"120",144,1.02272351859168,1.02307235720318,1.00667292327493,1.00873448047467,1.01661113186238,1.01360266434366,1.00999037306535,1.02094043436933,0.714,0.508,0.81,0.744,0.428,0.494,0.61,0.254,0.407639735511648,0.666070594084845,0.239674919855429,0.360456061776079,0.768932396423301,0.695587658303292,0.528092215689729,1.17043791375838,54
"121",145,1.00699731416867,0.986688380549595,0.973924204919692,0.972206966391872,0.97533731536102,0.975018798994977,0.977918359737671,0.978837384788394,0.434,0.008,0.002,0.002,0.002,0.002,0.002,0.002,0.84027480454333,-2.7405862253366,-6.92395521954036,-8.69758762827371,-8.74729825311592,-9.45004853164854,-9.12531802342854,-9.31284406297406,3386
"122",146,1.0313048658975,1.01315342297108,1.01270076596876,1.02818478635563,1.04101420784879,1.04814253286307,1.0529144887541,1.05279914980418,0.408,0.548,0.466,0.07,0.002,0.002,0.002,0.002,0.84682034570463,0.567248382951622,0.712095615429067,1.8409819788184,3.06325474504268,3.86476312778605,4.53855044486724,4.9046339245396,146
"123",147,1.03037167964392,1.0185838914597,1.01348493917614,1.01038524240647,1.00826405800352,1.00223624079873,0.999820129811473,0.997470607547208,0.002,0.002,0.002,0.002,0.004,0.392,0.93,0.234,3.64960964127448,3.71011160118407,3.62219763821389,3.28034598742976,2.89609946046568,0.846329455577711,-0.0922175254273447,-1.13059202583611,3158
"124",148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"125",149,1.08299037208973,1.06469787345125,1.04870585296246,1.03319894261355,1.02899148382942,1.02239723496523,1.01150740751968,1.01763226423541,0.002,0.002,0.002,0.002,0.002,0.004,0.114,0.012,3.30276498022465,4.26667198873002,4.09646417470525,3.35431170940938,3.27922045699943,2.8381313128091,1.55159650722055,2.5714019447939,335
"126",151,0.993959028298018,1.00072736207295,0.991495437055622,0.987285160929584,0.982847664328124,0.982828915871403,0.984622840683137,0.986833568619348,0.492,0.94,0.05,0.004,0.002,0.002,0.002,0.002,-0.678932574567646,0.103087018332208,-1.97731958224477,-3.43571295752939,-5.10071730437889,-5.6347921945471,-5.36788374057632,-4.84621001953443,2319
"127",152,0.957971014576042,0.998879322353574,1.01594212473071,1.0120677465335,1.0126783752447,1.01625570035299,1.01963522410144,1.02188581450906,0.002,0.88,0.002,0.004,0.004,0.002,0.002,0.002,-3.83521869999589,-0.170945486215256,3.27424411622218,2.93841727130338,3.42521556018351,4.69214058854879,5.95785515033181,7.08583009856232,1802
"128",153,0.924947832608301,0.966756516063958,0.979897116433534,0.986742931239314,0.992209522027941,0.995544260185539,0.994901731293326,0.995269046187989,0.002,0.002,0.002,0.002,0.024,0.134,0.074,0.086,-8.05946858286165,-5.72961875977837,-4.55440259569765,-3.59491532431326,-2.34989476625608,-1.47506287629434,-1.75444513134082,-1.72376184402598,2227
"129",154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"130",155,0.999355952978871,1.02379906435296,1.0388775269164,1.03871084991585,1.03728275934479,1.03959874183274,1.03667884354775,1.03675360567857,0.984,0.098,0.002,0.002,0.002,0.002,0.002,0.002,-0.00570120603785225,1.69213063764926,3.47096043671863,4.02051033002784,4.14011176277601,4.72094676807701,4.65946642590441,4.96291273895275,352
"131",157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"132",158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"133",159,1.22046756581028,1.08720748109971,1.06394442037804,1.0416795969302,1.00895540022305,0.992487160820234,0.994924595306713,0.999622465301699,0.002,0.008,0.008,0.046,0.614,0.662,0.79,0.974,4.0343571634971,2.72569837149391,2.63215284798277,1.98786480666407,0.473876049295067,-0.442380945798233,-0.313648160782093,-0.0148076756142893,56
"134",161,1.16061564032387,1.49814356819169,1.34175044514001,1.47778366331203,1.3716674616169,1.36863418240215,1.36811880481742,1.42105064948161,0.638,0.006,0.012,0.002,0.004,0.002,0.002,0.002,0.583109745601226,3.0290421993164,2.85502844088074,4.87028239128982,4.46208442769968,4.89862389153816,5.22982480145652,6.30582300629745,3
