"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"84",99,0.646619226930027,0.700271534398516,0.737909859466898,0.764996481596214,0.787375304437766,0.816981103352894,0.841574117998987,0.865771777821198,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,-10.0300563031148,-11.9328205482594,-12.3528318335201,-12.4241398876892,-12.1871483968854,-11.1566095389144,-10.4042569343828,-9.38467217933366,243
"85",102,0.3840599996372,0.617972742720025,0.789577241885012,0.892638414000987,0.962994172381082,0.988748380346167,0.99184865816654,1.01428443789032,0.002,0.006,0.056,0.3,0.756,0.908,0.938,0.844,-2.90547565490969,-2.7631649266392,-1.80943355348815,-1.02811243677764,-0.378663111356571,-0.125117151064286,-0.0950404405805412,0.189604893968705,7
"86",103,0.862756513297299,0.866663378862783,0.87965564149005,0.886680923507156,0.889576361334015,0.893749679208385,0.896389520533976,0.902025693572157,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,-3.1557323061279,-4.07862142135166,-4.27489253526673,-4.4021213695987,-4.64649247633178,-4.78565135590286,-4.99194612006866,-5.05619124171343,185
"87",105,1.0446493319286,0.962281962264736,0.972819422049314,0.995268869597499,1.0076419477717,1.02266789105244,1.0371401887423,1.05179636617252,0.644,0.694,0.756,0.954,0.872,0.722,0.558,0.396,0.438322511422639,-0.437033470123147,-0.35637003280209,-0.082785107294435,0.0969706235494796,0.332054365890641,0.584391181330016,0.855864659768588,34
"88",106,0.928907388124324,0.915350777886762,0.911863427252622,0.911025760631444,0.907247384771426,0.906854258065011,0.907302872763495,0.909606781006452,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,-3.04962169868191,-4.73719771846775,-5.49753270874629,-6.019043792411,-6.64603164700118,-7.11853838483586,-7.52130879604733,-7.76750505155801,776
"89",107,0.893845479908455,0.909972751781126,0.922686554802875,0.93210099956344,0.935731369721134,0.95322906434278,0.950631698422258,0.966015328152366,0.248,0.234,0.292,0.322,0.314,0.424,0.364,0.51,-1.12919438286141,-1.15082596874969,-1.10309095201579,-1.05033608699074,-1.06279194809389,-0.825157117637062,-0.932403911242647,-0.687334575521914,38
"90",108,0.736602259655814,0.931449931489436,0.908751765225328,0.949302428092146,0.953017164028289,0.96481592526262,0.98993252969496,1.00916762030277,0.04,0.534,0.32,0.548,0.564,0.694,0.974,0.81,-1.84630343769613,-0.631888920133456,-0.999526915698089,-0.616656812544621,-0.614684313475865,-0.484931883197023,-0.133757069929218,0.167396512832399,17
"91",109,0.431362886130211,0.500855698129184,0.663119885424501,0.720329631303762,0.780105070089789,0.820104369895837,0.865778599414101,0.892857084495052,0.172,0.192,0.542,0.624,0.688,0.734,0.774,0.79,-1.1866558996184,-1.15147239597745,-0.822963968904806,-0.715436441956778,-0.58518962761687,-0.505853101000317,-0.391794428560165,-0.325690751794233,2
"92",110,0.675829543897936,0.862977024720108,0.933956909955551,0.941975548048593,0.996104399930415,0.99272327323804,1.0201900952252,1.06196244911361,0.112,0.48,0.754,0.802,0.84,0.856,0.69,0.506,-1.29050295342962,-0.691014728355479,-0.398070695898004,-0.36946676257149,-0.0517749336426664,-0.0664908433282727,0.118989826158407,0.425641811124244,6
"93",111,0.813899249324869,0.815372881002414,0.824711989155864,0.832901430968615,0.838494636620418,0.8440101412909,0.851751284111657,0.858811824957124,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,-10.8096042007703,-13.388080579708,-14.1332329209733,-14.3112148555427,-14.6431277600958,-14.9363081971775,-15.067514041296,-15.2528452461328,1259
"94",112,1.02450291016461,1.12877915867276,0.943259861675726,0.974806619549996,0.949520970073136,0.996978653794949,1.06097651794931,1.10399155430623,0.904,0.658,0.82,0.892,0.802,0.944,0.858,0.674,0.0732776435459775,0.47552018937968,-0.215762339714338,-0.0820796034434777,-0.202389165688219,0.0208071624562422,0.347637013058508,0.593592748731757,2
"95",113,1.26434786420888,1.25152860132708,1.22860258563268,1.21035802268503,1.19859777901513,1.19145744536384,1.18261759234999,1.17430604010616,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,20.5436536103712,24.8200542782098,25.1911541710526,24.9561723140141,24.9455762091608,25.6551516964524,25.6696915035925,25.798307265076,2060
"96",114,0.844359688384872,0.80409921697579,0.783022661285561,0.805859464786847,0.833164179165587,0.84005518692639,0.856316044903537,0.861989557043326,0.098,0.01,0.002,0.002,0.008,0.004,0.004,0.004,-1.67632897755628,-2.63448556249941,-3.33155807085927,-3.20138467453766,-2.93581957205342,-3.0094944230522,-2.87709903498547,-2.9453255107747,52
"97",115,1.11862901240473,1.13937065321752,1.1255366508799,1.11189570603796,1.10641558231198,1.09478420872877,1.09253155912425,1.08820009274319,0.072,0.014,0.01,0.018,0.018,0.02,0.014,0.014,1.87986472929295,2.60046545039171,2.57239439481814,2.47639756304058,2.53657663783935,2.42383318565744,2.5306467598705,2.56947140307478,89
"98",116,1.00622871298438,0.737427613204416,0.762322463159412,0.776922986187178,0.796715404276039,0.805213999822413,0.810969642047925,0.822144414325138,0.942,0.01,0.01,0.006,0.008,0.006,0.008,0.01,0.0743198856947839,-2.45304245675935,-2.44804748383682,-2.45827372502329,-2.38715167628228,-2.43287165119176,-2.51019813419844,-2.50928188272254,21
"99",117,0.997596338804381,0.914190207907204,0.921124549219276,0.900794633068293,0.924390207683791,0.914227414873748,0.904651950371166,0.904591479559319,0.938,0.262,0.232,0.08,0.194,0.096,0.052,0.04,0.0255317538197345,-1.14198444264277,-1.18039918646719,-1.64501066945249,-1.33567426588618,-1.60237056095775,-1.88578311568465,-1.99030896537296,46
"100",118,0.902597218509639,0.918297225247142,0.924610071364266,0.932929238263176,0.932582278243357,0.940144387295028,0.943584188923253,0.950917934608626,0.3,0.25,0.184,0.196,0.164,0.18,0.19,0.248,-1.07104678254616,-1.16056443108801,-1.282647726642,-1.24081697676428,-1.34218090196023,-1.27699131407549,-1.27805465531134,-1.17151997900021,43
"101",119,0.841208660402567,0.721417001629734,0.626479977184583,0.648897680831602,0.658862930895134,0.686443087282801,0.712615540219785,0.730170784336244,0.53,0.124,0.024,0.028,0.022,0.032,0.046,0.048,-0.711111376797255,-1.46043324517471,-2.08525210446896,-2.0507671595679,-2.07918300017346,-1.97675363794443,-1.87752823615388,-1.82860828878768,10
"102",120,1.21229636746322,1.24166173035545,1.2469589938753,1.24443997980334,1.23810488572986,1.22617531314363,1.21508868505519,1.20417979755645,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,21.3390011651886,29.4354635458247,32.5786047711723,34.5496881094073,35.5560806077811,35.6265733753354,35.811862488,35.8156046212413,3508
"103",122,0.932620455171688,0.86861096650626,0.847137649188192,0.851886867173017,0.869816145031383,0.887157618689059,0.890576819212475,0.895298602623636,0.608,0.19,0.102,0.092,0.128,0.154,0.144,0.142,-0.510044667296997,-1.24288257213239,-1.62241580861583,-1.67895194738066,-1.56551342729151,-1.42605302085807,-1.46060773588522,-1.47287445642718,25
"104",124,0.861402855366146,0.858557381082174,0.861941944606955,0.865349365860955,0.871005115032879,0.875969280686597,0.881694193726244,0.888949561988142,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,-12.4169519148473,-15.8793992821675,-17.3857077003566,-18.384499747189,-18.8851566513958,-19.1295959438034,-19.2454797188975,-19.0356358951112,2804
"105",126,0.929379544491912,0.936836735381912,0.942475067079285,0.9482951444121,0.953094980411527,0.956820907283475,0.958945882320991,0.960989615569852,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,-12.0513159906068,-13.3776983927093,-13.9938282011839,-13.4859190783111,-13.1013742803884,-12.854131548989,-12.9187062366817,-12.9313626530166,10767
"106",127,1.14644340850401,1.1701092588656,1.17724673709487,1.1751105946512,1.17143534912595,1.16350670201213,1.15498298895095,1.14392034538709,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,18.1764663007981,26.1465434309838,30.028856610562,31.7426050517434,32.8283293725731,33.1575814764951,33.1724517792749,32.4628505274245,4792
"107",128,1.13013997156421,1.12959512709462,1.12043588370948,1.11644909930183,1.10751851542184,1.09920831039889,1.09402429147312,1.08801208463357,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,3.23614670024825,3.97804276397985,4.03691256944242,4.23353587519431,4.1543494586096,4.05794961317617,4.05484952638862,4.00692787503731,199
"108",129,0.656766428810291,0.813191326197395,0.857248438868095,0.88457315232211,0.849148998350472,0.841745047181572,0.835585665994114,0.875073648292783,0.494,0.668,0.732,0.836,0.706,0.666,0.632,0.762,-0.821199068622071,-0.561704064331429,-0.461773172134604,-0.403290067583176,-0.536335177454316,-0.576134736774886,-0.613429964084114,-0.503227237283508,2
"109",131,0.907728579909378,0.968248419843334,0.985883649102535,1.03677252666876,1.13524149032292,1.11342825533011,1.14031878618463,1.15946130882917,0.91,0.974,0.94,0.72,0.39,0.416,0.318,0.236,-0.239931614163235,-0.10517936005386,-0.0289198310651304,0.231240748866168,0.823273546323246,0.756204821262386,0.999754891099324,1.21639149286711,4
"110",132,1.3674216722072,1.31922071086838,1.2828876274803,1.25181234918753,1.22407037841883,1.20010741613868,1.1799865495221,1.16167793739498,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,57.4041752419061,59.9581134548706,58.7391487988037,56.2290695927586,53.5110124695223,50.8396733919049,48.2410497999444,45.6733403804628,8470
"111",133,0.551653432384033,0.642083059050135,0.743171000435601,0.855356099240866,0.880287616120086,0.937235462271514,0.941856687321051,0.973290373823768,0.004,0.002,0.01,0.114,0.16,0.434,0.424,0.718,-2.5955279839534,-2.94469604841034,-2.470773684956,-1.58273126053999,-1.41496794850645,-0.801162695851366,-0.796368913032267,-0.393058555567963,10
"112",134,0.641433056646201,0.750753014817151,0.791834555791482,0.808921861953861,0.847577716502319,0.876478345058947,0.894732716972398,0.907374097872595,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.004,-4.21991173581751,-4.20145305615446,-4.3639907857197,-4.5698712242381,-3.96924159402499,-3.50085680696344,-3.17931277743307,-3.01106071800786,43
"113",135,1.18433760791249,1.14922545547567,1.13754043984696,1.12897440404055,1.12332479455065,1.11864171512616,1.11167438549299,1.10559741951481,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,6.41195327946436,6.42294461961531,6.48041720694994,6.48902095228812,6.53473853881985,6.65749465816265,6.61613439938654,6.5653696315918,418
"114",137,1.02862448345149,1.03882458253192,1.04565083922594,1.05892225956056,1.0602742801601,1.05816331104308,1.05946655860273,1.06449135590377,0.568,0.418,0.322,0.162,0.122,0.102,0.076,0.04,0.511412947269183,0.798595344598133,1.02609958154203,1.42256217703939,1.55602364272161,1.60122002516454,1.73660826397192,1.98000053820172,113
"115",138,1.08628992418515,1.06074516904088,1.06687588029039,1.06268548754543,1.06159912140358,1.06050527749491,1.05729375756473,1.05098671800436,0.002,0.012,0.002,0.004,0.004,0.002,0.004,0.006,3.22023051106819,2.7849501299624,3.35437013538766,3.34298567409621,3.47764072325989,3.6092385893162,3.58529599604575,3.37126771674155,535
"116",139,1.41690874901375,1.26323978885848,1.19449470347835,1.20715143734542,1.2053273495096,1.21946018611916,1.27399590090982,1.30880676008514,0.224,0.274,0.274,0.174,0.132,0.086,0.02,0.008,1.27841258276831,1.16346894087737,1.12083984028344,1.38376515938538,1.50015805864735,1.7424659971043,2.31670079256793,2.77460968941813,3
"117",140,0.832317529474165,0.799682276629799,0.801879967485319,0.818875927928943,0.831712068250508,0.844177686567833,0.854744229684215,0.864990244179925,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,-4.24802480892535,-6.60367237513199,-7.42288723171777,-7.37088328864877,-7.27992145684685,-7.10537341185829,-6.97555185139953,-6.82219969560157,252
"118",141,0.940192191312186,1.08834329498562,1.08683546057212,1.03088508190597,1.04783916237834,1.0586282392291,1.08321883555813,1.08514437900359,0.796,0.512,0.514,0.788,0.656,0.556,0.374,0.346,-0.345190452185685,0.645229451209803,0.693299489841457,0.270159823925861,0.445293997574396,0.584619851602266,0.878440774222035,0.948063546519726,9
"119",143,0.899649298376975,0.888789534946699,0.883240671586899,0.889227503513971,0.893847712726654,0.901406540193208,0.907449982717144,0.914694238276995,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,-4.22571278001732,-5.95085024178966,-6.9606628781505,-7.11207681491184,-7.25558229809195,-7.14711634324805,-7.07447925611407,-6.88137098096646,626
"120",144,0.982226872100137,0.962423969728514,0.922184222104174,0.911790546708219,0.904039470128268,0.90527142106949,0.906955264994547,0.918680321215367,0.88,0.606,0.178,0.09,0.046,0.044,0.044,0.072,-0.182485455202753,-0.567695123055602,-1.34097930698133,-1.64698126507379,-1.89142450434535,-1.92933498402059,-1.96014646849985,-1.75544754687178,54
"121",145,1.04519837844759,1.03360674378437,1.02521070659286,1.01792093884734,1.00720533711301,0.998304705112728,0.991419634591699,0.985662033176203,0.002,0.002,0.002,0.004,0.268,0.756,0.15,0.006,4.17988222503038,4.04889897359637,3.41596629081863,2.62931783490408,1.12370656864442,-0.29544679310525,-1.52026713313166,-2.63319848964822,3386
"122",146,0.953270517201028,0.954175219771664,0.943236132425587,0.956226995282497,0.97022633962097,0.978003636448491,0.981126080337999,0.986803341258529,0.304,0.178,0.032,0.058,0.152,0.284,0.348,0.508,-0.98068227752165,-1.40610519513189,-2.17189774301083,-1.89278391963847,-1.38579864803161,-1.0712163383859,-0.967837218989718,-0.71560623691387,146
"123",147,0.99851199194926,0.989655263387086,0.985341213510374,0.984945999851796,0.984358640010699,0.982762629160444,0.981832757655682,0.980480969969266,0.952,0.252,0.064,0.042,0.03,0.014,0.004,0.002,-0.0830597561866702,-1.17005405475607,-1.87960733742854,-2.1189145808779,-2.36024308461798,-2.76955726654286,-3.11779422245777,-3.58509086154966,3158
"124",148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"125",149,1.07780001327191,1.04595102274215,1.01708955530663,1.00833456466708,1.00954729578805,1.00604253795183,1.00447816380389,1.00136667434361,0.026,0.094,0.532,0.738,0.69,0.808,0.872,0.984,2.15552058857793,1.60941332723577,0.629837286822356,0.317262367263173,0.395663719688095,0.249651213247212,0.193991664263141,0.0456790669348562,335
"126",151,0.977196488127312,1.00021871557556,1.00988910446708,1.0147552888613,1.0157679522748,1.01632745858499,1.01639391778124,1.01613809164881,0.07,0.954,0.286,0.082,0.03,0.014,0.006,0.006,-1.86379204844515,0.036152550144597,1.12861716131733,1.80671596782647,2.08369245801296,2.29269474116279,2.44706297017605,2.52768912042444,2319
"127",152,0.884923210320361,0.908664242384023,0.922767718447034,0.925672552507232,0.927346279660776,0.93009276613235,0.931963975837481,0.935150649321343,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,-7.81655593275529,-7.99273451709695,-7.64857544425193,-8.02961551966268,-8.40755139132019,-8.69079511984287,-9.07643130478983,-9.20169030193624,1802
"128",153,0.84464063967212,0.847473254994479,0.862595217661532,0.875764226711266,0.890061387214083,0.90060618845348,0.91036251399832,0.918281336574046,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,-12.235634360975,-14.5481120669162,-14.700707698724,-14.4434763510549,-13.6142473161824,-12.9642114652647,-12.3369994820413,-11.8022277584461,2227
"129",154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"130",155,0.85436786591775,0.845891977165234,0.856549975602255,0.863511861480961,0.876084609236233,0.888053282599822,0.896468070415267,0.906587566905792,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,-4.73116107345206,-5.98255599650338,-6.1677775028077,-6.2985314864205,-6.09171437422526,-5.84899704582699,-5.7807340905211,-5.52368943243458,352
"131",157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"132",158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"133",159,1.21284132893523,1.23219963431811,1.22441117989226,1.19891368229228,1.17534711960341,1.15451673092527,1.13997757355647,1.12869828903374,0.01,0.002,0.002,0.002,0.002,0.002,0.004,0.004,2.92801584828105,4.04636923164818,4.33973903452792,4.12889442383961,3.81623690068897,3.5520139627399,3.3593609800158,3.22431381365809,56
"134",161,1.18242045052261,1.30661430412648,1.28065839736044,1.42702946441395,1.39139403312393,1.39335328512955,1.43695770809094,1.47276036130521,0.51,0.176,0.132,0.01,0.01,0.004,0.002,0.002,0.580480605846918,1.45637077548679,1.59641480913568,2.7008051427167,2.67718660964391,2.91267454183683,3.38522775691808,3.87666382384249,3
