"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"84","LINNEE","0.822169747933118","1.37603501131167","1.21848210211844","1.30818058014501","1.25669405193152","1.30799768325458","1.32286271835945","1.33561639559076","0.568","0.056","0.22","0.036","0.028","0.002","0.002","0.002","-0.717811175229974","1.97282337615163","1.34969379861321","2.18863292540812","2.01540420205704","2.67996511104302","3.09363571669647","3.50835331097433","3"
"85","LINOBT","1.10034116394376","1.28040521313342","1.252771346737","1.1631904373348","1.10548467694788","1.10638380379778","1.11515286591128","1.11883770336446","0.45","0.006","0.002","0.02","0.082","0.056","0.024","0.008","0.816206633318349","2.8595820335703","3.22561782157641","2.40986037622094","1.7761067305165","1.95850292333628","2.2885095355548","2.47519323942114","9"
"86","LIRCHI","0.882955989273118","1.17482301983853","1.20010724222777","1.27039026713016","1.26254459593059","1.25843070723317","1.2165326888699","1.23724646714001","0.58","0.19","0.078","0.006","0.002","0.002","0.002","0.002","-0.662855479136019","1.3412756606455","1.90307282242113","3.2898877163475","3.93446070703858","4.71998666596829","4.72197866666957","5.67966063381903","4"
"87","LITBRE","0.996894003297821","1.0007305518253","0.992676287006353","0.99102478891016","0.990414177627889","0.992143990713015","0.992847984330746","0.995590946406901","0.694","0.906","0.046","0.004","0.004","0.004","0.002","0.044","-0.388761906284863","0.13120277978108","-1.9308693171714","-2.72753093438131","-3.24582464507616","-2.9380715805045","-2.80440890451322","-1.84346704588244","3373"
"88","LITCUB","1.05768723549084","1.0805814115574","1.10681953721496","1.13599340310973","1.11377730482462","1.09959524043132","1.0796619545297","1.06034702197988","0.498","0.204","0.046","0.004","0.01","0.022","0.04","0.086","0.668875770936154","1.27467797453193","2.06478333083772","3.09218840691077","2.74851965104762","2.5115161658004","2.17446002910873","1.73944520126217","17"
"89","LITELO","0.708661784964631","0.760365649045191","0.814056659243249","0.861679049071434","0.894193646461133","0.92147254454643","0.936996187260318","0.951012951771521","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-14.3385070801345","-16.4514023256648","-15.2907466263926","-12.9262403031639","-11.0663611322691","-8.9241058017156","-7.65527481551217","-6.32665148021497","416"
"90","LITHAN","1.03522765389709","1.03880527971808","1.03893410256899","1.04341567211692","1.04353197182407","1.04263534516897","1.03694671601839","1.02968553999417","0.29","0.106","0.038","0.006","0.004","0.002","0.002","0.002","1.07199599492147","1.67238708224729","2.13317161767993","2.83438653417499","3.29256772126722","3.69642696287733","3.56769297696729","3.14088579849353","166"
"91","LONACU","0.623892642341319","0.80442122789517","1.01842314170548","1.07183665155546","1.09753521097686","1.13169567923709","1.1261136649324","1.16153496231284","0.026","0.072","0.848","0.366","0.174","0.04","0.028","0.004","-2.32761894557508","-1.71744494508914","0.201332794572642","0.926924043918421","1.40378905525754","2.02850344938712","2.08694837680534","2.80534630635084","6"
"92","LONHYP","1.0750941128747","1.24798411673265","1.16274339949352","1.18551910631795","1.30454970993697","1.30340774720546","1.33919767193676","1.41120447972695","0.644","0.126","0.186","0.066","0.002","0.002","0.002","0.002","0.427701131245346","1.65486520022524","1.37434456443175","1.90242825547495","3.53628760472426","3.87805103104935","4.76777398965401","6.17740683098051","3"
"93","LONMOD","0.851361192685066","0.961268972704915","1.03575042607522","1.04269845310332","1.04798148979213","1.04154016082855","1.05407594538664","1.07421234501318","0.044","0.44","0.436","0.24","0.146","0.166","0.044","0.004","-2.09961609121492","-0.75709839882484","0.833280854037654","1.13426626237302","1.40971238903087","1.3433892207123","1.96590844901548","2.93423202142236","28"
"94","LYOOVA","1.17398611710985","1.11133426404159","1.05123162539835","1.02363959652693","0.994427710830654","0.985353469438937","0.991372721379177","1.00894993849313","0.002","0.002","0.042","0.204","0.75","0.312","0.51","0.486","4.76795806370768","4.14149862744583","2.32816159419639","1.29638811412793","-0.324144940753764","-0.983523804163453","-0.643668166271308","0.719161102684487","101"
"95","MACPAU","1.00249527720141","1.05251272080483","1.05652386737977","1.0193721382915","1.02633331096618","1.03081051207598","1.01238656397342","1.00373229983345","0.962","0.16","0.056","0.408","0.22","0.1","0.458","0.8","0.0753080094688984","1.47470679381188","2.0298501686436","0.811504556672399","1.24540752212036","1.65029135896439","0.758833855194693","0.285966811078006","54"
"96","MACTHU","1.29657131038611","1.47521215813374","1.57081238650553","1.46506241022377","1.41372110318998","1.42670583881835","1.4298308751979","1.4112095049715","0.174","0.002","0.002","0.002","0.002","0.002","0.002","0.002","1.43774563872941","3.25014520346414","4.72793635675183","4.49921845832392","4.37323267604466","4.82408245673184","5.30585120001992","5.4350964691762","3"
"97","MAGOFF","1.17380959374908","1.05694867932846","1.01395062854319","1.29479864296607","1.34742047881308","1.27147902027464","1.25020179978303","1.20375667510494","0.648","0.856","0.922","0.138","0.034","0.078","0.064","0.122","0.533929245072452","0.195299134164533","0.0466817793023937","1.58821328509824","2.11387833453463","1.81656887577949","1.78239405475986","1.53633529496178","2"
"98","MAHBEA","1.23184612568241","1.1838239474777","1.12411583136069","1.08048738127858","1.08202791393508","1.06507780921419","1.05299086116239","1.0345397648811","0.01","0.008","0.024","0.074","0.038","0.07","0.096","0.246","2.53348600922452","2.8371730201984","2.39233564944897","1.79733860702217","2.08829581262517","1.8536792338693","1.68692400060684","1.17681893831194","16"
"99","MELFLE","1.03127002886727","1.07706897443941","1.05735951968896","1.08340242081089","1.08362471118337","1.05572385722785","1.04415723455253","1.04331684213792","0.65","0.146","0.186","0.014","0.002","0.022","0.042","0.02","0.417314720877719","1.44324387527452","1.36125938878843","2.41858450693972","2.95722650494808","2.34386180888289","2.15251726942796","2.31738690042198","25"
"100","MELMYR","2.02965179265728","1.8330283748335","1.67883475723371","1.72314807993957","1.76588154904484","1.71940765836022","1.65639627083465","1.67338181791253","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","4.05271319772339","4.60530878750681","4.79094735974358","5.95658612121969","7.15051171812248","7.41741909490081","7.45221152608848","8.31660751375682","2"
"101","MELOLD","1.05619141396842","1.03310315375397","1.0325950351907","1.02599015225799","1.03119867729417","1.02980544943022","1.02917247275225","1.03100788067578","0.026","0.06","0.014","0.032","0.004","0.002","0.002","0.002","2.2333294363324","1.94397842895958","2.29717424074942","2.15191489686043","2.8803779813658","3.13829497619897","3.34563942810334","3.84705401786538","230"
"102","MICFOK","0.892085461364122","0.927428771918845","0.947908897062202","0.974115671629081","0.987828966759884","0.986252251651034","0.997229156856163","1.00764515447959","0.022","0.028","0.048","0.268","0.576","0.47","0.872","0.656","-2.30051492357644","-2.22331190973209","-1.94320575683158","-1.10607834506341","-0.55904152551346","-0.725949116306409","-0.154198797561528","0.48377414835037","72"
"103","MORAUS","1.02580569204783","0.91196753095412","0.973488569375538","1.00137682354551","1.02610402728925","1.06758619675659","1.0933563904229","1.10104969037072","0.82","0.276","0.696","0.974","0.556","0.072","0.008","0.002","0.256947370511231","-1.19034715470099","-0.460194966929441","0.0134790993745456","0.607805765314733","1.82366403592546","2.81699797154561","3.28451238792584","14"
"104","NEOCHE","0.958221952457357","1.04140539009889","1.05186846080136","1.08618215796687","1.08454697939368","1.07217732996526","1.05796233175098","1.05583455984894","0.556","0.45","0.22","0.024","0.02","0.026","0.048","0.038","-0.603405684331696","0.783850123081192","1.18767514473807","2.28732331242727","2.4689152241684","2.34903994453088","2.02968411683888","2.11730628016046","32"
"105","NEOUND","1.05248806589712","1.03362870320977","1.02423768150037","1.01603060753508","1.00864361417397","1.00299725767642","1.00108517114882","0.999378196914327","0.002","0.002","0.002","0.002","0.016","0.372","0.716","0.824","6.4001790841394","5.75158664483994","5.2004937746605","3.9887432809235","2.36905470561646","0.900036683690724","0.356113006394254","-0.194698327961223","2132"
"106","NYSSIN","1.06169799227271","1.04957032394279","1.05037682276101","1.05031344750209","1.04609316472137","1.04045427284752","1.03600388395482","1.03939253736802","0.02","0.01","0.002","0.002","0.002","0.002","0.002","0.002","2.3593783483073","2.69404085704315","3.47784135688402","4.14179724876514","4.28386503787774","4.41558795520466","4.4235439351319","5.33518838648384","249"
"107","OSMFRA","0.999450802140096","0.988945909664907","0.997092127661013","1.00150624556098","1.00926601039932","1.00788247533869","1.00326990839914","1.00637763222057","1","0.722","0.964","0.902","0.568","0.61","0.786","0.638","-0.0359187603195592","-0.326347332275173","-0.0475447256916406","0.116762610416546","0.520983514661099","0.497423014102899","0.249373590596896","0.464683199531255","70"
"108","OSMMAR","0.96290612590574","1.00121014137833","1.01070187025906","1.00119311100119","1.0075373341334","0.993881919309629","0.992803886757665","0.992688388111299","0.34","0.944","0.62","0.92","0.57","0.706","0.596","0.592","-0.965209755148786","0.0753078543870336","0.522284542151175","0.105726346934283","0.510329760795129","-0.391001160587848","-0.496117484868482","-0.539811860540756","120"
"109","PADBUE","0.925025414669467","0.975615027453959","0.990281458940097","0.994841120611028","0.997567928491744","1.01416616637789","1.01860489898078","1.02142467125316","0.084","0.456","0.748","0.828","0.936","0.366","0.196","0.146","-1.67085230933175","-0.785537731642312","-0.363571436214532","-0.196937445381072","-0.0629509566033682","0.909945756193663","1.24492087948189","1.50389472178633","79"
"110","PADGRA","0.797195268460719","0.909477588344392","0.958701944660443","1.00635108233573","1.00469971341565","1.00463660902875","1.00813977534938","1.01086770807364","0.008","0.118","0.348","0.94","0.936","0.984","0.846","0.774","-2.45419999972733","-1.57749056057713","-0.934878261364874","0.0982128671615657","0.0802510554331974","0.085849039914901","0.221542418561149","0.32149682968742","26"
"111","PHOBEA","1.09485766018098","1.0626346536604","1.04111905664014","1.03609294401977","1.03247804623175","1.02949534644855","1.02561761370828","1.02315693073687","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","9.82657368414223","9.5303273937468","7.70464696367167","8.35549792548803","8.56296468526482","8.68853394007773","8.3055876626036","8.03071424355194","1564"
"112","PHOGLA","1.08027270679239","1.081733937585","1.08213053877524","1.07948533414863","1.05876541936742","1.05423385049248","1.03603618718172","1.03063605466189","0.314","0.138","0.056","0.038","0.06","0.056","0.186","0.214","1.03307611260278","1.5176169339993","1.8873955542319","2.1178575350657","1.83022761027151","1.87043646330736","1.34629950064727","1.22221740010661","24"
"113","PHOPAR","1.05929063025234","1.04106917921897","1.03078013046943","1.02544893852657","1.02040398283315","1.01661899018483","1.01611551538482","1.01516719567443","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","8.3354394077091","8.62217606558097","8.15236931509214","8.16168327463828","7.66402833527722","7.31157042014533","8.037038229307","8.22964212031022","2510"
"114","PHOVIL","1.00624883722495","1.07621159650933","1.2343570346037","1.18392412657495","1.15855205857537","1.1631837390121","1.15145825120577","1.18972352096843","0.998","0.312","0.002","0.006","0.024","0.008","0.012","0.002","0.0403992619659293","1.01202671023134","3.54334686776616","3.0080443833318","2.70539312052544","3.00818048227313","3.03140317547653","4.1231578979467","11"
"115","PHYGLA","1.17471673747353","1.42409554028771","1.49594149684444","1.47885835304707","1.43460505900892","1.4038421821654","1.40017166460155","1.35088085794098","0.346","0.018","0.002","0.002","0.002","0.002","0.002","0.002","0.850141748470785","2.80389781667317","3.97794180425708","4.78428650592773","5.1436942022102","5.68989143969861","6.59736832787703","6.5329036839282","3"
"116","PIEJAP","0.908699434362189","0.954985224409588","0.989641698730269","0.982066417896472","0.969171889677171","0.977701892790013","0.973973728698702","0.980538687659746","0.09","0.236","0.726","0.498","0.166","0.214","0.122","0.174","-1.65289960235816","-1.21075717575423","-0.359841351984645","-0.700350238313339","-1.40456903194021","-1.24310839788988","-1.63874179705463","-1.35138257555111","51"
"117","PINMAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"118","PINTAI","1.16683082314651","1.09490472463189","1.07138325077171","1.05895525766152","1.04679439808891","1.03770828330184","1.03202036680333","1.02748351815779","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","35.4138241523098","29.4701734654521","27.019265114357","26.355752296043","24.216679832152","21.9396355063305","20.3996061327505","19.0928758365485","7137"
"119","PITILL","0.891756115389106","0.911742600654381","0.949922373991617","0.956980020969019","1.00450617702962","1.01258961660762","1.02216021529444","1.03103973226727","0.06","0.02","0.106","0.114","0.862","0.57","0.28","0.082","-1.96543335592959","-2.24139352712167","-1.58597268764376","-1.56040622229226","0.179144571145619","0.58015265621039","1.11947342001678","1.70196792762324","45"
"120","PTECOR","0.830165907815815","0.890792696978805","0.911129942446959","0.935138626252139","0.967822003469449","0.989156599401651","1.00081112122976","1.01249168670265","0.002","0.002","0.002","0.002","0.018","0.368","0.918","0.212","-5.5836736247471","-5.02372068700919","-4.94505766659647","-4.12409324914649","-2.37902880320387","-0.894102543970785","0.07801086415634","1.29057892169683","172"
"121","PYRCAL","1.07920544463776","1.06668257387626","1.09061217245717","1.17694611575754","1.18757971977607","1.19720821098399","1.16681885672727","1.17407654146971","0.332","0.238","0.07","0.002","0.002","0.002","0.002","0.002","0.956669877942422","1.14553440739847","1.89923465263541","4.60663086530589","5.55504741341736","6.56772259525506","6.00243471937499","6.68414812385341","14"
"122","QUEENG","1.01513633485489","1.03840740960981","1.02481580172615","1.02527271424098","1.02712386717489","1.02499507941093","1.0199138779316","1.0169226176627","0.482","0.004","0.044","0.012","0.004","0.002","0.002","0.002","0.711558076307563","2.71305545682787","2.06397067260932","2.56681924354386","3.28088880110746","3.55837527138103","3.26458926462933","3.06994191183015","359"
"123","RHAIND","1.12384740410244","1.05225721998288","1.05677720138473","1.04131508631122","1.02919785476144","1.02904002371587","1.02311133995427","1.02598775054685","0.01","0.074","0.014","0.034","0.086","0.054","0.092","0.054","2.92302379409217","1.814533720741","2.4439587066621","2.14091953471625","1.72023981793258","1.90814317763367","1.63518218670506","1.95257269413876","75"
"124","RHAWIL","1.07583928350905","1.27476538695286","1.198505949807","1.16316985113693","1.16652357949004","1.17658609256918","1.16679928025416","1.1604645424031","0.592","0.012","0.016","0.024","0.006","0.004","0.002","0.002","0.572173907403864","2.69615650812018","2.39266787213871","2.32215592305314","2.64193930719246","3.15374153510872","3.29070442969974","3.46365104634537","7"
"125","RHOCHA","1.45690089043118","1.70377317632128","1.69930204000389","1.57602272052075","1.42987395723036","1.45246408232753","1.42694263702662","1.40235453980535","0.068","0.002","0.002","0.002","0.002","0.002","0.002","0.002","2.01016263861484","4.54758721896928","5.77773683303206","5.60014409416051","4.69582151924392","5.45784511615982","5.48162557310656","5.47649146003589","3"
"126","RHOFOR","1.04278451130567","1.04029972157169","1.03271746590938","1.02630682350384","1.02216364870621","1.02003309459061","1.01561177362289","1.01366450363966","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","9.58732676868589","12.9464338284868","13.1347864465861","12.6730292460344","11.9020026822508","12.1843210978549","10.4405532551073","10.2240131958606","7392"
"127","RHOLAT","0.967312289722096","0.969816482271323","0.975013338494594","0.978227466620447","0.980024496122716","0.982947902568754","0.985507663143507","0.988255972577454","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-15.9784984673401","-21.1539512275618","-21.8232094555945","-22.2857581892784","-23.1724422263711","-22.6236965458566","-20.7038323356488","-18.0159629215062","37976"
"128","RHOOVA","1.00849567259991","0.988900445063235","0.989760382235038","0.991807315724064","0.990651760675668","0.988421930101553","0.987810777114738","0.986356826752345","0.132","0.01","0.002","0.006","0.002","0.002","0.002","0.002","1.5273422394211","-2.7203198044652","-3.13153176968955","-2.90254863398304","-3.66103124765552","-4.93407746049174","-5.67178591848217","-6.81393260407682","4377"
"129","RHOSIM","0.925012238625442","0.955688993415549","0.962352706313736","0.962767897796535","0.964123860210816","0.964905993137807","0.970100531086291","0.970962954538112","0.002","0.004","0.002","0.002","0.002","0.002","0.002","0.002","-4.4810051425181","-3.79355055537005","-3.98786468829915","-4.77775711067015","-5.31202406290532","-5.88634760693954","-5.46678162544153","-5.7393576787794","528"
"130","RHOSIS","0.970771617100542","0.996915114807357","1.00247640799817","1.00925836586005","1.01084755021757","1.0098284224381","1.01045530242943","1.01246502591159","0.002","0.582","0.58","0.01","0.002","0.002","0.002","0.002","-3.81449343985232","-0.585833952879647","0.566987468086186","2.5827253335489","3.38450327207992","3.36956676237722","3.90726718195775","4.9417309237974","2066"
"131","RHUHYP","0.889087134015452","1.10617730925437","1.09084912375663","1.09711960892096","1.09366637650986","1.12795439073161","1.14501580996704","1.16258520423647","0.334","0.168","0.146","0.076","0.058","0.01","0.002","0.002","-0.943093495588808","1.33988832161067","1.40214460417034","1.80555951560897","2.07340026395666","3.10212098204552","3.76592742579738","4.43502956428311","10"
"132","RHUPOT","0.944041338128744","0.996228524265067","1.04343571311732","1.03789857877388","1.04379695146787","1.03913507191739","1.02840294225631","1.03712604146698","0.202","0.934","0.084","0.068","0.014","0.018","0.034","0.006","-1.2610312992073","-0.0977528490034021","1.78662285078243","1.93785677404901","2.51392671265635","2.64753907152635","2.14812280714001","3.16292910180133","63"
"133","ROSHEN","2.0583344829612","1.94633687539858","1.760288366425","1.66359563007547","1.56750378502512","1.53600022373217","1.47808257183839","1.48172908448782","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","5.11599982324278","6.43601579287026","6.31988411630556","6.60281787751392","6.46543242484415","6.75359731906979","6.31817732315041","6.71707545807898","3"
"134","SABCAM","0.755784536064761","0.98187006486174","1.05974060310417","1.12873183841618","1.16753468043887","1.19529565322993","1.19964576537132","1.24331263048853","0.078","0.836","0.444","0.036","0.002","0.002","0.002","0.002","-1.78901590453968","-0.208228497005985","0.776023736534519","2.06257080917748","3.04081469396643","3.89205014997184","4.21062791444356","5.39406727723212","8"
"135","SARCUN","0.660385903156117","0.828673466488136","0.891613274593534","0.942398679297822","0.909507733084135","0.925121854164207","0.921031667573366","0.937323552604539","0.002","0.016","0.072","0.26","0.032","0.062","0.018","0.04","-3.24640936340959","-2.43079195280667","-1.84205419445913","-1.11396920777518","-2.07882239763018","-1.96701429320587","-2.38329218279807","-2.07156684848738","13"
"136","SASTZU","1.30841914314399","1.2531229832943","1.24477620907974","1.21874861840606","1.24310923962513","1.2938487223708","1.23048258786429","1.23923358319905","0.1","0.06","0.016","0.008","0.002","0.002","0.002","0.002","1.56587545360903","1.911347274817","2.40646489563336","2.66223245952283","3.3508632116406","4.49079230087796","3.82321249898273","4.12754350777382","4"
"137","SCHINT","0.912390650812614","0.850274987867335","0.888931931512542","0.904583933764709","0.919740395624949","0.93648157616876","0.96158603942071","0.965662869697474","0.032","0.002","0.002","0.002","0.002","0.006","0.026","0.038","-2.16884021624768","-5.07056992669747","-4.35983620773389","-4.45314203687607","-4.283337168053","-3.65289752640684","-2.40574431781938","-2.25773937919176","97"
"138","SCHSPH","0.954346448169198","0.898088081748381","0.931239250686305","0.996080988074025","1.09886112610597","1.18024958578332","1.17078169494967","1.22087650112315","0.846","0.398","0.442","0.892","0.174","0.01","0.008","0.002","-0.270467739804111","-0.887507393060964","-0.77722632959503","-0.123171145382519","1.38824464205222","2.73918817563707","2.72578268794558","3.70927018933319","5"
"139","SCHSUP","1.06415931263384","1.05150360364654","1.03936820966642","1.03056512094665","1.02516553947986","1.02084267758389","1.01751011904747","1.01456666437496","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","13.8005856185153","16.0643426007649","15.1782239152881","14.1975873252079","13.4568822014377","12.4937660986372","11.3545655743315","10.2071285163114","8008"
"140","SKIREE","1.38936519234908","1.22240377985814","1.13196478599703","1.20210135584121","1.23909472452838","1.24203036888962","1.2133529302525","1.15294977917619","0.072","0.116","0.274","0.03","0.004","0.004","0.004","0.028","1.96076230798708","1.61145253512563","1.21096506351981","2.17171095176885","2.96163751261561","3.28783281174235","2.99878049866607","2.25358464317543","4"
"141","SMIARI","1.10101602643676","0.946312940036519","1.11246982746969","1.1770682895566","1.20090313118258","1.2701282091663","1.26579134846721","1.21426047743586","0.49","0.684","0.27","0.042","0.008","0.002","0.002","0.002","0.631801896400019","-0.413994932919263","1.17775259327934","2.17534825910588","2.78745516563739","4.10982568270728","4.45324815550674","3.92754665990802","5"
"142","SMIDIS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"143","SORDUN","1.14608376319544","1.09083078426171","1.05947937356041","1.05556356142323","1.04546553425062","1.0370909131565","1.02800306903455","1.021859040324","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","7.55421765596425","6.79077605038569","5.43053302710264","6.04723103441868","5.77622876720683","5.3954385503825","4.5570403371089","3.84793026826568","374"
"144","SORFOL","1.08411106099003","1.04635057402987","1.02659419688795","1.01667600887754","1.01394487174147","1.01166275941744","1.00951436642123","1.00784070078952","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","17.7957948490357","14.2304385034234","10.0900245698008","7.50332450331673","7.28309889750956","6.74315412467642","6.05818750629919","5.42907926642525","5817"
"145","SORHEM","1.12307084012884","1.12164188743385","1.09507713823712","1.07620845015012","1.0545439351178","1.04190151770476","1.02554932909294","1.01416800196112","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.004","7.89113769063651","11.3238311249752","10.6532752462858","10.2167525007975","8.60134853513168","7.36010079109959","4.94407251891911","2.97130185044907","518"
"146","STACON","0.83072261946526","1.00260580232322","1.01969982763913","1.02340384749274","1.04857389122911","1.05356985266825","1.05119286201942","1.07798483018426","0.092","0.994","0.766","0.654","0.26","0.2","0.176","0.018","-1.7359090626239","0.0138222899457617","0.302692709152204","0.443726220333071","1.06914955757636","1.31171910331805","1.34392233665563","2.24198207790668","14"
"147","STESIN","0.857261958375261","0.904663085006039","0.932547725025914","0.952170362693494","0.970677541713554","0.983882664386685","0.993984589027788","1.00157607335522","0.002","0.002","0.002","0.002","0.002","0.01","0.306","0.78","-8.57875525151942","-7.98782703423528","-6.86922798571224","-5.82393308044012","-4.06991289119322","-2.43307204594573","-1.01602369319505","0.243002864156002","671"
"148","STRDAV","1.12098617095754","1.08977603076117","1.0564358762768","1.03495022491329","1.02214084434973","1.01375143892495","1.01012218012232","1.00716776238213","0.002","0.002","0.002","0.002","0.002","0.02","0.06","0.164","8.0947602046561","8.79224897589714","7.01233524949694","5.10722665024035","3.49181135409736","2.32210092852939","1.83043689222876","1.36147584455374","565"
"149","STYCAL","0.980235936469002","1.02720636347275","1.01859764299276","1.01960931451892","1.01539763379469","1.01136722707353","1.00640735844428","1.00770741845156","0.204","0.016","0.034","0.008","0.016","0.046","0.236","0.106","-1.26798264183371","2.47952897277473","2.14443909131235","2.58999315755778","2.34502903912444","1.99611852964887","1.22715004610945","1.61580461581724","627"
"150","STYJAP","1.06793936909618","1.01408493374482","1.00534753142939","1.01439365983012","1.01840876935587","1.01815892175619","1.01894417835945","1.02004402822053","0.002","0.126","0.466","0.02","0.002","0.002","0.002","0.002","4.98990966061672","1.51491080206294","0.723791054501495","2.19650379405536","3.19566085277664","3.47777793126571","3.94427173563201","4.49579031655706","783"
"151","SYCSIN","0.746417832538135","0.776228816021399","0.818396681136873","0.859180832053394","0.897416024124256","0.924642388726928","0.943226698951826","0.955287199289407","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-39.9224685378661","-51.0113058984694","-49.3064062774956","-42.9191572796945","-34.5543082865703","-27.669371225108","-22.4441337049918","-18.8757148697682","4296"
"152","SYMANO","1.01188958256891","1.02645496633641","1.04419992838612","1.03512503231123","1.02289079932763","1.01663124823111","1.01370338119743","1.01018732852518","0.504","0.032","0.002","0.002","0.006","0.02","0.028","0.052","0.688437210863636","2.14933572195795","4.50819341797825","4.18811140555257","3.14864223908597","2.58991906336456","2.34987952992199","1.90564225242475","519"
"153","SYMGLO","1.02420552448042","1.04954546390319","1.06191356064476","1.05381840304416","1.03474063000523","1.03569722095396","1.02086736220847","1.00841056230133","0.554","0.05","0.004","0.006","0.046","0.03","0.166","0.552","0.646684062171914","1.85367277148847","2.87077130309475","2.86398554735577","2.088342767004","2.30991571276125","1.42983790409232","0.610243342105549","106"
"154","SYMLAN","0.987335391536965","1.01638262199844","1.02498640548114","1.02355728625353","1.02355692006829","1.02508840396823","1.0294623336437","1.03052574499542","0.384","0.162","0.004","0.002","0.002","0.002","0.002","0.002","-0.879966711310789","1.41098728511041","2.68695227546591","3.10103335906617","3.66731059521575","4.32946521253182","5.50199019986481","6.28030642671989","559"
"155","SYMLUC","0.996199416425137","1.00671036243979","1.00690035152659","1.00557624773434","1.00530759994424","1.00444963702361","1.00316933304213","1.00446225368529","0.626","0.282","0.146","0.138","0.102","0.144","0.264","0.082","-0.472072443992536","1.06802528084003","1.4472206074682","1.39285820516757","1.56215133459161","1.45340902707505","1.11174534158673","1.70976679581525","2186"
"156","SYMPAN","0.847051178908689","0.91951976079324","0.963082423173426","0.976127166156104","0.992819454726728","1.00831550354144","1.01523530231974","1.02104433349968","0.002","0.002","0.01","0.066","0.532","0.414","0.088","0.016","-5.5158141975376","-4.32220365488465","-2.43167098376852","-1.86537315182533","-0.635896381618032","0.839832264881114","1.72000855144735","2.6039106903241","196"
"157","SYMPEN","1.12439455325493","1.11083323894153","1.08494461891579","1.07475911759997","1.06525619622362","1.05679079189647","1.05698192646703","1.06691622677944","0.006","0.002","0.002","0.002","0.002","0.002","0.002","0.002","3.11523361903474","3.93985424819662","3.70889528428914","3.98128999308737","3.97354997614798","3.84219309361824","4.18001037329395","5.28385784075319","82"
"158","SYMSTE","1.05500221326141","1.09449771906199","1.06154122967253","1.0767640614963","1.07032761222321","1.06627921568161","1.05581850826917","1.04785125959065","0.374","0.048","0.1","0.026","0.014","0.008","0.01","0.01","0.877869276744856","2.08243440015507","1.67465662626797","2.41262527224225","2.6932410182119","2.90227573343553","2.7994459161145","2.65263653535498","30"
"159","SYMSUM","0.913070006608333","0.999268542721719","1.01153387305056","1.02333766268472","1.04732433437169","1.04949148858304","1.04961540494687","1.03744468914092","0.026","0.996","0.606","0.262","0.008","0.002","0.002","0.002","-2.09941491087179","-0.0144198450571298","0.500577752988909","1.14766697495198","2.68068321929577","3.09973736088905","3.42525821994213","2.8139217768331","80"
"160","TAXWAL","0.962077305622023","0.90080137612467","0.954889993593837","0.972233726334699","0.989212721578126","0.993954384266012","0.992305481155138","1.00618288736964","0.37","0.002","0.078","0.224","0.558","0.692","0.596","0.718","-0.888789318513081","-3.17625226464638","-1.78658285264422","-1.28575896009596","-0.566942494508208","-0.371815807943547","-0.500776853652686","0.355344499066408","90"
"161","TERGYM","1.06444067257483","1.05430886670817","1.02166179466288","1.01555742146903","1.00978548262529","1.00264784555641","0.995615606432496","0.996528035203856","0.002","0.002","0.012","0.034","0.116","0.626","0.348","0.456","4.24485233832432","5.08952929396984","2.58468581913188","2.21747272167721","1.58966542311499","0.484707036350527","-0.861409535621329","-0.729712616382995","595"
"162","TOXSUC","1.09566299946049","1.06205119932259","1.04540643698322","1.04430814557572","1.0330191601265","1.02357809181671","1.01696962716344","1.01103728082124","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.028","5.29895845510025","5.04681915068098","4.82199911075658","5.49059245451611","4.77931793402349","3.93763006288041","3.17228311461184","2.27708938561327","376"
"163","TOXSYL","1.53328130288068","1.4162061372566","1.54538241441849","1.5528427822058","1.49327085181232","1.4267199107367","1.40568442940591","1.39939224801298","0.03","0.008","0.002","0.002","0.002","0.002","0.002","0.002","2.41609305594843","2.78086013641408","4.3188457344193","5.18421149068697","5.06732711720567","4.81150264940982","4.93206053564715","5.16530477966171","3"
"164","TOXTRI","1.08030309150863","1.06039837377805","1.04425067607","1.0340580600809","1.01959241223185","1.01449196933854","1.01552481603826","1.01641099472106","0.002","0.002","0.002","0.002","0.01","0.02","0.01","0.002","4.33027761437903","4.86451682144684","4.54199207641646","4.23088283733179","2.80930415765324","2.40461919233618","2.85321539114193","3.33737846197255","372"
