"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"83","Ä¾ºÉ","1.05970185664795","1.04515283948782","1.03424093089282","1.03109472088748","1.03066695642461","1.02960453992179","1.03042821366526","1.02835016482358","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","5.60907778701332","6.34257041833631","5.64731059342799","5.69048116580951","5.96065334222074","6.11245286122323","6.64308119057446","6.55307440241614","2753"
"84","ÆÓÊ÷","0.95536173196619","0.865062345353544","0.848519215969887","0.852017699370922","0.853982460227788","0.867077657149549","0.872010579027318","0.894145245058726","0.652","0.054","0.012","0.008","0.006","0.01","0.008","0.02","-0.460498490547689","-1.90380625884512","-2.46126240963763","-2.62793509584309","-2.7653442463146","-2.66317323510193","-2.70614635651835","-2.35722415330008","28"
"85","É¼Ä¾","0.881559374442096","0.991554896581413","1.0339849686557","1.04289506043655","1.03384558913994","1.025902236032","1.01793940273531","1.00494725836368","0.296","0.976","0.554","0.448","0.494","0.566","0.676","0.868","-1.06220211687937","-0.0472905749443457","0.59376952066029","0.793112442383505","0.680221255882841","0.570880550067597","0.425327706111386","0.157614544508318","31"
"86","ÑîÃ·","1.58479281172003","1.3356372253005","1.31896006939063","1.31399878195726","1.23147654563841","1.22646840430704","1.21314926465421","1.19693615703306","0.002","0.004","0.004","0.002","0.006","0.006","0.006","0.008","3.77791499026307","3.17033698065648","3.52146692429426","3.80092991783819","2.96397661024692","3.06399835816031","3.06256073085949","2.98713184872194","14"
"87","èÁèËÒ¶×ÏÖé","0.797937477458745","0.785204871186357","0.775979086802429","0.792486130429171","0.810969832691061","0.828171202968281","0.836280322225372","0.845144195157243","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-4.44411375570644","-6.83028134673823","-8.09355503616935","-8.0007992091181","-7.82001812394293","-7.51689391369891","-7.51749708844658","-7.51499034772475","140"
"88","·ãÏã","0.983404258507332","0.936282790612044","0.949027072819746","0.920712166437511","0.920154108309793","0.904113383426734","0.897152643799894","0.90015254742467","0.854","0.374","0.404","0.18","0.146","0.064","0.048","0.034","-0.157081722286163","-0.873291503089239","-0.804636536237516","-1.34079759344064","-1.45779766931498","-1.81694125655157","-2.06633517355216","-2.11773897591805","28"
"89","è×—º","0.646835954294","0.806289308839238","0.843146790845926","0.837110865329894","0.84615280299831","0.85837415926362","0.908146228244691","0.928473033180846","0.066","0.138","0.182","0.128","0.114","0.124","0.306","0.396","-1.83453334266127","-1.37520846992442","-1.31384775815021","-1.51557547070883","-1.5660173129186","-1.50792880507737","-1.03842871537177","-0.848809791235834","9"
"90","×õÄ¾","0.878797957444694","1.12714346751955","0.997943837757446","0.812748464344495","0.912027454354089","0.88618592193776","0.886351654343472","0.898545995770604","1","0.658","0.922","0.622","0.858","0.764","0.738","0.774","-0.21676466456287","0.347314301285142","-0.00526797784487897","-0.631527899648016","-0.313164495674","-0.43397484288079","-0.456270000779991","-0.423917209623259","2"
"91","¿Â","0.938319753618866","0.98968972791529","1.00891086794176","1.01485021265267","1.01810119397758","1.02797006591335","1.02996951394259","1.04105676980468","0.224","0.79","0.72","0.536","0.42","0.158","0.112","0.03","-1.232015711598","-0.268969088434448","0.358130586241806","0.637482523531471","0.850283227355569","1.39873884736057","1.57009086342162","2.23845035810365","131"
"92","ÁøÒ¶¶Å¾¥É½",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"93","èÙ×Ó","1.01138265800485","0.995467857511589","0.988722295786212","0.997688847176869","1.00494679956168","1.01010348892278","1.0087445684286","1.00410014966938","0.75","0.89","0.676","0.962","0.798","0.646","0.668","0.828","0.268275180495095","-0.124205579473877","-0.390805971326984","-0.0555249627890978","0.240311320262986","0.477422227534984","0.43743657540541","0.231692728986596","115"
"94","Ê÷²Î","1.12691726674985","1.09256547349619","1.0826646016865","1.0756047434737","1.07408193325925","1.07246597684694","1.06649203342118","1.06396264725629","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","4.89661794288363","5.12521484518444","5.39774678087502","5.47718155793897","5.81077048804201","6.08176244226662","5.89538436064722","5.97235753058811","425"
"95","Ë¨Ò¶°²Ï¢Ïã","0.973822817664109","0.984671807561723","0.993299890756474","0.994904328817504","0.996958774471162","1.0009405786927","1.00103826431896","1.00091750685686","0.03","0.064","0.37","0.454","0.628","0.904","0.872","0.88","-2.13424630748431","-1.79252974763861","-0.942992611190695","-0.785246191430942","-0.513279608167804","0.142852880587299","0.163073430239203","0.15327405434126","1872"
"96","èà","0.988765480644056","1.01041981379789","1.02020567457171","1.01697864837812","1.01651543803446","1.01404730050871","1.00971325630555","1.00712578935262","0.432","0.25","0.022","0.026","0.024","0.038","0.134","0.248","-0.811879219398659","1.14649011898124","2.47284625394677","2.27120852012688","2.32890495423728","2.07997972884239","1.53757433281451","1.20768589007208","1543"
"97","ÌÒÒ¶Ê¯éª","0.990114065433138","0.978416323336543","0.99387457445443","0.997818635958622","1.00084653707798","0.997268339010724","0.994914549540486","0.996828720105635","0.86","0.552","0.832","0.944","0.958","0.922","0.844","0.906","-0.226267556529515","-0.61608690478907","-0.217641147553417","-0.0839115989171088","0.037932382221685","-0.097254503996426","-0.199699517023418","-0.126563267029553","116"
"98","é¡Ä¾Ê¯éª","0.865987361989242","0.890986265092207","0.913726531266999","0.922587482047601","0.926938162661747","0.928537079370765","0.928784228051266","0.927133889619261","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.92227318762189","-4.60275040010761","-4.32400566261491","-4.21411965314103","-4.28175926624871","-4.43375979909779","-4.64471143093504","-4.9622129655677","298"
"99","é¬","0.812891500197057","0.735618014614806","0.767805255960891","0.766540556206808","0.76830148223995","0.769763824289114","0.775830162491032","0.773520182625595","0.016","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-2.4309959808164","-4.8062383942527","-4.97296011558937","-5.35461681377327","-5.64625761446919","-5.89044947179219","-5.98589798466593","-6.28002381127218","63"
"100","éÅÒ¶¶¬Çà","0.972615046947472","0.95953196148112","0.984977146893076","0.99214289192137","0.996014726386536","0.994534160142445","0.996256322771957","0.994219541952113","0.434","0.072","0.402","0.63","0.84","0.718","0.816","0.67","-0.799796855647352","-1.82736772619715","-0.791947829366074","-0.436350454035418","-0.198468830861141","-0.329552820469893","-0.231500209578742","-0.384254660968574","294"
"101","ÕÁÒ¶éÊ","0.813568268108697","0.809748809158791","0.821869970914017","0.829883931274356","0.834259615355393","0.837115901068354","0.842437135820081","0.846149201364333","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-6.33733453953811","-9.27065262552307","-10.2593148690483","-10.6047212034726","-10.9814378139055","-11.2457123567478","-11.2846995572824","-11.4559868024671","369"
"102","˜ðÄ¾","0.898033290945218","1.02263563343583","1.03644861581653","1.03739984401514","1.04672224167751","1.02801631627363","1.02969931213538","1.01745499389781","0.566","0.896","0.79","0.76","0.688","0.808","0.784","0.898","-0.615030026583812","0.0685380085491734","0.236999263539114","0.294914307744635","0.405070373683421","0.236785064529796","0.272940409964359","0.1457661396773","9"
"103","™‹Ä¾","0.997378851575464","0.951459833600804","0.961551447436158","0.977900604819443","0.977013153624103","0.979199721240129","0.985554107067812","0.998852252838964","0.976","0.428","0.446","0.654","0.618","0.628","0.722","0.978","-0.0610856159538822","-0.822086752674969","-0.769456750800811","-0.50714286646493","-0.546997073266479","-0.52036770662373","-0.38339962971782","-0.0586808422896402","47"
"104","Ã«¶¬Çà","0.950961228854939","0.914512961819657","0.923220375491289","0.925992966914759","0.928190115487619","0.930986565999355","0.931380975419234","0.934522154556297","0.004","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.07963309853964","-7.64940858782805","-8.08843673121747","-8.55986367453271","-8.73325715896028","-8.77857342684437","-9.1158316991404","-9.04273960637798","1137"
"105","Ã«Ò¶¶¬Çà","0.825281457672261","0.805730930916191","0.914083388550976","0.965259493771866","0.97106996520112","0.982262197466979","1.01121839063753","1.02974188670504","0.442","0.204","0.53","0.756","0.78","0.832","0.974","0.836","-0.818129709925622","-1.30005604196611","-0.665845020326944","-0.320520215396809","-0.292450520713431","-0.210754004820044","0.0597826485115114","0.252207667660497","6"
"106","Ã«É½·¯","1.10352474142616","1.09171449776237","1.04444321577674","1.06350813648786","1.06955380634947","1.05894950552945","1.04855298924531","1.03706199568383","0.064","0.032","0.222","0.054","0.022","0.044","0.066","0.144","1.85116627754359","2.28721006995506","1.26411522169345","2.00129492517174","2.33802134889179","2.08252074491208","1.79794051047582","1.43431489684185","82"
"107","Ã«¹û°Í¶¹","1.02353141277396","1.00854550730592","1.01011259667192","1.01330715048335","1.01755815486392","1.01703511923586","1.01687052673298","1.01754123635377","0.328","0.616","0.492","0.346","0.17","0.158","0.142","0.112","0.939660542413158","0.464899281550966","0.653914216713599","0.97326264625985","1.38558260527613","1.39721835606397","1.4593660312163","1.58931513176279","488"
"108","Ã«ÊÁ","1.3400964371144","1.02623297606142","1.07017659788044","1.07469291909148","1.07110169049463","1.07415464933304","1.06236874373995","1.08669781759144","0.062","0.764","0.436","0.406","0.41","0.342","0.414","0.204","2.00952259433723","0.250297469845105","0.727264347408519","0.816153087832158","0.840406022350512","0.944006112651536","0.849719787387439","1.23085431576636","11"
"109","Ã«Í©","1.61680810703997","1.8516287247868","1.67220612812924","1.6048749117362","1.53787062129987","1.4210882093185","1.35341228173145","1.32549565475443","0.044","0.002","0.002","0.002","0.002","0.002","0.01","0.006","2.2885470146064","4.32625975641675","3.84492199778423","3.8323605991873","3.54396571612859","2.91898580380164","2.55125344658664","2.42096567216303","4"
"110","Ã«¹·¹Ç²ñ","0.679913236920287","0.681595443884199","0.696602895421304","0.707221379953548","0.715509501198126","0.724250551605867","0.736605964860782","0.754232829538814","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-10.9483245564336","-15.3792629771522","-16.2334076129623","-16.8360588659774","-17.0407656878219","-17.3192051881882","-17.3155517729966","-16.8831248877914","403"
"111","Ë®ÍÅ»¨","0.793501111107482","0.667288707232515","0.683366146654048","0.694019947826253","0.706168277960823","0.731136561776438","0.737614505601768","0.75304021988702","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.37253007172189","-7.6868404625559","-8.26933518736687","-8.62052744009867","-8.51617309435595","-8.09396076781064","-8.15208199240633","-7.86708997110118","100"
"112","³ÁË®ÕÁ","1.3442464200912","1.10581400820381","1.0767986399459","1.07526435120283","1.06467968617113","1.0986408442892","1.10067720441179","1.08958730144672","0.358","0.704","0.734","0.728","0.764","0.586","0.55","0.58","0.991840783365469","0.412941149399906","0.319514983592524","0.338511680554191","0.3116256055118","0.52263284063776","0.575809839993284","0.537639457987772","3"
"113","ÓÍÍ©","1.09699331806169","1.07115167274102","1.12070985271541","1.12139400601151","1.11235232286172","1.10226726997558","1.09826700781942","1.08858237384773","0.344","0.298","0.046","0.028","0.028","0.032","0.03","0.032","0.947504155562852","1.03307876541385","2.06723868961058","2.26391031588141","2.23686881035985","2.14595491676891","2.19843606362564","2.09665747693555","39"
"114","ÓÍ²è","1.01964108069234","1.01693765511911","1.02225966250059","1.02908121244559","1.03618001409631","1.03708068422047","1.03954413492032","1.03743195209541","0.37","0.264","0.074","0.01","0.002","0.002","0.002","0.002","0.875388490528153","1.14405903693983","1.81707386760125","2.66023813351257","3.60715635809633","3.95006729422154","4.51560279137063","4.53041632366327","527"
"115","º£ºì¶¹","1.19289422747857","1.04618390691384","1.06211143209084","1.06667241303084","1.04308995894935","1.04135876008249","1.03248757248582","1.01876691272019","0.18","0.642","0.502","0.43","0.576","0.586","0.638","0.792","1.36642116526205","0.418317726406876","0.689483501689042","0.82257311182713","0.550839959425807","0.566325106828428","0.475647843113186","0.271980391785738","14"
"116","ÉîÉ½º¬Ð¦","0.870653352316875","0.893494107469623","0.933688603777149","0.956387948630615","0.965873395350504","0.976670667963592","0.983539657231784","0.991229691119836","0.002","0.002","0.002","0.012","0.048","0.122","0.242","0.488","-3.93732656314184","-4.78316110379455","-3.49323533391697","-2.57188910708783","-2.14921772591457","-1.58332301042725","-1.200542579849","-0.69391086804575","280"
"117","µáÔÁÉ½ºú½·","0.705494196929989","1.23683931214427","1.18836195299562","1.20262704168341","1.51543323136321","1.54507174569264","1.66236804055955","1.71942625494526","0.606","0.464","0.452","0.346","0.006","0.002","0.002","0.002","-0.715424926043962","0.852969768325551","0.793505250035769","0.976485386814432","2.53992086244749","2.80665000459833","3.45736642491801","3.83417167875794","2"
"118","³±ÖÝÉ½·¯",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"119","»ÒÃ«´óÇà",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"120","Å£¶ú·ã","0.949516472714711","0.894360788025635","0.876482726190755","0.882729853422811","0.879593470308761","0.878227164766759","0.881994704875879","0.881872745892093","0.206","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-1.24874465963663","-3.71454013044541","-4.89997297892447","-5.08978399088471","-5.5101719530975","-5.80449687900142","-5.87897795902725","-6.13398754669675","211"
"121","¹·¹Ç²ñ","0.997615398105545","0.982488869435137","0.992414431491365","1.00105802989993","1.00396675150589","1.00543295792605","1.00812625973846","1.00947656474037","0.974","0.204","0.514","0.894","0.674","0.504","0.32","0.24","-0.0585784771344018","-1.29761606372068","-0.652409254779844","0.128750278135291","0.441888422512818","0.633889800544468","1.00431014225619","1.22142138011188","757"
"122","ºï»¶Ï²","0.884238623792837","0.940583724379752","0.957913883823277","0.959969392643595","0.970605080993473","0.978320928912981","0.981410495325921","0.986366735165843","0.002","0.002","0.002","0.002","0.008","0.032","0.044","0.106","-5.60002866010971","-4.38414028839845","-3.61851805904134","-3.77661274303396","-2.9515722894562","-2.28350606892893","-2.01568356527901","-1.55088376574061","607"
"123","Éºº÷Ê÷","0.769574790415428","0.839445670122931","0.833806423689881","0.803847345059257","0.795896389219733","0.795278833733173","0.811955238375205","0.832721039601908","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.24838951479831","-3.36262207907386","-4.08451278582824","-5.38459734127463","-5.95760589257894","-6.35676338569199","-6.21785043477685","-5.92590636498777","58"
"124","°×¹ðÄ¾","0.963018932879871","0.985426242978239","0.967107060978815","0.984475524654763","0.989968129520089","0.996670160111213","0.999233745427327","1.00080314339835","0.242","0.502","0.12","0.358","0.514","0.798","0.914","0.998","-1.16742242247286","-0.631457494220725","-1.64290828173337","-0.875787130031367","-0.624324140387736","-0.241032599741756","-0.081482348642936","0.0217443518318763","319"
"125","°×»¨¿àµÆÁý","0.985881695611807","0.95291778933242","0.944608711699762","0.94797015017454","0.943741207198597","0.95015743690593","0.954452213942938","0.956505698328818","0.568","0.006","0.002","0.002","0.002","0.002","0.002","0.002","-0.581461182716591","-2.62516720674518","-3.63917460062085","-3.8138883017226","-4.37163830633458","-4.07741959233404","-3.90231872546479","-3.90448391414812","479"
"126","°×»¨Áú","0.948346228468262","0.932410417399412","0.922548962612852","0.924306972025669","0.916666804395622","0.920873226474068","0.921428382523891","0.928702855107346","0.176","0.006","0.002","0.002","0.002","0.002","0.002","0.002","-1.36390986111751","-2.65220659106271","-3.65811963213003","-3.89934190813362","-4.56359282181072","-4.58577214960611","-4.82007991623157","-4.59898738474334","208"
"127","°×À¯Ê÷","0.997958802130638","1.09752689197193","1.07206855663882","1.07482554619924","1.07194644667873","1.06201681489002","1.05013450465956","1.03400138980709","0.94","0.044","0.08","0.032","0.028","0.042","0.074","0.22","0.0309732096165034","2.08063375298136","1.82704826511096","2.12297192750308","2.1714102546678","2.00586350371573","1.73629624887151","1.24582807054873","63"
"128","ÑÎ·ôÄ¾","1.18467737301701","1.38096747636522","1.57884296467263","1.48181575972584","1.44897068946033","1.37397056188717","1.34070443498913","1.33673982195205","0.506","0.106","0.004","0.008","0.006","0.016","0.022","0.02","0.623019506495795","1.74601012306602","3.01680276115714","2.74260947412112","2.71030072210875","2.43441238641473","2.36981112459049","2.41493769273042","3"
"129","¶ÌÐòÈóéª","1.88117411621423","1.36540336851108","1.42951933660398","1.4092194763719","1.43542254182776","1.4246293524875","1.37938213578317","1.37577671028226","0.004","0.016","0.002","0.002","0.002","0.002","0.002","0.002","3.27125565492787","2.04644078832528","2.78897904191559","2.83614150592026","3.05901821328225","3.01880256105603","2.78094073140852","2.83333802054228","3"
"130","¶Ì¹£´ó²Î","0.891876487635749","0.861444401702878","0.83948166451835","0.829513841802069","0.824600521330662","0.823089923361472","0.823747857987587","0.826629147616303","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-14.0069177553395","-27.2062299217874","-36.8866463181119","-42.7520878503075","-47.2746499521574","-50.6031197433202","-53.3540105355055","-55.2625461130669","4885"
"131","¶Ì¹£»ÏÉ¡·ã","1.47357017851123","1.32712561128983","1.2852247513052","1.25699014519284","1.25490899578725","1.24252700512187","1.22554840446659","1.20559941357767","0.004","0.004","0.002","0.002","0.002","0.002","0.002","0.002","3.74967207122655","3.83473468933744","3.94989495304616","3.98191782015936","4.22362499971593","4.29349219722482","4.26630632079474","4.10702969548534","19"
"132","°«¶¬Çà","0.93914212458645","1.02538842975166","1.01740092196635","1.03505960486948","1.03421908240419","1.03658802097195","1.03548142599207","1.03399220075354","0.19","0.384","0.514","0.132","0.132","0.09","0.082","0.088","-1.30137182968037","0.872758985196813","0.710911594156558","1.48566397410114","1.51613177563909","1.70347885810373","1.72974514474041","1.70961561746287","161"
"133","Ê¯±ÊÄ¾","1.03030314063829","0.962135515972979","0.952312855596011","0.934353017485462","0.925028345444092","0.937471345731511","0.928510750974964","0.932993384953005","0.794","0.556","0.406","0.228","0.156","0.204","0.132","0.148","0.266988524603071","-0.597503728845694","-0.825493558004813","-1.23007468641365","-1.48306938023476","-1.31521002871596","-1.56552386807338","-1.51922472980679","34"
"134","Ó²¿Ç¿Â","1.17204494774474","1.22886871660809","1.26112515590653","1.25151081002125","1.27765112721844","1.29455315088152","1.27182882954436","1.25525434277674","0.272","0.036","0.002","0.002","0.002","0.002","0.002","0.002","1.1315150928273","2.18745221712858","2.9263588464849","3.06027559751443","3.64380524373879","4.10065571926565","4.02125718023252","4.04320651448349","12"
"135","Ó²¿Ç¹ð","0.85106659319178","0.834039044602241","0.945974475862961","1.00758987767499","0.999680057254482","1.01359470333155","1.00803038680225","1.01599218898805","0.61","0.398","0.81","0.922","0.946","0.868","0.896","0.838","-0.524422653778609","-0.844420342563896","-0.310235461274821","0.0633407799924828","0.0119420459174106","0.117954825963691","0.0870024145319683","0.151187573282208","5"
"136","Íº°ê¶ÅÓ¢","1.00607430163211","0.97446102954097","0.983860548752703","1.00678341338511","1.02795694868401","0.990097316202856","1.0101159446181","1.01051733202753","0.898","0.912","0.93","0.912","0.756","0.94","0.898","0.88","0.0472456337986281","-0.130121435884651","-0.0565412997227007","0.11408373474072","0.302730264992357","-0.0457197289227376","0.148804043867675","0.153807355116084","5"
"137","ËëÐò¶ìÕÆ²ñ","1.18113563737688","1.09617154313697","1.00690854428516","1.04767723891996","1.10479455075619","1.0624751158448","1.07315466235595","1.09075463955268","0.394","0.504","0.976","0.664","0.36","0.566","0.5","0.388","0.87422361745421","0.6926382825388","0.0360398530484168","0.411703414485926","0.961543507734706","0.59403854267987","0.722104956888051","0.908651159245198","10"
"138","ÖñÒ¶éÅ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"139","Ã×éÆ","1.10164057210418","1.09128312321524","1.08343482861503","1.07713179496886","1.07124414069288","1.06625545157539","1.06117033333995","1.05660575853472","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","23.9268121078498","30.9935049400548","33.6053820294524","33.9513008854616","33.661401013617","32.8965335910708","32.4899141016443","31.6721739703874","16073"
"140","´ÖÒ¶éÅ","0.964986528125054","0.922718968091836","0.95564835996331","0.970599188707353","0.973720693756535","0.972442283284636","0.978312540882987","0.989681194534722","0.642","0.144","0.33","0.494","0.554","0.504","0.574","0.76","-0.483962478120298","-1.43473473121656","-0.933958358761889","-0.668131365327766","-0.611575379380526","-0.676703735612658","-0.560851196016155","-0.278756952756744","48"
"141","´Ö¿·²ñ","0.645531902638438","0.658467942151481","0.696839776638611","0.710002051608481","0.722509448951452","0.740703206222295","0.751426095221041","0.766335237543391","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-8.40913891030421","-11.9739287119878","-12.3181775523426","-12.9551516448523","-13.1533605572207","-13.0261417947317","-13.1522249901304","-12.9152871375212","178"
"142","×Ïéª","0.404037487356402","0.462959398643526","0.49808821759002","0.525364528239689","0.543465423946902","0.559683391580053","0.578529777421383","0.595704505171801","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-32.038421221259","-42.0234409949427","-44.2074665771291","-44.9767323906155","-44.6343759529698","-44.2178808664482","-43.610207798728","-42.887538255462","1052"
"143","×ÏÂé","0.678593825179186","0.666007276765945","0.694433218255145","0.704590359414873","0.751974086678332","0.760431633144215","0.773774549490856","0.785974073483722","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.34150026273097","-5.20532072680509","-5.48602458926541","-5.80245010121281","-5.12407306904178","-5.1908589081822","-5.18385077030579","-5.13890929620056","37"
"144","ºìµ­±È","1.11483663538326","1.22002845862821","1.18345053468245","1.15127633439877","1.14497795573348","1.11978363749927","1.11196421050327","1.09935034570763","0.204","0.002","0.002","0.002","0.002","0.006","0.004","0.004","1.27009414011204","3.63976487394787","3.51663772430842","3.16290767329485","3.27456511256567","2.86734152169422","2.8165403967246","2.62772000333288","41"
"145","ºì×¶","0.799805270095597","0.88924799297026","0.940942266067034","0.977994112671818","0.988359190267614","0.988604885595191","0.988205510283264","0.983110741497476","0.002","0.002","0.002","0.118","0.352","0.316","0.286","0.122","-7.4702283290888","-6.07302297367231","-3.77803016063869","-1.59012897631447","-0.940712843231551","-0.976093426043335","-1.04844868007876","-1.53195410304464","479"
"146","ºìÁÛÆÑÌÒ","1.01763768176189","0.991250293900202","0.987119910919073","0.985340211269909","0.988137955554239","0.991864303833809","0.992079707445743","0.991765308210172","0.316","0.552","0.27","0.154","0.218","0.356","0.344","0.286","0.982652223955471","-0.676777346690759","-1.1609451863231","-1.43418241678899","-1.23968647438314","-0.88588886062734","-0.914689177221613","-1.00458093405353","899"
"147","Ï¸Ò¶Ì¨ÍåéÅ","0.663795724038028","0.772290941382409","0.831997288144896","0.866169189176985","0.856918914134973","0.866281799273442","0.862870070969649","0.849898857814852","0.092","0.11","0.16","0.22","0.168","0.178","0.164","0.106","-1.7486307606106","-1.65133475748227","-1.40403473199571","-1.24089752001315","-1.42900751689804","-1.40662311251833","-1.50866623476885","-1.74092876896535","7"
"148","Ï¸Ö¦èÚ","1.03169268953806","1.02272725679051","1.01564377055783","1.01341843927126","1.01275268588399","1.01271437376604","1.01180360237851","1.01088727081007","0.004","0.002","0.002","0.002","0.004","0.002","0.002","0.002","3.84990500879727","4.06495232643604","3.26986321911414","3.0380786535371","3.07205236120977","3.24230259576697","3.16257539857914","3.07973901187539","4574"
"149","Ï¸ÖáÜé»¨",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"150","ÈÞÃ«Èóéª","0.931412071587148","1.0855976417926","1.08097809223099","1.11943746350898","1.11851339638004","1.09941535161428","1.10608742402532","1.10615244026284","0.652","0.348","0.262","0.08","0.052","0.078","0.05","0.05","-0.48303941014","0.96000212381174","1.1130522821517","1.7808274560462","1.91121437151719","1.70791413770192","1.94062918113551","2.03110811131129","15"
"151","ÂÞ¸¡ÊÁ","1.1050015476303","1.06830959714887","1.06130157196571","1.05451305279473","1.04895586156173","1.04490229654598","1.04295782827549","1.04155687428921","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","10.0829107024725","9.31848308610288","9.77426957968974","9.56902422219056","9.16697948836707","8.87159361330157","8.93738503073098","9.12708400008315","2685"
"152","ÂÞ¸¡×¶","0.874398470199578","0.923238095981588","0.93890957287541","0.941924081713878","0.947407994934918","0.948858590451234","0.949387646092924","0.948041734113915","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-7.42691267598768","-6.3813361720233","-5.84425500846188","-6.04393040252726","-5.78226012545026","-5.88359415310861","-6.08618687284447","-6.53856400710315","1272"
"153","·­°×Ò¶Ê÷","0.892940248101205","0.996653333789517","1.05943647598159","1.08064186717751","1.03812716565635","1.04346161578939","1.05973651188976","1.06073298348693","0.456","0.986","0.506","0.308","0.604","0.526","0.336","0.308","-0.733024254292022","-0.0325573314019891","0.671515772920402","1.01759129105933","0.517570242657639","0.632964036070247","0.946076094079668","1.03157784626282","14"
"154","ÀÏÊóÊ¸","0.956859986324301","0.988725421985433","0.983096422618043","1.00109316714686","1.00362695823746","1.01020587114587","1.01065366515768","1.00787244257815","0.28","0.628","0.442","0.952","0.856","0.578","0.522","0.636","-1.15877677499234","-0.456773093207603","-0.761322102356427","0.0448005575444037","0.182879837986591","0.535230251389044","0.592325941695526","0.46152237477054","198"
"155","Èâ»¨ÎÀÃ¬","0.981306978344706","0.910797015075336","1.03855231807022","1.16907224621447","1.07024578634165","1.10019242485667","1.10205490617179","1.07007994754178","1","0.688","0.884","0.408","0.772","0.666","0.64","0.754","-0.114880664531595","-0.42792204583591","0.158762391000405","0.859021579150405","0.340216054701126","0.501513981211285","0.523842883190826","0.34509680261313","4"
"156","ÏÙÒ¶¹ðÓ£","1.0549751181629","1.17770351291751","1.13360937107062","1.10247342950623","1.08118089927513","1.06921868075028","1.06670293676816","1.0595812533534","0.584","0.018","0.036","0.084","0.15","0.212","0.206","0.228","0.499860862144139","2.36849827045875","2.04340776135159","1.70047079459144","1.44314745191119","1.29208620792687","1.31793412619875","1.24297610500205","27"
"157","ÏÙÃ«ÅÝ»¨Ê÷","1.2249756620776","1.24585398412276","1.18258473580983","1.17470220190531","1.16287524520684","1.14379410095779","1.12171548229928","1.10226841052991","0.042","0.006","0.008","0.004","0.004","0.004","0.01","0.02","2.14689446980686","3.35415969062835","2.97194719526522","3.1668273824863","3.11289509687852","2.8997940193143","2.58530636823892","2.30189413060597","30"
"158","·Ò·¼°²Ï¢Ïã","0.804255965130869","0.837082928618079","0.887507885935376","0.893265346062267","0.898461015891931","0.899220184139485","0.910286304838629","0.911151747975846","0.01","0.004","0.01","0.014","0.014","0.008","0.018","0.012","-2.6000923298845","-3.08289004928687","-2.44716664771677","-2.5237268604882","-2.53233284331581","-2.63555640323232","-2.49797488198661","-2.56295575354837","58"
"159","ÜçÊ÷","1.03275269304349","1.02477287771642","1.01904941449816","1.02201093589449","1.02339838223954","1.02563587481017","1.02469796107712","1.02422559729425","0.154","0.114","0.138","0.056","0.03","0.016","0.01","0.006","1.44605727784421","1.61185962720104","1.43828418766687","1.8708124104212","2.1538377567481","2.48860591481349","2.53202652130881","2.61217410722532","644"
"160","²è","0.836618237666773","0.818383702572554","0.76239151591283","0.706286962949503","0.713980084105544","0.728191236754155","0.738617309087998","0.766907900282579","0.476","0.246","0.082","0.016","0.014","0.012","0.014","0.018","-0.721241055071823","-1.18055445212457","-1.75808911012706","-2.39664178444019","-2.43754771883109","-2.39986567564777","-2.428667408353","-2.24642800677546","7"
