"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"225","DACRLA","1.02653114468067","1.00463995706477","1.00282043577635","1.00043436711754","1.00131934811172","1.00348408169882","1.00366584538823","1.00534202300863","0.09","0.65","0.72","0.934","0.804","0.506","0.44","0.254","1.68848329945647","0.451730102836566","0.351926563014153","0.0719256935658645","0.213700825836938","0.610284633359155","0.706892329815586","1.09581920246647","828"
"226","DACRLO","1.04233861563774","1.00737913582366","1.00129360066642","1.0183569104539","1.01985155909946","1.0154049160705","1.01576929978635","1.01021666588833","0.284","0.8","0.988","0.324","0.242","0.314","0.252","0.45","1.06650222920168","0.243674044338612","0.0349498912183497","0.995919454097063","1.1991821904191","1.0072979149309","1.1326239379518","0.774570015078356","122"
"227","DACRNE","0.900604191822835","1.00771876839884","0.997061446326349","1.00672097879058","1.03065627301784","1.03534199637503","1.03041122013526","1.02930127924689","0.166","0.902","0.948","0.846","0.266","0.178","0.186","0.158","-1.40688488077463","0.162632939091767","-0.0871123476376655","0.199016667682743","1.07494268665155","1.37453126858832","1.32221767483795","1.39465296853176","37"
"228","DACRPU","0.861529086209146","0.959172867507219","0.964233908081535","0.97180448095887","0.976506166010931","0.990770206150053","0.991151583794968","0.990912297207741","0.03","0.278","0.228","0.264","0.304","0.588","0.592","0.566","-2.23548722025531","-1.0678765649741","-1.18728214651556","-1.11688385045083","-1.01898363367818","-0.500309782762023","-0.508169837503337","-0.55634725799832","49"
"229","DACRR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"230","DACRR1","1.03049645182028","1.01618254706176","1.01123235108809","1.00774058344001","1.00476027789284","1.00317910421389","1.00226549088785","1.0021438067221","0.002","0.002","0.002","0.004","0.06","0.178","0.316","0.278","4.51761578016785","3.79745203520887","3.31286957240181","2.65947888449811","1.85398002552911","1.36844133686735","1.06127471529764","1.08601259763583","4614"
"231","DACRR2","1.03110399047298","1.01739347447812","1.01371219412174","1.00801646561876","1.00451326738554","1.00571119134062","1.00494254612645","1.00409307296349","0.166","0.254","0.238","0.426","0.586","0.498","0.524","0.564","1.47655892150843","1.21852575479607","1.21178714304596","0.836851675665883","0.513741826168418","0.699117452747551","0.652062816482978","0.583914868311265","434"
"232","DACRRO","1.04724077346102","1.02284623984639","1.01713023936882","1.01593659850571","1.01377506492218","1.01171339904598","1.00987795392423","1.00870487223217","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","4.89770960776873","3.87773515869789","3.5299958912112","3.81826850491648","3.75220719120746","3.57000948907928","3.28690703993591","3.14651054029371","2385"
"233","DACRRU","0.786191078027155","0.835529657612485","0.916666220294365","0.981069717957552","1.00007698376227","1.04633931916088","1.07264541516778","1.08032887438767","0.454","0.346","0.578","0.92","0.956","0.622","0.408","0.34","-0.865554421207369","-1.0103130871158","-0.589532613056318","-0.108462199272349","0.041859375372173","0.530335425997192","0.867211675640088","1.02078181054515","3"
"234","DECAFR","0.840399688091408","0.933736548834005","0.933355055103392","0.949347373324935","0.9581243531001","0.956099864006935","0.947486996388255","0.955694260035222","0.064","0.246","0.116","0.15","0.2","0.142","0.056","0.066","-1.83898250997825","-1.22896167862585","-1.61787390706049","-1.44074689010747","-1.3297675033152","-1.52831759680185","-1.97143322297493","-1.78694816225883","27"
"235","DEHACU","0.991292728266863","0.997847772194641","1.0078351665625","1.02058949492329","1.01763619109092","1.01012215226616","1.00715789660706","1.00750552103251","0.8","0.95","0.594","0.098","0.14","0.346","0.472","0.384","-0.28833844657215","-0.102264701781783","0.541699122464619","1.60347563234174","1.51712836731862","0.962835065932607","0.729507088573405","0.844000100697091","246"
"236","DEHAIN","1.00723474042578","0.97778059931394","0.972352058566739","0.945281845804109","0.963755957631609","0.993645795905216","0.992733891673966","0.995231511919059","0.886","0.802","0.606","0.238","0.38","0.922","0.9","0.928","0.122098774461721","-0.282284650352473","-0.492191246349801","-1.20313862394526","-0.894103214291706","-0.102967789364564","-0.157930477499035","-0.0797146380932828","23"
"237","DEHALO","0.984959841919032","0.984795630809231","1.00504672200412","1.00705427389695","0.991949630010751","0.97225981081489","0.976928020658629","0.980152420609828","0.906","0.832","0.97","0.916","0.834","0.522","0.548","0.584","-0.175314715495414","-0.235781879233488","0.0792474666824563","0.131561019144713","-0.162522650157701","-0.651605986957509","-0.593906075538983","-0.556191037380113","15"
"238","DEHAPO","1.07132793989739","1.10080157933484","1.06518412127681","1.04775436547471","1.06356200080764","1.04139482742378","1.01303899345901","1.02155729969618","0.534","0.152","0.2","0.28","0.126","0.248","0.672","0.446","0.657294502773262","1.48991700852601","1.24758851422951","1.05183363665578","1.5641267870427","1.15319375823755","0.419706962239084","0.72747894876757","18"
"239","DEPLBA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"240","DIALMA","1.00315435181577","1.01718140812631","1.00509860278643","1.0028676610018","1.00956088685377","1.00774757876332","1.00380803126394","1.0001422910544","0.916","0.558","0.806","0.88","0.576","0.602","0.736","0.94","0.0957776317303905","0.574322624645598","0.240201718762521","0.157624733475386","0.580743950087918","0.542616712848521","0.327682724499729","0.0687649500790436","98"
"241","DIALPL","1.01381173686015","1.00460141072213","1.00305632365232","1.00125962124431","1.00189343727444","1.00159143682753","1.00196726935084","1.00045744567204","0.356","0.582","0.666","0.834","0.728","0.73","0.646","0.912","0.929113325223251","0.510362728520897","0.41359660500208","0.19028302835261","0.343956777923525","0.327087897862578","0.431136129363358","0.103495988922044","949"
"242","DIALPR","1.16100170145715","1.11227797257069","1.07215723690272","1.0638410066049","1.05016364035345","1.04364954980186","1.03822790138718","1.03531784210755","0.002","0.002","0.004","0.002","0.008","0.006","0.016","0.014","3.53753913393612","3.87675703804766","3.08172541700013","3.11180745076677","2.7455549816515","2.61865427736306","2.49837851404475","2.51052822815488","96"
"243","DIALWA","0.911140305443632","0.956717458452473","0.986172394104537","0.96948082075971","0.967553321324641","0.954386965826095","0.968923983050495","0.977780171636122","0.268","0.408","0.738","0.376","0.296","0.086","0.24","0.386","-1.11493815408686","-0.838168213998767","-0.347566812197021","-0.898086320627799","-1.06090436696772","-1.6278607956266","-1.16516705172214","-0.884591256628777","30"
"244","DICHGE","1.04818401653175","0.996617012506348","0.98082659114309","0.988376680707024","0.99641932481201","0.996465771172055","1.00537209198035","0.998933747490139","0.562","0.924","0.572","0.666","0.826","0.816","0.874","0.92","0.589924208232358","-0.12491508655425","-0.561503932747845","-0.422667600408543","-0.202191628162344","-0.220686855768192","0.153417803849004","-0.123080071831102","32"
"245","DILLGR","0.935027292527006","0.890113791682744","0.878678537960631","0.90152050855474","0.907626752804654","0.902741555502013","0.934194536052681","0.955915768829263","0.746","0.344","0.18","0.216","0.194","0.114","0.27","0.43","-0.360715090885303","-0.966927595307558","-1.35172721676495","-1.32505128419511","-1.3444938619777","-1.5612161378278","-1.11528162557429","-0.804157143180521","7"
"246","DILLRE","1.16102126134864","1.07905861886","1.05066526178894","1.02731268343855","1.00064045737693","0.994250292008549","0.992443631096063","0.988314292470956","0.05","0.12","0.22","0.436","0.998","0.836","0.764","0.594","1.95955114834523","1.57135535973378","1.28788400709981","0.799344003619528","0.00480735951070457","-0.221517911592688","-0.29777571281706","-0.508482923947237","34"
"247","DILLSU","0.86650158269768","0.93588115493313","0.97177556444905","0.985671494716091","0.98656403122622","0.985713099586594","0.991300484782544","0.992872717139777","0.002","0.002","0.054","0.266","0.242","0.166","0.392","0.45","-4.39352501690374","-3.33147838473391","-1.85904408550576","-1.07353700665341","-1.13210136609345","-1.34123376158083","-0.860219368965617","-0.778318948064474","243"
"248","DIOAN","1.11150288901725","0.857715176975355","0.921559064056283","0.997203266383303","0.978927139151224","0.974219146129977","0.961405086750834","0.971583900325036","0.544","0.242","0.452","0.98","0.774","0.714","0.52","0.604","0.669620217317497","-1.17269766205437","-0.810390437388438","-0.0209647616305226","-0.283523621035223","-0.381533790357904","-0.658847461596868","-0.528552108258937","6"
"249","DIOSA1","0.927052669821016","0.96825279069316","0.989893678460876","0.989428946494276","0.990810646691521","0.992937945509161","0.995669902849784","0.998275592899362","0.08","0.26","0.646","0.584","0.582","0.63","0.75","0.896","-1.75921776629855","-1.18316187067933","-0.44749767847448","-0.564303226400179","-0.559664480096145","-0.464018484548668","-0.30531769687728","-0.112450895727792","117"
"250","DIOSA2","0.958790387646522","0.961391210854985","0.972800826990501","0.9770592394632","0.976243785994008","0.981699025729003","0.983687974896967","0.983409291008133","0.054","0.004","0.008","0.008","0.004","0.018","0.018","0.012","-1.86557632065647","-2.75861788689016","-2.49380617212008","-2.46517329516174","-2.8856067967349","-2.5004101031053","-2.43005986428031","-2.68637500694318","400"
"251","DIOSAD","0.940409789611549","0.969801587945303","0.983929908821971","0.984919622818281","0.994472385840299","0.993233537886428","0.99976933145296","1.00523062970178","0.134","0.214","0.428","0.374","0.726","0.648","0.996","0.65","-1.51750461469272","-1.22502050973045","-0.833328341594954","-0.88361286665386","-0.375004500077248","-0.490149266025124","-0.0200947209382877","0.438979507935821","123"
"252","DIOSAN","1.01653508031634","1.01388293806666","1.01187674876888","1.01176047948847","1.0109043601429","1.01009608812147","1.00875367838219","1.00737092877913","0.526","0.438","0.416","0.312","0.308","0.29","0.328","0.376","0.624022795971805","0.76818026613636","0.814447916499629","0.963956402387823","1.01000430045552","1.04248340685417","0.994448685636308","0.899947312839549","289"
"253","DIOSAP","0.976898731689447","0.977191852905209","0.978928967559438","0.978636891028925","0.982831171253493","0.986578169617385","0.986595708763214","0.988987516581785","0.072","0.004","0.002","0.002","0.002","0.004","0.004","0.006","-1.91918947570766","-2.9471574883085","-3.44971910731882","-4.06695743147631","-3.65046203705783","-3.08014822105844","-3.33664960313467","-2.9749919897494","1278"
"254","DIOSBU","0.991259767295603","0.984744584205142","0.992073045756067","0.984483948505104","0.981751564231066","0.983855784667863","0.988818514794503","0.988742878139977","0.654","0.242","0.462","0.086","0.018","0.016","0.07","0.046","-0.436340534458507","-1.11603307291924","-0.738809268829399","-1.74342367773142","-2.36535690855621","-2.38359073702151","-1.81342986236707","-1.99874604212378","435"
"255","DIOSCA","1.00068305549717","1.01784152340761","1.02725123642614","1.02000079164406","1.01112697894978","1.00662180449978","1.00623719502763","1.0023199968801","0.976","0.298","0.05","0.098","0.304","0.49","0.472","0.732","0.0333821461062457","1.04260645131997","1.93963141448534","1.63458902651636","1.03216192164001","0.678501999154479","0.708985649028334","0.288385115394659","248"
"256","DIOSDA","0.763248790933144","0.760368852024297","0.902058686599724","0.945975002770023","0.960196411260442","0.975742331070636","0.956857503103152","0.941458962888307","0.264","0.062","0.318","0.476","0.55","0.68","0.436","0.236","-1.16862910287847","-1.81401085833724","-1.00456702868703","-0.696778707502819","-0.610513578424618","-0.425847293242919","-0.786977754884079","-1.18152870634246","5"
"257","DIOSDI","1.06228624204912","1.05056429099715","0.999158753880388","0.9862347495906","0.989725010658345","0.99156969102845","0.990332544083894","0.995920067649808","0.476","0.334","0.982","0.654","0.708","0.756","0.682","0.816","0.736574132658688","0.972119286701818","-0.0338964386816177","-0.439102884851891","-0.364863954526704","-0.327790358623217","-0.414954162892912","-0.200697117298968","31"
"258","DIOSL1","0.955490578859163","0.953332528620623","0.972761329671652","0.97431782690018","0.977614106365798","0.980020805444266","0.981235632291717","0.983924856794095","0.022","0.002","0.01","0.004","0.004","0.006","0.008","0.012","-2.32642725268736","-3.86676875088053","-2.7323375804072","-3.04407163456402","-2.96679331026503","-2.91803988185661","-3.00114179707621","-2.78803035891834","578"
"259","DIOSL2","0.858226785092513","1.05489701055537","1.0543309796694","1.04582614905492","1.03285085499912","1.02129212751319","1.02172741244149","1.01693947884149","0.204","0.424","0.304","0.342","0.434","0.598","0.546","0.618","-1.32827982026245","0.827388109613935","1.01241627792633","0.959654661948152","0.766505910242153","0.552353545673404","0.603804406880755","0.504095066958251","18"
"260","DIOSMA","0.984503945188153","1.00904177220032","1.01651340042739","1.01096716162808","1.00886654492042","0.996677287514415","0.993294090288255","0.993360975600764","0.798","0.792","0.548","0.628","0.664","0.876","0.652","0.654","-0.302569133395523","0.24463587227618","0.616226176519195","0.492123870407428","0.446222076735101","-0.197990648745862","-0.431812558525744","-0.461467242458411","78"
"261","DIOSNU","0.987222197659106","0.978433982283261","0.975889389541656","0.97836548194163","0.980183155863297","0.981513095817951","0.982717676570848","0.984428068843869","0.214","0.004","0.002","0.002","0.002","0.002","0.002","0.002","-1.24138938822609","-3.37060493958079","-4.7547900069283","-4.96749825230553","-5.07763474897142","-5.21339969057957","-5.36982624586807","-5.29482897938593","1834"
"262","DIOSP1","1.15081077015547","1.05704588068345","1.02278374063391","1.01283920335322","0.993037697605383","0.997636473416131","1.01341890125032","1.01053226877388","0.296","0.512","0.71","0.8","0.876","0.968","0.738","0.756","1.10952447190689","0.685037807428762","0.357329373733867","0.241290280074942","-0.160421621935576","-0.0685029834993147","0.342062946229425","0.298568094349996","10"
"263","DIOSP2","1.02246311084761","0.981698134091798","0.984390010926084","0.989039080490198","0.991164555341843","0.995779914887681","0.993954305710216","0.996259292972895","0.278","0.146","0.122","0.208","0.252","0.548","0.332","0.496","1.11320210206848","-1.40245533777561","-1.53038028053336","-1.25008938745108","-1.1713257862825","-0.648683097977525","-1.03522877976705","-0.711156729527022","440"
"264","DIOSPY","0.939327534523371","0.998065185680856","1.0126320129713","1.02292427516645","1.02033227098911","1.01164113010207","1.00916184310784","1.00683972650842","0.376","0.948","0.698","0.412","0.392","0.558","0.612","0.692","-0.923640250426691","-0.0562500027308314","0.375701334556558","0.842340215449856","0.873172155553513","0.563367828140834","0.48852485528337","0.39807239014624","45"
"265","DIOSRU","0.941340531211886","1.00819304397807","1.01786354551377","1.02695659238371","1.02880998964737","1.02249711410925","1.02088811427667","1.02014372445236","0.19","0.726","0.38","0.164","0.076","0.154","0.15","0.144","-1.33087150669862","0.319515190243568","0.856530082668833","1.48382526544984","1.75661361316034","1.5091687848161","1.51537317412773","1.57750800062698","112"
"266","DIOSS1","0.948756386625019","0.951727577013752","0.976552901029833","0.97633685145697","0.983260907813358","0.983155813254082","0.983227992481209","0.980455827027434","0.16","0.042","0.21","0.148","0.212","0.194","0.144","0.078","-1.36662328185307","-2.06273499427923","-1.26183876091938","-1.48690772994442","-1.20873253722717","-1.3269374483677","-1.42841814842055","-1.78478328569061","151"
"267","DIOSSC","1.00363282292874","1.00423441064315","0.997196998382151","0.993379797879576","0.993489488888627","0.992523434941966","0.99337354965695","0.993951992636092","0.696","0.492","0.53","0.076","0.054","0.01","0.024","0.018","0.38287501712674","0.738793151392891","-0.638630514078169","-1.74989524805901","-1.92541343921941","-2.48651653722525","-2.35907548540613","-2.34474760787477","2448"
"268","DIOSSI","0.991238378665842","0.982296342869794","0.975304095386803","0.98432421764825","0.989268209481765","0.992053644753066","0.993140200283534","0.99467924692631","0.592","0.144","0.012","0.068","0.15","0.222","0.28","0.392","-0.511043336957629","-1.44558270379491","-2.52179536723519","-1.86843539126204","-1.42626685047084","-1.16524145566513","-1.07865723312367","-0.910535066131821","530"
"269","DIOSSN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"270","DIOSSU","0.974925443705512","0.970566301305256","0.975551932521652","0.981094409869436","0.984612888173335","0.986915385947401","0.983777389000423","0.984794092725004","0.156","0.012","0.01","0.012","0.032","0.04","0.006","0.004","-1.38177606364137","-2.55405965973522","-2.69409933629283","-2.4139834758834","-2.23164789738331","-2.05523718760314","-2.78698715137192","-2.78951923206149","604"
"271","DIOSVE","0.979421096829394","0.980001502203319","0.985090631133272","0.991381807671595","0.990922963486774","0.99127604507633","0.992369142804225","0.992871541717474","0.096","0.016","0.012","0.106","0.058","0.038","0.052","0.04","-1.68248486976898","-2.4966424074528","-2.34437407767788","-1.5931569566714","-1.88039810240804","-2.02042961157976","-1.91617752318631","-1.9556647052272","1234"
"272","DIOSWA","0.963480976300487","0.972730927533538","0.95512780306906","0.959631058250474","0.963962404967067","0.962991522716912","0.966435583476169","0.972783641133477","0.464","0.418","0.082","0.072","0.068","0.03","0.04","0.07","-0.69861356182148","-0.839913505373112","-1.73224080413031","-1.80812009482248","-1.7800336700648","-2.03273717962593","-2.01163710985162","-1.76508725121139","69"
"273","DIPLLA","0.992072908192634","0.971479817975452","0.950991666843495","0.940653498914017","0.948882086259872","0.948094318995215","0.953727176720504","0.958783833342042","0.896","0.456","0.094","0.012","0.014","0.01","0.012","0.016","-0.156257809848831","-0.781370181315276","-1.73462096066839","-2.47587284183427","-2.40615130541542","-2.69072400413967","-2.63354093474708","-2.52036112204154","66"
"274","DIPLMA","0.965478144475319","0.970088376063633","0.987653624167881","0.987286255305997","0.991211614058947","0.995175982121604","0.996316428672167","0.996285351618017","0.024","0.004","0.124","0.082","0.158","0.406","0.526","0.464","-2.18437170057492","-3.07487043405008","-1.55058548816439","-1.81591295656902","-1.39637330890623","-0.8215510069156","-0.670857470404243","-0.736241467216217","833"
"275","DIPRCR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"276","DIPTC1","0.99264089240761","0.987587308667208","0.989060833851297","0.9866923512836","0.987636116486925","0.988189895444294","0.989036010150706","0.988792239112375","0.546","0.09","0.058","0.02","0.016","0.01","0.008","0.006","-0.642004777890387","-1.69635629490434","-1.89050547070197","-2.62165685925077","-2.72023867561731","-2.88582304164562","-2.87404854237829","-3.11718268089805","1445"
"277","DIPTC2","0.982555711166244","0.985145061984643","0.985976651404898","0.984618705884141","0.986434392724271","0.989711017035621","0.991166402108834","0.9906015041137","0.328","0.198","0.12","0.048","0.042","0.094","0.142","0.1","-0.973127614783494","-1.29238319992446","-1.52478213442785","-1.96101387631821","-1.92142263507559","-1.6040072167039","-1.47407340301961","-1.67132385030305","591"
"278","DIPTCR","1.03072911016278","1.01357791699672","1.00884360660463","1.00644795250139","1.01245560294629","1.00879543460594","1.01082883277273","1.00871723979404","0.362","0.506","0.596","0.642","0.31","0.442","0.322","0.388","0.933482465699986","0.68430117892169","0.560460444157025","0.484326260433028","1.00427380225063","0.793139351727947","1.01748410192951","0.877806732745309","163"
"279","DIPTKU","1.03514768936373","0.994161118132021","0.992230433929132","0.986192007914136","0.989982822002642","0.999717091119568","0.996429568062899","1.00100303279097","0.604","0.956","0.938","0.682","0.718","0.944","0.884","0.922","0.529994892803638","-0.110491555521427","-0.171805845661241","-0.445676353744504","-0.354901170758354","0.0115296976706134","-0.153005082064154","0.0697788756898051","44"
"280","DIPTSU","1.23270995937069","1.16687536557052","1.16778943726695","1.09643529311968","1.01709343277774","0.995880442985391","1.020218748489","1.01028444282365","0.336","0.29","0.148","0.338","0.856","0.946","0.8","0.892","1.07412960971185","1.10301937811113","1.4801877280014","0.989935670891782","0.174133392157155","-0.0868462755489985","0.280463791046952","0.155198563215208","4"
"281","DRA1LL","0.895042135098588","0.964858475502151","0.982391743953155","0.987351479385292","0.984818849934542","0.988452448184701","0.985971524602015","0.987203310281427","0.002","0.04","0.192","0.3","0.164","0.266","0.132","0.146","-3.85061654855218","-2.0015548087956","-1.28882641284407","-1.06756370759694","-1.4095735694826","-1.16695319467797","-1.50535506053386","-1.45937977503646","265"
"282","DRA1ML","1.10335196043934","1.0407493362907","1.02064490960796","1.03069015758115","1.0336499210758","1.02950710932707","1.02694721330135","1.02728015157803","0.05","0.196","0.402","0.138","0.072","0.076","0.086","0.066","2.10727415804242","1.30887012519933","0.806363594385182","1.47634305127266","1.83065567517523","1.73893670648031","1.70624463472322","1.88309239877456","76"
"283","DRA1SL","1.13242565381513","1.02144118065626","1.01668947620865","1.02024541941441","1.01758577056349","1.01547496530384","1.01174776181118","1.01107638718836","0.002","0.334","0.338","0.184","0.192","0.222","0.312","0.308","3.73634012241532","0.969981433387048","0.947485288815797","1.31489575798749","1.29909587382007","1.24608353865777","1.03570444916633","1.06423354809294","144"
"284","DRA2DA","0.904800034567867","0.934655479655251","0.930100213596827","0.944467367918825","0.970022351676575","0.97228442602766","0.976171356214994","0.98696765641147","0.206","0.132","0.054","0.08","0.256","0.242","0.288","0.554","-1.28283303454747","-1.44271909655456","-1.92058069370636","-1.79305458822786","-1.10293227735167","-1.11785637599899","-1.05671009651093","-0.624386985597423","38"
"285","DRIMLU","1.05701177404148","1.03537392056841","1.02054468024451","1.01694837516744","1.01707246002516","1.01638144207086","1.01273380573963","1.01006296285883","0.068","0.04","0.142","0.18","0.144","0.126","0.18","0.24","1.93437999315366","1.94234133801935","1.44288531312393","1.34868650938405","1.51390163497131","1.59754691656516","1.35340084877435","1.15344894033231","235"
"286","DRYMLU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"287","DRYPKI","0.983985743234849","1.00190205470543","1.00473615822178","1.0105602288652","1.00411869784545","1.00015264071152","0.997956254620362","0.996826421047572","0.728","0.912","0.75","0.462","0.736","0.938","0.908","0.822","-0.412704370840634","0.146166157137317","0.343562443368721","0.759890955199585","0.350441786271277","0.0727657195575392","-0.116932350617607","-0.23347943373358","175"
"288","DRYPLA","0.935256514221683","0.948886435275865","0.973904599018437","0.984103061839268","0.990411522025335","0.988034736421464","0.992250181183607","0.994833367338435","0.036","0.012","0.114","0.292","0.468","0.342","0.484","0.622","-2.07869533564421","-2.43512916551691","-1.53845020013765","-1.09919173914829","-0.733191681409711","-1.00956613811598","-0.70431956856545","-0.503733880460502","201"
"289","DRYPLO","0.965748595389788","0.978123368553392","0.983474583674601","0.986846815638305","0.982919815538693","0.984256972172248","0.991506421809256","0.992977889885797","0.162","0.144","0.192","0.22","0.078","0.07","0.264","0.322","-1.44965319801384","-1.43788739473606","-1.32566943750276","-1.25951291000789","-1.80597566293337","-1.81578811366459","-1.07016309688234","-0.956744066229685","343"
"290","DRYPMI","0.899997142565618","0.960013899241727","0.943878232954582","0.960948103945627","0.971755577249119","0.985006874752103","0.984342932132807","0.998627224923757","0.138","0.352","0.082","0.184","0.29","0.504","0.446","0.944","-1.47286282833017","-0.962431089304634","-1.69747792994928","-1.35546028458934","-1.09837760991655","-0.63834069155492","-0.723638649992854","-0.0696725469845086","49"
"291","DRYPPE","0.990726199163527","0.990923061772156","0.982308741117715","0.987602929585262","0.99145760528273","0.994458908912195","0.994762822829113","0.995160035448148","0.614","0.408","0.074","0.132","0.212","0.36","0.354","0.334","-0.485367446126096","-0.783819007800052","-1.8947290038432","-1.57149482892359","-1.23252771931078","-0.901926799365409","-0.919098225327423","-0.925066086361231","620"
"292","DRYPPO","0.974785969368589","1.0105590014351","1.00495785925171","1.00898112828692","1.00954575725685","1.00916975566114","1.01078735735661","1.00650313750701","0.27","0.538","0.682","0.372","0.302","0.25","0.164","0.354","-1.09816549263892","0.663672262789267","0.392464907413203","0.8878737496199","1.03948869437697","1.0983630903812","1.39932514391606","0.903787495778328","371"
"293","DRYPRH","1.01827964838001","0.97932988350619","0.983846318856769","1.01143663546957","1.00205399853774","1.00562419775902","1.00798468423237","1.00849635808633","0.658","0.476","0.474","0.568","0.926","0.726","0.606","0.532","0.465500167021086","-0.735221686546593","-0.753946216154231","0.596235620028198","0.11106982811613","0.352810626662326","0.542777980265862","0.630332049261968","93"
"294","DRYPS1","0.992374520191525","0.924687209633132","1.03370965161931","0.995121257159572","0.962234204649171","0.970862843759962","0.965726951824472","0.94976045855601","1","0.662","0.78","0.95","0.704","0.778","0.752","0.568","0.0160649840694253","-0.464126666503215","0.277743043374934","-0.0297685729607705","-0.346804383509969","-0.265911397177034","-0.328095734745889","-0.548290368547435","3"
"295","DURIGR","0.990327746666821","1.00359185781593","1.01066770590217","1.0091998392762","1.00465583429705","1.00040781082309","0.997669984825914","0.998991353609006","0.56","0.754","0.22","0.242","0.538","0.916","0.704","0.858","-0.548010502685666","0.303115365803866","1.19470970302846","1.15812992105229","0.649307740298622","0.0763471943399512","-0.364774521003742","-0.153599295340633","613"
"296","DURIOX","0.968247796334795","0.98283510588216","1.00380622996912","0.991953375679873","0.996342860917119","1.00846964690791","1.01231852235205","1.01299423366228","0.59","0.604","0.922","0.724","0.866","0.702","0.502","0.418","-0.594940179190348","-0.496483403803138","0.117700112697626","-0.354511223527064","-0.210775584369275","0.413431138276447","0.697831187107536","0.812556786467714","71"
"297","DURISI","1.00901087381281","1.02113180547748","1.01866204268638","0.996723671230007","1.00728978451467","1.01178309103349","1.0158922269133","1.02148717699353","0.842","0.506","0.494","0.964","0.702","0.512","0.344","0.196","0.218181374588556","0.601620683602601","0.67346468311922","-0.103797851636503","0.375826828730462","0.657729804646927","0.936065415590368","1.36969526751541","70"
"298","DYERCO","0.996362229453323","1.0033573905598","0.993322501345544","0.991745815271454","1.00099662396661","0.998702482900222","1.00083549372765","1.00045363802755","0.95","0.792","0.7","0.566","0.898","0.904","0.908","0.948","-0.101440399485042","0.210042613827675","-0.388537827228311","-0.582648123715801","0.101483746908401","-0.110678405886842","0.089705027593326","0.0543521952874441","220"
"299","DYSOAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"300","DYSOAL","1.07279660051925","1.04635712177815","1.03106549729136","1.02261908864584","1.02276996865612","1.01911687891931","1.01366271028606","1.01217365906702","0.042","0.038","0.078","0.122","0.076","0.106","0.208","0.208","2.13772439967248","2.14212386488641","1.78244972605177","1.50236010691797","1.6829784417728","1.57810221080214","1.24349148608904","1.22391710752949","180"
"301","DYSOC1","1.01816306276991","0.993737506833053","0.988337850391431","0.984216705154511","0.991791881711169","0.988553527441417","0.987036105820566","0.984654834088816","0.764","0.836","0.674","0.524","0.704","0.516","0.446","0.328","0.308378431121401","-0.183954497865594","-0.433818875312681","-0.671776283357706","-0.401535120540301","-0.62102756826503","-0.768607125036412","-0.970912589777749","65"
"302","DYSOC2","1.07860585529427","1.00741529274538","0.992612081883417","0.999972153176892","0.997860811878725","1.00260044943523","1.00096579745117","1.00309787032791","0.142","0.846","0.766","1","0.92","0.87","0.984","0.836","1.48260996810539","0.189551210398724","-0.316591447759782","-0.00762905967840609","-0.0939372478489609","0.151534305564157","0.0616274680182251","0.210425731822822","74"
"303","DYSOCO","0.571364289208697","0.610170318048484","0.750512101562177","0.806030592862886","0.782777037573474","0.825798364179615","0.869879855751148","0.893979110153841","0.24","0.076","0.132","0.162","0.064","0.108","0.188","0.252","-1.22358607173569","-1.7519293851816","-1.46126396919869","-1.3459765565901","-1.7672493197328","-1.61160558803452","-1.32667058811072","-1.18822726969046","2"
"304","DYSOFL","0.908172051121236","0.988392063101439","0.943723856596386","0.966956655899963","0.962137063234737","0.953767408377001","0.971290191755429","0.974222131099219","0.564","0.916","0.402","0.562","0.424","0.288","0.462","0.464","-0.681014422158811","-0.142789581636665","-0.829859925694007","-0.563327555844247","-0.749095138029803","-1.02345716361161","-0.70137011711297","-0.698013229624298","11"
"305","DYSOS1","1.1291893921071","1.16128709725108","1.10842079847466","1.10839492278952","1.07474101738182","1.09198565440341","1.09337550939658","1.10848726383652","0.598","0.25","0.298","0.248","0.364","0.178","0.14","0.074","0.569432008483707","1.18660713776862","1.0016524404734","1.18503089600277","0.933722612449794","1.29995243312914","1.46079153898216","1.78672733072085","4"
