"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"82","CRATPF","0.812015596446429","0.918263417720539","0.959213765320218","0.982189525136502","0.992020369436948","0.995711034980425","0.999587130554133","1.00035295306092","0.002","0.022","0.156","0.486","0.742","0.836","0.962","0.996","-3.89824378770555","-2.54490909887163","-1.46404034596749","-0.694825859218339","-0.318014423058469","-0.185492593655482","-0.00503087924166471","0.0385248567122383","63"
"83","CRATSN","0.998944493950274","1.00163695812275","1.00269962708271","1.0025759450253","1.00452901910331","1.00556432948747","1.00606654238848","1.00660964719133","0.958","0.858","0.752","0.752","0.502","0.364","0.298","0.23","-0.0754101965470681","0.173319204184045","0.336621573428709","0.34948380071917","0.654084179550981","0.87293771139809","1.01006137001186","1.16506485998891","674"
"84","CROT02","1.0186076792797","1.01422537564741","1.00950818281229","1.00547366001133","1.00344990356836","1.00079529716697","0.998654532052047","0.997364644458409","0.002","0.002","0.002","0.004","0.016","0.532","0.322","0.028","5.39060396502217","6.57667385766634","5.2158782928125","3.37112338218524","2.36778231788039","0.620829003982448","-1.01834883182077","-2.16006704953867","14327"
"85","CRUD02","0.997166665810058","1.0089189302154","1.01984440076917","1.02449094277761","1.02256163910817","1.02212033557469","1.02128587514207","1.02047834093408","0.85","0.374","0.006","0.002","0.002","0.002","0.002","0.002","-0.195213474059394","0.928594650692482","2.68094220153113","3.76080413069393","3.74808431984275","3.95998632772253","4.0614096781032","4.16034112452172","742"
"86","CRYP02","0.994966725525165","0.980805463868032","0.982071204030969","0.979911638647547","0.975608119599171","0.97584497297839","0.976290401435655","0.977019281951036","0.794","0.128","0.096","0.042","0.016","0.01","0.008","0.006","-0.271661118671949","-1.50458811811323","-1.65956677481538","-2.01951101958638","-2.6474182123928","-2.77777819994249","-2.86762053786671","-2.94898256268907","387"
"87","CRYPPE","1.023439196599","1.01952211884761","1.01800312400216","1.00771626469892","1.00569563771449","1.00869275024581","1.00873742316963","1.00899177115174","0.26","0.124","0.082","0.408","0.488","0.254","0.242","0.194","1.18491080106645","1.54350313292656","1.73732411223214","0.82152612080171","0.679490036968692","1.10322223718398","1.1855127326501","1.28560308989721","343"
"88","CUVI02","1.00238911529327","1.01378563082224","1.01226641166039","1.02008762088004","1.01899920680464","1.01379696032755","1.0117362693442","1.0117239576645","0.998","0.55","0.504","0.262","0.232","0.352","0.394","0.358","0.0521077738333392","0.575155717305157","0.627317606006048","1.12325783108097","1.15175496338619","0.895834694863077","0.824561734776343","0.882533816548855","126"
"89","CUVILO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"90","CUVIPC","1.12227302556087","1.02943802483707","1.01524759844192","0.994861926718312","0.987978266579668","0.974410716890296","0.977879603955115","0.994483071629426","0.18","0.582","0.776","0.91","0.792","0.536","0.58","0.87","1.43837291764004","0.531926269866634","0.30935461882567","-0.13343232313837","-0.29729635666913","-0.678191192868085","-0.623404788022511","-0.166710229119109","20"
"91","CUVIUN","1.04440958466738","1.04408742811309","1.0330295600747","1.03030797334302","1.02402491341929","1.01514707775774","1.00555261032565","0.998266629772512","0.34","0.166","0.258","0.248","0.3","0.46","0.804","0.898","0.947783020694063","1.41229002536029","1.22527229388215","1.24970477809738","1.07899856197813","0.727112899341612","0.261550972090505","-0.121945328338728","72"
"92","DACRBU","0.94380801055688","0.925865264677743","0.861867858229436","0.924175339088991","0.946235861854391","0.952307462390102","0.956850411790531","0.952480353605006","0.762","0.468","0.1","0.308","0.414","0.424","0.446","0.368","-0.390272579036157","-0.765333107731485","-1.65285108174122","-1.04986280353251","-0.825993105719038","-0.803337446319344","-0.753889850131462","-0.898166626752724","8"
"93","DACRED","0.82117158257582","0.842634149293485","0.874347994110007","0.889870205307441","0.908162591075664","0.918888010456836","0.927015180737315","0.931342716919149","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-4.03121866661337","-5.26805088793794","-5.00052969470884","-4.91433279924594","-4.39884817102004","-4.13614339842003","-3.92453062331994","-3.88636358781898","90"
"94","DACRIG","1.02514894190867","1.03045955777563","1.04432112832017","1.04076423895499","1.03892625878103","1.03455278667283","1.03291728489106","1.02914863977766","0.302","0.05","0.004","0.002","0.002","0.002","0.002","0.002","1.04055691296738","1.94974577495198","3.41603799647932","3.50224839055502","3.61370018937026","3.4621880885478","3.46370177024554","3.24627400486603","268"
"95","DACRKL","1.06060456284204","0.871015878061101","0.895529475259746","0.905786726710419","0.887609513070612","0.903917855409043","0.915377067640563","0.915313819477666","0.706","0.238","0.214","0.152","0.044","0.052","0.052","0.026","0.40243997764612","-1.24227057516778","-1.30365975898532","-1.37644225751315","-1.97148749174574","-1.81573501634819","-1.84205230843997","-2.08805025606829","6"
"96","DACRNO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"97","DACT02","0.948066079099945","0.964816041516684","0.967101829091541","0.968747459418087","0.967838314354308","0.971394033188814","0.97336654740866","0.974965103115075","0.118","0.09","0.072","0.044","0.026","0.04","0.042","0.038","-1.62193672061341","-1.69420987128447","-1.85388964853567","-2.00184923422743","-2.25357443864778","-2.1781888392548","-2.17585396071291","-2.19670493553412","146"
"98","DACTGL","1.01228543513772","1.04086480547569","1.02731885884543","1.02867669539002","1.03010472144055","1.02527452237284","1.02404482534895","1.02111959646439","0.806","0.144","0.204","0.116","0.08","0.126","0.114","0.136","0.169024254413833","1.5269569537622","1.2561299376432","1.53535873808366","1.74714461141166","1.59046110352812","1.61760409832368","1.5023630861083","107"
"99","DACTPF","1.0221012037689","1.03166571456712","1.02984002821162","1.02976378581496","1.02855721529861","1.02779639570209","1.02695222144031","1.02517820773216","0.05","0.002","0.002","0.002","0.002","0.002","0.002","0.002","2.07218123468977","4.58590475899838","5.34249556338668","6.13733187085215","6.49496610468865","6.83395735223887","7.08662362365233","7.06439697986962","1550"
"100","DACTPU","0.955089302252241","1.01637884198991","1.01403470965913","1.01329504334821","1.01486832815435","1.01615293548586","1.01903093696249","1.01904450942793","0.096","0.392","0.38","0.326","0.204","0.136","0.056","0.038","-1.58146834855401","0.859181668739128","0.91577895831021","0.994715723263481","1.26990113107457","1.51472483140067","1.93368815843906","2.06044896324079","209"
"101","DESBIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"102","DESM02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"103","DIALAN","1.02629518639523","1.02647667187252","1.02384768772639","1.02251455606233","1.02226043727711","1.02080728748063","1.01955392868776","1.01986311212213","0.016","0.002","0.002","0.002","0.002","0.002","0.002","0.002","2.4614871429013","3.9149783340806","4.29096662850747","4.60833627851235","4.95908154676568","5.02197912514085","5.05943974543261","5.44448260570111","1364"
"104","DIALCO","0.948381048798571","1.00373987964084","0.903381759244627","0.923872512038299","0.976182025650801","0.974641487077636","0.998793663311238","1.01414627657514","1","0.986","0.536","0.566","0.838","0.796","0.986","0.898","-0.147969589221125","0.0387834170923089","-0.635773928217465","-0.594761436234908","-0.186673289714525","-0.223602486652364","0.0145302524227555","0.194420536068246","2"
"105","DIALDI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"106","DIALPF","0.999748297938955","0.992733282288144","0.98384784090232","0.980313198506432","0.979154334096839","0.977476768032188","0.975891929965747","0.976161407941054","0.992","0.38","0.024","0.004","0.002","0.002","0.002","0.002","-0.0419589649476663","-0.901224957625336","-2.33351213557567","-3.2070261219818","-3.70583804493416","-4.36035373638078","-4.98695183992565","-5.23318422917117","1095"
"107","DIALTE","1.02411811645596","1.01696051329358","1.01530424025186","1.01264506123552","1.00455347091096","1.00682664081087","1.00484409158579","1.00392890553139","0.342","0.27","0.238","0.266","0.604","0.46","0.546","0.608","0.963031711524861","1.15541101214507","1.25661620445089","1.1532481865597","0.484603893759654","0.747268257753584","0.582731305340965","0.514057105067098","278"
"108","DICH02","1.01285249357723","1.05470324048749","1.04630431082668","1.05895361890206","1.02825773120782","1.05497222912656","1.0054742310565","0.994436561160911","0.59","0.6","0.716","0.624","0.842","0.608","1","0.878","0.00800999079984769","0.215718828779723","0.321052268795189","0.509728746234277","0.25093255156859","0.58437433719818","0.0289683689918982","-0.110057315376164","3"
"109","DICH03","1.00278802701522","0.997698706117608","0.968609464167961","0.962718212690858","0.958489259246135","0.956671344174066","0.97249561999641","0.979771937014941","1","0.966","0.568","0.408","0.272","0.222","0.418","0.514","-0.00774686134819438","-0.0620356774266557","-0.638050771848658","-0.869289923382561","-1.05910247623923","-1.19435108287548","-0.830954857535476","-0.651156234036817","15"
"110","DICHAF","0.776083592655039","0.800919964551232","0.91381114797384","0.939717071698517","0.960679381192924","0.982343513351524","0.993001600781651","0.986288009845137","0.134","0.042","0.31","0.406","0.536","0.76","0.856","0.754","-1.56345898511392","-2.01064470074859","-1.03668497560979","-0.819943946420763","-0.606928240302983","-0.311600949352165","-0.15330144979585","-0.289794673419505","7"
"111","DICHGL","1.01432434844939","1.03012479159183","1.03205997784638","1.03195563274815","1.03157502230967","1.03039594623358","1.02939384364782","1.02809541530398","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","4.46231667681423","15.3465220284579","19.8813765903982","22.7412489012318","24.9139087035136","26.2781842995399","27.1607621785245","27.8113251717715","17096"
"112","DIDEAF","0.975296563954356","0.959696162753453","0.960470406894796","0.957398159471799","0.956980085839313","0.956317274273507","0.955263442823084","0.955820059257526","0.026","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-2.23191911622058","-5.39714750553786","-6.33519115792794","-7.73858937151832","-8.55330083384383","-9.30629539687843","-10.0240012888269","-10.3943431937078","1462"
"113","DIDEBR","0.997620610701648","1.04157270550369","1.04218819973248","1.03160856392494","1.03361629406236","1.03096698951819","1.03339006568862","1.03051745112428","0.966","0.092","0.034","0.088","0.042","0.052","0.024","0.028","-0.0454428343307667","1.72929658747846","2.13007122846177","1.79276238734445","2.11770104496921","2.1257744068949","2.46488117565898","2.39379948755707","127"
"114","DIDEMI","0.897689030869502","0.932343595901356","0.974177999864824","0.996745843499908","1.01291467040192","1.02381246891528","1.03060322456164","1.03752981128482","0.02","0.022","0.358","0.856","0.544","0.254","0.116","0.03","-2.14997162626681","-2.17472941356449","-1.00743261697536","-0.193223940558578","0.571044796610354","1.1803259866241","1.67289315140506","2.23485190999814","76"
"115","DIOGZE","0.979532105091188","0.98274052317377","0.984037560636742","0.984578595939265","0.986795995988157","0.987178726392283","0.989460128242114","0.989674277455652","0.02","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-2.3866343432862","-3.23382604413264","-3.75465542461758","-4.19047028220411","-3.94682727263634","-4.12026646088847","-3.64531820684435","-3.81802057848505","2517"
"116","DIOSBO","1.0339425484884","1.02424162998406","1.03198922464801","1.02988876685224","1.02281069412424","1.02150970431821","1.02079509878981","1.02146109151165","0.138","0.074","0.006","0.004","0.008","0.008","0.006","0.004","1.61337162722842","1.7850114738082","2.81865638116437","3.02923675413504","2.53500300213648","2.59726980930551","2.69796613320812","2.95693496177981","356"
"117","DIOSCC","1.0413449611885","1.02236709243456","1.00861738474807","1.00550924333914","0.99612233369771","0.993343786667508","0.990605138461153","0.988943727497604","0.208","0.318","0.654","0.758","0.772","0.62","0.452","0.346","1.27302871209195","0.998906565643115","0.450464447446834","0.302947363940543","-0.292466835761336","-0.508392230427074","-0.759290966056821","-0.949319089881161","159"
"118","DIOSCI","0.928929531827613","0.929623513991442","0.930761301259259","0.931868156098155","0.933980910555695","0.9382504485248","0.941344511856505","0.94642908497774","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-6.52600414600156","-9.44552706225581","-10.9126155820979","-12.2736514872436","-13.3118006094431","-13.424140043202","-13.537507386649","-12.931342449026","1329"
"119","DIOSCO","0.748934602105584","1.01612822787506","0.947653113786338","0.962322017933028","0.980144783209937","0.959253071065733","0.9641707885178","0.971600507630243","0.114","0.902","0.562","0.628","0.76","0.534","0.572","0.632","-1.62013801032743","0.12483268718055","-0.612835848027407","-0.492983292340448","-0.290968843367799","-0.619043520848859","-0.585314796899487","-0.493034184724911","6"
"120","DIOSDE","0.982884462984267","0.969222861068544","0.959411954615012","0.969954609745508","0.968089911787907","0.970171648916991","0.968341373143809","0.968350592430878","0.658","0.158","0.022","0.068","0.034","0.026","0.01","0.006","-0.494903848479596","-1.40883553967048","-2.18673270108062","-1.80679500968306","-2.11676318235828","-2.12526010773462","-2.41577027989121","-2.56025731013322","133"
"121","DIOSFR","0.968892370314918","1.00986225937481","0.999854591549063","0.994665878651092","0.996781973499842","0.998273268960688","0.998830194387592","0.999499290631042","0.066","0.366","0.996","0.52","0.68","0.832","0.886","0.938","-1.77050047588953","0.894348185983219","0.0102233627092157","-0.631453317818156","-0.407844879730587","-0.230092360368695","-0.166822982465767","-0.0734958649688488","536"
"122","DIOSHO","1.01665707454503","1.01526580729579","1.02128257869033","1.02096853854969","1.01984696767267","1.019600063558","1.01841927237842","1.01811683329671","0.096","0.012","0.002","0.002","0.002","0.002","0.002","0.002","1.75490008299357","2.44403616420716","4.16637435965653","4.6222809121381","4.85100131682676","5.20551993134903","5.26259002035855","5.50935958534612","1886"
"123","DIOSIT","1.02022942306797","1.02243731247741","1.01864843123535","1.01691011798914","1.01506728079469","1.01438863262835","1.01372759029264","1.01435614029233","0.008","0.002","0.002","0.002","0.002","0.002","0.002","0.002","3.23240404931383","5.38230865326389","5.61290817219181","5.7254091977739","5.53447837237295","5.73988408175193","5.83150764817535","6.46445424214279","3956"
"124","DIOSMA","1.1057203327609","1.091218365397","1.05454217832929","1.04873432348216","1.03825556248527","1.02278209247465","1.0146191095876","1.01039106629322","0.152","0.074","0.194","0.194","0.276","0.47","0.652","0.756","1.4008690699699","1.77375597400796","1.32398415181391","1.32169138395239","1.12138420511537","0.70962589381265","0.473273228094038","0.356525303053433","29"
"125","DIOSOB","1.02104612083369","1.02583939250876","1.02501501613999","1.0234851473457","1.02200218144175","1.01989536610772","1.01913314751827","1.01701057355162","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","3.6821592978406","7.12642073778998","8.23266678411007","8.61147607658064","8.95203973626075","8.69588361739088","8.88068991550105","8.47411975809992","4777"
"126","DIOSPI","0.987889513996329","0.995279268513287","0.987402844319356","0.989131790978743","0.983756645956081","0.983151679801604","0.98363634946582","0.985864017551211","0.614","0.704","0.304","0.34","0.11","0.078","0.068","0.092","-0.497188613651","-0.346881903165263","-1.04070369577729","-0.997752865836117","-1.61073636755255","-1.797029499607","-1.86760900156079","-1.72953903877881","276"
"127","DIOSRA","1.0422110052816","1.02392089371327","1.02709128092282","1.02953329267633","1.03205117017412","1.02934195101084","1.03005433179024","1.02808339970372","0.042","0.068","0.016","0.01","0.004","0.002","0.002","0.002","2.04235394317557","1.79056278227711","2.44790507819689","2.99546964523606","3.54045382221195","3.54912925257639","3.90879325950734","3.91574827086426","366"
"128","DISCCA","0.779752271311612","0.719324899932208","0.791041197221469","0.85165770541059","0.901893868155075","0.908341671444506","0.897328119560127","0.903778154245114","0.214","0.012","0.026","0.064","0.184","0.15","0.072","0.072","-1.25333031064963","-2.3730978800323","-2.18928935707335","-1.82680328316367","-1.37583418074603","-1.43927877305186","-1.71676185515114","-1.72897931298909","6"
"129","DRYP02","1.04969429871313","1.02195931544986","1.01660472705663","1.00855784785731","1.00582796827011","1.0031710224415","1.00286798111529","1.00234548518718","0.002","0.004","0.006","0.078","0.184","0.42","0.442","0.494","4.53716100522382","3.22919349096351","2.96429322962797","1.76147657283865","1.33745020130286","0.80767198397644","0.778859174830174","0.676626295739719","1426"
"130","DRYP03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"131","DUGUCO","0.95172424422424","1.00346893254685","1.00007695659971","1.00985553149228","1.01061215156774","1.00809370562572","1.00444674721383","1.00225976354169","0.042","0.84","0.976","0.466","0.416","0.494","0.7","0.884","-1.96909184451199","0.16607438330591","-0.017269720290517","0.750898457737719","0.879597832176445","0.724434102288463","0.411484003429368","0.191710916791963","245"
"132","ENGLST","0.896841948220052","0.922671282976112","0.920005532776504","0.924738988540522","0.929116711390856","0.929047092168699","0.931467494821707","0.933218700627392","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-4.53147805179922","-5.17870383760205","-6.33188665795978","-6.72720322855274","-6.87289685377506","-7.38267792174226","-7.53511843987364","-7.77304103238641","360"
"133","ERIO02","1.04383125005135","1.03503048535828","1.02105634622863","1.01479003059551","1.01348230955893","1.01318887717364","1.01137811372268","1.01051568540883","0.006","0.002","0.012","0.038","0.03","0.024","0.034","0.04","3.16944978805014","3.97014592380435","2.79383490592256","2.19878775188478","2.18112893666244","2.33149848245685","2.16759427419056","2.12922039921716","841"
"134","ERIOPU","0.918609235334093","0.887362311405412","0.904380751226774","0.897413264433571","0.91044756905816","0.922646718022002","0.930638331166216","0.935759982006445","0.04","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-2.03162810837361","-4.24440740105351","-4.24336061520408","-5.07142290725301","-4.87864433488915","-4.47784483429463","-4.27075067670135","-4.22006030670028","96"
"135","ERIS02","1.0280648111867","1.05445600940072","1.07784486064136","1.04916576449759","1.04773862019181","1.04433289461434","1.04373277756809","1.03946444436162","0.558","0.07","0.002","0.024","0.022","0.022","0.018","0.018","0.580997507761821","1.81763189425295","3.23410804857604","2.26456298650959","2.38545025331476","2.36890309124776","2.48958776208865","2.38918580030902","78"
"136","ERISRE","0.6711429547113","0.727265274725843","0.765923093810268","0.783183135213086","0.80416143834694","0.817530825083931","0.82754820867318","0.836930946123592","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-18.0089716870004","-21.2738964102466","-21.1999950116745","-21.5769572460191","-21.0669600436775","-21.1460247082701","-21.4018845962326","-21.4005858771155","579"
"137","EUCL02","0.949287548311097","0.920024478022132","0.944326098355569","0.946447622704675","0.945421714377127","0.954404259905022","0.958312212295132","0.959709019214246","0.274","0.008","0.014","0.012","0.008","0.012","0.014","0.014","-1.12704284828332","-2.74006176297291","-2.2901946828019","-2.45716327917667","-2.72703478279934","-2.46554740191751","-2.40664786931273","-2.42871732278864","77"
"138","EUGE02","1.09571337508903","1.073444102498","1.04350515227518","1.03888406359994","1.03563861502777","1.03072472649295","1.02745639505667","1.02778422705044","0.008","0.002","0.004","0.002","0.002","0.004","0.004","0.002","3.43899374598783","4.36815959266835","3.2378167032881","3.31063466122757","3.37251822063202","3.12855474312902","3.0043965002098","3.21390777075438","214"
"139","EUGELF","1.1369945747209","1.0699444351208","1.05401208592846","1.04938173030991","1.04571487373877","1.04373054799507","1.04242313834895","1.04134814362581","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","4.80310404390605","3.88865929271218","3.63483077565519","3.78076409674707","3.82765624847397","4.01934304067907","4.16999420096546","4.32797551372935","213"
"140","EURYTE","0.925850519764304","0.964711229429528","0.987658174080706","0.986717229178473","0.983926489886218","0.983418615791464","0.983782986426381","0.983346121225937","0.002","0.004","0.202","0.112","0.04","0.016","0.01","0.012","-4.29376935618825","-2.99969848418101","-1.28131402769349","-1.5815244001203","-2.09496320004766","-2.37486309461979","-2.5079082815271","-2.76097472719936","565"
"141","GAER02","0.957203014706009","0.960756007845429","0.959360761052016","0.963467573190721","0.961707939431484","0.95974236827728","0.962369189342107","0.963175765662079","0.062","0.012","0.004","0.002","0.002","0.002","0.002","0.002","-1.86569507768324","-2.51733160922866","-3.03645853423442","-3.00126457751395","-3.3942635543523","-3.81056167155108","-3.76930403690936","-3.8979211855483","275"
"142","GAERSP","1.02847906553748","1.02683511385156","1.02871367434021","1.02265298883467","1.01577364266628","1.01775531983437","1.0153844131621","1.01516430129068","0.244","0.068","0.028","0.042","0.112","0.064","0.082","0.076","1.21226899043851","1.85555411974456","2.43524056182036","2.13823743659077","1.61276553353252","1.94687843848328","1.77619493709048","1.84227129337065","306"
"143","GARCKO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"144","GARCSM","1.03375433124978","1.02517947015637","1.01940068435869","1.01697589395609","1.01538836157321","1.01466827662195","1.01445038559037","1.01426729892823","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","7.87530455981434","9.04820167160217","8.42898496038002","8.3328054806773","8.20044165372072","8.43657707795918","8.83585645158425","9.18013234339473","7606"
"145","GARCTA","1.0521565650526","1.0026651491509","0.996922953731631","0.99477625348445","0.995452876897946","0.994496521194183","0.992828915348977","0.992601921505179","0.002","0.692","0.708","0.43","0.464","0.312","0.16","0.128","4.31517382899152","0.394868955773699","-0.39712309654625","-0.8097744598096","-0.776587401525059","-1.03017059326236","-1.45216497625591","-1.58814029393191","1094"
"146","GILB02","0.983455730308539","0.978739920689299","0.98631808560747","0.986136101234004","0.986882482050015","0.985099435766638","0.980884647630382","0.981010804531227","0.244","0.036","0.126","0.076","0.068","0.02","0.002","0.002","-1.15919984527315","-2.15186137398018","-1.62380020244097","-1.83459474558406","-1.86446861470576","-2.26444420764431","-3.08645094025466","-3.23999088042612","752"
"147","GILBCU","0.989076095110205","1.00090101083817","1.00211643943075","0.999718126624324","0.995473102063313","0.994232246264601","0.991404349214143","0.988782867378598","0.232","0.91","0.714","0.892","0.268","0.148","0.032","0.002","-1.18884466072898","0.119979769103709","0.38123994880569","-0.0811692829410806","-1.05039631198376","-1.43522970427134","-2.2639085466946","-3.14201353369635","1973"
"148","GILBOG","1.01033700485461","1.00860037896469","1.00121811641835","0.999956612681501","0.998037457816522","0.996188502016157","0.994472494514771","0.993807670976931","0.13","0.062","0.77","0.998","0.562","0.216","0.062","0.028","1.47974270674872","1.86629385431152","0.325274528898314","-0.00274454512984841","-0.588773073980478","-1.25154690842155","-1.95024865935882","-2.32912031844341","3395"
"149","GILBST","0.979518447489086","0.986790008735682","0.98453054781119","0.978101202431241","0.977158002588754","0.972481517346846","0.971458679168133","0.972496905283228","0.266","0.264","0.084","0.008","0.002","0.002","0.002","0.002","-1.13976272924842","-1.15809080039457","-1.69575955806224","-2.78863649747927","-3.14021700248033","-4.10092547187043","-4.61175911018826","-4.78913235030568","543"
"150","GREEGA","0.992130237205442","0.997745142793465","1.01049814282468","1.01216200962329","1.01598889861032","1.01668596486491","1.01539429392727","1.0158656027237","0.674","0.858","0.226","0.108","0.024","0.016","0.014","0.01","-0.463348468885619","-0.195744652816539","1.2332811837672","1.58523311479225","2.2648840191706","2.55365856479705","2.48860407490971","2.68746429110648","611"
"151","GREESU","1.02641013268474","1.00696545367903","1.00372784812936","1.00578867823067","1.00268646223701","1.00097574735055","1.00085318563632","1.00210552976306","0.07","0.478","0.684","0.456","0.742","0.906","0.896","0.712","1.8144861496352","0.736060085269789","0.418830495400928","0.754523239138328","0.355100613040349","0.109661150818766","0.103851957630097","0.35910247273993","744"
"152","GREW02","0.930126893025128","0.920385440753294","0.89200364861971","0.901358460884185","0.912552737738155","0.932256234579948","0.932248770973083","0.947071255697339","0.428","0.152","0.026","0.024","0.04","0.088","0.07","0.15","-0.786883690014904","-1.38635814446578","-2.22164408758085","-2.25657031813629","-2.12621138799709","-1.72389015019712","-1.81886012232822","-1.4926778518025","22"
"153","GREWCO","0.901281491650067","0.882248885240219","0.910359670821722","0.910193997956795","0.924105216573601","0.936697236721049","0.942349172273611","0.94587856869644","0.036","0.002","0.002","0.002","0.002","0.004","0.002","0.004","-2.16205389720961","-3.91342332572798","-3.47351818992068","-3.89792805878284","-3.57228720946902","-3.19835745331287","-3.12528541447407","-3.09370206532952","88"
"154","GUIBEH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"155","HALLCI","0.433257894237503","0.63068793183914","0.727955797366313","0.76604207498504","0.777892972411348","0.805703954295928","0.819681320062093","0.829699214326993","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-6.76463795692344","-6.4694925556147","-5.51540954882242","-5.28445219885899","-5.48369842247231","-5.16252147007432","-5.14088083095288","-5.16702818679963","24"
"156","HANNKL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"157","HARUMA","0.900663973568508","0.897229780294841","0.921946223704635","0.939185856221104","0.942991665241202","0.93972828516211","0.942270450356922","0.936484898138349","0.038","0.004","0.01","0.018","0.014","0.008","0.008","0.006","-2.07102363955736","-3.19474024847758","-2.79350452279042","-2.40633824187591","-2.40499206868776","-2.74152812317964","-2.78110253196545","-3.2143123052571","71"
"158","HEINCR","0.753529125824417","0.781622459069691","0.830723601309613","0.84331663712478","0.836991863216891","0.841722049556513","0.846290477916003","0.859244169314185","0.014","0.002","0.002","0.004","0.002","0.002","0.004","0.004","-2.52550778529415","-3.30113460477021","-3.03356195003498","-3.12616683926469","-3.53430614380279","-3.73104260715684","-3.81425542090074","-3.70812776819686","20"
"159","HEMA02","0.828670503416765","0.864403839723961","0.888872019973901","0.91510701058475","0.931442038151813","0.944787092950072","0.96014615716852","0.973237056414831","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.008","-5.9480053886943","-6.9733625315952","-6.88859593577834","-5.97961797535352","-5.28439392227105","-4.65122643030669","-3.60076321930564","-2.5608207188165","190"
"160","HEMA03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"161","HOMA02","0.986018576741106","0.972646343610686","0.987452093152094","0.991101395688841","0.991227197200587","0.99729330289783","0.99479935744122","0.991518652055822","0.73","0.246","0.524","0.6","0.59","0.862","0.72","0.512","-0.372035204842539","-1.18583922665061","-0.652674108159969","-0.524166216126321","-0.561301917397903","-0.197690920391598","-0.394070068608701","-0.673116580726146","141"
"162","HOMA03","0.779060100104264","0.747957449433302","0.774981758586252","0.797001030606337","0.816329614852195","0.835145486331678","0.846363481836903","0.854917544284229","0.004","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.17580402363343","-5.22139265395452","-5.46341608780658","-5.48533315435478","-5.30206199719082","-4.9599028232153","-4.75447977925599","-4.66445341254209","34"
"163","HYMEFL","0.900848802215932","0.912542944658568","0.919854642983032","0.923052587007352","0.92556168591728","0.92961226032306","0.933386824547784","0.935322355228683","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-7.86552695556599","-10.1038093217951","-11.0402341737619","-11.8294388850396","-12.5950719006325","-12.9366848571389","-13.2588532942858","-13.5490793367945","1065"
"164","HYMEKL","1.03240213846089","1.17283588913953","1.15944677399268","1.07628795354461","1.00635665263154","0.958825393435528","0.957870514740231","0.980607636829912","0.89","0.174","0.128","0.412","0.984","0.574","0.544","0.766","0.172083166038379","1.3864240787303","1.51493813726429","0.810575745757299","0.0539884665096402","-0.547572353555863","-0.584295450469823","-0.277015517362806","5"
"165","HYMENG","1.0132211720877","1.0236433863915","1.02814175946404","1.03292456132473","1.03276063237501","1.03452726869466","1.03566519183625","1.03578823514219","0.442","0.018","0.002","0.002","0.002","0.002","0.002","0.002","0.784604810720849","2.23060884441049","3.1520610931163","4.09208245896725","4.39020274171567","4.99813667750181","5.55869468236823","5.91007276010363","538"
