"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"83","CRATSN","1.02780654929947","1.03685357518936","1.03092076465829","1.01920333332882","1.01735886940455","1.01952954271261","1.0160434960845","1.01548018701636","0.056","0.002","0.002","0.004","0.004","0.002","0.004","0.004","1.95277437411727","3.98107596595431","4.12379402687888","2.98401474661611","3.05497157524718","3.8886235869227","3.51117034813299","3.70416746322192","674"
"84","CROT02","0.974571502981169","0.954590429187029","0.949884044869883","0.950312136442055","0.952402203204038","0.953804919662349","0.95550180637851","0.958320173079896","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-7.84892411229781","-19.966817716157","-26.2237353318922","-28.9520464255349","-29.9139332099458","-31.4655151168159","-32.387823434481","-32.5658482825185","14327"
"85","CRUD02","1.0257886283153","1.04738668648846","1.05210680319754","1.04975347144392","1.04558063709707","1.04180111569648","1.03705976291843","1.03257213424549","0.054","0.002","0.002","0.002","0.002","0.002","0.002","0.002","1.95636897751625","5.52984764434748","7.70902356483634","8.58661976092764","8.82067582235759","8.98741515386784","8.92431774768269","8.48308315921208","742"
"86","CRYP02","1.01532038698581","0.985959399212247","0.997650689543728","0.999572039052829","0.99938769778241","0.996801739804274","0.993290617317173","0.99116166490836","0.372","0.23","0.824","0.95","0.912","0.592","0.19","0.068","0.906755586327886","-1.1920176639361","-0.25692303449619","-0.075244660616624","-0.0974359900143462","-0.556337770027985","-1.29215104725449","-1.85685698812946","387"
"87","CRYPPE","1.02823998546155","1.04095866647944","1.03211760778088","1.02387405048157","1.01650457746935","1.01901788151347","1.0212689298941","1.01553792989037","0.152","0.002","0.006","0.018","0.062","0.022","0.006","0.018","1.45313663921202","3.1741429122575","2.9456020137549","2.44889649937538","1.85276016901267","2.29652765347286","2.79522593255779","2.24783244319052","343"
"88","CUVI02","1.04791723136959","1.04067637534436","1.05062352219429","1.04042292112476","1.0396426043304","1.03669763239016","1.03822762896245","1.03866521428644","0.156","0.052","0.004","0.006","0.002","0.002","0.002","0.002","1.48802063918138","1.88427937972284","2.77534976732081","2.61077915972048","2.87794326428468","2.87608983723929","3.16600723251705","3.46626506001333","126"
"89","CUVILO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"90","CUVIPC","1.19247083401742","1.10781797976642","1.09496106090471","1.07497968655232","1.0681065426826","1.06290716927375","1.06926686106322","1.08035976532028","0.018","0.038","0.046","0.056","0.04","0.026","0.01","0.002","2.52723846517152","2.11739645301717","2.15106526116075","1.94256815072558","2.05477748104629","2.18595868716933","2.65115811233232","3.36345436326963","20"
"91","CUVIUN","1.06921516017986","1.03026513760669","1.03474796713719","1.03400213215815","1.02559278483904","1.01017959081117","1.00250196433571","0.995804844781414","0.16","0.35","0.208","0.182","0.274","0.6","0.902","0.848","1.4589900174375","0.943563299997564","1.26725141212972","1.36900425012242","1.12430093767027","0.485977763730647","0.138869782452926","-0.184705034114542","72"
"92","DACRBU","1.22333138666926","1.2214696662046","1.22536274959131","1.21391592402675","1.22488687897654","1.20035525077897","1.19532752438747","1.17249116723569","0.088","0.02","0.008","0.002","0.002","0.002","0.002","0.002","1.67126941351891","2.10817741279694","2.33787305235637","2.63653185121259","3.7676902843839","3.99769214216796","4.56374269155239","5.0299713775199","8"
"93","DACRED","0.788734071318806","0.803626368592458","0.829684719333499","0.852576769589846","0.889023288036415","0.907990940345012","0.931054385843869","0.942732488779512","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.006","-4.7128238146469","-6.10711676626571","-6.02337007356827","-5.74545474030118","-4.66975613775382","-4.09523960786997","-3.22627852743139","-2.84966780483876","90"
"94","DACRIG","1.0451739401947","1.06295161487939","1.07225026720451","1.06233243832555","1.05081816930992","1.04549918224941","1.04040793157909","1.03588973739114","0.068","0.002","0.002","0.002","0.002","0.002","0.002","0.002","1.90685343811509","4.19341407519045","5.96733718063666","6.23506162847802","6.05049526708274","6.2803898232479","6.02447812095742","5.84147351460166","268"
"95","DACRKL","1.0459402350942","0.826172370704368","0.907262797232419","0.872428593261067","0.886829593804329","0.926449422083375","0.969923206519959","1.02268570017831","0.838","0.098","0.272","0.072","0.062","0.168","0.436","0.66","0.25836601409388","-1.65719108836901","-1.11572133587496","-1.90733323511185","-1.97565445535398","-1.48844998931624","-0.753634824074312","0.490563275501028","6"
"96","DACRNO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"97","DACT02","0.932991196934762","0.9530378527039","0.942470387678626","0.954174769401336","0.962524254901294","0.971955289380223","0.978060829650562","0.978192150481973","0.04","0.048","0.006","0.006","0.014","0.054","0.068","0.052","-2.02763006939088","-2.01421291265061","-2.97124417172655","-2.73993920332204","-2.50531234702973","-2.07290061710259","-1.82032801805558","-2.02527541558633","146"
"98","DACTGL","1.01531185182675","1.05571128205315","1.04251058830483","1.04341381286203","1.02808441271001","1.02818135871718","1.02813484865625","1.02262926878795","0.696","0.012","0.014","0.006","0.012","0.004","0.008","0.008","0.39188337557037","2.51681021443701","2.41451971663602","3.00462408049928","2.29526943261694","2.67059156468555","3.03115280799907","2.64373197808663","107"
"99","DACTPF","1.04028381769234","1.05599126272533","1.04907342235764","1.04331758365484","1.0386873585585","1.03298393981097","1.02853800456697","1.02586622954462","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","4.21191364998961","9.30525773900196","10.2412705481885","10.5546236004582","10.7121073148067","10.2716969393776","9.63914826083134","9.59533141861963","1550"
"100","DACTPU","0.989506282022741","1.04903042650023","1.04224744966605","1.04031492380416","1.03597293150384","1.02964413051443","1.03044851182553","1.0285048152496","0.68","0.01","0.002","0.002","0.002","0.002","0.002","0.002","-0.405539559000194","2.86735148904592","3.22084132953772","3.67937787999215","3.7764742453925","3.44275511711218","3.86209227906434","4.01240244449818","209"
"101","DESBIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"102","DESM02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"103","DIALAN","1.04466402479122","1.04953650172824","1.04408068781415","1.03922097584589","1.03619636095993","1.03083558173459","1.02786132030247","1.02596096368639","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","4.5931293152301","7.47040797798353","8.62603325500926","9.23604048201653","9.74924185628417","9.26327621369187","9.17722614657693","9.29919833800982","1364"
"104","DIALCO","1.49074502707897","1.37548334730276","1.43629926203566","1.47655960205375","1.40192024670683","1.4534069265954","1.47530743241386","1.41054066689761","0.106","0.066","0.006","0.002","0.006","0.002","0.002","0.002","1.83984583826719","1.96983099007506","2.81185943222798","3.16410659692352","2.68115624420657","3.17658430723251","3.39123157777573","3.08492196724391","2"
"105","DIALDI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"106","DIALPF","0.998076128180131","1.00849318273406","1.01578142220569","1.01570041908753","1.01656163370247","1.01832846191122","1.01753528433397","1.01719343136663","0.894","0.356","0.026","0.016","0.006","0.004","0.002","0.002","-0.15267987294782","0.980782432186167","2.18604305514895","2.44826747441241","2.86063364109019","3.43356836533061","3.51430694180974","3.67765101708851","1095"
"107","DIALTE","1.04377338854215","1.04394302364524","1.03352951874129","1.03322753280466","1.02523884943364","1.0299676833345","1.0304172510537","1.03129709905781","0.066","0.004","0.006","0.008","0.01","0.002","0.002","0.002","1.91499308641033","3.00841887994776","2.8541290954676","3.2867258791829","2.77874396203456","3.71942868402749","4.11100160173447","4.64081914713125","278"
"108","DICH02","1.48662836873436","1.25601241186577","1.49607892414323","1.5400173130208","1.54874458674199","1.57620517353266","1.53337563100157","1.48623587665119","0.094","0.068","0.002","0.002","0.002","0.002","0.002","0.002","1.82060126221796","1.79215674226362","4.70274314222041","6.20885410540745","7.49533309614801","9.31535545471895","9.71144445673217","9.9328270091142","3"
"109","DICH03","1.02236721689351","1.06993822571995","1.05528976353707","1.02659216476767","1.03052281822639","1.04034871539943","1.07406408094999","1.06764586128251","0.786","0.238","0.238","0.5","0.314","0.108","0.002","0.002","0.241146951913455","1.21246261044193","1.19155630359011","0.696520827724248","0.972800693493412","1.56144167196873","3.25962117325268","3.35628139885666","15"
"110","DICHAF","0.792576856432863","0.904308865465306","1.07023635569621","1.08012998720089","1.12613063154458","1.12861691393585","1.14080008629868","1.16542692916418","0.126","0.37","0.456","0.296","0.074","0.056","0.016","0.002","-1.41369213081809","-0.948312215763043","0.769628816873769","1.00410489358367","1.77682384171531","1.97123908210587","2.35732930777608","2.9431862771045","7"
"111","DICHGL","0.995254102167512","1.00666704759844","1.01198952118379","1.01399662412104","1.01496738513831","1.01452794934697","1.01326365680592","1.01166932713044","0.096","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-1.66373357921715","3.76175377204174","8.70947145508556","12.2146763281118","15.0403185619792","16.7192293630232","16.9546253195885","16.2022733745938","17096"
"112","DIDEAF","0.987362999969282","0.972035655633363","0.96805966828116","0.962599481115126","0.960703864488819","0.962708343830337","0.963626689783902","0.967598072731235","0.24","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-1.1753488278057","-3.58464093726818","-4.84723964827468","-6.33249333525484","-7.33265052348535","-7.54040363385579","-7.81953297572338","-7.46068465711993","1462"
"113","DIDEBR","1.03586982164269","1.06843049478792","1.05406011211733","1.05116932312874","1.04500675597651","1.03482203102325","1.03362333638742","1.02991898582678","0.252","0.002","0.002","0.002","0.002","0.002","0.002","0.002","1.12480707617061","3.18384979859709","3.32579270010983","3.64814940483776","3.77910787362095","3.35484967953669","3.70243165010467","3.65197644746757","127"
"114","DIDEMI","0.90378632122893","0.875695298236641","0.875747286656195","0.868352859623167","0.86519253666149","0.878536160242797","0.891812037212884","0.898930181232573","0.032","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-2.0428887989754","-3.7117903257469","-4.2136959657772","-4.74701546595074","-5.18385604487934","-4.91137322577955","-4.57156554082341","-4.46189195137829","76"
"115","DIOGZE","1.00095384531438","1.00748396959429","1.00518561542732","1.00175701715443","1.00181716798081","1.00218130034909","1.00288575334252","1.00187546616743","0.866","0.132","0.19","0.59","0.534","0.396","0.222","0.378","0.157206932323103","1.53980743630973","1.32345410982386","0.531070557123181","0.624780128926931","0.831980586031271","1.19420815784789","0.86414390970945","2517"
"116","DIOSBO","1.0617808739083","1.03358752569121","1.0330164020948","1.02781575350481","1.02304142586945","1.02238272470106","1.02293044129042","1.02193382056531","0.002","0.006","0.002","0.008","0.012","0.006","0.004","0.002","3.23421331739199","2.71090446272543","3.24222532829677","3.0700200429542","2.83642476706949","3.06035509151993","3.43983691960883","3.54949191063402","356"
"117","DIOSCC","0.984340490971028","0.935495704821761","0.917930272437609","0.902616184820856","0.896005046395103","0.899995272006556","0.908127338811534","0.914498631420781","0.662","0.012","0.002","0.002","0.002","0.002","0.002","0.002","-0.458303538672934","-2.69925739186173","-3.84776690102601","-5.02478952620457","-5.83535372565082","-5.95299026236696","-5.80410747798662","-5.69068898913694","159"
"118","DIOSCI","0.932935249231525","0.926489868608117","0.925731835410628","0.929355847051","0.936060273762104","0.944192342719364","0.950863129647271","0.957733629456335","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-5.94977688542535","-9.10837196579556","-10.7992238467096","-11.5521699478046","-11.2486068157036","-10.6035980354531","-10.000054089802","-9.22215811945135","1329"
"119","DIOSCO","1.05498775458305","1.28530243126408","1.18251675830308","1.1649712341988","1.19647779408949","1.14880496431442","1.12932529143952","1.13976857072073","0.694","0.008","0.032","0.024","0.002","0.008","0.02","0.004","0.359265568246405","2.70889595052677","2.04043933718129","2.10460474624648","2.76520026487194","2.31797166091795","2.16371325493771","2.53206119533506","6"
"120","DIOSDE","1.01974529294353","0.984016826647811","0.980451808423929","0.983147266643538","0.984229080301082","0.983555788879873","0.987816555939021","0.987962986050166","0.544","0.452","0.288","0.282","0.244","0.17","0.232","0.228","0.63739622803721","-0.747168416433195","-1.08930881710916","-1.10217417363125","-1.17254051406862","-1.36510483086772","-1.14325213786828","-1.24888623854543","133"
"121","DIOSFR","0.995124486435255","1.03497548595949","1.0247882230338","1.02264843315706","1.01684235980579","1.01841979726058","1.01498968409908","1.01367143979304","0.782","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-0.30655121062317","3.67946090509862","3.49065655334441","3.72686803596633","3.23235573554731","4.16127198642478","3.79906856822351","3.75997208996718","536"
"122","DIOSHO","1.0095086706925","1.00305610970017","1.00313032529979","0.997118502435795","0.99251767548983","0.991153826218266","0.990110307469654","0.990046800607062","0.284","0.6","0.512","0.504","0.082","0.016","0.004","0.004","1.06029650509532","0.517733177434504","0.637496625972719","-0.64987767320695","-1.84161474768372","-2.37903232693287","-2.79036515746351","-2.97562565826745","1886"
"123","DIOSIT","1.03732776669194","1.04163320528776","1.03122385058905","1.02769321994808","1.02319329691489","1.01970218039197","1.01677748107227","1.01397233497419","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","6.41210325240115","11.0938918677547","10.2155560365711","10.9950181137347","10.8870629650528","10.5210537554646","9.97465127000696","9.15828800749524","3956"
"124","DIOSMA","1.17432135184956","1.14397177918624","1.13789148526902","1.15530716945897","1.14605053352169","1.1305547175351","1.11568810106467","1.10525743118933","0.01","0.004","0.002","0.002","0.002","0.002","0.002","0.002","2.50021641971176","3.11619154410863","3.74552405427651","4.8516007246667","5.07924198277788","5.18078081860977","5.037629499509","4.83341916953517","29"
"125","DIOSOB","1.04236892753384","1.04211308918293","1.03357613392869","1.02764459781775","1.02292488022706","1.01941702314241","1.01756792015613","1.01368895567651","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","8.04581178033927","12.2192252788608","12.119884934677","11.9542282684807","11.4977543688791","11.1515743149167","11.0869683387643","9.35365783145475","4777"
"126","DIOSPI","1.01056983768104","1.02436805980156","1.01433891564109","1.01685852128657","1.00948029862511","1.01051256299581","1.01220972370685","1.01323353826314","0.68","0.102","0.23","0.084","0.264","0.15","0.068","0.024","0.423825269468229","1.58634103492112","1.18160762768003","1.66978469466697","1.10768078514093","1.42777090809882","1.81523615125908","2.11441198312944","276"
"127","DIOSRA","1.03508612497925","1.02120124183468","1.02555413197284","1.01984081598343","1.02090188468319","1.01264577868831","1.00928415199651","1.00867930619635","0.068","0.088","0.006","0.014","0.002","0.06","0.124","0.11","1.84250509916546","1.79433212701222","2.60942785579949","2.4230611363097","2.88587091219082","1.94976637180651","1.60721580761565","1.61539241366566","366"
"128","DISCCA","0.972824381118239","1.00680580992681","1.02201503956184","1.07630032691035","1.20376423983733","1.24567064103973","1.20969782677747","1.18698534899949","0.844","0.966","0.814","0.374","0.006","0.002","0.002","0.002","-0.168660913535463","0.0400639115046641","0.217379205367545","0.883169085604423","2.59367986127463","3.29073127580091","2.96988707673517","2.77728506272604","6"
"129","DRYP02","1.08332713945942","1.06237669229762","1.05741722351427","1.04758184439619","1.04120362128933","1.03465352779799","1.03195125004168","1.02838562333888","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","8.08595314644125","9.03146226810219","10.3144669784151","9.70533654416251","9.31566985217201","8.64025694920305","8.56034714387955","8.2078787637561","1426"
"130","DRYP03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"131","DUGUCO","0.936286337148294","1.00081762273656","1.01591347043145","1.03129229950533","1.03207757361113","1.03261133297209","1.03236304927498","1.02666990432029","0.012","0.97","0.322","0.038","0.01","0.006","0.006","0.01","-2.52311259603796","0.0211956877798553","1.01581600263546","2.1956095028229","2.47321928767341","2.68292779957579","2.84245577818136","2.51963093361204","245"
"132","ENGLST","0.900947100094886","0.94134935695572","0.947491393436286","0.950621429147293","0.955129371519356","0.961265034701082","0.966196194857638","0.971968821191699","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.004","-4.35261112708009","-3.78101160440696","-3.96695381168639","-4.17103123050891","-4.20183355427048","-3.88674380796879","-3.67854585246293","-3.33392549563217","360"
"133","ERIO02","1.06499669234693","1.06383114896554","1.05921683347635","1.05249329769047","1.04443927871526","1.03954106593359","1.03393792465789","1.02955115431224","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","4.87943442092572","7.46785453347957","8.77795808096981","9.27973480644471","8.85829101146179","8.6225568137194","7.89519714628927","7.40239650331137","841"
"134","ERIOPU","0.980747740736488","0.936770120247727","0.969586089034802","0.979577803225577","0.994896018448437","1.00965215503645","1.01570707711311","1.02102512355874","0.616","0.028","0.19","0.294","0.796","0.522","0.252","0.122","-0.531971388103788","-2.32717953138014","-1.28936583369524","-0.957910067063969","-0.251452857023494","0.642047212599554","1.09959550798995","1.57865085454004","96"
"135","ERIS02","1.05914941838227","1.05616211255609","1.07188524461581","1.05581455729005","1.05096343727856","1.04245493919317","1.03266101421391","1.02622785365301","0.2","0.048","0.004","0.006","0.006","0.004","0.02","0.04","1.3427950400953","2.00871760890944","3.29705861771846","2.89100136437802","2.97840036490715","2.7409908733945","2.28925365822346","1.99292542375609","78"
"136","ERISRE","0.663967713899912","0.746987263558236","0.807656043094999","0.839046247037575","0.866813967439251","0.885006126495826","0.906020671022445","0.922686047103359","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-19.904884873299","-21.4287333086705","-19.1483747573309","-17.8173056148186","-16.0644813515601","-15.1414784564905","-13.3746480837658","-11.7998267301572","579"
"137","EUCL02","1.01796821318381","0.964976097564627","0.975621636969628","0.982280922225111","0.984372266599037","0.988329000146138","0.994543652407599","0.995807212846538","0.658","0.232","0.282","0.354","0.374","0.478","0.724","0.706","0.426647092031184","-1.198869478906","-1.07401540104778","-0.901355247220606","-0.881987213488144","-0.711092515656512","-0.369484637789451","-0.306480714705466","77"
"138","EUGE02","1.15696826158615","1.12609405283738","1.09287287802045","1.07908583915446","1.07172749493054","1.05806463693689","1.04865626112512","1.04800226871702","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","6.19965268865873","7.88240690126207","7.21226329126992","7.03499910948002","7.25709583098763","6.63105967035551","6.14088262485041","6.65964228698602","214"
"139","EUGELF","1.1161403271696","1.09334730646909","1.08567910843592","1.07894868544118","1.06604410933987","1.05956571786495","1.05359297071229","1.04474948686251","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","4.50900359487129","5.67289100540089","6.4496637937145","6.81485867973509","6.56798599438252","6.64117613366483","6.66369960289133","6.17697840344214","213"
"140","EURYTE","0.939413345615141","0.973476222475078","0.99257513245151","0.991445069958045","0.988207449364478","0.984268932728655","0.980548991791942","0.978360160933745","0.002","0.022","0.384","0.262","0.098","0.014","0.002","0.002","-3.7349665935871","-2.34853456778296","-0.831680608497392","-1.08002016277923","-1.62898653846259","-2.38695785964064","-3.14677668266671","-3.72490409534483","565"
"141","GAER02","0.915569809101622","0.890228315206761","0.887511303296947","0.880382393554006","0.877935917299227","0.877779873362039","0.884423144951275","0.89129658271213","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.35434921640809","-5.96547184159353","-7.08463248764865","-8.14324662726187","-8.83745166572202","-9.2359058246532","-9.14645492126392","-8.97222750855595","275"
"142","GAERSP","1.07506667253589","1.08163652490093","1.07931409463171","1.06733701929475","1.05720208188381","1.05168859683261","1.04563621316701","1.04246976667689","0.004","0.002","0.002","0.002","0.002","0.002","0.002","0.002","3.23221407043848","5.70377624371714","6.82176145180925","6.8400944210174","6.55145962089278","6.6857579801845","6.52330119525582","6.79095419979351","306"
"143","GARCKO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"144","GARCSM","1.04053971206359","1.02591010010456","1.01968437529205","1.01698412958168","1.01391565022662","1.01136559539837","1.01052790891883","1.00910302393085","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","9.67440376568443","9.52606934482647","9.30632497735153","9.53511298124896","8.97696217954237","8.18410782634875","8.35678874212433","7.84456179727238","7606"
"145","GARCTA","1.04965356708894","1.00098441750569","0.994664454094682","0.993345594886913","0.991450402966419","0.990848021581271","0.990961637803138","0.992971665256935","0.002","0.872","0.422","0.282","0.118","0.066","0.054","0.11","4.31949782193065","0.152478822662608","-0.776886592310354","-1.12049684556891","-1.5810226086147","-1.83404709407442","-1.9372047013106","-1.59453728495623","1094"
"146","GILB02","1.00396232386216","1.01748377033697","1.02104881038099","1.01267704037884","1.01459250357153","1.01151930828527","1.00980225446061","1.01329558384153","0.724","0.066","0.004","0.024","0.004","0.004","0.008","0.002","0.30611972615333","1.93910949394086","2.89548753774466","2.10520387783929","2.96535534359907","2.77926006444745","2.67516292874256","4.0701223830168","752"
"147","GILBCU","0.884145196859488","0.853611783952823","0.852514012690585","0.860481943400754","0.8695368549148","0.879188002136787","0.886408721695634","0.893645092477413","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-12.4598853009319","-21.7299630424256","-24.8595473872899","-24.7510137239778","-24.2374341021784","-24.1003626235961","-24.0876874351613","-24.2430505437752","1973"
"148","GILBOG","0.992595853211459","0.998788021136909","1.00579415666498","1.01550818338323","1.02445845319405","1.03020884571028","1.03374671948183","1.03572542940998","0.31","0.82","0.168","0.002","0.002","0.002","0.002","0.002","-1.08076292367894","-0.257492921728386","1.42384124809893","4.20851110671779","7.16764347795185","9.52137137640353","11.232955307052","12.7344236353482","3395"
"149","GILBST","1.0190249602611","1.02581367070663","1.02173870196849","1.02810033076533","1.02973342868159","1.03281158750741","1.03912602010591","1.04286500186765","0.274","0.012","0.014","0.002","0.002","0.002","0.002","0.002","1.12578579405887","2.2933683118228","2.40385031053204","3.63071019847512","4.43636078996439","5.45030068310115","7.10130813124279","8.49700002236953","543"
"150","GREEGA","1.0304118744261","1.02671296071748","1.04148563578219","1.03712148766834","1.03515362647656","1.03447515950805","1.03119036815221","1.02645156871257","0.044","0.006","0.002","0.002","0.002","0.002","0.002","0.002","1.99568996856422","2.64585218049124","5.36922888117231","5.57367260990898","6.1993181949548","6.86868243394785","6.89218756870533","6.43486796246431","611"
"151","GREESU","1.05538647080601","1.0449794309417","1.03735007902738","1.03618857957716","1.03065410887044","1.02388468902902","1.02156847818292","1.02117109958974","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","4.06335891162273","5.09565199391776","5.27217090114586","6.06447717370113","5.97854913783237","5.41238144744525","5.47758606971254","5.84885264174114","744"
"152","GREW02","1.02518716085518","1.08286241699123","1.04963623670282","1.04960394139699","1.06533937858807","1.06905519619124","1.06354010611057","1.07534609620498","0.74","0.132","0.284","0.234","0.068","0.044","0.052","0.014","0.295528935870385","1.44869990265047","1.0577976068312","1.21250692133747","1.76523023682034","1.97032376818622","1.95101354972484","2.45469365854992","22"
"153","GREWCO","0.93872322956333","0.926133591533667","0.976240876962178","0.990965284688531","1.01479540088233","1.03181088719267","1.03926411707069","1.04118648781526","0.168","0.016","0.32","0.682","0.412","0.054","0.01","0.006","-1.35467586113936","-2.54960984491861","-0.988559831001793","-0.424565161923586","0.801289458672812","1.90331092597336","2.56347436198301","2.96692039862425","88"
"154","GUIBEH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"155","HALLCI","0.486897071621941","0.695369131187399","0.798544787286766","0.872909984133875","0.909566981611314","0.929734285384944","0.958694989900678","0.997028005976133","0.002","0.002","0.002","0.01","0.03","0.064","0.222","0.904","-5.920355328157","-5.03965552372778","-3.83096107391318","-2.69040910162153","-2.13533204005125","-1.82673207258378","-1.18359055575554","-0.0975905627320965","24"
"156","HANNKL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"157","HARUMA","0.728511394651668","0.872544085520807","0.927002746645641","0.945122336632171","0.962514269749138","0.960313523676356","0.966827584063524","0.961074398870841","0.002","0.002","0.006","0.036","0.11","0.064","0.106","0.042","-5.68800975009484","-3.71132999921935","-2.55782043017245","-2.08095375384324","-1.55641824168193","-1.79191556618079","-1.61446955147064","-2.04057574554115","71"
"158","HEINCR","0.619035339647837","0.790519898400477","0.876541436509386","0.95660395912583","0.981801665208298","1.00958198091433","1.0304678075413","1.04041106455649","0.002","0.004","0.022","0.416","0.678","0.858","0.504","0.334","-3.92745894552514","-3.18630495388779","-2.16953401492856","-0.865740883393598","-0.424820478879285","0.184308070778798","0.696594358719416","1.02139600502842","20"
"159","HEMA02","0.815831875303054","0.749195006141431","0.731396228685338","0.727920898780302","0.729090937877237","0.741404462693337","0.755844941068718","0.772201995031259","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-6.29508627979701","-11.0802087955584","-12.5768626230455","-12.9102701313091","-13.1601918024397","-12.9248315025207","-12.7189694521441","-12.3784836058645","190"
"160","HEMA03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"161","HOMA02","1.00753268713206","0.984767546158655","1.02035506960953","1.04111607264024","1.04221336280955","1.04712669648617","1.04250156245814","1.03652195403692","0.758","0.508","0.216","0.008","0.004","0.002","0.002","0.002","0.297981054786248","-0.648217335824376","1.27134073731959","2.96716920474142","3.36885490941478","4.24261411779245","4.18164389951975","3.85516767298029","141"
"162","HOMA03","0.74502882455484","0.844559171820074","0.852155495833671","0.914106329836007","0.957806371255014","1.00261818365815","1.01229300475956","1.01335930146954","0.002","0.004","0.002","0.028","0.276","0.934","0.716","0.672","-3.46200163777383","-2.9871685039609","-3.37433569368513","-2.16956720214524","-1.14146013000683","0.0830261692609666","0.399983685132153","0.461277019546948","34"
"163","HYMEFL","0.897043119699103","0.910016396548096","0.911050543811171","0.91707614834574","0.924629246762621","0.934282403918203","0.944744803590426","0.951683946349386","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-8.53935376842721","-9.80262877825346","-11.3405314560071","-11.6746176675195","-11.3927903531573","-10.7611098064968","-9.58233248625517","-8.84358631131565","1065"
"164","HYMEKL","1.11090487461134","1.38832950098776","1.38359768742414","1.38449523543233","1.30025019176243","1.26806682419411","1.27629751650281","1.31354552492311","0.542","0.006","0.002","0.002","0.002","0.002","0.002","0.002","0.633886614029715","3.03762688107172","3.48665504908235","3.80025609568172","3.21301214098211","3.00128976774178","3.21948223239289","3.83790637844011","5"
"165","HYMENG","1.02917816567614","1.04073883665576","1.03290713164166","1.03238826100612","1.02802396946051","1.02430890182018","1.01917073503254","1.01556285557507","0.066","0.002","0.002","0.002","0.002","0.002","0.002","0.002","1.83153400183096","3.87960557141204","3.89331132600657","4.64866103369256","4.68384486469408","4.84309387204351","4.37558828495355","3.98115285922545","538"
"166","IRVIGA","1.02491268784386","1.0672473070255","1.05898305040451","1.07140723679912","1.05373078675771","1.0565760738871","1.04882312041235","1.04407021801218","0.556","0.018","0.012","0.002","0.002","0.002","0.002","0.004","0.573506093670916","2.31475293354817","2.47265623582302","3.44716139444816","2.97970882951504","3.48665206187973","3.2843099468002","3.26870506809274","84"
