"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"256","DIOSSU","0.858507120755523","0.820319633234717","0.865540056276143","0.872384676400442","0.853870156235842","0.847487122246383","0.870274353155603","0.887997961367592","0.264","0.018","0.032","0.024","0.006","0.004","0.006","0.01","-1.16561150338351","-2.38749275830204","-2.1394287686189","-2.30346116488074","-2.85120334529819","-3.17687067551045","-2.85032833028365","-2.60019792855361","12"
"257","DIPLPT","1.09577881307495","1.05650631973198","0.948074883413069","0.963550763324777","0.982110287125068","1.02990619184298","1.02433115373522","0.99385134429304","0.814","0.818","0.66","0.716","0.774","0.868","0.874","0.886","0.310576682179291","0.260233888960477","-0.41663309117719","-0.354139946927783","-0.207023522549506","0.248069286915791","0.205114131394529","-0.120526974921618","2"
"258","DIPLPU","1.042270959538","1.07073972870043","1.04134420548911","1.02487280682639","1.00983968276889","1.00665923296438","1.00182686420726","1.00837059727541","0.804","0.398","0.55","0.7","0.83","0.922","0.978","0.89","0.299008916342609","0.874204920571631","0.618918061748914","0.423026433208688","0.173874632570382","0.128117809699744","0.0221659319406952","0.207179382775901","11"
"259","DIPOCU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"260","DISCGU","1.05195983555329","1.04075402033504","1.04381724953065","1.03622708866147","1.03492106655165","1.02720580719882","1.02378966514123","1.02147562121104","0.078","0.034","0.004","0.008","0.006","0.012","0.02","0.022","1.77879638100824","2.26175380652985","3.02079223202134","2.83581240752627","2.98748116831822","2.52645889225659","2.37727480293316","2.28969878185708","206"
"261","DRYPAM","0.915178354435564","0.925137440159215","0.931552649155248","0.925263362609652","0.932437473100994","0.940737254470975","0.941589577127482","0.945839742520846","0.014","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-2.37480727001866","-3.31221536128933","-3.60452219380227","-4.44796430912051","-4.44494567754292","-4.20015599757506","-4.40213180396431","-4.37157987014137","127"
"262","DRYPVA","1.01821172792009","0.987359033229351","0.986640275351212","0.980551161947072","0.97530465550101","0.961451300405016","0.961537333623163","0.960145284436571","0.656","0.71","0.642","0.39","0.23","0.034","0.024","0.014","0.425385908503479","-0.372751049158307","-0.50949454469419","-0.85423935372734","-1.18885033343382","-2.03767775653001","-2.17255552200127","-2.40415656390453","78"
"263","DUGUCO","1.16609463755689","1.0860535964191","1.0566386323429","1.06077283468371","1.0369526319547","1.05770135625976","1.05377683693237","1.04933020948394","0.02","0.052","0.092","0.042","0.2","0.018","0.02","0.026","2.56693474935036","2.13954992377004","1.70494406854928","2.08337730428038","1.37989038313896","2.32643011496437","2.31929122777902","2.26346829240445","34"
"264","DUGUHA","0.971176606701763","0.964878702264695","0.978961397412581","0.971850098993266","0.977260694789924","0.978469070533903","0.980472431424559","0.982116813701488","0.162","0.012","0.05","0.008","0.012","0.01","0.014","0.014","-1.36977290706087","-2.66993116262816","-1.96155307660322","-2.93499673427305","-2.6541553341265","-2.69887404259833","-2.59279843434574","-2.54654233462665","393"
"265","DUGUQU","1.01702561049781","1.02099733178112","1.02658074642591","1.01564938913486","1.01817221267261","1.02019933027148","1.01289897403471","1.01100026193005","0.554","0.282","0.082","0.224","0.11","0.058","0.204","0.24","0.604724539225479","1.11802208809216","1.72093032909073","1.17601522096403","1.49514593221554","1.8069434919214","1.24427667959472","1.13962188964156","169"
"266","DUGUSP","0.938855682231943","0.98934088986643","0.991376041827499","0.988430115180077","0.983079222858374","0.979592384911603","0.973492053977158","0.978422870707156","0.166","0.704","0.72","0.596","0.37","0.242","0.078","0.136","-1.40276772401284","-0.385817742729193","-0.375552463264734","-0.558055169731977","-0.936828067980411","-1.24283207915001","-1.73771173300085","-1.51410361755968","99"
"267","DUGUSU","0.867349846767021","0.922098973250911","0.951608465708432","0.977193674976765","1.00095012068569","1.01374240768313","1.01327788670824","1.01965039587678","0.16","0.162","0.316","0.598","1","0.686","0.696","0.53","-1.40817821907369","-1.38303185332438","-1.02124876545019","-0.524234245893571","0.0408368249788586","0.40052923590975","0.397950902174768","0.625703076964649","19"
"268","DULACA","1.01115175917582","1.00984422007579","1.01837432793068","1.01229815199741","1.00508327613939","1.00490023036847","1.00117049704762","0.99869325020778","0.756","0.682","0.336","0.492","0.766","0.732","0.952","0.902","0.299850512610112","0.414296719210401","0.937520563185617","0.717751328341048","0.330060359832876","0.34555285323461","0.0908132380506991","-0.102404508274086","112"
"269","DUROES","0.983849833276932","0.965042391497797","0.96358415243281","0.958189729032288","0.958110151155577","0.956778247286013","0.956691715963411","0.957848204555382","0.678","0.124","0.06","0.014","0.006","0.002","0.002","0.004","-0.439574298677894","-1.52044438862199","-1.91525924691934","-2.54020323234369","-2.8370220285871","-3.20126030416561","-3.4276696408229","-3.54114850409731","138"
"270","DUROHI","0.51645927821493","0.719717686304086","0.823360396293878","0.881182424969362","0.918181601141525","0.94316581611986","0.956696187099533","0.966626065105143","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-19.1707222233304","-17.5883323665443","-13.6936500562198","-10.3070258250697","-7.77247930465825","-5.86402564151586","-4.72688541919701","-3.89957944738927","271"
"271","DUSSDE","0.882653867642793","0.913352645680677","0.934797802263379","0.965895705306729","0.967478924398244","0.972252086346569","0.98508734446417","0.990966379048078","0.268","0.17","0.218","0.454","0.416","0.444","0.644","0.782","-1.16618547463821","-1.34840279537126","-1.23032898193724","-0.757775708326769","-0.817267711859397","-0.771421663896464","-0.440049022338918","-0.275444939914965","17"
"272","DUSSPE","0.891030129961156","0.959249706530428","0.926492415490452","0.961043778128811","0.956925693508225","0.961982069055668","0.963058551727274","0.972675778253277","0.262","0.532","0.148","0.354","0.27","0.286","0.264","0.38","-1.17697578179512","-0.656697646304385","-1.48836138303615","-0.910172945393651","-1.11509550853656","-1.09893364323745","-1.14941356797988","-0.925305789964529","19"
"273","DUSSTE","0.946860235883135","0.986822066068965","0.985866964356601","1.00886099123192","1.01120154477404","0.996657452439143","1.00824148030738","1.00738171413556","0.556","0.772","0.732","0.796","0.764","0.918","0.804","0.82","-0.655983285086339","-0.257992195395358","-0.375491509616078","0.211577770354387","0.308488662506197","-0.128870895076582","0.253189406535049","0.236404913900585","25"
"274","ECCLAN","0.841268537311701","0.984901541081669","1.00106615573097","1.00765243820557","0.984144327584917","0.986697972669192","0.995064908626812","1.00908414027987","0.206","0.816","0.988","0.902","0.72","0.736","0.894","0.768","-1.32827098694179","-0.217767390090496","0.000670532946289687","0.124731564689684","-0.36709128860425","-0.342450664939647","-0.13050120217669","0.289129853934144","11"
"275","ECCLGU","0.952247327605368","1.03171528705487","1.02424330737466","1.03123566511862","1.02633933560101","1.01898138697301","1.01931829935486","1.01807147411412","0.398","0.348","0.404","0.204","0.248","0.352","0.302","0.3","-0.891474128590011","0.948703891064014","0.858127741789324","1.27025763465943","1.18133171941696","0.925017611060858","1.00736872205901","1.00690666649342","55"
"276","ELAEGL","1.10117147034159","1.03927053212157","1.06633319299714","1.03704553174699","1.05207657415633","1.03890353427661","1.04066142618734","1.04247022977","0.312","0.494","0.144","0.35","0.158","0.234","0.176","0.13","1.03891519855454","0.680527369378661","1.44011810490421","0.949475057430304","1.46199382636924","1.23165156833535","1.37134897271478","1.53649113648905","19"
"277","ENDLBR","1.00536677492166","0.987847580113257","0.978233428083451","0.990958752236729","0.99449866379313","0.996735126103696","1.00199539327997","0.998796078677663","0.906","0.73","0.416","0.692","0.79","0.846","0.954","0.932","0.115137828066644","-0.368519576354819","-0.820149720673032","-0.409812561712033","-0.300835944843826","-0.201085523648515","0.0631421880150676","-0.105783938426491","57"
"278","ENDLBU","1.04784384161136","0.999937925225865","1.00354930461632","0.958218335373895","0.935732537995672","0.956244749913339","0.970992740871502","0.982290583516239","0.634","0.972","0.95","0.408","0.13","0.31","0.47","0.628","0.50835871644341","0.0300117038739812","0.0872878908380834","-0.862997969425836","-1.49690345024937","-1.08158756057461","-0.78396564430725","-0.520220593972281","16"
"279","ENDLCA","0.70487639188351","1.07995555709044","1.02865634275896","1.07463884879949","1.06381644484857","1.02516056132223","1.00658732259821","1.02803797960852","0.45","0.68","0.864","0.576","0.582","0.812","0.932","0.68","-0.945473691464941","0.415085776588788","0.161065406235648","0.585115700761649","0.572231666273608","0.252745999897097","0.0727057678847909","0.366049453977951","2"
"280","ENDLDO","0.98338420958346","0.971748627174413","0.974000750378026","0.978783376041675","0.982861912636264","0.984330928048483","0.985683090382299","0.983840315872194","0.482","0.05","0.038","0.048","0.064","0.076","0.07","0.024","-0.66960350256763","-1.8662596695207","-2.08657903005303","-1.94053040762654","-1.75213382305524","-1.74980686496465","-1.73815189470341","-2.08805328919918","283"
"281","ENDLFA","0.91608946337026","0.977133706588864","0.978571183451632","0.984276897354542","0.980724796971136","0.978983796961344","0.968054339028991","0.974701107395228","0.192","0.554","0.482","0.536","0.402","0.334","0.12","0.196","-1.30546970984029","-0.624523740002336","-0.734276166052295","-0.63672843986967","-0.808718464080584","-0.953891136196291","-1.5211696853892","-1.29689997187392","42"
"282","ENDLFO","1.05440792960392","1.0429117964074","1.02919796059433","1.03346820021836","1.03576557882004","1.02991411209836","1.02364157243241","1.02009676991125","0.168","0.086","0.172","0.06","0.03","0.042","0.064","0.116","1.37910600588256","1.7047401869057","1.40852318706826","1.86904743788253","2.19703806252036","2.02118686822267","1.72419807121389","1.5662014998097","108"
"283","ENDLKR","0.754081079131524","0.871034638595297","0.846860104087784","0.869028029665563","0.872565343976958","0.893669577246627","0.894941394748797","0.917725932568895","0.012","0.034","0.004","0.006","0.002","0.002","0.002","0.006","-2.50557500245668","-2.02664126043462","-2.92459789105734","-2.95687885436687","-3.28158144896496","-2.99395127494024","-3.29841369756502","-2.84973437528719","20"
"284","ENDLPL","0.94519845678061","0.921786434728759","0.897496014416053","0.916217317593403","0.95300721285058","0.957985078978321","0.977075765263078","0.973103055939625","0.572","0.156","0.014","0.034","0.192","0.196","0.47","0.372","-0.633293295695698","-1.41424028558115","-2.3369848163367","-2.15810420478287","-1.31973407568487","-1.27489824174764","-0.719454316367618","-0.91035321126869","24"
"285","ENDLSE","1.00051191768981","0.993397711733039","1.01912463356459","1.02337658279637","1.00831153412838","1.00972749750892","1.00206340809139","0.997089139171149","1","0.796","0.374","0.192","0.642","0.558","0.912","0.778","0.0171894355691444","-0.257237947766958","0.91589478224432","1.29309851643063","0.483930755746233","0.614930421955429","0.112861059308314","-0.270447700150725","95"
"286","ENDLTE","1.08652474365746","1.07480952359188","1.0347523622277","1.02952100736718","1.02238909657524","1.01782703321521","1.01331008869345","1.01106249884431","0.064","0.018","0.138","0.142","0.246","0.308","0.394","0.464","1.90760348432276","2.51439222224839","1.47821127772919","1.44799612800619","1.21759544391648","1.07508733582436","0.855362549255378","0.752668604535161","80"
"287","ENDLTS","0.990259171871308","1.01128300022974","1.01080439339855","1.01080683239629","1.00442462695847","0.997665924801671","0.996294200052352","0.99387422727298","0.554","0.346","0.28","0.206","0.564","0.724","0.548","0.304","-0.602463854723944","0.958117389640572","1.09642606121914","1.30689853699836","0.566746920791397","-0.361445486636886","-0.611390272023515","-1.0532077935854","511"
"288","ENTEBA","1.00029185982955","0.920823719501344","0.895339855547812","0.903285697546814","0.933757153013925","0.925526443058721","0.917312624115879","0.936693677538568","1","0.412","0.146","0.142","0.316","0.25","0.164","0.27","-0.0243825370970747","-0.837304402770002","-1.43835498647712","-1.46328119391556","-0.992866514373166","-1.15404479417664","-1.4371372718814","-1.13286171421439","5"
"289","ERIOGL","1.28010183636143","1.08328555229816","0.993034810590774","0.976945615458564","1.00299192426957","0.985234378230796","0.99167629299809","0.999062619831906","0.108","0.424","0.94","0.754","0.984","0.784","0.852","0.95","1.61595276188701","0.793183742877565","-0.0901218131778783","-0.308386478307611","0.0142201184788669","-0.27450817108872","-0.175799015317774","-0.0431342227877283","6"
"290","ERISUN","1.01005501237365","1.07881946310013","1.01746298535872","1.02519996504794","1.0171249655794","1.02052145396732","1.00517092997524","0.98780998773926","0.938","0.436","0.782","0.666","0.746","0.65","0.87","0.866","0.115184155335311","0.802170605544762","0.280904950356437","0.421080080617198","0.298784734489811","0.386005931426097","0.129779943173887","-0.193366029660459","6"
"291","ERYNAM","1.11016545544345","0.962790820623587","1.03316970415307","0.983677218511521","0.97161709135327","0.930979974191487","0.901502960364796","0.900155022662894","0.71","0.832","0.816","0.87","0.74","0.41","0.192","0.146","0.432720285175673","-0.283088049409399","0.25541379063675","-0.203361737312634","-0.367094094745219","-0.884208577502158","-1.33497761390614","-1.42268332432266","3"
"292","ERYOGR","0.978250632900441","1.02589036601109","1.01914718502024","1.0246103900586","1.03995504526684","1.04480137009828","1.04565214772678","1.04733985764834","0.904","0.672","0.748","0.638","0.45","0.352","0.282","0.232","-0.158633426343622","0.388377071525824","0.337923378273678","0.474841844461939","0.830894321130196","0.986877700820236","1.0747225072258","1.17696267248471","14"
"293","ERYOMA","0.980178296046634","0.986923808702868","0.984361825143017","0.984653123340422","0.98640673526355","0.986140007943689","0.985556905096801","0.983002206815559","0.536","0.466","0.31","0.254","0.252","0.202","0.152","0.078","-0.647959475709834","-0.702319274901756","-1.0195980058621","-1.15075016179122","-1.14183056151419","-1.27778456826139","-1.43199539883133","-1.78038396019843","180"
"294","ERYOSQ","0.856570005479403","0.887673318513989","0.937395679704012","0.966334182676181","0.98728564305535","0.985067637340544","0.994169968392343","1.00118568049486","0.396","0.28","0.476","0.674","0.884","0.838","0.948","0.962","-0.893534012612833","-1.10463044201582","-0.7526729606437","-0.432289626315141","-0.165820014119426","-0.213655806328459","-0.0726063917434616","0.0503507328680829","8"
"295","ESCHAN","0.894852241636853","0.911746115530402","0.962094611928204","0.969381150590614","0.994946480126654","0.999947722484454","1.0030381508337","1.00133419178963","0.216","0.126","0.42","0.478","0.906","1","0.922","0.97","-1.22481436925367","-1.60542370838963","-0.826321018861126","-0.730094351552951","-0.122488138259397","0.0155780147851038","0.122594648278846","0.0680947179027845","25"
"296","ESCHBR","1.03317362222092","1.02874484044817","1.02317635295398","1.02372528421485","1.02426427863093","1.02160335607174","1.0177616273772","1.015932801838","0.282","0.132","0.138","0.08","0.04","0.038","0.074","0.092","1.12637459525393","1.55872606514022","1.48446205372103","1.75858427445181","1.98819379494767","1.92186001295558","1.70050745280762","1.63965212445557","194"
"297","ESCHCO","1.0158559196233","1.00484074817034","1.0013053119448","0.999367626203586","1.00065779348606","1.00163462849697","1.00103328995364","1.00214548825034","0.16","0.542","0.844","0.816","0.958","0.696","0.808","0.54","1.39339027453861","0.668173101015645","0.162908349603717","-0.204031512417406","0.0860780505319791","0.365780135706394","0.239391382012982","0.592916161552331","1417"
"298","ESCHGG","1.07717880154747","0.987941482590411","1.0056865732917","1.00472991765625","1.00341428457217","1.00401110293902","1.00474049887484","1.00326221292604","0.178","0.748","0.868","0.912","0.906","0.876","0.84","0.908","1.40239067328764","-0.364352896492109","0.166453002527963","0.14747498213403","0.104331049375704","0.144803966084325","0.200689010618566","0.145191396877404","56"
"299","ESCHGI","0.96006109150083","0.965320482489053","0.959591035915275","0.956737971258544","0.952781084149998","0.953780710571494","0.954904521148084","0.952961207194542","0.034","0.006","0.002","0.002","0.002","0.002","0.002","0.002","-2.22980244396253","-2.96850308436461","-4.24126551884223","-5.15593407460925","-6.15127764209993","-6.51877725439507","-6.80452316350826","-7.54191716219454","523"
"300","ESCHGR","0.965052491091096","1.00566775025574","1.01475505032355","1.02377652241895","1.03493960881254","1.00935094854681","1.00675306807099","1.0020461212649","0.868","0.916","0.818","0.698","0.486","0.816","0.84","0.948","-0.216345617236771","0.0933673911342695","0.242972521858679","0.419171542973343","0.696663196537063","0.21557739417605","0.16495209610426","0.063552185982202","11"
"301","ESCHJU","0.97949160418367","0.879039153950769","0.881766608625091","0.914222280741239","0.902757216377438","0.931126469815983","0.931489496566092","0.931001531217213","0.964","0.132","0.06","0.128","0.06","0.132","0.102","0.064","-0.133680236049137","-1.45111411492853","-1.81698356818523","-1.48854073916168","-1.86637760357794","-1.48038733968466","-1.59057724364164","-1.74514578658988","14"
"302","ESCHRU","1.06882567660845","1.04314680046221","1.04655593916741","1.04591756656781","1.04420390093858","1.04394552750834","1.04172217154965","1.03357774807801","0.006","0.022","0.002","0.002","0.002","0.002","0.002","0.002","2.53937831408074","2.56377522341654","3.38883881033341","3.76212988905645","3.9190883770366","4.13465845487558","4.21796555721455","3.56879525020578","211"
"303","ESENAM","0.999774721128737","0.997398564011063","0.999174058181018","0.993834952934786","0.99414864053685","0.995171327163266","0.995838579831069","0.995658812795287","1","0.886","0.95","0.656","0.62","0.636","0.708","0.692","0.0163529399694925","-0.138740595317492","-0.0598186118209494","-0.454995816617834","-0.48959852788789","-0.438593788396922","-0.389440885992023","-0.435187525296362","189"
"304","EUGEEG","1.07409646113307","1.05979058682274","1.00875580773959","1.00447968630662","0.990706491496729","0.993707318906812","0.992172850876243","0.992995936448639","0.522","0.378","0.906","0.944","0.778","0.836","0.812","0.834","0.695952339186167","0.902013709663842","0.14636797255881","0.0757009442399898","-0.243600211185298","-0.183541843884813","-0.242092822409991","-0.21821951553838","18"
"305","EUGEFE","0.989090084702866","0.974645302348647","0.99022248457901","0.99017798633334","0.982644722854559","0.978500355872663","0.97250085392926","0.973911101261885","0.808","0.334","0.654","0.572","0.292","0.18","0.07","0.072","-0.296971067008598","-0.967177123492863","-0.478424686844802","-0.561018256006434","-1.02308155139315","-1.35659825617747","-1.84834411495747","-1.86591477183016","96"
"306","EUGEFL","0.97506755884712","0.977055967464931","0.976325466236784","0.981010490209056","0.980699703788886","0.979288816268047","0.977979735170815","0.979113303277573","0.122","0.022","0.002","0.01","0.004","0.002","0.002","0.002","-1.54493246868299","-2.25400441837901","-2.91091806002098","-2.64955053536447","-2.97177422476358","-3.49819480665326","-4.03869208741023","-4.13663056451195","721"
"307","EUGEGR","1.05115169487115","1.0240591487104","1.02261021261797","1.02267778205705","1.02337810789928","1.02174481539269","1.03221999296646","1.03683568448385","0.44","0.556","0.49","0.434","0.374","0.376","0.162","0.094","0.815795627339206","0.605420374469239","0.68113355132904","0.780162430327552","0.866128805058513","0.87209427026269","1.38109034985883","1.70809239715407","47"
"308","EUGEGV","0.911425193595313","0.964627056042425","0.956013898928183","0.955427408619181","0.953589364715943","0.961302006909161","0.967976600362913","0.963341908620417","0.028","0.194","0.038","0.028","0.014","0.024","0.058","0.02","-2.1327386451358","-1.31241668147299","-2.00768017546792","-2.21821676372476","-2.48053628903874","-2.21703048474934","-1.95413898136821","-2.36892314791234","99"
"309","EUGELA","0.967144841022553","1.05737633064631","1.03393678557532","1.04682061500236","1.05003718587582","1.04777638171128","1.04063623045101","1.03082263594344","0.604","0.158","0.284","0.076","0.048","0.026","0.062","0.122","-0.566609639767581","1.45966010946544","1.10590155501761","1.75399178839322","2.05970504321037","2.12072599482946","1.9124978568232","1.55374180904194","42"
"310","EUGEMA","1.07777848108303","0.984420385684212","0.973729120566292","0.977717617620238","0.968289105863171","0.966099264195683","0.969913903316717","0.970999603897675","0.176","0.682","0.368","0.37","0.17","0.11","0.132","0.124","1.38845285908392","-0.401797678008442","-0.910038957698855","-0.857927249126179","-1.35637260467526","-1.56025961401442","-1.49352088037671","-1.53369481400857","58"
"311","EUGEMC","0.956243901966544","0.998098491581836","0.999374782130357","0.994669871041421","0.994105493535153","0.990714935117997","0.987692529749158","0.986248885355407","0.348","0.894","0.944","0.772","0.75","0.592","0.482","0.392","-0.983695336378423","-0.0875696493072522","-0.0420919766119149","-0.259704428258697","-0.309808173766599","-0.525766009958273","-0.727850987662452","-0.855104002869668","71"
"312","EUGEME","1.01264031593633","1.01283151008351","0.983980235643861","0.981112665593458","0.977195280740376","0.969731465913769","0.975397220559669","0.981817854242304","0.774","0.636","0.474","0.318","0.202","0.06","0.106","0.172","0.311744361900753","0.452984603833978","-0.73948375973336","-0.995981073533005","-1.297637363249","-1.8449219782935","-1.60018925768895","-1.27411214553134","83"
"313","EUGEMI","1.02114049434954","1.01389079264668","1.0167588428403","1.01844558102671","1.01848876201126","1.01886319974544","1.01739657596852","1.01846628671391","0.178","0.132","0.03","0.008","0.004","0.002","0.002","0.002","1.37036033790656","1.4777058063559","2.19023728533872","2.69603153916567","2.98886262357867","3.33967234492904","3.30508445950301","3.73405744335014","601"
"314","EUGEMN","0.95276988724732","1.01437898461805","1.01353242535669","0.96536799801095","0.959637579870259","0.967039321114922","0.964372360018927","0.971215289232956","0.736","0.866","0.83","0.484","0.384","0.442","0.38","0.428","-0.414792157462905","0.182273890690113","0.214677425485869","-0.698888094614932","-0.887748071500617","-0.785759733121014","-0.89282229194614","-0.766695785237188","12"
"315","EUGEMU","1.01396383548953","1.01073562843682","1.01631350262346","1.01535759428621","1.01550966172917","1.02396835282593","1.023691899717","1.02507629196167","0.71","0.654","0.382","0.358","0.302","0.076","0.064","0.044","0.390370101546641","0.46994021098844","0.874567587034028","0.946248148882525","1.0724787333623","1.78515367192844","1.88880075379186","2.10848819247804","117"
"316","EUGEMV","1.08068986610652","0.993813802721789","0.974516568020234","0.975689430817424","0.982718988418469","0.990005249986478","0.987457896232726","0.992632249901731","0.136","0.9","0.378","0.34","0.432","0.612","0.51","0.684","1.56666825144032","-0.153354056342941","-0.891422494898501","-0.967115829464672","-0.751026451409588","-0.466645105188243","-0.636191511259537","-0.39021138885508","66"
"317","EUGEPA","0.961057793890587","1.03903381034849","1.02327325792308","1.01761820358788","1.00860868340195","0.99904868942438","1.00778060799716","1.01373277524922","0.584","0.364","0.462","0.53","0.748","0.968","0.732","0.52","-0.605804649164905","0.944833310190423","0.718642717309314","0.637899547291989","0.339982412182986","-0.0471509260373845","0.341283605901172","0.649219405451078","42"
"318","EUGERA","1.02869224145332","1.02544194090089","1.03808826534567","1.03515984387225","1.04072766517388","1.02993899074176","1.03027566057558","1.02538819349643","0.604","0.502","0.22","0.194","0.086","0.198","0.152","0.198","0.4878310153891","0.637875416523823","1.17417227634429","1.24573719272965","1.59270139168486","1.27434022974478","1.38074201440018","1.25662105142603","38"
"319","EUGESB","1.0583621160663","1.02601039875812","1.02987539006616","1.02190366532726","1.01867784682304","1.01422485469487","1.00779116480959","1.00677921891193","0.116","0.282","0.12","0.184","0.222","0.3","0.562","0.596","1.58702581288767","1.08011184421898","1.51919750040067","1.28763061689754","1.21679085163334","1.01811974671794","0.609302474715302","0.556777881353199","115"
"320","EUGESC","1.02419265893345","1.02770152112232","1.0278057113065","1.02294007860004","1.01958504047839","1.01980995851884","1.01636557607114","1.01614462109602","0.306","0.07","0.024","0.028","0.034","0.024","0.038","0.026","1.00790379072213","1.8580051737666","2.33480888198124","2.18230360438456","2.06491333121299","2.30142155417545","2.040095019723","2.14960924777443","276"
"321","EUGESD","0.959392436967264","0.95938308262942","0.974489784453546","0.986546009335504","0.993892220513562","1.00952770348744","1.00686733669505","1.01295963119911","0.562","0.354","0.52","0.702","0.844","0.744","0.808","0.622","-0.574995451996286","-0.907163884417897","-0.655722638088933","-0.38611723974927","-0.183056437685857","0.338951160812245","0.253332641695272","0.49924261034472","30"
"322","EUGESM","0.876161218328527","0.871171132064227","0.85667893960954","0.859814207031692","0.861948589568394","0.871152754704135","0.881587187864136","0.88767940104382","0.016","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-2.35478322418109","-3.87782995265255","-5.28821445568204","-5.86136521839553","-6.3943407722237","-6.51687145569351","-6.54169464517615","-6.64477783778492","74"
"323","EUGESS","0.932412358433461","1.00756002052713","1.03554479916275","1.03230368883803","1.02242075526827","1.04109390112452","1.0343276986797","1.03741039334679","0.546","0.988","0.56","0.53","0.654","0.312","0.364","0.286","-0.660589880522123","0.0392014267710657","0.59416943016789","0.626698133452533","0.477240239114278","1.01645619269419","0.918079470662519","1.10163921110031","14"
"324","EUGEYA","1.0053146291513","1.01884035210817","1.02089613176566","1.02729277850121","1.03009252149473","1.02232152102108","1.01784816135939","1.0125125873731","0.952","0.492","0.32","0.158","0.082","0.176","0.234","0.37","0.100919391809126","0.730971206907335","0.997836486286667","1.44132624910253","1.74577257802135","1.40360896501104","1.21603317269623","0.923446257305407","98"
"325","EUPLMI","0.754176954102498","0.873058043966989","1.02575385361735","1.06206339954804","1.03174310050076","1.04865773153452","1.05344151806167","1.02189123211053","0.168","0.242","0.796","0.398","0.638","0.442","0.364","0.684","-1.40052017850167","-1.22269611892385","0.309796416167071","0.84387795170392","0.478111571839261","0.775630010671019","0.917016750638244","0.416029937276176","6"
"326","EUTEPR","1.03894808076728","1.00337259293428","1.01362655110389","1.01550797911096","1.02217600389372","1.01780827752754","1.01366547271516","1.00754928652597","0.64","0.952","0.726","0.596","0.462","0.512","0.582","0.724","0.50582214911174","0.0604220367477956","0.381841411807921","0.530831451234878","0.810776823931294","0.700604559562056","0.587762934134822","0.358606369182416","31"
"327","EXOSMA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"328","FARACA","1.06381867952973","1.0527488991042","1.04491464584771","1.04462277130478","1.04137162858602","1.03920243419563","1.0384737664361","1.03774757191845","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","4.07286280296939","5.23954648276965","5.53108269984012","6.19794595155594","6.34770398766021","6.57026359128034","6.869370022782","7.18406137723215","633"
"329","FARAGL","0.845048787872634","0.846755456869441","0.893978342053585","0.893525367724885","0.914154967751336","0.921921312336401","0.931168444570104","0.936450133005979","0.12","0.016","0.038","0.024","0.048","0.058","0.086","0.102","-1.59984776102298","-2.43106619906825","-2.06355806426382","-2.24837488056969","-1.94915216461047","-1.87324623349176","-1.74139625457635","-1.70615529693919","19"
"330","FARAMU","1.04654550702902","1.05261685450296","1.03747349080394","1.00710932483872","0.986961188379937","0.97098854477266","0.963406864120567","0.954280630617262","0.538","0.278","0.342","0.85","0.706","0.34","0.194","0.082","0.62812505138416","1.10991011564406","0.959988698495977","0.215231889323916","-0.38789860971086","-0.940785088356169","-1.28982267774363","-1.70740091479282","29"
"331","FARAQU","0.963041991639549","0.971365238075525","0.972509683177125","0.969753917520646","0.972885865649191","0.97589102876994","0.978821073863474","0.980233787881681","0.134","0.054","0.026","0.004","0.006","0.008","0.02","0.02","-1.5363378151207","-1.9021869506834","-2.28125125891143","-2.78408298427053","-2.74857207624409","-2.64646540091205","-2.49904500458481","-2.50228774044914","272"
"332","FARATO","1.03079784541626","1.02221585522454","1.039280429713","1.04938890127593","1.05893855948443","1.04934503547063","1.04425060754112","1.03843818472885","0.58","0.506","0.15","0.036","0.006","0.014","0.016","0.024","0.556916334803527","0.673376957621425","1.45279681878413","2.07073877055558","2.70741417447587","2.42016247750173","2.3446481394588","2.19471554625694","54"
"333","FARAUN","0.97459990733015","0.982131714034013","0.973234549874874","0.960327458738287","0.984062772229802","0.986695724970197","0.984771364401065","0.978911326537656","0.874","0.808","0.624","0.432","0.788","0.776","0.684","0.562","-0.218386465160112","-0.286891225714072","-0.50341728088687","-0.826881745759762","-0.343926792861264","-0.306843698920479","-0.393672641700045","-0.578994156656353","17"
"334","FICUAC","0.993598716010675","1.07168815915513","0.995370071279368","0.963731961973778","0.952833543908069","0.953577617242825","0.946426300540395","0.935813114049834","0.978","0.628","0.994","0.838","0.792","0.782","0.696","0.586","-0.00236845932001209","0.391020472028482","-0.0331214846245088","-0.314374791303766","-0.392755885796317","-0.416944039468892","-0.527742602102104","-0.687625465288349","3"
