"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"82","elaeol","0.412704050098369","0.528942083388037","0.631238077169162","0.732972969852882","0.8204476111318","0.851468192333278","0.861336318244822","0.902811492554445","0.002","0.002","0.002","0.002","0.002","0.006","0.002","0.014","-4.52649865810637","-5.19330124177715","-5.12174610706986","-4.31337009962201","-3.29902822570188","-3.03289096427034","-3.20352455083059","-2.47736372254051","20"
"83","entesc","1.06531200557665","1.07625497192863","1.09846768827213","1.12463581833669","1.11328619297056","1.09275015231988","1.09737486284036","1.08158473870936","0.672","0.39","0.166","0.042","0.038","0.05","0.03","0.038","0.450841402283805","0.937058380350721","1.4452464461435","2.10158512497046","2.14777227673723","1.97341454538518","2.24003598980768","2.08142266837287","12"
"84","ery1co","0.914667831063104","0.999975746855777","1.01502319468103","1.0057952850379","1.00342696309893","1.01761063491351","1.0123868424039","1.02505276538598","0.14","1","0.618","0.834","0.892","0.406","0.496","0.154","-1.4274196581673","0.00313690576566408","0.486850728134058","0.212211193446262","0.137799182832431","0.860580398339276","0.663432491799196","1.4616518856939","64"
"85","ery2ma","1.0261911105859","1.03798016578468","1.0346330984866","1.02423613358369","1.01256704950175","1.00586457415442","1.00338347576145","1.00355996442589","0.344","0.048","0.018","0.058","0.268","0.55","0.736","0.67","0.943085364460359","2.07196539272131","2.33575427474787","1.89689978785899","1.08704919375776","0.57603461722764","0.348622905107068","0.405628503418364","282"
"86","ery2pa","0.973116703901149","0.980187314808477","0.969463524593856","0.979815703888472","0.975407721403667","0.985569805002666","0.985425392368856","0.987597831257563","0.592","0.516","0.19","0.324","0.19","0.39","0.336","0.376","-0.570707890768611","-0.66718663840093","-1.27367885818966","-0.970189278546965","-1.32976074755974","-0.881623994776788","-0.983040678792874","-0.917971068207748","110"
"87","eugeco","1.04812992671717","1.02407053437381","1.02179204206601","1.02502136097324","1.01777698081958","1.01483574800163","1.01010930060774","1.01032621383435","0.022","0.058","0.044","0.008","0.024","0.046","0.132","0.082","2.44994064077153","1.84024412513474","2.06894955338431","2.73921148810081","2.18240491528388","2.02377263174146","1.52194253578286","1.70797155715614","602"
"88","eugega","0.977330533187996","0.977721930291111","0.977194990516024","0.976703384134068","0.977412226220497","0.979669832254395","0.980094989512586","0.98024978572296","0.022","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-2.17755738744688","-3.45757273243033","-4.34805429958967","-4.98284773795481","-5.34047070331983","-5.223952401103","-5.6150639085615","-6.15504392874356","1937"
"89","eugene","0.98370279371615","0.997486046921967","1.00677270183058","1.00163703629508","1.00095835834504","0.996130966568129","0.996224932326743","0.994508246765188","0.468","0.87","0.5","0.836","0.864","0.646","0.572","0.404","-0.732086242095946","-0.160185172721719","0.652145290047862","0.203671197828184","0.146611756154044","-0.478610184849543","-0.513339871115649","-0.836641394178863","499"
"90","eugeoe","1.02063781406638","1.03031293866227","1.02715742794819","1.02831608334851","1.02238818291494","1.01766796855924","1.0136206334941","1.0114234161214","0.064","0.002","0.002","0.002","0.002","0.002","0.002","0.002","1.80106724657677","4.18291026186121","4.81376009220757","5.86982510385156","5.19675105829985","4.59234116710636","3.90655623650572","3.57757725914241","1818"
"91","faraoc","1.00928249949481","1.00008115829242","0.995982416015882","0.993729322378885","0.992750707665699","0.992499965120523","0.992988351873094","0.993114286741944","0.002","0.966","0.012","0.002","0.002","0.002","0.002","0.002","2.92433749582704","0.0542265097202019","-2.58041551306508","-4.79370001900484","-6.27851637641917","-7.22833748803364","-7.36044605037983","-7.90232187216623","24768"
"92","ficuc2","0.909153921812061","1.03269522099906","1.14791608879325","1.12731834047881","1.18169337778201","1.20258281683687","1.21076074285796","1.1887866353756","0.91","0.808","0.234","0.194","0.034","0.01","0.002","0.002","-0.304002967103563","0.203402700943906","1.19760136579347","1.31937454002558","2.28138573698903","2.8337033927382","3.35855747618574","3.41927867712352","7"
"93","ficuci","0.905175426742035","0.916439759451813","1.12742195500173","1.14642371688057","1.07961645926418","1.04944785963709","1.07347085845749","1.06569394177375","0.914","0.726","0.448","0.292","0.502","0.602","0.422","0.43","-0.266374989316955","-0.44428241071903","0.789770934683442","1.07724371914484","0.679645731142075","0.492165039711551","0.818676486915129","0.803520303619496","2"
"94","ficuin","0.920772971814427","0.89178976430747","0.964014701105139","0.959848775812693","0.944384434434447","0.948784229082565","0.946220497692526","0.948353150485345","0.498","0.188","0.566","0.48","0.284","0.288","0.246","0.204","-0.734422808719246","-1.31602433939677","-0.569718605579621","-0.70575411046516","-1.06662350191761","-1.04911558432916","-1.20596619632374","-1.25865999650826","16"
"95","ficuma","0.620393740049914","0.852898175674729","0.875547145403545","0.906169921429771","0.902519558545064","0.904729194849246","0.907256848481306","0.923785261148806","0.086","0.316","0.246","0.306","0.226","0.168","0.134","0.174","-1.64575518276556","-1.04541166124713","-1.13242134369307","-1.02510215589105","-1.23314957887607","-1.41212942985964","-1.5203096102842","-1.33280079174632","6"
"96","ficuob","1.13319584798048","1.14238052349398","1.05824870221036","1.04940281731567","1.06209932437501","1.01849423043458","1.0286684795403","1.04826273069659","0.584","0.314","0.622","0.696","0.594","0.872","0.806","0.622","0.587222457721661","0.945005769698562","0.452226667144133","0.408890978041543","0.598667909916607","0.197493062631981","0.338755691595591","0.64801715383736","7"
"97","ficupe","1.01501413986314","1.03469147760427","1.04224222910617","1.12146803781374","1.10330288287013","1.14004358519798","1.14752075213046","1.13325750639068","1","0.874","0.756","0.332","0.336","0.112","0.052","0.066","0.0621881737181176","0.192726299691814","0.305737190781322","1.02080542892022","1.00504966559843","1.53010135733758","1.78493276572275","1.75920422601608","2"
"98","ficupo","1.14285714285714","1.16666666666667","1.16666666666667","1.23255813953488","1.14563106796116","1.08626198083067","1.09447004608295","1.12629757785467","0.994","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.326170966237052","1.49228219675633","1.61722268574054","9.98823544768248","1.50628953886467","1.18035782847108","2.28369702587752","1.74427142264411","2"
"99","ficuto","1.10706648776801","1.04821744385784","1.06001641468965","1.05685022670376","1.0403629660264","1.03690431548319","1.03622907359089","1.03227464442474","0.35","0.502","0.268","0.26","0.358","0.344","0.308","0.3","0.960411164419266","0.689279102769171","1.08420547922277","1.19031600746716","0.952799256313692","0.969262614307124","1.05324001132394","1.02106387988529","23"
"100","ficutr","0.881614455004107","0.931396664934574","1.02105697763494","0.960399472678102","1.00983826875792","0.9858516042232","0.99175754431798","0.966744694574135","0.854","0.66","0.836","0.68","0.842","0.908","0.988","0.614","-0.380743424362519","-0.464331859242203","0.214585895840881","-0.489977475263673","0.164156241480746","-0.189502232715236","-0.123505761447027","-0.59031830577422","5"
"101","ficuyo","0.958848645770269","1.0921287672813","1.181210318435","1.0922470138548","1.04916966542566","0.982495838827911","0.9348210563283","0.941002686065405","0.9","0.492","0.06","0.278","0.522","0.822","0.21","0.232","-0.18425195300314","0.742050835451657","1.94522517273857","1.14588535927371","0.657043702858321","-0.302320314681741","-1.20548054409579","-1.18050002989356","6"
"102","gar2in","0.939941340934505","0.957644333626449","0.964200097036059","0.968988667786111","0.973390079217644","0.97517217934093","0.978202765639018","0.980993727454969","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-8.62264844718949","-9.76633638720673","-10.2253071204118","-10.1330780334431","-9.7639460358294","-10.2168280147151","-9.93401472119319","-9.47079611503478","4803"
"103","gar2ma","0.876244936976651","0.913010707663586","0.943575389852812","0.959891001636248","0.962379022290783","0.968141853041198","0.975574440315693","0.980560743982324","0.002","0.002","0.002","0.002","0.002","0.002","0.004","0.012","-5.06540833561349","-5.33230681992253","-4.26160444708939","-3.51057868878724","-3.77659028174395","-3.5381065396277","-2.9729501455437","-2.59195921114629","401"
"104","geniam","0.907043119667811","0.948454660692568","0.947803144101379","0.955685298995748","0.965099858948014","0.981953102428403","0.980680135358468","0.990006368176767","0.144","0.224","0.114","0.104","0.154","0.42","0.364","0.574","-1.45946067706868","-1.28192807315815","-1.59080539203735","-1.56179268701539","-1.4007495587674","-0.827565832905308","-0.96994651069242","-0.546978101417158","66"
"105","guapst","0.973764317991854","1.00811871133889","0.998340340133301","1.00298846856029","1.0066782239401","1.00567486344431","1.00749626710531","1.00821333871644","0.59","0.712","0.978","0.818","0.638","0.67","0.516","0.412","-0.557253875036155","0.348753669015007","-0.0593443829794488","0.216982224813706","0.487736353249784","0.478006675368126","0.672190032118882","0.810683704034005","155"
"106","guargr","0.885364962432799","0.93986071829908","0.955406963125236","0.97103557650133","0.987065726566804","0.991838469529183","1.00069798430226","1.00199231752376","0.082","0.126","0.16","0.3","0.63","0.732","0.95","0.916","-1.80565662886738","-1.52187817230499","-1.43918272241398","-1.07034161486802","-0.524591263784795","-0.368255754824193","0.0566190925484254","0.121068635917581","65"
"107","guargu","0.980292109427476","0.98602699531485","0.983429385662218","0.98474721549294","0.982670675482422","0.982339745164858","0.981033503988174","0.982477040443096","0.068","0.048","0.002","0.002","0.002","0.002","0.002","0.002","-1.82724497087551","-1.96647881995712","-2.86172078836769","-3.08671341063205","-4.01593761879542","-4.54368272140208","-5.38130132547664","-5.39041933892339","1853"
"108","guarsp","1.04045948700148","1.02147101547259","1.00924076175079","1.00320376138666","0.999675510337443","0.992900866549273","0.989819923349791","0.989276025259981","0.026","0.056","0.346","0.702","0.948","0.282","0.064","0.032","2.26069966063202","1.92164412343341","1.00579401200622","0.426533395248575","-0.0455709914077213","-1.12057067052388","-1.78759884241789","-2.07677016700875","713"
"109","guatdu","1.01132852370131","0.995711632848859","1.00035305322535","1.00441029595881","1.00567634980284","1.00679887877317","1.00665804180343","1.00670676289819","0.488","0.702","0.95","0.558","0.388","0.248","0.204","0.184","0.649119385770299","-0.395178816485779","0.0888301400687698","0.614691081614743","0.870406314864151","1.14439018625034","1.23329922559422","1.35111461058535","845"
"110","guazul","1.1191053865005","1.09040069895542","1.06712387297784","1.05275423217976","1.04051774840925","1.02780632905729","1.02222819166826","1.01965314838147","0.056","0.03","0.04","0.056","0.074","0.158","0.232","0.248","1.96142729671922","2.2918666637264","2.21810509424595","2.01918554895965","1.78371625929694","1.38154480637318","1.21822729881964","1.15349779286333","72"
"111","guetfo","0.918581314991863","0.939861894335065","0.964116801251259","0.983881466361913","0.992116974535472","0.995968268374569","0.995875463732184","0.99787161379483","0.016","0.012","0.03","0.224","0.504","0.708","0.656","0.786","-2.46166543319977","-2.85066885267725","-2.21622602559775","-1.16014617802254","-0.662728265170203","-0.383077016044499","-0.436417913083256","-0.248350311282709","246"
"112","gustsu","1.00729097343705","1.02930310833225","1.0327800095875","1.03396639310922","1.02841999521784","1.01986763820367","1.01878315246059","1.01318058425666","0.74","0.02","0.002","0.002","0.002","0.004","0.002","0.018","0.335374747786863","2.46121704429667","3.40681026902904","4.23963028484756","4.07833629065471","3.16828291176343","3.27779105561225","2.49578744542881","687"
"113","hameax","0.895841035625033","0.936322515244651","0.968160891320791","0.96103447225521","0.976784804636316","0.973058966619732","0.975193561116716","0.974594237978978","0.016","0.018","0.18","0.058","0.21","0.094","0.108","0.07","-2.41974741128025","-2.24496230711617","-1.38781827969517","-1.89448272511233","-1.27304065417552","-1.64448588048603","-1.65339950177329","-1.86105173035195","123"
"114","hampap","1.0359334829555","1.07242028325679","1.07946485269493","1.06966588337904","1.06428980257276","1.05747446266758","1.05615083757787","1.04923810517407","0.336","0.006","0.002","0.002","0.002","0.002","0.002","0.002","1.01076215958347","3.11948299646119","4.2229493108086","4.12113785373843","4.1952511517172","4.1932527805011","4.43350936999006","4.2168466950527","191"
"115","hassfl","0.990311305233066","0.979443902130618","0.977187270092238","0.976781244592055","0.970445896194322","0.967483812967878","0.967478506209736","0.970111081143448","0.726","0.254","0.082","0.032","0.004","0.002","0.002","0.002","-0.354951145054858","-1.20144826823949","-1.74257868559211","-2.05984997194271","-2.99745795877209","-3.68252746721646","-4.06102845713064","-4.05294085677197","400"
"116","heisac","0.945988263331175","0.927049931168175","0.915799089117369","0.932843130559145","0.94825432290115","0.950703034184506","0.959769225587098","0.969994310244182","0.346","0.032","0.004","0.006","0.014","0.006","0.014","0.044","-0.967728493384183","-2.17011883959899","-3.22727127759027","-3.01991185202281","-2.59876395570262","-2.77677035578721","-2.47279697676017","-2.01634093553097","94"
"117","heisco","0.967455882590199","0.971170001435712","0.97672572054995","0.982170549004262","0.985142476981221","0.989097335653929","0.9901099898776","0.991577575007033","0.056","0.006","0.012","0.018","0.022","0.054","0.056","0.074","-1.9059331474872","-2.68300301720865","-2.73714920449817","-2.47873344333197","-2.36120863186549","-1.92796102048069","-1.90791486825663","-1.78658148997621","891"
"118","herrpu","1.00055593036519","0.965998267588701","0.978257940556746","0.973227424868559","0.970971045999179","0.974028653298245","0.976383292350671","0.97840917694243","0.954","0.026","0.042","0.006","0.002","0.002","0.002","0.002","0.0664801483989709","-2.50679439146422","-1.98534887086051","-2.85106652414993","-3.48538305548412","-3.4899947049561","-3.47712620597687","-3.44485546284583","530"
"119","hirtam","0.883670747106898","1.0013671741721","1.00791297840128","0.972934947205393","0.961668729452918","0.975608870054213","0.983044459761686","0.980590037898932","0.34","0.972","0.946","0.538","0.334","0.498","0.606","0.522","-0.992172060446935","-0.00866726150611805","0.0903923441694773","-0.60545809457518","-0.946136949575674","-0.671044348095279","-0.530904425468702","-0.646919582491831","21"
"120","hirtra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"121","hirttr","0.9786368122528","0.984494661897359","0.982952123038472","0.984727683296062","0.986785228528937","0.987957755993327","0.989492233185053","0.98983715933216","0.008","0.006","0.002","0.002","0.002","0.002","0.002","0.002","-2.76799958749724","-3.1565448757551","-4.38590494542449","-4.66068408580075","-4.63213463640576","-4.70535491747563","-4.52869217059655","-4.84107867134143","4345"
"122","huracr","1.04113114436778","0.982885513300075","0.973760700679314","0.963358607752585","0.955914017284807","0.959428095972021","0.964438075774668","0.967951018426878","0.454","0.502","0.242","0.054","0.01","0.01","0.012","0.018","0.751439105613146","-0.677728011152403","-1.19368750648838","-1.90378223313113","-2.6367092379149","-2.68813855785102","-2.57000838724523","-2.50581787541499","95"
"123","hybapr","0.986822028022507","0.98552876067897","0.983544799754037","0.983997228937699","0.984985349183078","0.985534212702109","0.986429960833361","0.987466364579466","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-4.64432597986328","-7.89712341995401","-10.8740281301019","-12.3903937283202","-13.0103036523099","-13.9080084695178","-14.1986407816497","-14.395326690658","27144"
"124","hyeral","1.09400212354451","1.04025801268333","1.04445332109133","1.0366341407877","1.0400018917853","1.03613350828382","1.03422221291059","1.03561976657275","0.042","0.196","0.056","0.066","0.036","0.034","0.018","0.012","2.04129069540171","1.32574212421006","1.87565263413052","1.78384379422775","2.16394498497661","2.15542519811341","2.24631107549443","2.53089475581288","118"
"125","ingaco","1.21120370862648","1.06418611378992","1.05661705579159","1.06372130037143","1.05988566994597","1.05351085732428","1.06090287545345","1.05277753026662","0.002","0.13","0.104","0.038","0.03","0.03","0.008","0.012","3.14406051901891","1.52013623630721","1.63843326276946","2.09430137840062","2.23055059164338","2.23778191692702","2.82092713297569","2.66281835345808","53"
"126","ingafa","0.957669339427297","0.963727489960887","0.991008488374475","0.986624685775545","0.986349673586677","0.994683591417831","0.994840219045415","0.999511089742327","0.54","0.402","0.81","0.638","0.626","0.832","0.816","0.982","-0.633788659119686","-0.858446736421269","-0.299258780409509","-0.4900695599734","-0.556290134026851","-0.23969417208049","-0.262961317836064","-0.0452076182502529","57"
"127","ingago","1.01061160812639","1.01216764379473","0.997487229363128","1.00019665307407","0.993818571720866","0.995459916002522","0.993454788393836","0.991755650433693","0.694","0.496","0.91","0.966","0.648","0.708","0.552","0.396","0.412996973911808","0.712229743887125","-0.119339596558131","0.0435498107673796","-0.490302330610352","-0.400839744404684","-0.639724335068343","-0.895573757812533","284"
"128","ingama","1.06128657641976","1.07782344302983","1.08000606471465","1.07925228631372","1.06954327878248","1.06076164321283","1.0560297743864","1.05202526292012","0.004","0.002","0.002","0.002","0.002","0.002","0.002","0.002","3.59974080522099","7.0016008649545","9.09810054044079","10.4584325950107","10.0836834840528","9.85804475657","9.87986637775227","10.0270418263386","756"
"129","ingami","1.64906144541015","1.34623524863757","1.16838421157342","1.14492238335787","1.11661288822033","1.08127083414425","1.07703842222734","1.06213498520104","0.026","0.048","0.216","0.224","0.26","0.354","0.34","0.416","2.58378062740767","2.11332952577112","1.27699512743017","1.25229047493753","1.15597701196553","0.917073662785487","0.954780104008414","0.823004062733375","4"
"130","ingape","1.09335235303727","1.04382492751844","1.03802396616325","1.04564159288655","1.04138889173631","1.04436236183294","1.03672965051516","1.03317026378144","0.028","0.124","0.082","0.026","0.028","0.008","0.012","0.016","2.18737789777002","1.599077130717","1.74032637535913","2.3963350910367","2.4297463792627","2.84560917690653","2.57092056058509","2.53692616695998","141"
"131","ingapu","1.14607464954272","1.12886015067228","1.14114857189417","1.15009738395529","1.12574017846554","1.11800854294457","1.10978760161155","1.10577187105148","0.038","0.006","0.002","0.002","0.002","0.002","0.002","0.002","2.17385347659207","2.96794305667986","3.9939446205224","4.80571245656401","4.47917806953567","4.61610272163725","4.66308282061983","4.8964059436525","56"
"132","ingaqu","1.00055762421935","1.0021046352616","1.01203997954616","1.01084345166287","1.01244183990238","1.0109261066761","1.00992550528517","1.00660929998897","0.97","0.916","0.268","0.244","0.13","0.14","0.132","0.258","0.0149300608573789","0.12814722598417","1.08670721488271","1.16634329141481","1.54553134859736","1.49438652615962","1.50081436376384","1.11020840806759","538"
"133","ingaru","0.653857680488172","0.795818247241864","0.872918029292203","0.927961372225194","0.951608540390328","0.957733091806837","0.980157635525513","0.994314740983355","0.076","0.144","0.264","0.482","0.602","0.618","0.822","0.954","-1.77271246417321","-1.51683348835273","-1.1164027128558","-0.734387172779923","-0.558921878093815","-0.527770032285286","-0.262959356628155","-0.0784310852829524","8"
"134","ingas1","0.982839724025301","0.998331546359743","1.00325927032481","1.00450085107248","1.00430406688144","1.00841960971307","1.00756485191247","1.00757374973242","0.376","0.866","0.798","0.648","0.616","0.238","0.248","0.192","-0.900081238254043","-0.182507853377779","0.273938522840397","0.462271724314247","0.497866012934955","1.17038632734476","1.16802118112751","1.29711277466408","598"
"135","ingasa","1.0562679973231","1.00845464490928","1.01323229339516","1.01067762665694","1.01150451425178","1.00900232133714","1.00629372808764","1.00392078306564","0.144","0.744","0.506","0.568","0.45","0.518","0.632","0.796","1.54926112181191","0.319153999477095","0.682621647706616","0.620833264833521","0.755122664967623","0.633880875714573","0.473823130603207","0.289896646428361","189"
"136","ingasp","1.1374111184851","1.11331510238673","1.14759360225806","1.09290352987412","1.05592165790729","1.04301654814599","1.03554646156983","1.04014007669761","0.236","0.136","0.018","0.072","0.208","0.264","0.318","0.236","1.22434061448724","1.62146425720125","2.64312257937116","1.93901557807973","1.28545024266936","1.10391786258849","0.990955137670164","1.22495638945545","20"
"137","ingath","0.976243517904509","0.989900111175067","1.00879179715078","1.00165023271303","0.997367695314046","0.998705277274664","1.0010507715582","0.996535545298064","0.436","0.624","0.606","0.902","0.85","0.932","0.882","0.772","-0.769558748542123","-0.489540581625597","0.508592210247106","0.13309216120411","-0.178630968747153","-0.0713747990872987","0.142153944818291","-0.329750894638118","228"
"138","ingaum","0.995117882425417","0.982028691051323","0.983442102564432","0.983597370499772","0.984411619655294","0.987179452147812","0.987359709485171","0.99004030384759","0.874","0.136","0.088","0.044","0.032","0.054","0.03","0.072","-0.222406171967705","-1.52070415615895","-1.77093437462622","-2.01474382024833","-2.14843440149564","-1.93548805660931","-2.11491227722148","-1.80695481322998","745"
"139","jac1co","1.15864046666206","1.08058869582989","1.05996890922559","1.05690985529815","1.04959469245015","1.04332068832721","1.04028716454219","1.03392743860468","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","5.56614132688992","4.6066233462587","4.30868202330779","4.69811952728949","4.66795134509397","4.53712373922896","4.6863476671145","4.288137270106","325"
"140","laciag","1.03011468779075","1.01315215821222","1.00671052086816","1.00234898431189","1.0061640998895","1.00294220860604","1.00294179136328","1.00239952311719","0.022","0.13","0.31","0.652","0.244","0.522","0.498","0.554","2.33126540748273","1.57431636008946","1.00302044759899","0.448882546934376","1.18586346061854","0.637607555393608","0.697656614524315","0.615241646640036","1250"
"141","lacmpa","1.05248616639223","1.02406685698612","0.981564589154582","0.984442953299273","0.981475123162103","0.99278223645943","0.989864695397991","0.99323335026072","0.3","0.448","0.484","0.498","0.348","0.696","0.532","0.636","1.07200013178404","0.774740959015555","-0.710296167742954","-0.692364771304227","-0.928694942475061","-0.391801560446101","-0.633950976282004","-0.46321307130797","101"
"142","laetpr","0.978346243421213","1.04291075198647","1.06488264789515","1.0723426518998","1.04928785616353","1.02436975135213","1.01155036756269","1.00536425963285","0.882","0.512","0.2","0.102","0.192","0.468","0.698","0.834","-0.198270930216766","0.676451877062696","1.30250374665507","1.67909608648564","1.27654013936829","0.710757953023443","0.383482330356805","0.200859590941116","27"
"143","laetth","1.01087114367072","1.00329986387396","1.00603208283832","1.00525280526942","1.00400915354381","1.00266534760509","1.00349291542651","1.00404969642075","0.712","0.852","0.652","0.628","0.686","0.79","0.682","0.596","0.369200905639811","0.189564617078063","0.462609381053673","0.481757100459809","0.41879217918794","0.299794892759797","0.439926663862927","0.556042824021893","407"
"144","lafopu","1.27571409119184","1.00469211443984","1.02598959944538","0.956302824018185","0.945641226944604","0.942103841860689","0.902802476989795","0.900358181566006","0.248","0.974","0.796","0.654","0.536","0.474","0.22","0.182","1.28336207546906","0.0814113515765756","0.252025096217303","-0.387935971731584","-0.555704043235038","-0.669041561846766","-1.23427206241571","-1.36660585507626","5"
"145","leandi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"146","licahy","0.9865222288872","0.933919353316062","0.967035117392892","0.969963238393874","0.98525515683618","0.983168563617356","0.983593086300571","0.986077813934548","0.72","0.014","0.12","0.098","0.368","0.282","0.242","0.272","-0.354892834403843","-2.49561763527664","-1.54349729614223","-1.61840861258167","-0.874178027572923","-1.10057496015074","-1.18181319843482","-1.08599715955154","141"
"147","licapl","0.978883463910694","0.982020212608794","0.980983327926025","0.978704647695764","0.987821263001262","0.987929102512583","0.989824206345603","0.989144881037469","0.506","0.352","0.24","0.11","0.302","0.256","0.278","0.21","-0.667698661886351","-0.890845932382524","-1.18643577539637","-1.57879460146802","-1.01877517291536","-1.12822111516785","-1.0660690487036","-1.26706859968053","249"
"148","lindla","0.882295674619228","1.00515324326295","0.965373168288579","0.961736058481023","0.962413971245732","0.963814301704528","0.966278692010211","0.964109507993502","0.098","0.914","0.374","0.246","0.17","0.156","0.15","0.112","-1.60156539551007","0.092950307895892","-0.916862300499868","-1.17930416920421","-1.31083773031002","-1.40662378044522","-1.4312761701681","-1.64258688461807","51"
"149","loncla","1.03226451802519","1.01477143357075","1.01196112754487","1.00422082765202","0.998777688778568","0.998106560536139","0.996198400758184","0.994815826334137","0.1","0.226","0.226","0.624","0.9","0.792","0.556","0.376","1.64735542705286","1.1906863509184","1.19633404293893","0.495035460078994","-0.142503913994749","-0.248438914360633","-0.582066846051139","-0.872193651745275","652"
"150","lozapi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"151","luehse","1.15468684116786","1.08673148060059","1.07899144138512","1.07344909158015","1.0662174861653","1.06181046277778","1.05843564912051","1.05183707168481","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","4.39470203948946","3.80866592999376","4.52360278437704","4.92058575593814","5.10992467009826","5.26706587136636","5.59447666071921","5.45942609965603","211"
"152","maclti",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"153","macrgl","0.942810477282757","0.926624725086511","0.957185637271056","0.96714539565649","0.971248351982891","0.976309757450337","0.97284059646992","0.973801860224175","0.324","0.024","0.128","0.18","0.188","0.232","0.12","0.09","-1.01052990618122","-2.17061440350707","-1.51935546778128","-1.32819151570603","-1.31975632368613","-1.19153816687786","-1.52476197046103","-1.61708482481217","85"
"154","malmsp","0.949989643140869","0.960936125963003","0.956776409550826","0.960736464049282","0.95844003624278","0.967094043061755","0.971167945834275","0.973534096267918","0.02","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-2.31590044887639","-2.83306364115191","-3.84514275755143","-4.0574795386806","-4.87132917696757","-4.34649335957365","-4.15287686237998","-4.14533585245205","495"
"155","malpro","1.01706066774193","0.994004156017046","1.02675297371298","1.04695928185557","1.03288219616876","1.01959108999622","1.01452868796137","1.01619834508581","0.78","0.952","0.452","0.144","0.264","0.446","0.506","0.438","0.297878561341425","-0.0621276325078804","0.728466924375126","1.45982730912223","1.15720661022372","0.794858229783268","0.649333663364155","0.791213680948326","37"
"156","maquco","1.06464292254038","1.01232829562424","1.00020107847482","0.996106562475719","0.991345964324636","0.987638433131557","0.987061734820626","0.989369553144338","0.002","0.182","0.918","0.516","0.11","0.008","0.002","0.006","4.44652947159263","1.37495977655983","0.0426369805839717","-0.638755049264615","-1.63338093390656","-2.59037974285209","-3.00569886320045","-2.69583032106041","1289"
"157","mar1la","0.648901319866792","0.701956715756236","0.741300746154997","0.754204307220141","0.779249892583196","0.810931636673413","0.841770055128478","0.858508692512275","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.13406874595138","-4.06390568821713","-4.15546968275903","-4.41100900162359","-4.49191027416163","-4.25999556677165","-3.93343349049881","-3.84490768206013","22"
"158","margno","1.43324324905555","1.19169058308067","1.03219970215015","0.990835182351643","1.00885723800842","1.03871626178567","1.06761199719121","1.04004730545968","0.298","0.496","0.888","0.942","0.994","0.786","0.562","0.706","1.12247879735356","0.687835009993115","0.125894815131844","-0.0664147909247917","0.0390945566532151","0.258453875746104","0.501205721935487","0.321018438890503","2"
"159","maytsc","0.962540285878909","0.983166805451813","0.989955298072225","0.983026396085507","0.976915263010668","0.987273490031184","0.99489716820597","0.999921543138943","0.53","0.618","0.72","0.482","0.292","0.512","0.754","0.99","-0.642572362466141","-0.468941633341059","-0.33924820236637","-0.665745417264091","-1.05170672293234","-0.63530551147552","-0.275778722805255","0.0092873415971383","75"
"160","micoaf","0.924144162663542","0.969779839420612","0.97782752755086","0.98171084274247","0.97927476946431","0.975524865183943","0.974692881131639","0.974142242508571","0.002","0.05","0.068","0.068","0.03","0.008","0.002","0.002","-3.21668162163522","-1.99080121569963","-1.81189508192237","-1.73407325711885","-2.27414033474187","-3.01614561361183","-3.42482148598689","-3.79599905700866","417"
"161","micoar","1.18638914606713","1.13219593625118","1.109362138241","1.09924400231936","1.09377071032667","1.08985151896566","1.08396276826881","1.07300473583871","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","9.56930120330459","10.7584150609417","10.893341633827","11.5568967226391","12.3432807242246","12.8851167820398","13.0556285225472","12.4345768308158","670"
"162","micodo","0.907596508502664","1.05203409071011","1.02128050998424","1.05634777354853","0.973381503031533","0.981759936992497","0.988338132773751","0.982048940124282","1","0.828","0.894","0.69","0.984","0.99","0.926","0.964","-0.243447536060629","0.185954995831483","0.0745447388468937","0.287013838035874","-0.196164268056016","-0.14323668279342","-0.0959300469376398","-0.162990430819883","2"
