"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"85","GLOCER","0.851456712757478","0.931390768275544","0.992783448334906","1.00047597771386","1.01143134403651","1.01514340729902","1.01566252859826","1.01392893008212","0.002","0.014","0.728","0.976","0.498","0.27","0.186","0.214","-3.61889108111993","-2.52821099647434","-0.342270233715289","0.00411422982238286","0.752495632350049","1.13208049385057","1.29601847164556","1.24978748830188","138"
"86","GLOCHI","0.936972364057834","0.964568160088558","0.952080985330835","1.05360645919006","1.05768055165389","1.11608817724785","1.06464586965202","1.03141846497173","0.85","0.81","0.648","0.502","0.382","0.038","0.21","0.502","-0.30008364142156","-0.277770012828305","-0.505633730195468","0.683975723278477","0.887360898212506","2.07613495149052","1.2802612304415","0.680403876664056","7"
"87","GLOCLA","0.922780237904512","0.987144503425573","1.11007799088433","1.11990045346694","1.13993541929033","1.15064353923349","1.14167638933","1.12145414178061","0.742","0.994","0.194","0.118","0.02","0.006","0.008","0.01","-0.425166604543169","-0.0835766702084046","1.33137855271891","1.66162815151883","2.28720865808545","2.81738587313543","2.94164804106526","2.70286283096263","9"
"88","GLOCWR","1.08660493326858","1.08952080697451","1.10754700965981","1.08897446153375","1.06442100610439","1.04869830106026","1.0360783956342","1.02414019661681","0.004","0.002","0.002","0.002","0.002","0.002","0.002","0.004","3.26996764566757","5.3546910015798","8.30397108890194","7.84664028169023","6.55269832354088","5.46045578192215","4.41186647427104","3.32076199675668","296"
"89","GLOCZE","0.75039761649882","0.737355278237764","0.677858476112138","0.867379103977364","0.996029637520519","1.00487220336436","0.990186135330873","1.03279351441146","0.512","0.184","0.02","0.288","0.962","1","0.894","0.732","-0.818475973596903","-1.45035381262258","-2.27740689458628","-1.17727467456003","-0.0805842761072724","-0.000618742508897098","-0.139418115075495","0.427213961686886","3"
"90","HELICO","0.899680367573039","0.969632678032332","1.0647604635134","1.00824809014018","1.01673189314258","1.04390849394609","1.02237239541364","1.04902611565181","0.748","0.884","0.64","1","0.904","0.572","0.762","0.408","-0.507558528428071","-0.240152341620337","0.489438748498845","0.0797874598185893","0.211149867826803","0.622125057150727","0.384281706800721","0.88121058381717","5"
"91","HOMACO","1.00114774337555","1.03150558329074","1.04069250169883","1.05704015463102","1.03360056647541","1.02531710179711","1.02255592941124","1.02588543945957","1","0.456","0.19","0.024","0.15","0.216","0.236","0.126","0.0138968385826755","0.765703328001887","1.33008446308191","2.23299146069762","1.48638876451037","1.24699576322436","1.22718325447153","1.58863181609591","65"
"92","HUODBI","0.954037224207307","1.03277629362349","1.11494704745455","1.15114341424665","1.14933352487188","1.18966062086054","1.18749709299521","1.17412895959228","0.52","0.504","0.002","0.002","0.002","0.002","0.002","0.002","-0.697471566779114","0.714928040936104","3.51374686210041","5.45560473088866","6.15322800447854","9.01588824355889","9.70749139483172","9.56025742764867","45"
"93","ILEX01","0.92200106571977","0.974483271725309","1.00920456027098","1.02555201559886","1.02544424179507","1.02618762204891","1.0235831771233","1.01921950291647","0.002","0.048","0.316","0.002","0.002","0.002","0.002","0.002","-4.08938699840099","-2.11668311111496","1.02936708136534","3.49161144165085","3.9765902334376","4.57765791501569","4.56194844069285","3.95036073648266","819"
"94","ILEXAS","0.967003072290677","1.00852478268091","1.0019133098838","1.00233862656066","1.0016808052502","1.00385581811483","1.00377429792018","1.00693636400287","0.064","0.438","0.784","0.748","0.786","0.474","0.454","0.158","-1.9386776796497","0.798291965757703","0.231470529813657","0.292121245494668","0.277457793145737","0.69001250377369","0.735634042579993","1.44529559263873","697"
"95","ILEXFI","0.9029222165943","0.995361887028047","1.04023723759786","1.02803165700023","1.02941398705473","1.02966571377551","1.02813745458485","1.0244301851222","0.23","0.98","0.312","0.384","0.324","0.264","0.256","0.266","-1.24380831784112","-0.0553197694563692","1.05779659124913","0.892680131299055","1.03935310357386","1.15918068584339","1.19036898685324","1.1215403435072","36"
"96","ILEXKW","1.04130693010831","1.04264366001572","1.02339806751175","1.0282624167176","1.0250995077192","1.02468190376288","1.01543333738354","1.00758217979905","0.3","0.082","0.188","0.082","0.096","0.066","0.194","0.486","1.05617064253034","1.72277855593551","1.26287186264401","1.77740987674448","1.74117806371373","1.87943515994413","1.29361050669888","0.680964315351351","148"
"97","ILEXPU","0.907939622551919","0.976632402235313","1.00278524562801","1.01704658253849","1.02238395372092","1.02214181376441","1.01987581372092","1.01682242009824","0.002","0.012","0.684","0.004","0.002","0.002","0.002","0.002","-6.37477344623798","-2.57441425134396","0.37924426456438","2.86927046522465","4.30870160912054","4.7378903437178","4.62891377567172","4.22786662239233","1083"
"98","ILEXRO","1.03532909972534","1.05112984818551","1.01359877082434","1.0016284874546","1.05551062899078","1.0036066769986","0.979819010995215","0.991790926855457","0.826","0.65","0.912","1","0.36","0.986","0.69","0.856","0.264143990739111","0.489713053537001","0.165905460014836","0.0188823284023423","0.92515707817354","0.0649567554594941","-0.438453193160322","-0.238462948614664","9"
"99","ITEACH","0.932126452193292","0.960290506137403","0.971154863994032","0.973078643040063","0.980652139620691","0.985600485441774","0.991464668595715","0.995522743026364","0.002","0.002","0.002","0.002","0.002","0.012","0.084","0.288","-3.8425459798477","-3.53011153379302","-3.42586180719555","-3.98318022225368","-3.42784687376046","-2.83465781205152","-1.85429137882308","-1.06757705176582","841"
"100","IXONRE","1.14336824594869","1.11916402785127","1.03428144623431","1.02577535795142","1.00507303920351","1.01391460422439","1.02874975308089","1.02388865370086","0.074","0.022","0.4","0.426","0.882","0.564","0.164","0.222","1.84588648754391","2.38549592555133","0.893541698347625","0.842961191530753","0.174098376984716","0.588688774743544","1.3765328917246","1.24153062230673","52"
"101","LASIAT","0.509772085211592","0.963545413397889","1.02359093731304","0.972771649204691","0.944885381985386","0.941517640403804","1.0268386547194","1.02177585093825","0.04","0.91","0.902","0.826","0.57","0.47","0.818","0.852","-2.03051340944404","-0.247884308745878","0.1808026385906","-0.296994535816198","-0.651098184996249","-0.772199598368476","0.323260242776994","0.27716860568129","4"
"102","LASICH","0.764740030430413","0.824918242352869","0.847916525800036","1.02948930300246","1.02898615506628","0.999868369687297","0.958803573379107","0.999086094104059","0.662","0.478","0.376","0.894","0.878","0.976","0.596","0.94","-0.645583761606898","-0.822723218540874","-0.938349721658422","0.235468531520277","0.25622159049183","-0.0325456127889711","-0.508201963108739","-0.0517825574854734","2"
"103","LASIFO","1.16124286227189","0.995296252559953","1.10753751023839","1.04690470888061","1.03564882083292","1.07725058156883","1.07244620285694","1.05040243139076","0.418","1","0.274","0.588","0.65","0.202","0.152","0.242","0.886672715886625","-0.0303313924174175","1.17516387311143","0.624254326641463","0.537445987871066","1.36303743983448","1.51374341722479","1.16066712091092","7"
"104","LIQUFO","1.06003256791891","1.13213391898762","1.13904174035633","1.14546458072548","1.11820859689774","1.08687868858066","1.04598861629716","1.01859929118466","0.67","0.124","0.03","0.006","0.012","0.026","0.21","0.566","0.485871064634612","1.62249012657913","2.29595216625605","2.85435318621026","2.6905267990344","2.28921297140236","1.30587600866169","0.600422893167646","15"
"105","LITHCO","0.959874935966989","0.966448792693592","0.98386127393291","0.999062768339698","1.00581421006031","1.01774619371125","1.01291898660717","1.0176207032907","0.346","0.2","0.406","0.922","0.754","0.206","0.326","0.132","-0.964528330473436","-1.31392717563317","-0.830407200740063","-0.0910419638390067","0.333511610694091","1.24794748198611","0.977801718890538","1.51265484526748","146"
"106","LITHEL","0.974348371550625","1.00534955852218","0.992038529548064","0.979410002795706","0.957672035345868","0.958108773990561","0.972852574247244","0.976967651217734","0.572","0.874","0.69","0.22","0.006","0.004","0.016","0.026","-0.577324203945625","0.198172524890093","-0.362769735735602","-1.2117764416919","-2.89382027919662","-3.2386727795909","-2.34575882582958","-2.22215040811371","132"
"107","LITHGL","0.974154692995934","0.891731389467755","0.913999053060662","0.899612383293214","0.901385343157067","0.915517224071199","0.926084641222269","0.919613729017179","0.68","0.004","0.006","0.002","0.002","0.002","0.002","0.002","-0.44453253529043","-3.06565182150166","-3.16398117039245","-4.38576229694012","-4.87337666328106","-4.58205181892382","-4.35001297962068","-4.91965484354917","78"
"108","LITHHA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"109","LITSCU","0.628605818605519","0.877606615307294","0.942209984896154","0.99040282481017","0.972161755474541","1.01419834822105","1.02879614560659","1.01401383086515","0.006","0.136","0.384","0.86","0.538","0.732","0.408","0.642","-2.85086204178581","-1.46792645057114","-0.925537691295709","-0.200556814873586","-0.633465599290906","0.413123304664432","0.887889341863347","0.481741637926329","18"
"110","LITSGL","0.860275084157851","0.997902704968548","1.01716380744373","1.03645164208838","0.992945964236078","0.983533409717223","0.984555921984257","0.972075908235437","0.406","1","0.846","0.596","0.938","0.782","0.742","0.526","-0.907104160109142","-0.0142218577442362","0.234147968908741","0.581490281552432","-0.123513699385018","-0.323836708672005","-0.340817544119903","-0.690686453608771","13"
"111","LITSRO","1.0011812521529","1.03035435371375","1.03384174508662","1.0388630069086","1.02606137148758","1.01617875535434","1.00562951164307","1.00131638545722","0.996","0.14","0.034","0.002","0.03","0.11","0.596","0.908","-0.0318773750559677","1.50513866166239","2.20184637668715","3.00015762720777","2.29878729909711","1.54624034121332","0.571467415874617","0.1285004553206","234"
"112","MACASA","1.03243892130776","0.966647911794063","0.945540995066344","0.986340259690844","1.01268914603414","1.03987163768145","1.06082528740694","1.07046265978044","0.514","0.334","0.032","0.474","0.454","0.006","0.002","0.002","0.629301193643988","-0.964298890708376","-2.18611075195367","-0.667828510738021","0.770258674627476","2.86442785755543","4.85661155138276","6.06806759836659","101"
"113","MACHBR","1.04672901283375","1.03942924530146","1.02440223220281","1.02108461821836","1.01484505769527","1.00693632291143","1.00976891813251","1.00981577994715","0.07","0.014","0.064","0.05","0.082","0.384","0.172","0.104","1.84925263075906","2.41419990283623","1.88637473693367","1.94355245748747","1.61799160904762","0.878277749283767","1.38897090308675","1.53027389742433","387"
"114","MACHC1","1.15198312810395","1.22916666666667","1.08949241093546","0.973337568826768","0.82502038032176","0.800044097786842","0.8412921099944","0.906681104042812","0.864","0.444","0.692","0.972","0.29","0.134","0.202","0.38","0.332856713732099","0.849672157761692","0.481235538923024","-0.138869990991535","-1.16186517999188","-1.50755792942406","-1.47077089062736","-0.98368177142087","2"
"115","MACHCH","1.05678503800742","1.02708699583102","1.01132616836935","1.00353620422217","1.00103006706442","1.00063397211784","0.999010244029313","0.999111964999876","0.002","0.002","0.002","0.224","0.698","0.77","0.626","0.612","8.25972296966948","6.31543894211846","3.35547975234345","1.22982248685219","0.419397942522436","0.285540843776528","-0.496645528368216","-0.460398005831495","5373"
"116","MACHGA","1.03287724392026","1.01627630909322","1.0175447430336","1.00722163638474","1.01511377731338","1.0031889253242","0.99850636005277","0.995500770943817","0.174","0.304","0.156","0.476","0.106","0.706","0.838","0.48","1.36585417399266","1.03812675832898","1.43598430250981","0.716895994184242","1.65160634247537","0.371532872543465","-0.209655278816036","-0.692666851679343","409"
"117","MACHPA","1.03673474199061","1.03389815348528","1.02654397707481","1.01506791191132","1.00632289562854","1.00052858153198","1.00014953188201","0.999208363031255","0.002","0.002","0.002","0.006","0.13","0.874","0.956","0.768","3.09684215161027","4.46149800494301","4.53154059005615","3.12331183582931","1.5272974715474","0.147766459353544","0.0375065266591886","-0.279949075299817","1821"
"118","MACHVE","0.970615501150081","1.00040726580676","1.00232867826176","1.00608614340024","1.00072430128245","0.999105878850356","0.995270045891287","0.994165347708195","0.234","0.946","0.822","0.554","0.9","0.978","0.514","0.378","-1.21283878359456","0.0669345253750125","0.239558284779606","0.628432589024771","0.133044398779214","-0.0780072577213262","-0.671462662583768","-0.895318706323069","417"
"119","MAESPE","0.990914729308332","1.02971164044341","0.996290883495865","1.01311640242469","1.01708004018008","0.991774091844779","1.0011087385151","1.00115510887391","0.934","0.488","0.914","0.638","0.434","0.738","0.94","0.94","-0.12181909369503","0.706651162332572","-0.0751402518689872","0.501685238119058","0.785949411550135","-0.34163219635497","0.0730534229534214","0.0954485659043132","50"
"120","MAGNCH","0.844781202665737","0.997814130560183","0.976303587096741","0.972580182018669","0.969534930768992","1.02821420872211","1.05165462267965","1.01765136584506","0.316","1","0.806","0.646","0.534","0.556","0.228","0.68","-1.08797206967747","-0.0351997798260496","-0.325758495988455","-0.476440703629273","-0.623549239348264","0.641600649648215","1.23211477436841","0.439887445171319","13"
"121","MALLHO","0.89759860934452","0.88821457243134","1.02723186906807","1.04538618634717","1.05339184420709","1.06084713471448","1.07027725440835","1.04953907199856","0.34","0.15","0.628","0.336","0.182","0.082","0.024","0.082","-0.957228012296019","-1.47310473357928","0.507994777172411","1.01583513449388","1.39899256793486","1.77500577809766","2.26630655695273","1.7862737954361","27"
"122","MALLPA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"123","MELASA","0.984295819614468","1.06136078375069","1.089546260534","1.08847270751495","1.07984025753841","1.06588742820558","1.05478915501701","1.04461265866921","0.468","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-0.7828266953808","5.12472384404615","9.65544248215872","11.4314855204848","11.6000588357659","10.788061922873","9.98782346238255","8.73970508278782","622"
"124","MELIPT","0.934398046820974","1.01479704155551","1.03307823630304","1.03672450584027","1.03570593845269","1.03307568928284","1.02601980951507","1.02261298514937","0.002","0.18","0.004","0.002","0.002","0.002","0.002","0.002","-3.73215124784582","1.37264954541046","3.85300579337956","5.02344211940495","5.51326534280422","5.71477869918243","5.01290101042757","4.83185312351334","741"
"125","MELIRI","1.02920922919646","1.02052430416505","1.03838140577771","1.04887525609635","1.05444406351642","1.0610119494546","1.05518955438935","1.04896115827522","0.3","0.242","0.006","0.002","0.002","0.002","0.002","0.002","1.03825212687034","1.17127305969775","2.8430217382175","4.49105811357401","5.78115653597196","7.13531808361446","7.09867484120183","7.03523925042525","335"
"126","MICRNE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"127","MYRIRU","1.16550659958953","1.12812371275545","1.08866319706172","1.05438370915518","1.0475250307532","1.04904652087181","1.03879592663197","1.01783521924236","0.07","0.028","0.042","0.14","0.148","0.104","0.164","0.474","1.92051081792464","2.29250761157332","2.00110406390019","1.49549326399782","1.48386471943501","1.66964749237312","1.48910569894271","0.744929498908956","26"
"128","MYRSSE","1.16248904963434","1.10009928270868","1.04992169453201","1.03043913074531","1.02232524073565","1.02657147465162","1.02901684803462","1.03355907095014","0.008","0.018","0.068","0.204","0.302","0.15","0.086","0.034","2.85393823344332","2.67020952020011","1.72732675910326","1.26560735071914","1.06164870866679","1.43267528306452","1.74342569707667","2.17438275503485","70"
"129","OLEATS","0.735926418718229","0.93477672272873","1.12966297225683","1.11176046537645","1.05761020941273","1.09840521436124","1.26765113601819","1.22541317487426","0.478","0.814","0.42","0.378","0.604","0.322","0.002","0.006","-0.857293612016425","-0.359619899397194","0.919185331951296","0.992599526633396","0.586225800640481","1.12114952882377","3.20996376159408","2.87825667254575","3"
"130","ORMOPA","0.970423077526098","0.931307660195105","0.910391760395883","0.976828784786138","1.04007684441793","1.06882309750965","1.08047302027649","1.07552335697871","0.622","0.09","0.002","0.344","0.056","0.002","0.002","0.002","-0.497368516514686","-1.75084095334124","-2.98838793510426","-0.943498804249014","1.90864686858677","3.66461927030731","4.76805691479276","4.82639711849549","82"
"131","OSMAMA","1.08948683214912","1.13609704179361","1.05326473515795","1.04094840824437","1.02566014558676","1.06405037089666","1.03510390354154","1.03669842190966","0.496","0.136","0.44","0.486","0.652","0.154","0.392","0.324","0.727537882428123","1.53339651443065","0.808866126540354","0.702373755154393","0.518063988790987","1.48911485460145","0.903676063810988","1.03340436383544","15"
"132","PAVEHO","1.02283165483069","0.908559583964812","0.985810884626089","1.02740039647501","1.04869927724745","1.07246683892927","1.0685362347882","1.07383134112061","0.962","0.276","0.828","0.696","0.332","0.112","0.098","0.076","0.10203530271789","-1.13990563910119","-0.274837081563219","0.447814510302846","0.96497048933593","1.63755738246943","1.69915806757015","1.93928015375372","17"
"133","PHYLEM","0.841072700439505","1.01222078099189","1.0709018015472","1.00680923376187","0.984736224978019","1.03747380017987","1.06285135645514","1.04343743612105","0.516","0.978","0.526","0.94","0.86","0.57","0.29","0.408","-0.806244532464069","0.0697035378080356","0.70742707136012","0.072919023778725","-0.216984041727131","0.599860090435609","1.11588868075662","0.866253615709519","6"
"134","PICRQU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"135","PINUMA","1.07229666075997","0.947846899080036","0.969960222739179","0.959962925556242","0.982553072141431","0.992401948837327","1.0047810210141","0.996470572242243","0.558","0.484","0.618","0.358","0.706","0.854","0.82","0.962","0.640103885434765","-0.756089898897695","-0.522276171856406","-0.950336686985344","-0.433786558974531","-0.198644426740827","0.202841837828065","-0.0994289377996961","22"
"136","PITTGL","1.19400869127448","0.888291664824915","1.00627367063838","1.01113377614393","0.995449708760512","1.00542944169197","0.981219761331669","1.02037455386022","0.188","0.234","0.97","0.8","0.976","0.92","0.644","0.586","1.43920085509027","-1.24561253396008","0.11241292813859","0.230822977514475","-0.0981357494413039","0.0974215719760985","-0.501226681775333","0.548851498392115","11"
"137","POLYAX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"138","PRUNPH","1.22332373750173","1.17561679571098","1.05638988395466","1.10797454902021","1.08210841171195","1.04510411933592","1.03561314531486","1.00972984340522","0.216","0.094","0.478","0.132","0.188","0.406","0.5","0.872","1.3030696108269","1.69696541114987","0.707445235269695","1.59787326711117","1.374314940626","0.863722316493046","0.752847132176947","0.246292161019578","8"
"139","PSYCAS","0.97144763729762","0.966856467772231","0.966371852495096","0.966623805459556","0.967404674209124","0.969600460187618","0.9723033861647","0.974972664938972","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-9.62548665411865","-17.6424266910852","-23.569701154672","-27.5812694082108","-32.0743850432485","-33.4312456179596","-33.5536691737177","-32.6856607379228","26646"
"140","PYGETO","0.422819568976765","0.877561280863922","0.995072439192933","0.966144743986767","0.974906314086807","1.08508682035418","1.07408237692248","1.04503241137865","0.102","0.76","1","0.904","0.92","0.47","0.454","0.592","-1.66054346039009","-0.537625590758913","-0.00200918591152498","-0.223986205640123","-0.159875970943238","0.801447765347906","0.833488094175779","0.618065204458201","2"
"141","REEVTH","1.01025560747414","0.954960157683824","0.95499254686569","0.955291870388909","0.974177353507369","0.963391050769634","0.968489867687854","0.971630983845283","0.788","0.036","0.012","0.004","0.038","0.002","0.002","0.002","0.256864108271993","-2.0029156232069","-2.60241319838397","-3.1557979700282","-2.06643565590551","-3.34208203571092","-3.10889834589448","-2.96754628981863","193"
"142","RHAPIN","0.934964000880176","0.996050604503555","1.06665600999419","1.06739734151642","1.0729440221159","1.05731524917737","1.04466098477367","1.03710840054097","0.35","0.886","0.054","0.032","0.006","0.014","0.034","0.048","-1.02601604230957","-0.132558099540225","1.9533757216786","2.32535602858181","2.92538760715024","2.58017115185889","2.18274809364177","2.01649094453655","53"
"143","RHODCH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"144","RHODTO","0.806596506239111","0.974539415781798","1.02188745617333","1.0122532681549","1.0194070038041","1.02170255542031","1.02019963608137","1.012462614107","0.002","0.176","0.154","0.33","0.096","0.024","0.016","0.15","-6.50257522983202","-1.37206948112283","1.44316921402399","0.931282740472256","1.72692907022208","2.15749961745042","2.20275100155662","1.42324147197938","223"
"145","RHUSSU","0.894693091096886","0.917965645849563","0.975900776714798","1.01806404261109","1.02674536248286","1.03860514369886","1.0354247815704","1.02374241314099","0.064","0.026","0.346","0.43","0.134","0.012","0.008","0.076","-1.8954774498739","-2.28053478535223","-0.926601642245229","0.848186133441074","1.51416842534781","2.55816624624332","2.50502804203612","1.77103306376395","91"
"146","SAPIDI","0.741305994322897","0.862004320232398","0.904808583841895","0.969771282326901","0.991995806557417","0.992054484380832","0.970766079464163","0.959146352261164","0.002","0.006","0.016","0.284","0.782","0.752","0.158","0.024","-3.46835171363646","-2.91336027064609","-2.61217513748477","-1.05278039804107","-0.355460108924647","-0.35229259605686","-1.39884009779407","-2.08206054269718","43"
"147","SARCLA","1.13119349369556","1.09505960891538","1.07520803450032","1.0545631148171","1.05005468764765","1.04375631781631","1.03961613980891","1.03017873777659","0.006","0.002","0.002","0.012","0.006","0.004","0.002","0.008","2.80664490069759","3.15175194798604","3.1930087845022","2.80723972049435","2.9607342921488","3.03788107626153","3.1427909775557","2.62410251461008","120"
"148","SAURTR","0.66842671057423","0.819309146786049","0.896295538309715","0.933634658305286","0.964127278622444","0.981894322082613","0.991004201780995","0.990998550624161","0.002","0.002","0.002","0.002","0.042","0.234","0.562","0.48","-6.68150086417605","-5.69918514964678","-4.26116904514504","-3.3018955704764","-2.05987450811128","-1.19645271265801","-0.66142150610516","-0.745186759173951","104"
"149","SCHEHE","1.0275040581984","1.05361839610486","1.0428098072478","1.03416647957708","1.02616696525115","1.02122336092502","1.01650340926959","1.0138533121533","0.076","0.002","0.002","0.002","0.002","0.002","0.002","0.002","1.84336335100377","5.45236864942038","5.7598146092474","5.68421792637007","4.90438405078473","4.49243985788253","3.93772742051777","3.63225737856434","1058"
"150","SCHISU","0.939496653188305","0.995043460586762","1.02533944726117","1.03174731497363","1.03214552791557","1.03536054512501","1.03868874967473","1.02923318143679","0.002","0.654","0.01","0.002","0.002","0.002","0.002","0.002","-3.29455455809228","-0.482483685192853","2.70094543554344","4.01267476834822","4.68112878134604","5.60283543262674","6.78742462056165","5.65184589886008","609"
"151","SCOLSA","0.933554737197994","1.05492523451331","0.982934052840432","1.01662694471153","1.00048299010528","1.01691272263494","1.03760508579024","1.03396913021372","0.612","0.464","0.794","0.716","0.976","0.616","0.24","0.26","-0.597251158869991","0.792638320981324","-0.318239325495319","0.409976066314126","0.0513703373813994","0.515177790464471","1.17811476778767","1.16106897399495","20"
"152","SINOWI","0.959460090519277","1.07768659514003","1.0240518842193","1.03834428247984","1.0414222180478","1.02465420677457","1.02822800215438","1.02504132628065","0.574","0.104","0.554","0.21","0.11","0.296","0.188","0.192","-0.616416765908297","1.69694526048778","0.634866695292124","1.27505318463546","1.60386239890693","1.09256012794172","1.38453320144024","1.33820356199508","55"
"153","SLOASI","0.733349989643511","0.799024133094289","0.876187828910666","0.915757211395979","0.968329864747409","0.989474434956184","1.01764145819926","1.03410049514803","0.002","0.002","0.002","0.002","0.11","0.556","0.236","0.016","-4.74297081066014","-5.6794961939917","-4.43130777594087","-3.76956930827878","-1.65163509974535","-0.604270495060303","1.18052189391539","2.41761802840806","84"
"154","STERLA","0.735774841228477","0.794667526704393","0.84954916491826","0.897084227101398","0.939387421731769","0.966176219991126","0.987706814238018","1.00169143940132","0.002","0.002","0.002","0.002","0.002","0.002","0.02","0.732","-15.0124742413334","-18.5528834429565","-18.1217570961999","-15.1854748459621","-10.294560483416","-6.51321829696253","-2.63698386929503","0.361798109229875","928"
"155","STYROD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"156","SYMPCO","0.962909199019908","0.904246836205124","0.877967961978392","0.843522173284826","0.822844472990098","0.856876213752286","0.916585333829804","0.984578584891578","1","0.628","0.344","0.156","0.056","0.084","0.308","0.874","-0.159745364990273","-0.608690174944054","-1.01502101091331","-1.44518686128151","-1.83621102303341","-1.66582889627608","-1.09255126278284","-0.196133681874807","4"
"157","SYMPGL","1.15577672704801","1.11734647285958","1.04660579302352","1.0391840756172","1.04090677163641","1.03449315084279","1.0223824153919","1.02935086773947","0.022","0.006","0.154","0.152","0.088","0.102","0.26","0.094","2.50643146621237","2.90182685194224","1.42133392393337","1.42995386306772","1.73075561388747","1.60302280319669","1.13657280529435","1.63538100658416","56"
"158","SYMPLA","0.949141860909712","1.02537512742208","1.02523384557109","1.02525294583425","1.01505866096444","1.01883738122274","1.01482053058567","1.01160352239862","0.076","0.16","0.066","0.032","0.14","0.03","0.046","0.11","-1.85355824213485","1.3843464578565","1.79565554529658","2.1751092357536","1.45373221612377","2.07741220603366","1.88386610508583","1.58700311235853","347"
"159","SYZYBU","1.43317735908143","1.37928568310507","1.2136171453184","1.24620610082157","1.2813901140398","1.18206720174669","1.11263842909694","1.08611279498064","0.322","0.146","0.288","0.144","0.056","0.208","0.362","0.466","1.14657934064459","1.53659504089916","1.15338978002384","1.55321468710018","2.00130494830306","1.43612412644464","0.965202435402261","0.801648852094525","2"
"160","SYZYCH","0.84430085883785","0.894552943284487","0.937401601278634","0.950515208337506","0.974424575313902","0.972728026894097","0.995342637032732","0.996445884540682","0.056","0.056","0.17","0.208","0.406","0.328","0.876","0.88","-1.91013291617321","-1.89000083375003","-1.4288952573844","-1.37132469495721","-0.826413022604055","-0.996763521117471","-0.161983610858654","-0.11745234581879","35"
"161","SYZYHA","1.1142407637313","1.07729737677572","1.05601090897606","1.04583786320908","1.03975447598918","1.03319009210057","1.02913280448191","1.02339831224217","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","11.244206579076","12.1047393495024","11.2674351849191","10.8538467867728","10.5396802247841","10.0561588940857","10.0063231390947","8.66065724661989","2381"
"162","SYZYJA","0.663969916253754","0.835161232747354","0.962491851123685","0.975398884554728","1.0212095392403","1.00579566925084","0.995244851269305","0.986616731431389","0.002","0.046","0.544","0.63","0.646","0.92","0.902","0.716","-3.05105194113391","-2.24778707250367","-0.653885660915953","-0.486803531871342","0.517244347622673","0.156258716032456","-0.0922539076936724","-0.374713595734182","17"
"163","SYZYLE","1.00594082170669","1.02135215013362","1.02055112420107","1.01258553407765","1.01251971956038","1.00314862963992","1.00598268047092","1.00389018295019","0.814","0.268","0.118","0.266","0.218","0.728","0.458","0.622","0.235324023204742","1.22086030224481","1.5339228992299","1.08380088881094","1.22988730765103","0.322290144376485","0.712515687512566","0.503163024838159","280"
"164","SYZYRE","1.06740324354414","1.02536431135887","1.0174645059142","1.01254341127592","1.01151736136008","0.994119348898066","0.991464190027928","1.00375673004","0.012","0.16","0.204","0.282","0.248","0.572","0.34","0.598","2.32690931085239","1.3986458588737","1.26806401480877","1.11938015852671","1.17167358351289","-0.587280763075733","-0.963222914244265","0.539520203868023","295"
"165","TERNLU","1.15730265675636","1.09665632540898","1.00258773469238","1.06516823514916","1.11427200592065","1.1484036825781","1.11923736932221","1.10558004298752","0.626","0.632","1","0.662","0.352","0.174","0.204","0.218","0.607289289128523","0.529407453766772","0.0122459286799616","0.47802815391811","0.959400745381468","1.47999928254657","1.34496020112916","1.28865894142168","4"
"166","TURPAR","0.831369329199933","0.851814332616036","0.889391157558773","0.93792632700066","0.963829748315492","0.983999631982919","0.992452569622302","0.991325904957964","0.002","0.002","0.002","0.002","0.002","0.064","0.34","0.24","-5.90943444019959","-8.1571236817378","-7.85076252386226","-5.53107122905369","-3.72671346825587","-1.85767819725409","-0.975346781496186","-1.19956456863351","276"
"167","TURPMO","0.856347518353766","0.895799982769366","0.986936817958025","1.00088386245548","1.01317959549585","1.02391113718819","1.03038255884516","1.03137163575378","0.018","0.012","0.708","0.916","0.514","0.208","0.078","0.05","-2.38913676565814","-2.76652537283335","-0.418361711365182","0.0823887489093322","0.649129735560805","1.27664082742768","1.80817695154569","2.01420469998712","63"
