"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"84","GIROSU","0.57241277569517","0.748442521297788","1.14121370273334","1.25014740950724","1.272339533139","1.34090572497935","1.37763379029678","1.33980056765586","0.132","0.29","0.448","0.184","0.114","0.018","0.006","0.006","-1.4560865953779","-1.07219801671338","0.739079999007637","1.40290147673017","1.66960808475302","2.26859774533736","2.7160184061748","2.59110385107579","5"
"85","GLOCER","0.742301169607071","0.785716143859228","0.833910621374954","0.856892359292029","0.868949477860416","0.87982884485008","0.886980507855447","0.896357386081646","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-5.22107935497899","-5.86455588347158","-5.27927811843088","-5.01324365221442","-4.93852428003379","-4.82017021207398","-4.79702768818523","-4.64485528385022","138"
"86","GLOCHI","0.796414062484957","0.608277610489243","0.630985084932911","0.756715800248173","0.806016740031022","0.886410491266417","0.941061477757852","0.961495917542852","0.49","0.032","0.022","0.1","0.146","0.362","0.694","0.806","-0.795650115537388","-2.02432642104689","-2.14040771372126","-1.57716414226308","-1.38822563225352","-0.880591798831328","-0.4664871229373","-0.310359458651941","7"
"87","GLOCLA","1.07321134209322","0.758279056574129","0.897034375749938","0.970090333102037","1.04760412642557","1.0973791996553","1.10682900442133","1.12361232751029","0.72","0.092","0.43","0.796","0.668","0.31","0.246","0.13","0.33265958870398","-1.63447260698909","-0.801120600771852","-0.277520480357809","0.448882569073407","1.02123440247483","1.20647638863681","1.50342161522803","9"
"88","GLOCWR","0.993398746612029","0.934108679920139","0.934618764677598","0.939564984655454","0.93231661883669","0.934218953558318","0.938741389506271","0.941665796241053","0.842","0.004","0.002","0.002","0.002","0.002","0.002","0.002","-0.226266999495535","-2.88960323444338","-3.39487985837425","-3.50978567364607","-4.33818519250438","-4.5860922674779","-4.62573396986747","-4.67958993593893","296"
"89","GLOCZE","0.68938964771129","0.540025730074552","0.517145789497908","0.691407531217511","0.815986837309737","0.823342255729604","0.892809506383328","0.889504473230936","0.468","0.06","0.024","0.124","0.34","0.308","0.558","0.528","-0.796741972640148","-1.65831011150137","-2.02616045205972","-1.45250834909836","-0.948550244958333","-0.978711990398437","-0.624386023857523","-0.690602342042146","3"
"90","HELICO","1.10185759087541","1.06067429769714","1.02779767666026","1.05140979699206","1.12341120963858","1.15241826555835","1.14366009411774","1.15315095879206","0.658","0.772","0.86","0.738","0.384","0.234","0.222","0.146","0.405099555617849","0.294025132548947","0.145861361734654","0.329623740208945","0.912644561012045","1.24374473899725","1.27411183078575","1.49811424692628","5"
"91","HOMACO","0.94368396342857","0.957772579400602","0.952280767341267","0.970888380458877","0.952940497297351","0.943730560546948","0.931296760454852","0.914333122954644","0.45","0.404","0.252","0.458","0.176","0.076","0.024","0.002","-0.787514929713628","-0.847874516861775","-1.1554573967709","-0.786708682159207","-1.39377931681769","-1.79952833833696","-2.35105333593138","-3.14889046638811","65"
"92","HUODBI","1.05367094255452","1.06527699326139","1.09163917210977","1.13343303012085","1.10485406266241","1.08905881767482","1.04929951791904","1.0240559473343","0.538","0.302","0.072","0.004","0.01","0.014","0.132","0.398","0.603134330335263","1.06740622812868","1.83510325867575","3.0921627263868","2.66148494339211","2.46935716502158","1.50532315517192","0.831293038988166","45"
"93","ILEX01","0.843416902630978","0.860218082019761","0.87411125972978","0.8889333261276","0.901069094288928","0.9066827728334","0.913286089651877","0.918539339952127","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-7.32432065998256","-8.77464173942628","-9.15359674094101","-9.02268484592295","-8.58361524110088","-8.67609209794934","-8.61076248578112","-8.65887398677989","819"
"94","ILEXAS","0.883428306717901","0.917974813976719","0.923813931873343","0.932880204085201","0.945139257190218","0.953553438323133","0.961225792901735","0.969860054609806","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-5.42337539178872","-5.29851424156037","-5.8874960505049","-5.8179853031797","-5.15268207356905","-4.67627884696917","-4.1452084488139","-3.43496636123195","697"
"95","ILEXFI","0.74386777167314","0.844325732483621","0.89472715452601","0.916625167409278","0.920521174275894","0.930928194540433","0.944475433655735","0.966759633271827","0.002","0.016","0.04","0.078","0.07","0.068","0.136","0.346","-2.8357595998697","-2.41107768386871","-1.94769303720304","-1.74994154061753","-1.84970570380947","-1.7480890969756","-1.5206844301572","-0.995047532538962","36"
"96","ILEXKW","1.00538834426224","1.03357061660914","1.03071180562019","1.02339917111238","1.03189791478836","1.03604913870983","1.03379551316872","1.02724981414072","0.846","0.33","0.3","0.35","0.176","0.068","0.066","0.118","0.128799954825533","0.992502031920675","1.05300512504529","0.904891569059708","1.41069900080896","1.78692470059383","1.87014966454013","1.6458846483533","148"
"97","ILEXPU","0.815065281533618","0.849196579630502","0.873464685741017","0.891211205703608","0.90513243207362","0.914233733430626","0.923868635421886","0.930086745451578","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-10.2748810864156","-11.3133752824533","-11.0713148037392","-10.7347020454318","-10.4098896659604","-10.3496587608439","-9.88257677505464","-9.74697880706339","1083"
"98","ILEXRO","0.872150682154057","0.991264492336138","1.1504860461653","1.20235882460279","1.20856782556425","1.21837328093837","1.21341525662748","1.21724637645689","0.508","0.974","0.182","0.046","0.032","0.014","0.014","0.008","-0.642833514281438","-0.0254217940914498","1.30918898137935","1.92419779527286","2.20340385556475","2.51439218581107","2.61873252425189","2.85853375948866","9"
"99","ITEACH","0.899989495346623","0.94424846482188","0.959721639092275","0.973137553502894","0.981347443228857","0.98422490140477","0.987155286884826","0.991541817600664","0.002","0.002","0.002","0.016","0.066","0.084","0.14","0.3","-4.59260765731996","-3.57069058452104","-3.08446207851684","-2.34994455141599","-1.83421020414917","-1.68498486874424","-1.47655030814946","-1.058782432866","841"
"100","IXONRE","1.2100877249019","1.16096052066355","1.12514028588485","1.11278387509293","1.10415170459477","1.10592650988344","1.10870136054344","1.12025182211524","0.034","0.014","0.018","0.02","0.022","0.01","0.006","0.002","2.24062740880433","2.36859911707102","2.21388072595119","2.29709977237377","2.36583531046014","2.64850872009937","2.98613854424439","3.59846737535962","52"
"101","LASIAT","0.659589567263003","1.10178147125786","1.21720875941799","1.18947620777445","1.18815885326785","1.1544198010005","1.15431779392557","1.16940543199329","0.164","0.58","0.202","0.216","0.212","0.298","0.266","0.202","-1.25953029163087","0.519261807219926","1.29150013385299","1.22375061873898","1.25685470449283","1.10003029804196","1.15063933729987","1.32766663864443","4"
"102","LASICH","1.15683562814701","1.00841391717221","1.02985445543256","1.23694714331407","1.35280859196312","1.36144429805802","1.40931732745904","1.49892330445894","0.62","0.92","0.884","0.312","0.088","0.058","0.026","0.002","0.362579441924703","0.0335132825780454","0.121416945862377","1.05195036534336","1.72466978557862","1.91067874121535","2.30812192028454","3.05832466733769","2"
"103","LASIFO","1.42556997378366","1.08349391069062","1.0867290823566","1.03701968865796","1.04088771064984","1.07577184345866","1.10757949879095","1.1309728932067","0.058","0.586","0.534","0.81","0.712","0.488","0.294","0.16","2.05485002363814","0.544057939330978","0.64152784659976","0.289804050367186","0.368343443634825","0.728487886561951","1.11640200219144","1.4696266187374","7"
"104","LIQUFO","1.41400918532504","1.32090743676082","1.28107735520143","1.27790092345117","1.23391568811597","1.2008922459706","1.18518491123771","1.16603955757735","0.008","0.006","0.002","0.002","0.004","0.004","0.004","0.004","2.94895998446632","3.15029955907969","3.18354628305311","3.50327229837735","3.29623519070346","3.19153002785053","3.23094731373995","3.16924330580022","15"
"105","LITHCO","0.921446688186063","0.939093499093838","0.966112399487997","0.984207683270649","0.996895704972117","1.0120234649903","1.00500843438296","1.00141791059079","0.124","0.066","0.23","0.522","0.908","0.516","0.776","0.928","-1.56400242024303","-1.76134368742222","-1.17916333762352","-0.639255085691375","-0.135893257352255","0.629682405462205","0.289781733318301","0.0812693768282883","146"
"106","LITHEL","0.933695225076782","0.995206099157267","1.02731851355389","1.0574889873357","1.04692497396369","1.04233190251994","1.04595662041825","1.04083125509403","0.18","0.91","0.434","0.068","0.116","0.122","0.078","0.09","-1.29570744175171","-0.154868668825471","0.79281128434586","1.86753056347085","1.64127542631133","1.58776822934406","1.84297857891788","1.74940459354647","132"
"107","LITHGL","0.921201083834714","0.930364295585247","1.00023443849056","1.0147542963727","1.01716242484263","1.01621034945107","1.02199411380889","1.02403661669","0.262","0.156","0.994","0.652","0.558","0.552","0.36","0.252","-1.16727992231719","-1.39384258629341","-0.0119769116716142","0.419936265055557","0.579361104921701","0.599664404761368","0.938224674842141","1.167502051655","78"
"108","LITHHA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"109","LITSCU","0.609032588864098","0.726365422271024","0.766911436985263","0.80368891156055","0.839648889666257","0.842258642739357","0.851365396060284","0.862519982493521","0.004","0.012","0.018","0.026","0.036","0.032","0.038","0.044","-2.64213814371301","-2.39476871174651","-2.37272994135337","-2.23738964935383","-1.99598981760844","-2.07437663179236","-2.07518097510942","-2.04370985679015","18"
"110","LITSGL","0.779236498520018","0.876358197924546","0.91854678073608","0.95960493477104","0.970374170612133","0.990645791679241","0.985319861252318","0.995610258076255","0.19","0.378","0.522","0.7","0.768","0.946","0.872","0.99","-1.30551080712644","-0.909835088404546","-0.671446335026113","-0.35229728785246","-0.277176752856123","-0.0799538518601105","-0.153143515417452","-0.0344766821472758","13"
"111","LITSRO","0.868276804989506","0.908472701810177","0.921261189521926","0.935101671883444","0.932810553304103","0.933304288858596","0.934340086974285","0.937054775771064","0.002","0.004","0.002","0.002","0.002","0.002","0.002","0.002","-3.77791810268622","-3.55404689210754","-3.59198704151323","-3.30329052643489","-3.60670292685984","-3.83805775928956","-4.01479473695293","-4.11263896613407","234"
"112","MACASA","1.57849132440782","1.48267845768525","1.4313111293088","1.36408357564744","1.31328073695265","1.26318584194718","1.23236320343747","1.20575331717932","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","9.16284681697628","9.72765672112957","9.71816839474669","9.06848879284836","8.2862626198444","7.45386007766756","6.88418172472291","6.42176864690697","101"
"113","MACHBR","1.00368790964393","1.04177410459692","1.04510739990304","1.05506762175711","1.05205394847761","1.05199131390467","1.053576893667","1.04897585628634","0.872","0.046","0.014","0.002","0.002","0.002","0.002","0.002","0.1396158047029","1.98174421297168","2.51161600550598","3.45651521514445","3.59117443211492","3.88452945725443","4.30904394500494","4.29272895177024","387"
"114","MACHC1","1.13380791046481","1.56134122672701","1.5480046218892","1.3918882051593","1.41183162684869","1.59578415745832","1.82408521882114","1.9614274904709","0.83","0.226","0.204","0.338","0.272","0.062","0.002","0.002","0.249618794324952","1.2491415816148","1.36232338722696","1.05324321576469","1.19773771416173","1.92781353375517","3.00762597531631","3.94688916820337","2"
"115","MACHCH","1.04571651875602","1.0424990625232","1.03670269649176","1.03285585257338","1.02905730072375","1.02566584352142","1.02220028329454","1.01864623640158","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","5.53406661688641","7.33831491253569","7.48263849775794","7.57405809402918","7.41278221433025","7.07621236902455","6.49319441016986","5.80593262272189","5373"
"116","MACHGA","0.994030020981642","0.974578291593199","0.987587522581945","0.997260832220273","1.00552243001962","1.00925476666049","1.00903146646131","1.0068412594042","0.85","0.252","0.504","0.896","0.688","0.472","0.422","0.504","-0.236397437146727","-1.20265899828004","-0.676450345821058","-0.157525020982594","0.389446105247058","0.703058278771541","0.744551158248263","0.605674440773864","409"
"117","MACHPA","1.01400213053848","1.01403915099426","1.00670232239684","1.00258162141845","0.998271911150352","0.994970941784038","0.994965287722655","0.996627603360548","0.35","0.158","0.43","0.736","0.792","0.436","0.396","0.514","0.953691762676657","1.39200329989393","0.794531912553996","0.32966133307104","-0.273104102592104","-0.804314285737441","-0.869242567580823","-0.636297210094668","1821"
"118","MACHVE","0.942966542240223","0.978415777831453","1.01519444558528","1.0259194403105","1.0280914474498","1.03181788565708","1.02870561593551","1.02800181938945","0.044","0.31","0.384","0.108","0.048","0.02","0.016","0.01","-2.01584197713978","-1.04042121591834","0.840693794531365","1.615624946588","1.93965038283064","2.3857753509446","2.33502774702476","2.47322398223619","417"
"119","MAESPE","0.849499705260187","0.807956555616073","0.792157349643052","0.767141813963053","0.776693079897559","0.770325473507621","0.774783408557365","0.794670576328339","0.038","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-1.8697069945922","-2.99652539416676","-3.56773232054225","-4.32628061304549","-4.42973148576161","-4.87390686058762","-5.10196363607103","-4.91168556560928","50"
"120","MAGNCH","0.736010545531836","0.881473537045034","0.911723522207241","0.901595208212957","0.951505131581606","0.990346464197712","0.979336340880664","0.96852440945016","0.132","0.344","0.398","0.252","0.556","0.896","0.754","0.604","-1.52399147577419","-0.965984463341018","-0.877226744890949","-1.11095212047823","-0.615396729355344","-0.150044250196717","-0.330146762614968","-0.529632199004013","13"
"121","MALLHO","0.955812481948664","1.10850759029272","1.20767530653464","1.16178537543467","1.12048752143535","1.0553126792178","1.00541479599072","0.967602972557698","0.762","0.238","0.006","0.024","0.078","0.402","0.936","0.526","-0.333619736156294","1.19494195666237","2.60869824513791","2.19636227232316","1.7382036180814","0.852762789378376","0.0762548956647966","-0.609647068968808","27"
"122","MALLPA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"123","MELASA","0.844355613762746","0.856650444538562","0.890517425413389","0.906135881671301","0.920577100815512","0.931801735647201","0.937237753384069","0.944359671158961","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-6.92379352244104","-8.98054345138558","-8.20169169007617","-7.75915046874062","-7.11941625652353","-6.62689084498364","-6.55659390050685","-6.21797996394213","622"
"124","MELIPT","0.757672895087846","0.817914711713993","0.850196291930972","0.864567545949083","0.879659457608935","0.891821879590555","0.898527879139135","0.906197692678865","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-11.7322271879694","-12.2062289864003","-11.7113150576973","-11.9174918967512","-11.569711146685","-11.2004274722765","-11.2999864463537","-11.1364661403582","741"
"125","MELIRI","1.17313402940055","1.03334820772799","0.987146714639462","0.965932091334922","0.975753758372359","0.982385110510226","0.979606209343925","0.979416301731715","0.002","0.192","0.492","0.056","0.14","0.26","0.168","0.12","5.31444227367081","1.32177224090438","-0.682376691325986","-1.89566548093839","-1.44528299040889","-1.13631061837836","-1.39704419892159","-1.50284739366356","335"
"126","MICRNE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"127","MYRIRU","1.15066006970559","1.06234006429094","1.03842215006552","1.03444019140348","1.02461146515537","1.04568972184468","1.06321985668359","1.06386899726762","0.154","0.4","0.536","0.546","0.628","0.342","0.18","0.17","1.43953564062542","0.838470524436739","0.618205375193927","0.609997054126402","0.461327946720722","0.912524729584768","1.35022485343629","1.44721029716413","26"
"128","MYRSSE","1.17081549736858","1.19272985378556","1.13780151364688","1.10594111708533","1.08519693225152","1.08183303325784","1.08788289271964","1.08614183139914","0.024","0.002","0.006","0.006","0.016","0.012","0.002","0.002","2.45828861702076","3.65849968123244","3.03357457280032","2.62074815581767","2.3163619627795","2.45145601697362","2.84981582460644","3.0096635411537","70"
"129","OLEATS","0.894076349597647","1.44870134575825","1.7533186994894","1.70751293562996","1.59660109637165","1.48990018407775","1.45490509548738","1.46468996890907","0.868","0.132","0.006","0.002","0.002","0.004","0.004","0.002","-0.30730398685857","1.63307433541984","3.15325138246172","3.50425922550052","3.29791768980993","3.01274716808459","2.98686632045997","3.24047331560717","3"
"130","ORMOPA","1.08045640564377","0.98532575990227","0.945953689984802","0.916703993231521","0.900863966001505","0.894507283741388","0.89463379319998","0.894338095070262","0.232","0.762","0.194","0.03","0.008","0.002","0.002","0.002","1.23670112339925","-0.332013095295637","-1.32293081804004","-2.26272058941575","-2.92450421956006","-3.39033283780465","-3.61392004381396","-3.79506706636133","82"
"131","OSMAMA","1.03324446226842","1.12141393128396","1.11822257283609","1.07636813031908","1.08405273536726","1.10984081531741","1.09826796679259","1.0823810160276","0.888","0.272","0.232","0.378","0.27","0.11","0.108","0.142","0.172963077081558","1.11042189611539","1.24358370474947","0.901968632071613","1.11254780421114","1.61432614115433","1.58675029864325","1.4537263210881","15"
"132","PAVEHO","0.79945382185571","0.788123063896188","0.79531955149441","0.837604198091315","0.878313165530993","0.931422723370525","0.94450185419571","0.969770550388583","0.168","0.056","0.036","0.07","0.168","0.442","0.5","0.71","-1.32363125082399","-1.83349712851947","-2.00258104079449","-1.70082998264844","-1.35461619713255","-0.801174707569159","-0.692903380076621","-0.384768851166807","17"
"133","PHYLEM","0.621713912813026","0.716259856824507","0.757353606069549","0.81914243539969","0.816987327688658","0.874049643198809","0.928459374973874","0.930929424617155","0.116","0.1","0.122","0.21","0.176","0.318","0.566","0.534","-1.44998159410265","-1.46803782330272","-1.48449502873394","-1.2243259290984","-1.31779622541629","-0.973842430202919","-0.60055657393777","-0.622392496662422","6"
"134","PICRQU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"135","PINUMA","0.990133907961375","0.906642945957883","0.921769421398578","0.975503455287161","0.994274130301957","1.01293608109823","1.03320636241656","1.03233095344893","0.95","0.258","0.252","0.632","0.866","0.874","0.538","0.532","-0.123517512534428","-1.09805706280648","-1.14165278584024","-0.451956940090787","-0.153708644863459","0.187975810145277","0.621501132721361","0.663794485073948","22"
"136","PITTGL","1.1978190384023","0.85102048018158","0.892094248104573","0.876517016107401","0.910319092423738","0.939213500043556","0.965836558000631","0.989850296899554","0.23","0.224","0.34","0.206","0.316","0.496","0.68","0.92","1.20468821495082","-1.13905222405509","-0.951463040114315","-1.26139092676476","-1.02048804508138","-0.74349364974398","-0.431141527642734","-0.0948103165760505","11"
"137","POLYAX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"138","PRUNPH","1.11104720613041","1.11700083867453","1.19225396855899","1.15340294387266","1.13837241652432","1.12774629233884","1.13990716656616","1.14187089500688","0.562","0.392","0.134","0.204","0.216","0.2","0.136","0.104","0.566907126206314","0.827081130424444","1.49233401222354","1.31254194259064","1.29080118203831","1.28443683510562","1.49751155470227","1.63079799670365","8"
"139","PSYCAS","1.08461951492256","1.10352295079648","1.10027495556656","1.0942260842112","1.08902327166753","1.0839490665165","1.07938644051712","1.07492710146879","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","22.6619608415238","38.7930926320948","43.2177649302914","46.0659341613931","47.4887617520722","48.8774184394546","50.0000145454907","50.8167636065249","26646"
"140","PYGETO","0.909022678208177","1.62095124051035","1.75692619279227","1.63567275952562","1.60042784083741","1.63870161429392","1.62367588474352","1.63554038851824","0.936","0.02","0.002","0.002","0.002","0.002","0.002","0.002","-0.260570542999834","2.45553434325287","3.68625233705418","3.49774259574867","3.59881122425035","4.17271255763857","4.2973908528198","4.61523509605493","2"
"141","REEVTH","1.02525992732015","0.971167011852624","0.982890376017055","1.00556770232027","1.01613117773473","1.01169803959741","1.00735361678625","0.999324170012117","0.558","0.386","0.554","0.792","0.386","0.474","0.606","0.966","0.589580061248912","-0.895334522844813","-0.63234945403356","0.272837143076086","0.841655318908867","0.694430480648958","0.497859332715152","0.0122079297418826","193"
"142","RHAPIN","0.759420756958283","0.80676539772779","0.857578063255819","0.889679065331555","0.922171838832494","0.932002743694786","0.944663377507254","0.950308093018679","0.002","0.002","0.006","0.006","0.044","0.062","0.104","0.118","-3.07882342771672","-3.46546793744313","-2.99493813812889","-2.61458449101751","-2.04570859412806","-1.93113276740781","-1.67255580108998","-1.60607201961255","53"
"143","RHODCH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"144","RHODTO","0.650463164147346","0.702575646572696","0.752243431565558","0.771100568227029","0.799544364159203","0.819030414130595","0.839823566472181","0.852490234705154","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-9.54736385179144","-11.5416651192493","-11.2998679383257","-11.5373992128582","-11.0573121022645","-10.6410677618257","-10.0185051513368","-9.77155368139207","223"
"145","RHUSSU","0.787299905050931","0.716771797556965","0.715993970092528","0.748007213530717","0.762096800524869","0.784551799241949","0.808705145413372","0.821394825200427","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.50351310984335","-6.12880972664406","-7.31532756839078","-7.26822520465209","-7.42196239759716","-7.19085179999771","-6.80469513611497","-6.77733160319509","91"
"146","SAPIDI","0.623815941865723","0.700439405411308","0.727481200218474","0.74472202365993","0.780060228461007","0.793906036375049","0.806077348173486","0.815139231832789","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.98903489203322","-4.28326322398264","-4.47366681114668","-4.58152868130816","-4.25322455508808","-4.26445891177882","-4.25076614624793","-4.30139265125199","43"
"147","SARCLA","1.09474864787146","1.12760692217699","1.13374559123339","1.12781079605468","1.11027757335629","1.09324114006404","1.08269259119995","1.07621865383755","0.108","0.004","0.002","0.002","0.002","0.002","0.002","0.002","1.69447696394096","3.04911009080954","3.70912548536748","3.98388667966193","3.76806031863282","3.48722573658731","3.34811917051075","3.32078947925664","120"
"148","SAURTR","0.516680657386158","0.570484280355035","0.600530917742826","0.615310287963841","0.643898065674408","0.669389163966003","0.701318641208445","0.72306553658734","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-8.04100560668685","-9.31066250617384","-9.91379193041573","-10.6093716669422","-10.6488849166096","-10.5532052751209","-10.2482370770474","-10.1624057663826","104"
"149","SCHEHE","0.950151965523044","0.950208303953026","0.952731482561778","0.956669581946328","0.965400722761568","0.97236484401477","0.978700995502663","0.981725822362451","0.006","0.002","0.002","0.002","0.002","0.004","0.006","0.012","-2.74409097678975","-3.73337393721527","-4.15952754662274","-4.327227253594","-3.77944118842086","-3.24854016788481","-2.70072191584716","-2.47326198130002","1058"
"150","SCHISU","0.839356093098607","0.884281635387019","0.919633605313825","0.928943791501755","0.941213602587957","0.947120455925898","0.952676422705554","0.95708756377261","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-6.71096073420556","-7.07401073476883","-5.83708856651506","-5.96509872268822","-5.53466304243878","-5.49537408996763","-5.36145536210057","-5.28571798662169","609"
"151","SCOLSA","0.957045564173264","0.980947719907583","0.958304216533108","1.0152155441292","1.02948944034814","1.03635540769274","1.02287793611082","1.01608242405492","0.762","0.884","0.648","0.76","0.612","0.53","0.654","0.728","-0.336818301126074","-0.148811343867019","-0.457719246920263","0.273745923107303","0.510745746813221","0.650701882358372","0.433776461232345","0.319744592835535","20"
"152","SINOWI","0.896809027021528","0.984863200200052","0.93834604456759","0.958484503469945","0.960768497107391","0.947280667411808","0.939664598457525","0.936220393538441","0.22","0.768","0.248","0.392","0.374","0.19","0.108","0.072","-1.22911553476673","-0.290062512202855","-1.14906373814559","-0.871159482952446","-0.907446354519627","-1.33792746031227","-1.649241885993","-1.85996311670055","55"
"153","SLOASI","0.844768691431327","0.862525312072805","0.849701427345121","0.83908177712936","0.853053408215291","0.864420994757966","0.884817037260217","0.900680999990518","0.016","0.008","0.002","0.002","0.002","0.002","0.002","0.002","-2.51253868070251","-2.86722298496188","-3.55151448686378","-4.16982672888653","-4.12365315082806","-4.04429024104638","-3.64577359074016","-3.32347461945514","84"
"154","STERLA","0.645282413124192","0.659743711769277","0.677581902112603","0.706440658598083","0.734258142620938","0.76020934716378","0.783963505427717","0.804366779157502","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-17.0526266365769","-21.4836853004748","-23.4517480252906","-23.5608999087347","-22.677907837726","-21.8519396508643","-20.896691898437","-20.0975829044833","928"
"155","STYROD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"156","SYMPCO","0.676545220403987","0.624155990117009","0.546158256375949","0.576916148191112","0.570213424994619","0.635034879580201","0.660267198971804","0.717369848506596","0.248","0.076","0.018","0.032","0.024","0.046","0.048","0.06","-1.13543517727715","-1.74043825507157","-2.33371598001888","-2.2921407179379","-2.41416843150616","-2.14835869267953","-2.12458519500909","-1.88357298140801","4"
"157","SYMPGL","1.1703215652162","1.11150244262958","1.06184854317719","1.05507344163764","1.03853365939349","1.04102441186795","1.05170198344869","1.05790804202812","0.042","0.042","0.168","0.182","0.302","0.214","0.092","0.03","2.20330237286318","2.0604951835252","1.36002067619132","1.36340451450657","1.05436489213497","1.2563646585785","1.74378574619536","2.13831276432905","56"
"158","SYMPLA","0.894759733157697","0.966307848079024","0.979297603129678","0.994676125176621","1.00294527752574","1.00582815885871","1.00596560540727","1.00371516044536","0.004","0.15","0.304","0.796","0.804","0.644","0.624","0.72","-3.30010392725943","-1.4413425604321","-1.03423450628538","-0.255901847005362","0.250856476264569","0.459585391860179","0.48701265958429","0.329051517662687","347"
"159","SYZYBU","1.69140218954929","1.55292945795552","1.563162354785","1.42313791580091","1.32280405273484","1.26750639602749","1.26069730516839","1.23674685548353","0.102","0.1","0.05","0.088","0.158","0.244","0.228","0.262","1.69524893676325","1.74631943879047","1.96346584441446","1.62419100484754","1.34438018733121","1.19165173422237","1.2102291916906","1.15768105700171","2"
"160","SYZYCH","0.846431221793093","0.805108192405788","0.833158026017855","0.858718900326561","0.879511697185904","0.880292730353966","0.891433448050123","0.902868829059147","0.112","0.006","0.008","0.01","0.016","0.01","0.01","0.016","-1.59193202014003","-2.79536017892085","-2.84407523208998","-2.69718238114606","-2.49459741982012","-2.6541026710212","-2.53915144367134","-2.42284748424632","35"
"161","SYZYHA","1.0885666781312","1.07616928925441","1.06539500388471","1.05689657867811","1.05094329162744","1.05046303052318","1.04812971742822","1.04235690420509","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","7.83583272642202","8.91514674082939","9.00415194540223","8.7843582641442","8.43299151697273","8.94926697811805","9.20540087699196","8.60484085344275","2381"
"162","SYZYJA","0.71308265338635","0.826923762251192","0.928018487050204","0.954581191146741","0.944008486458637","0.946726655801931","0.963499726648464","0.969119030049609","0.028","0.08","0.396","0.554","0.438","0.428","0.568","0.608","-2.01885974487634","-1.677001679091","-0.816007992591868","-0.58082475037129","-0.777162984792142","-0.789296525819895","-0.574831979972435","-0.509717863330465","17"
"163","SYZYLE","0.909834562929567","0.91413140517427","0.939411421924518","0.938031742637044","0.94505966234026","0.941259646585749","0.943843405846222","0.944678221288439","0.012","0.002","0.01","0.002","0.004","0.002","0.002","0.002","-2.62420547924972","-3.2773194807239","-2.70464597364907","-3.10367967394509","-3.02804723988976","-3.50020512585692","-3.60976425441022","-3.87314753604315","280"
"164","SYZYRE","1.15383840780915","1.08503713838417","1.05367275850405","1.03672746634536","1.03920759955646","1.02955771559676","1.02089320718682","1.01407458657702","0.002","0.004","0.026","0.044","0.026","0.042","0.118","0.244","4.41944197993578","3.27724960330108","2.50289993059021","1.99893150961861","2.42753323757077","2.03869978094234","1.58594322040486","1.14801647226259","295"
"165","TERNLU","1.07426982693168","1.18895679480609","1.03213850954986","1.07424419344904","1.10893434579409","1.15174751718714","1.2078250084025","1.22844871858545","0.832","0.458","0.878","0.712","0.526","0.38","0.168","0.082","0.206231372575314","0.722520229291097","0.138358251258049","0.386106825350282","0.622603128134701","0.946325557092769","1.41504891482228","1.66890783146716","4"
