"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"84","MIRCHR","1.39647796636189","1.27896233467309","1.36185984792686","1.31364670278437","1.33279037453086","1.39176530199872","1.380536428523","1.36639564112156","0.17","0.16","0.03","0.022","0.008","0.002","0.002","0.002","1.57146726276601","1.5316653247472","2.42776053313236","2.41057822592723","2.82994486969149","3.59223614928587","3.62174575950701","3.66193978590457","6"
"85","MIRGAR","1.28564587338472","1.17207837110787","1.15808243130783","1.16310839745768","1.13526485871721","1.11899870110688","1.10702139722917","1.10329595665007","0.002","0.006","0.002","0.002","0.002","0.002","0.002","0.002","3.67218423460724","3.03903296813808","3.21538155911804","3.78154140189427","3.42775993091802","3.2211976991184","2.99751165570562","3.0139870253142","53"
"86","MYRDEF","0.964471652496058","0.980868459270039","0.970473896965527","0.971306453863105","0.966571468417118","0.96752489266471","0.964421941525314","0.962563592658747","0.286","0.408","0.12","0.088","0.018","0.012","0.004","0.002","-1.05209892437085","-0.835028519040981","-1.55607223333993","-1.75862886312077","-2.35102004718411","-2.5033680174304","-3.01534453295544","-3.45182784129295","323"
"87","MYRFAL","1.36665999553466","1.28437109611959","1.28750067283079","1.35363628270909","1.4813850513127","1.51745734394837","1.50709411949184","1.50208934605257","0.214","0.158","0.094","0.022","0.002","0.002","0.002","0.002","1.26381724071959","1.52301354238184","1.81257168155497","2.50910856819724","3.71170854079564","4.25864742763647","4.44414468705176","4.67187497177042","4"
"88","MYRLEP","1.18172953875792","1.1302889207891","1.12468898616669","1.1105950870709","1.09775618972513","1.09575456380419","1.08437907290067","1.0759626791315","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","3.53827379243895","4.13268110864354","4.75421451937516","4.93867228898812","4.82967398143856","5.18309050070193","4.8910651386637","4.69420203254662","153"
"89","MYRSPL","0.988684407838143","0.970935453110325","0.968580126271882","0.96588327852729","0.959621091864192","0.966549374609124","0.977239745460553","0.982735917155247","0.798","0.27","0.134","0.072","0.016","0.03","0.11","0.214","-0.26661593565733","-1.06930918562988","-1.48021445177555","-1.86368555060255","-2.44546737796647","-2.22000896109149","-1.61561838625556","-1.28150461103246","230"
"90","OCHPYR","1.73116779593464","1.28214192841028","1.26930048994166","1.20237759584972","1.13185626443443","1.15642266895376","1.17889824489458","1.22074982146804","0.182","0.326","0.3","0.332","0.456","0.344","0.262","0.138","1.45538249159777","0.922765665424782","1.11835382206721","0.984559023899175","0.728105454406819","0.930015235403917","1.12933094902929","1.50358576270293","2"
"91","OCOFLO","1.19746091364959","1.5278121181837","1.2846141737126","1.33318124478204","1.33771900481308","1.29999545196734","1.30801973370153","1.28716950091552","0.406","0.006","0.062","0.002","0.002","0.002","0.004","0.004","0.696821923115886","2.92636694965147","2.04598409938073","2.76590880866033","3.12463960870164","3.03944516049025","3.35849223388627","3.44088456498967","6"
"92","OCOGLO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"93","OCOLEU","1.10427695782945","1.07048607762728","1.06730374228995","1.06445065785486","1.06917026700055","1.07071588472943","1.06523762173309","1.0574497983241","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","3.88557403604334","4.1789724613405","4.92833359591247","5.42608975390954","6.46811198024463","7.04071694417208","6.96761796868117","6.54919890744217","536"
"94","OCOMOS","1.30618309818703","1.23611713633511","1.11556214555232","1.10349983285719","1.10827560432295","1.11886709420046","1.09711507586791","1.08090797218245","0.056","0.01","0.094","0.086","0.036","0.01","0.024","0.048","2.19465442319556","2.70420944311604","1.69882779394108","1.73005737741025","2.00103162960157","2.43617408883219","2.17720586048289","1.96828090516074","24"
"95","OCOPOR","0.505270704245797","0.819362355987963","1.06179092774766","1.07130252591853","1.12266310965206","1.14313599941053","1.15627425453413","1.17536880201907","0.13","0.42","0.688","0.638","0.384","0.26","0.192","0.134","-1.47358486557538","-0.849257684839075","0.325795846744127","0.43846460264364","0.881011034349394","1.14120915623191","1.34720440207049","1.60825894806295","4"
"96","OCOSIN","1.08569869550771","1.00209993065603","0.992315283799941","0.986339961067666","0.981446455721802","0.964311498856188","0.964481094619243","0.966788281961263","0.166","0.966","0.81","0.606","0.46","0.148","0.108","0.116","1.3967177439021","0.0472810256916513","-0.242932829598703","-0.481485843300403","-0.726493739309096","-1.50208153025195","-1.61733041083246","-1.61261712148845","112"
"97","ORMKRU","1.14953103610463","1.12439479366706","1.12535774838475","1.12493338866897","1.10954443917524","1.10305576768584","1.103495537686","1.10063962422856","0.014","0.002","0.002","0.002","0.002","0.002","0.002","0.002","2.65761215934952","3.57525979853541","4.49695003544301","5.21173772768286","5.21671419292349","5.29401099148508","5.65613303827732","5.82923935128768","154"
"98","OXALAU","1.98382443444767","1.19483594606736","1.20882655619877","1.19963518688546","1.212286344057","1.1779698697642","1.15662699073883","1.18065219739248","0.002","0.232","0.084","0.046","0.022","0.03","0.022","0.008","3.9503558806711","1.25872644571077","1.72927463727643","2.02365775899775","2.43771860005441","2.32368738322341","2.3502688057066","3.05965421786061","9"
"99","PALRIP","0.967525489094698","1.00620972700478","1.01570184417798","1.0125308756479","1.01081751660872","1.01144962798105","1.01786951524996","1.01733601315374","0.054","0.606","0.082","0.122","0.142","0.088","0.002","0.004","-1.90812816444041","0.557625493152457","1.70156606957463","1.54273585911527","1.449807151422","1.67619810501415","2.80338204693306","2.86900268220254","1168"
"100","PIPAMA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"101","PIPBLA","0.940390407486476","0.89988054392916","0.83006743396484","0.851548843983619","0.876737282039598","0.907743510785265","0.922336794032665","0.922828647255294","0.466","0.08","0.002","0.002","0.002","0.004","0.006","0.002","-0.690963416579533","-1.82764603692695","-3.98612587051476","-3.99797249825227","-3.7386394214415","-3.0563342560182","-2.81282498037036","-3.0249496412982","49"
"102","PIPGLA","0.705423450313489","0.777917204295168","0.855773468520131","0.86785551051459","0.890686300898716","0.920570413143983","0.943810894142498","0.966905402089724","0.002","0.002","0.002","0.002","0.002","0.006","0.034","0.164","-4.326959599969","-5.02186687484282","-4.0049008958554","-4.16297204149643","-3.86214729047203","-3.04945105694986","-2.2995435349105","-1.4310301735705","79"
"103","PIPHIS","0.97314150482924","0.797956596047534","1.19046091834467","1.43456297554931","1.34680876983725","1.40470908894986","1.41090575820688","1.42300529721495","0.98","0.43","0.264","0.01","0.012","0.002","0.002","0.002","-0.0255054805104558","-0.860138972198989","1.17722437133926","2.83663796466636","2.48997976968012","3.09911440371704","3.42102821500089","3.81258317990805","3"
"104","PISBOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"105","PLEMAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"106","PREMON","0.722860987586588","0.831649375347849","0.881075108508081","0.903767878427216","0.919542706171505","0.932640757736175","0.94145931420186","0.947142987541508","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-28.2180560381714","-26.2270081858756","-23.8484908651069","-22.0847363961701","-20.8254450055742","-18.9570724910254","-17.8031615630858","-17.1518776759459","4724"
"107","PSESPU","0.872625319178599","0.821106534211657","0.817050101813444","0.825831986396744","0.825998440167215","0.825733437629039","0.82157077498255","0.824831586833566","0.038","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-1.97539294015707","-4.37023594281831","-5.47619386320554","-6.11953434403181","-6.68050114957328","-7.38556776654594","-8.11910881121193","-8.55936522876254","104"
"108","PSYBER","0.959034569415998","0.974291140190679","0.971563869740022","0.972320421585312","0.975384866372318","0.977211941788743","0.97864109820445","0.982045435161522","0.02","0.024","0.004","0.002","0.002","0.002","0.002","0.004","-2.44079732180065","-2.30027843981044","-3.07782873314165","-3.39476609209186","-3.3058335494639","-3.32173146762595","-3.37563237772038","-3.01432703647304","1314"
"109","PSYBRA","0.97618587130151","0.983420266344593","0.983533231929175","0.983324055606502","0.985793431824145","0.991015746910643","0.99110533078014","0.993032898571271","0.144","0.082","0.046","0.016","0.018","0.116","0.092","0.146","-1.56334097351423","-1.72396069455903","-2.08854195813881","-2.43454619142114","-2.29992045756806","-1.57310060595975","-1.68143915838187","-1.41041898922494","1561"
"110","PSYGRA","0.710114111726555","0.884088181583897","0.854763284418927","0.842913027039596","0.904770195998979","0.886168896683427","0.884287224784031","0.888241602271184","0.092","0.304","0.124","0.062","0.196","0.108","0.086","0.064","-1.64209192652234","-1.01156309760168","-1.53953618386389","-1.88046138201278","-1.25461774964425","-1.57422309292729","-1.69762959718991","-1.77467737854238","12"
"111","PTEOFF","0.458049044024515","0.914761343392747","1.33541617710506","1.47080889470172","1.54528747363455","1.5683557556817","1.52135788666208","1.52911859240162","0.23","0.782","0.092","0.004","0.002","0.002","0.002","0.002","-1.26431171012384","-0.319198133124205","1.76758677854763","2.96779683574244","4.07063684301191","4.82322677173574","5.01505678317262","5.66720522016059","4"
"112","QUATUR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"113","RHEPOR","1.19589412488528","1.18116679194958","1.1373932552054","1.12952137867902","1.1149715707336","1.09295182828369","1.07490733339526","1.07001763445101","0.024","0.004","0.004","0.002","0.002","0.002","0.006","0.018","2.41425158095984","3.36078311632395","3.06186171361394","3.35715119259565","3.31379656974939","2.90638044019403","2.45432463064099","2.41178998217392","49"
"114","RONPOR","0.62115567275232","0.737865040300828","0.761145915644908","0.786111129349734","0.870236042981982","0.969232696137356","1.01276534355893","1.06692723399136","0.152","0.098","0.082","0.072","0.208","0.762","0.878","0.4","-1.43672027782854","-1.62304114990611","-1.82386795025023","-1.87525836605278","-1.30017999751315","-0.338921349574756","0.146977951559521","0.853201670975548","6"
"115","ROYBOR","0.813274644749883","0.933548222804747","0.939471283754071","0.962858470619956","0.958229840293023","0.951477413697177","0.949688810883677","0.959377071060964","0.066","0.3","0.228","0.414","0.292","0.186","0.128","0.188","-1.7953724505258","-0.966359880962381","-1.18222949016625","-0.826895069371212","-1.07847661853776","-1.36529651845399","-1.52357054821065","-1.32411603302198","44"
"116","SAMSPI","1.06921880371694","0.96491144871689","0.934982115046489","0.920704275766438","0.916933883586676","0.905649947129543","0.920282557570199","0.927303214896055","0.326","0.506","0.084","0.006","0.004","0.002","0.002","0.002","0.991039006435131","-0.696389135081386","-1.7171057306367","-2.49168611788294","-2.9249968394975","-3.62804097082296","-3.33855525209468","-3.29029234992818","73"
"117","SAPLAU","0.94162953596793","0.925183914375411","0.940062884877063","0.93812393329493","0.938821613247321","0.941219260310721","0.943015048724097","0.944543532423555","0.21","0.016","0.034","0.008","0.002","0.002","0.002","0.002","-1.17257837963103","-2.31342558968754","-2.24921959751754","-2.70132197457097","-3.01839720840207","-3.18218764254048","-3.3672324121712","-3.50252778877301","178"
"118","SCHMOR","1.07550395910885","1.07638527772924","1.04683722056815","1.02862649710735","1.01777473066924","1.01147277132521","1.00779630855689","1.00634792649851","0.002","0.002","0.002","0.002","0.024","0.094","0.21","0.288","4.39919416946581","6.6984673948467","5.1677149393073","3.67849834605197","2.46018947698489","1.70694764595216","1.23138156690398","1.04916281935732","1309"
"119","SIMAMA","1.51086732513304","1.60121671140581","1.55197187004564","1.49231457936903","1.51061147474708","1.44631059143802","1.37328603559227","1.37165886456759","0.136","0.004","0.002","0.002","0.002","0.002","0.002","0.002","1.64665690094304","3.19647067733726","3.69750975942801","3.62209607566461","4.13540554614575","3.92434848587344","3.481193418832","3.73124253741873","4"
"120","SLOBER","0.97394592136829","0.998634374422304","0.993877872516851","0.988628731766556","0.979988546818804","0.974705343283994","0.970365300876997","0.966633759888292","0.028","0.926","0.336","0.038","0.002","0.002","0.002","0.002","-2.06230249501628","-0.160864824167994","-0.945081224540885","-2.02700873301155","-3.98932326721502","-5.619842957966","-7.16250943494801","-8.61725503716595","2763"
"121","SPACAM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"122","SWIMAC","0.826938915562126","0.890543683335474","1.04519550460453","1.01507434117555","1.06725487951437","1.04554744302361","1.06036510701049","1.07269490202429","0.466","0.474","0.696","0.848","0.478","0.604","0.45","0.342","-0.757587612791863","-0.729885024677643","0.339070652426706","0.146560763111285","0.692383647606658","0.506691807849173","0.732251611267344","0.953643830813356","7"
"123","SYMMAR","1.30709589620896","1.10231221712465","1.04771365213806","1.09060517658363","1.09343079307186","1.07757118651145","1.0781657088035","1.08089117643167","0.026","0.212","0.468","0.086","0.046","0.076","0.042","0.028","2.37316489384484","1.29270217703436","0.765043769627125","1.69727099497273","1.94607599867339","1.74225255883427","1.91653221471289","2.13475817751256","19"
"124","SYZJAM","1.03756963984898","1.01049339728197","0.982653700080981","0.969954804706836","0.971399379083893","0.97578292637226","0.979681891794721","0.991972873904937","0.594","0.75","0.696","0.374","0.342","0.4","0.44","0.79","0.528981080052646","0.285421881637078","-0.389352462483247","-0.878057696620752","-0.939158974899538","-0.86153645576292","-0.780406265868123","-0.302662110742642","67"
"125","TABHET","1.00935961347655","0.984027872885334","0.983983895731973","0.989689434393432","0.992545440330093","0.998085486276978","0.997429734354187","0.998886715364334","0.686","0.356","0.234","0.37","0.466","0.826","0.778","0.894","0.405337119005348","-0.938581268936751","-1.17530078397984","-0.882479577467521","-0.694171680771998","-0.194798703428651","-0.269277860529256","-0.114040766912196","637"
"126","TERLUQ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"127","TETBAL","1.15856948332928","1.09971582817741","1.07414558638351","1.0738428935369","1.06594400859737","1.05386796229677","1.04820342311846","1.04472883027263","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","5.52448708041208","5.43462146707831","4.84679435189599","5.64539530586847","5.6600426249223","5.01772810740309","4.82224007219648","4.72561714439605","496"
"128","TETURB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"129","TREMIC","0.413521807491282","1.01834685174609","1.05587850998384","1.14694337047281","1.2154359987041","1.16887716686194","1.18294650009428","1.17373096214001","0.038","0.86","0.65","0.266","0.08","0.134","0.1","0.092","-1.90756189278217","0.137709531891092","0.39980977473476","1.13896700814396","1.83190752440901","1.53942326323923","1.78976968028683","1.82556739890146","5"
"130","TRIPAL","0.936056720312573","0.914832732402477","0.913237359344399","0.918898312388737","0.930749322083195","0.937284166900932","0.946116640479965","0.950530773001809","0.012","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-2.57001439202657","-5.1454065295666","-6.55933260403985","-7.06650201355803","-6.69658728629013","-6.77338583226905","-6.27166089835102","-6.21627259558527","627"
"131","TUROCC","2.0772494313043","1.69699745773163","1.79382810923594","1.5077499308476","1.45863214736338","1.39284645549379","1.40655883911707","1.39675083910256","0.03","0.026","0.002","0.024","0.022","0.03","0.024","0.018","2.62613501979067","2.50916526900841","3.40554927060562","2.51311823631628","2.44652885466779","2.17529155251935","2.34943369222521","2.40526230461893","2"
"132","UREBAC","0.965444916594197","0.861325932557288","0.816934277366731","0.820835390561703","0.825553175444423","0.844852463116744","0.855017803070225","0.862116046473745","0.492","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-0.70205458851522","-4.06601415655167","-6.70526424440168","-7.58825104881627","-8.1114622401","-7.7296234008842","-7.85310504316432","-7.99447653128674","144"
"133","VITDIV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"134","XYLSCH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"135","ZANMAR","1.24032955166666","1.09933946144704","1.01478764107881","1.0197895600818","1.03573476542474","1.01558382104726","1.00916195356348","1.00556839738819","0.046","0.194","0.772","0.702","0.428","0.674","0.784","0.862","2.01474590536557","1.31000759647072","0.257314723816775","0.394051805383935","0.815165489052054","0.4002955986573","0.262937388248789","0.179797857063774","34"
