"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"80","Diosmorr","1.12334622100573","1.11557584339883","1.10628655580428","1.095970667016","1.08673462997546","1.08442357515969","1.08053892393062","1.07575965100965","0.006","0.002","0.002","0.002","0.002","0.002","0.002","0.002","3.07564475499195","3.85634577250675","3.93291126258382","3.88069581794601","3.77893563486899","3.8965666095036","3.937960047609","3.92184541822805","162"
"81","Diospoti","0.990785984880974","0.988515513636619","0.986142122875724","0.975284341373215","0.974273918216181","0.989226863684703","0.995616970292475","0.997389205398633","0.988","0.972","0.964","0.876","0.87","0.938","0.974","0.984","-0.0234039255404873","-0.0380137719133165","-0.0724275351214167","-0.19215624204134","-0.217858883412337","-0.0905287709855228","-0.0345906609418617","-0.0217472671945447","10"
"82","Diossusa","0.902016102695849","0.914414059563992","0.920291401118394","0.924200302867825","0.926344205777219","0.927553455977518","0.931076984455458","0.934701505515763","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-4.48409759059214","-5.25158622223521","-5.61737851066498","-6.01204657998797","-6.41249131640381","-6.74840159066188","-6.81700449206644","-6.90366644909421","524"
"83","Dipldubi","1.25829553367012","1.20039385350263","1.1898290033066","1.16015922876318","1.13136477988759","1.12104924501768","1.12271342523084","1.11484772794431","0.018","0.01","0.006","0.018","0.032","0.036","0.036","0.04","2.56679990292424","2.63972005858633","2.80107110045923","2.50503339865833","2.1430761503568","2.0782829044711","2.20004613943299","2.14268332960031","25"
"84","Diseplag","1.15650558810148","1.13367265687004","1.08735242336756","1.07656677948933","1.05967953418073","1.04691007908262","1.03605549263725","1.03276265418801","0.004","0.002","0.004","0.008","0.014","0.044","0.104","0.11","3.48390805043333","4.11766310222119","3.1079116503825","2.98884499355665","2.50381010274375","2.08866458647386","1.70065028817722","1.63369175372862","148"
"85","Distrace","1.06421668642544","1.05028463904343","1.03491879671536","1.02287937574081","1.01595887656017","1.00447802247732","0.997514576184774","0.995018034731853","0.118","0.094","0.196","0.382","0.502","0.84","0.898","0.792","1.59706366910059","1.66418155100229","1.29063202771193","0.905145081370827","0.6713851071905","0.189187924874645","-0.134483838042658","-0.27031837423516","166"
"86","Dysogota","0.899348148508182","0.888787601838216","0.862122029049888","0.918353120270222","0.954308185306525","0.976596586611335","0.970540309528155","0.983155940365406","0.66","0.478","0.262","0.502","0.65","0.802","0.726","0.81","-0.515965597829661","-0.777930709933123","-1.09882397984952","-0.734721523142398","-0.477440301266336","-0.28853785653754","-0.361085232366104","-0.250238107245031","7"
"87","Dysohong","0.806490182657512","0.845449053049173","0.854444456282888","0.85680042593971","0.864917114092777","0.873921146252381","0.877617663169385","0.879989668453136","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-6.27251106732131","-6.85902203612225","-7.35839363170051","-7.88150035756722","-7.96440329737793","-7.92423615051097","-8.13363626981344","-8.4534510600203","287"
"88","Ehrelong","0.917817052345767","0.89079337711578","0.905693731540356","0.925785824912256","0.932164587812501","0.935420651140369","0.935649624810457","0.940075533008579","0.076","0.002","0.002","0.006","0.01","0.004","0.004","0.004","-1.72139920127843","-3.31573165543268","-3.23046620582386","-2.7790092489716","-2.72893689803934","-2.76444194355899","-2.90970837515743","-2.83461036204842","139"
"89","Elaedubi","0.879778144660887","0.878695614239909","0.869349379743786","0.873284932626508","0.88126652194534","0.887629456885562","0.890809138801335","0.895898136559417","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.93001600756029","-5.4707402177599","-6.70082235312941","-7.08641377191153","-7.10405887907037","-7.12553912933454","-7.32012594623683","-7.36888765304265","304"
"90","Elaehowi","0.878968004919063","0.898418483652124","0.890942532188406","0.892236754243357","0.900830665306585","0.909719650403627","0.913180927879008","0.918989475701873","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-6.2277664624832","-7.07165827840702","-8.46240633742274","-9.15826993643484","-9.01075073051449","-8.65739890834955","-8.79795288260493","-8.61559328045317","729"
"91","Elaelimi","1.18075434738768","1.29293946189198","1.34456872280931","1.28662670516859","1.25704093400756","1.22977507370216","1.21929811882629","1.21069528082312","0.328","0.028","0.008","0.008","0.006","0.006","0.006","0.006","0.982669795732354","2.28341009352929","3.11397801030995","2.83877729700678","2.73299181002873","2.63527541938012","2.67932587067134","2.75301280877594","6"
"92","Elaenite","1.01579176908639","1.00237856925185","0.998584436621356","0.993559894310911","0.992679245049843","0.99004589585827","0.988761714829229","0.989357578868464","0.192","0.766","0.89","0.43","0.294","0.124","0.058","0.054","1.30149279935144","0.266924074210454","-0.155413609559582","-0.838355398026545","-1.02288470754475","-1.49201276018131","-1.79769329155263","-1.80124616417183","1629"
"93","Elaepoil","0.889010162391486","0.900544445415469","0.907454511346212","0.909828418466359","0.911305483763292","0.916535724878523","0.919171956115521","0.924344091235136","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-5.22697655430371","-6.52257073722486","-7.05951268312213","-7.45104489428226","-7.85294289066876","-7.7926489345388","-7.95315796423071","-7.86485286260978","623"
"94","Elaesylv","1.03816008280085","0.991194781109199","0.995205495219231","0.990868829831462","0.992571342188288","0.990961024861355","0.992909550200818","0.994470583050966","0.142","0.658","0.782","0.558","0.574","0.48","0.558","0.584","1.5107698802306","-0.419156592750237","-0.263471689722388","-0.578438540089118","-0.533193843072037","-0.69188387161274","-0.586185347891229","-0.489644369204147","381"
"95","Endochin","0.930530337287212","0.91299644198726","0.941858837901497","0.9589654696078","0.96217513800925","0.963392232849474","0.962754407481692","0.961725933051569","0.034","0.002","0.014","0.042","0.042","0.032","0.022","0.01","-2.08722838930745","-3.45489751853223","-2.7060460816377","-2.14949293369243","-2.13070088475511","-2.18564429251576","-2.35337636824813","-2.54782142115255","263"
"96","Engeroxb","1.0184239677798","1.02148309069743","1.00705752830827","1.00264740448442","1.00140037804058","0.998925560303515","1.00016583039","0.999834510038205","0.264","0.06","0.48","0.822","0.908","0.872","0.992","0.95","1.13682190959383","1.8180605328912","0.659562210494894","0.241899697313145","0.117128614603292","-0.169435368548181","-0.0172860116030608","-0.0579405724270904","990"
"97","Engespic","0.955001405875159","0.887440380688415","0.906256273689159","0.919251884878002","0.91778920311463","0.929409234792924","0.939256809597044","0.946978597275399","0.584","0.07","0.088","0.086","0.058","0.096","0.12","0.152","-0.590255519591006","-1.85732558353694","-1.77534407366047","-1.71976792274736","-1.88805553006804","-1.72508148985612","-1.55884070578816","-1.42954302145726","41"
"98","Engeunij","1.19438385923433","1.13582965653453","1.13534767178431","1.13675617195446","1.13341387378388","1.13391970193494","1.13798272505109","1.13991540634257","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","4.41255222068187","4.01417192637694","4.39543543674022","4.71564322612094","4.86803279138255","5.11010793997682","5.50755382516423","5.86959989447918","105"
"99","Eriodefl","1.01686096464708","1.01466569766197","1.00651698420152","0.997943826514563","0.989701299212035","0.984696157693874","0.980539596808185","0.976118476983375","0.44","0.4","0.676","0.916","0.44","0.23","0.104","0.032","0.7223394501402","0.841121216043087","0.436758680395753","-0.130342377720172","-0.765725679614739","-1.22146912145705","-1.64942947087948","-2.13778707616479","462"
"100","Euonlaxi","1.09535994300537","1.04205367406354","1.02183540141189","1.01521100046649","1.01381097279575","1.00520493533956","1.00157303101524","0.998598111849773","0.002","0.026","0.194","0.316","0.326","0.692","0.892","0.936","3.88698811631181","2.28294327358954","1.34452595690192","1.02610630592761","0.999929664573859","0.406734314270586","0.141951227246737","-0.0963048887926804","446"
"101","Eurycili","0.814697795067997","0.832872152122217","0.847010773056538","0.854602111726148","0.861664636545783","0.871498135878356","0.876602797214627","0.884498409786639","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-6.33987123201719","-7.6222332660739","-8.04166730134323","-8.26375686739866","-8.52785561914609","-8.43410303890762","-8.57622892010864","-8.39098417780222","304"
"102","Euryhebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"103","Euryniti","0.834971194348061","0.892141231047851","0.904609867688194","0.913792266873596","0.925351899649989","0.934477706351836","0.940815184212938","0.946683728930073","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-8.33195052762879","-7.36749211409304","-7.3025073231292","-7.10495230424214","-6.50091854160333","-6.03787360695599","-5.74834377253431","-5.39993104742844","638"
"104","Ficualti","0.829343184117458","0.770126692755087","0.772647389187963","0.797321019756815","0.816108243217489","0.832581951943533","0.849503954819394","0.855557621123681","0.01","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-2.45257331820406","-4.54721061325302","-5.13222895625355","-5.00257515827137","-4.86744627185403","-4.69932201883714","-4.45568138627346","-4.4851898693929","62"
"105","Ficufist","0.640081046677457","0.702672306614792","0.757124144673332","0.778384525454762","0.812222820008602","0.833334623063197","0.854013585945211","0.868833513125113","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-5.74095994433109","-6.39703148420125","-6.030825832518","-6.12387310819307","-5.59030179902656","-5.25438067406953","-4.8829717032498","-4.59214107877353","65"
"106","Ficuform","1.07462550488882","1.05257783020097","1.04376238492684","1.03936957942967","1.03736492916671","1.03778179415919","1.03557726987733","1.03373782984592","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","5.15880710433465","4.85526669355855","4.57571993054079","4.45661239775246","4.484024411096","4.7623198734906","4.68771495438354","4.63897651981046","1058"
"107","Ficuhetel","0.663871208486008","0.778568742865342","0.829224847155754","0.844800019120718","0.850209231283996","0.859207872558775","0.861920962107557","0.871473428928278","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.004","-5.00449949999827","-4.39885445576921","-3.76435489709092","-3.72135561599022","-3.85080822063405","-3.85312206923178","-3.95020907889845","-3.82605824996997","53"
"108","Ficuhirt","0.813033934157845","0.828573126383605","0.86642445297878","0.885387415205092","0.901025798085437","0.907575585615391","0.910155911711415","0.916952817472108","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-5.39254393083913","-7.08105506207645","-6.31583803280988","-6.0000021264702","-5.62679588461994","-5.60694328359097","-5.72671614908744","-5.51610898337436","235"
"109","Ficusubp","0.635873878226089","0.870162128196625","0.949002359226439","0.957188236586858","0.961631179723543","0.994018342965833","1.02243355705779","1.04533291636747","0.028","0.308","0.642","0.672","0.682","0.924","0.842","0.62","-2.12072446095083","-1.00937923178493","-0.473588379340479","-0.443498483816722","-0.428288709089491","-0.0961939960119653","0.224321443256311","0.502138706499416","8"
"110","Ficutuph","0.899511676663756","0.919046567378785","0.923497559643787","0.922327728076458","0.928489515221571","0.934950953862491","0.94059464877401","0.946148971061192","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-4.42929300079474","-4.67657331518851","-5.14241250728303","-5.69711834687039","-5.50569324266867","-5.34317639575956","-5.16635637565639","-4.93853063457397","497"
"111","Ficuvari",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"112","Ficuvasc","0.992321289091892","0.972030898633433","0.959857911015488","0.966125673963526","0.970088497844189","0.969462508273842","0.971777064764511","0.972220413892749","0.672","0.038","0.004","0.004","0.008","0.006","0.006","0.006","-0.431333011513251","-2.04546139567281","-3.3897482917991","-3.11063768883826","-2.95544239622989","-3.23204276959962","-3.17607883144674","-3.3166980193248","831"
"113","Garcmult","1.15602247498238","1.12781932225301","1.11568953980873","1.11361535739296","1.11378139622641","1.11034412902087","1.10732276632111","1.09897783044631","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","5.13417926482108","5.65911421409457","5.77795104762382","6.1519688639717","6.6524460461044","6.80259227014973","6.94839983095647","6.70866225399295","290"
"114","Garcoblo","0.979595985868647","0.967937019382996","0.970674729807286","0.973864878727255","0.975998690084123","0.976727287623918","0.97827128532368","0.979222718942799","0.07","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-1.85891343826168","-3.69235077941414","-3.77745501868592","-3.7211537752236","-3.70139630084725","-3.81859960180186","-3.75510497385916","-3.76787954169049","2098"
"115","Gardhain","0.929507726481809","0.916254960958438","0.935995813854797","0.938675607603591","0.940523071059154","0.946924767445048","0.94872899666752","0.951615055253896","0.014","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-2.43617827226807","-4.04146101065924","-3.51974563939653","-3.61733392149994","-3.75954823053641","-3.59776856169921","-3.68402184742154","-3.66352566132623","312"
"116","Girosuba","0.915404462630187","0.928349340495926","0.938463762740156","0.945671630297412","0.951850027072098","0.956313875473805","0.960113768194287","0.9633056377451","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-16.0450728030022","-18.0157144875865","-17.6054047455163","-17.0432416149","-16.4620993807358","-15.8788638680739","-15.3485984191006","-14.9647280211956","9766"
"117","Gloccocc","1.06675219813535","1.06721815552175","1.05897629632144","1.05221913916648","1.04780362739013","1.04387601148909","1.04081733403391","1.03790481336814","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","9.59850408676865","12.6374294965528","12.7558113846195","11.9833581662471","11.7856243916996","11.4071422518843","11.2007641363582","10.8318764254939","5072"
"118","Glyccoch","0.992340114103508","0.978355832979708","0.978770228433791","0.978029294461239","0.978460134156236","0.979213638249873","0.979354025785441","0.979570547502455","0.58","0.02","0.02","0.008","0.004","0.006","0.004","0.002","-0.590685174650814","-2.30349577227678","-2.54517668017263","-2.83178248994051","-2.96209129773341","-3.00798835217068","-3.17861038337128","-3.30717672338036","1608"
"119","Glyccraiglab","1.02767863551477","0.988308195669979","0.974948303321124","0.975114470737036","0.976657201081644","0.968699698227426","0.960505488055324","0.962604477034186","0.526","0.64","0.292","0.27","0.268","0.134","0.048","0.05","0.647189986611007","-0.475731698165676","-1.03710543632011","-1.12321109825568","-1.11113553104105","-1.54397731863784","-2.00889353075027","-1.97814387851746","154"
"120","Gompsp1.","1.02767436671237","1.14681283299197","1.05422447974023","1.05178469222997","1.06711243408989","1.05268960273345","1.0482719751289","1.04095795498349","0.854","0.156","0.578","0.552","0.378","0.46","0.462","0.51","0.170747711426628","1.44898967169131","0.560957364639895","0.599232977095171","0.852602836127875","0.727288917267948","0.714575878119761","0.644424609780974","15"
"121","Gomptetr","1.02416221794115","1.01932380859852","1.02027464353709","1.02178442917071","1.02246769365361","1.02254698350536","1.02175730826692","1.02019035915048","0.016","0.008","0.008","0.004","0.002","0.002","0.002","0.002","2.35653243372833","2.49343940091332","2.98499722248679","3.45967155293988","3.78873638079075","3.98072958473975","4.00918260401453","3.89405256643556","2219"
"122","Hanchook","0.828560030754729","0.861509470245846","0.88566174685626","0.899059309204695","0.908773036392602","0.915653016647004","0.921693067681823","0.9278937239523","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-22.9474231396972","-25.2515202007752","-23.7099475457406","-22.7061893978543","-21.9440562894502","-21.637170014649","-21.2181887841116","-20.4878496354355","4351"
"123","Hedycath","1.08447963395404","1.07706885804876","1.06822162877326","1.05527558040571","1.0485903760107","1.04530178945088","1.04194741157772","1.04069672360904","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","4.9915552104631","6.20564064102853","6.1743805827803","5.37365070308633","5.09872426951834","5.0196820661799","4.89530660876153","5.0080490403546","833"
"124","Helicoch","1.01096353874276","0.994258824785837","1.00286023103341","1.00943092346397","1.01016517384621","1.0119975244326","1.00935314048823","1.00339729303731","0.82","0.866","0.924","0.726","0.702","0.62","0.688","0.902","0.204154674021021","-0.212224124227601","0.0687984527544917","0.32094077055592","0.362484637171537","0.45626606279365","0.366257334349703","0.109795783328576","124"
"125","Helihain","0.81347100997781","0.840567472569274","0.862596133161764","0.864101371123985","0.869235049391761","0.871939960181713","0.875427704079586","0.878862148599362","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-6.99752137958495","-8.10436906203009","-8.05655139154405","-8.70655208476119","-9.06372695114303","-9.47507020259703","-9.83003934684722","-10.0691694774411","378"
"126","Heliloba","0.879972789572797","0.903550495911188","0.907757208904433","0.908446103135619","0.919812401521287","0.929206831334656","0.937751580910905","0.942952924387653","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.54052416540751","-3.95886294707759","-4.4404497437674","-4.82238849086611","-4.62165659960765","-4.34316165385758","-4.0663098455559","-3.94111004783829","217"
"127","Helilong","0.964496585787791","0.977262359641627","0.981671374416977","0.986223778363464","0.989166153981304","0.992421629832427","0.99464343065114","0.997311908436632","0.004","0.004","0.012","0.028","0.064","0.178","0.322","0.584","-3.46005186471579","-2.96664020222388","-2.74348143638271","-2.22789923105493","-1.85450341371216","-1.36753442996786","-1.02311000901931","-0.532148468281705","2500"
"128","Heliobov",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"129","Heyntrij","1.00213822839339","0.944048891313329","0.950867678351431","0.950007357469208","0.951343358901606","0.956118749643741","0.956835762919802","0.958232019798716","0.892","0.05","0.044","0.026","0.01","0.014","0.01","0.012","0.126848394846449","-1.9755382276069","-2.01351434251181","-2.2881693477254","-2.43042012789966","-2.34302254466198","-2.44529342939898","-2.50442018951832","180"
"130","Homapani","1.0636531984285","1.0123408287496","1.00223168629371","1.01165709175156","1.01846680469354","1.0161445572805","1.01564292081719","1.01538278902973","0.016","0.546","0.892","0.476","0.208","0.266","0.248","0.22","2.238964271342","0.609238916364108","0.139472598387741","0.71016808232451","1.21214215245178","1.12843974726508","1.14987642332557","1.18660659464851","325"
"131","Homaphan","0.981122910386793","0.977980312832843","1.03598497064161","1.04632778162135","1.06979324438651","1.05994531669784","1.04656897453548","1.04442715798474","0.858","0.732","0.478","0.328","0.108","0.152","0.23","0.226","-0.205707103673781","-0.353932113316007","0.698989918215303","0.999007152318991","1.62476890084935","1.49661041316874","1.22369063436047","1.23436753987252","34"
"132","Hopehain","0.943375561870335","0.884118058859466","0.886881254261409","0.906693181568876","0.897856449172811","0.896114451324017","0.899543494243566","0.90074435334876","0.524","0.08","0.054","0.072","0.052","0.026","0.022","0.02","-0.639759332447631","-1.8245571735475","-2.01029660369047","-1.81320879510895","-2.10549240171306","-2.24790285483155","-2.27697870752199","-2.34429347430675","38"
"133","Ilexcoch","0.918615625062536","0.922214914903106","0.920116738998286","0.927916793127446","0.928397032744772","0.92951783859092","0.929597551974207","0.928544511723692","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.71020124600835","-4.64663812595274","-5.46324628032233","-5.49874616838343","-5.85071024963963","-6.24272569005515","-6.63514939623836","-7.10974836662852","506"
"134","Ilexcren",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"135","Ilexfico","0.885939491509705","0.908031508383117","0.922515232292159","0.927102948190234","0.930159428943826","0.934639921359574","0.936999013409752","0.939865278695358","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-4.54902264556993","-4.94504032976299","-4.83758949385975","-4.93968723456028","-5.01322417455965","-4.95017032515136","-4.98422508529663","-4.9920427514192","423"
"136","Ilexgosh","1.04230664707657","1.04487527263377","1.0390949810367","1.03791440173558","1.03625215767784","1.03443051549764","1.03311610608439","1.03196853585455","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","5.53771484208295","8.02986369749832","7.75182377934166","8.14693860139465","8.41469593339969","8.44797779440309","8.56965910308473","8.71187024036222","4443"
"137","Ilexhain","0.947686991307785","1.0454803259685","1.06001909723895","1.08334231931916","1.0837887156908","1.07536714609889","1.07458477317452","1.0684557536968","0.452","0.392","0.184","0.056","0.034","0.03","0.022","0.028","-0.733882885865062","0.884346315160321","1.35807676255508","2.05927053645314","2.23752071846848","2.17297670585648","2.2624722404886","2.19381811215692","48"
"138","Ilexkobu","0.97748212009963","1.00608717828526","1.03263711905925","1.04100495840051","1.05450079843009","1.05404502746834","1.05395539350712","1.04835302533348","0.692","0.808","0.276","0.148","0.05","0.03","0.026","0.04","-0.423953859757386","0.219922860644241","1.08518079481938","1.49707902288011","2.09950518996498","2.21478781679753","2.3611573692507","2.22953357647411","101"
"139","Ilexkwan","1.10292489148366","1.08870377168258","1.09531808942384","1.0993841256001","1.09813213799312","1.09873664422103","1.08904903589379","1.08790670380005","0.016","0.004","0.002","0.002","0.002","0.002","0.002","0.002","2.49461608880171","2.88141799323724","3.49911267490331","3.94402056851172","4.11276933169293","4.42106618801468","4.18956463873537","4.35377224183349","139"
"140","Ilexnucu","1.40307731855851","1.2512867911444","1.30231485659062","1.306075011296","1.27578174873136","1.35652625723315","1.3723562877579","1.342455430011","0.166","0.216","0.048","0.03","0.028","0.002","0.002","0.002","1.46184924124906","1.34045798551122","2.06331695319937","2.40723792738904","2.38918476356296","3.57340081076186","4.30156305449969","4.503890297236","3"
"141","Ilexpube","1.03679039906915","1.03724857439576","1.04038939283323","1.04230858055687","1.04271567106279","1.04188808473273","1.03977938265423","1.03814733250461","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","3.28479242153852","4.49899434143456","5.63267604067612","6.50329415486244","6.99700378748744","7.23049483791762","7.17031122734293","7.21965329486747","1975"
"142","Ilexsubf","0.999619506683601","0.993714385964955","1.00329589215389","0.998973278641058","0.991960306927945","0.990743206432236","0.989946908457839","0.988461283692285","0.992","0.766","0.828","0.962","0.616","0.532","0.462","0.376","-0.0269022712591715","-0.273590979285048","0.186105548500925","-0.0463066982457573","-0.497918921998017","-0.617265118448914","-0.720873951532339","-0.879221764114563","278"
"143","Illitern","0.807316645215026","0.8379890306986","0.849531021783807","0.856722332560387","0.858106810543843","0.862059709829722","0.867219027559457","0.872200966115354","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-10.8019926316427","-12.1145894728553","-12.8670609481347","-13.3300497892175","-13.9997934403363","-14.4404905154644","-14.6117584724473","-14.7774939401197","829"
"144","Iteamacr","0.793753887682499","0.808816791601423","0.818577887249143","0.824124504211584","0.828469869926218","0.841242607257855","0.856684424086775","0.865135680049242","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-4.46440752560416","-5.90504313422521","-6.65734484171706","-7.19224390393496","-7.68338541588788","-7.56224077533586","-7.21778240725976","-7.11724204822867","117"
"145","Ixonreti",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"146","Ixornien","0.887489726197652","0.895301404237964","0.896554341896221","0.901745325127965","0.90676458851436","0.910769759837386","0.915245944276607","0.918615885298177","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-12.2963838015357","-15.2446325195413","-16.8374448601087","-17.5064470507035","-17.7913316023491","-18.2083448367104","-18.3491814832","-18.4905294767702","3020"
"147","Lasicaly","0.843868966105804","0.859822674741129","0.833355805818262","0.861940169003882","0.874090758003388","0.879899928646802","0.878954989354938","0.880546704891979","0.004","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-2.68144455600325","-3.33299245398762","-4.52555000148562","-4.11579184491349","-4.03905876047648","-4.07495191856408","-4.36174194994652","-4.55121807444954","68"
"148","Lasichev","0.811847950228701","0.854114835362465","0.860744433359911","0.8922284725945","0.901540261150362","0.900512277850149","0.90316320232393","0.906213020950504","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-5.2482921526205","-5.69339113483049","-6.16279075787135","-5.24630139279607","-5.10766141625845","-5.49287304845233","-5.62788353410896","-5.74499464202183","193"
"149","Lasicurt","0.878826551626927","0.866956025428117","0.860671414163322","0.861318023519917","0.864325967741314","0.868524532572868","0.87254366900881","0.877876807944166","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-7.1819389205275","-10.427122235165","-12.3674998701069","-13.6329047084288","-14.5775962428003","-15.0949018590236","-15.4762531194918","-15.5918884534341","890"
"150","Lasihirs","0.838504979198371","0.819644846373932","0.822934548305557","0.830116856998143","0.834284600871881","0.839580394907258","0.847832344671682","0.854048273132975","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-7.71795507275109","-11.4914213350931","-12.5096813076855","-12.995205179579","-13.7571257265854","-14.2796797612804","-14.3961757017383","-14.5153436536118","585"
"151","Lasilanc","0.789569659879239","0.821838454648396","0.829969321872255","0.839238571372733","0.849166966848734","0.859550873288123","0.867318833545452","0.874190764125388","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-11.4692520872086","-13.0512566936351","-14.4627852502711","-14.7756997214362","-15.0379963573066","-15.1524506853942","-15.1658288338911","-15.3522886925741","709"
"152","Lasirhin","0.904275604720643","0.858928018203808","0.864038792065848","0.874507096311833","0.889932080472914","0.898478781323759","0.892839608406482","0.89164829139556","0.05","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-1.91813553910851","-3.90073007640018","-4.27587488976849","-4.29783535688251","-4.03871870706041","-3.96055433882807","-4.43204603150862","-4.74801552766506","117"
"153","Lasitric","0.931815563585955","0.947689118599462","0.957014359963338","0.963719716458929","0.968455590591393","0.970937116854311","0.97312705512237","0.97681117708856","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-8.39814544475746","-8.59822765225209","-8.12316371710533","-7.48383964430762","-6.99567566809436","-6.85927982852284","-6.70575350017769","-6.06131831123314","3985"
"154","Lepthain","1.13080004075748","1.13999615415863","1.14453759411138","1.13904126362889","1.13179741990825","1.12832231399431","1.12014760594122","1.11608991841061","0.004","0.002","0.002","0.002","0.002","0.002","0.002","0.002","3.16331153984934","4.4185364349814","5.08550342362368","5.23595507783906","5.25265330964532","5.38618312837513","5.33483148715277","5.40870086320782","145"
"155","Licuhain","0.849703719070897","0.933151587138853","0.940495305134514","0.944411599618205","0.944136193374594","0.934154857785664","0.943534179768356","0.950352705251721","0.008","0.106","0.094","0.086","0.058","0.018","0.038","0.052","-2.6946823119158","-1.60691270255482","-1.67210333190692","-1.70367578430002","-1.84374847879637","-2.29105771009014","-2.05565823906642","-1.88531315635003","80"
"156","Lindkwan","0.908731001389805","0.905430964791524","0.905097334417255","0.903978159025982","0.903985675383917","0.908146294037663","0.911464212706713","0.915681192370951","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-6.69907028332924","-9.59587256484969","-10.7896545078168","-11.8658153935611","-12.8643288906418","-13.0721667726796","-13.4007773568745","-13.4016318374457","1440"
"157","Lindnacu","0.7604505831471","0.800421369137989","0.851303545276162","0.876032220572174","0.876585586915027","0.885548650691587","0.891577561724343","0.907294037141693","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.004","-3.59133103213051","-4.09822484808291","-3.50530491642678","-3.2159730978787","-3.46716336473211","-3.41892983804904","-3.40994407174174","-3.08050769392523","60"
"158","Lindrobu","1.03769276265834","1.05926860433813","1.05150986373648","1.04604298565377","1.04046126721971","1.03694842643677","1.03354178714794","1.03030513169492","0.066","0.002","0.002","0.002","0.002","0.004","0.004","0.006","1.80887644639018","3.87883846554822","3.86690767011915","3.86020608283248","3.64768711646077","3.51961465759272","3.36776670007932","3.19276626840017","648"
"159","Liricham","0.940424135818027","0.953020311180705","0.960567701660677","0.962435835274644","0.95960069672407","0.957642312021017","0.956016697861931","0.956703034898626","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-4.09789526989685","-4.47309384215511","-4.35736627186662","-4.55082118186006","-5.19742964302398","-5.75966762951223","-6.29537988980755","-6.4915644250278","1208"
