"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"83","DIMOMA","1.12181796046562","1.03703553959474","1.00235716386988","0.99626295715946","0.98430294092617","0.96076555435869","0.957182859304494","0.958940413896211","0.034","0.302","0.96","0.884","0.454","0.052","0.024","0.02","2.22670700094367","1.05360496598631","0.065087468731484","-0.163121014776186","-0.725080689309628","-1.94599414841312","-2.2587858662939","-2.33143565042402","90"
"84","DIMOPH","0.791682096076117","0.833397619515266","0.83749659355944","0.837283236471119","0.84645920159361","0.853031752397442","0.854454898155169","0.86198476642645","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-5.31584169659888","-6.30586897372179","-7.51701075037663","-8.2647745792498","-8.4724663345312","-8.7175432049065","-9.24066676896599","-9.29324221993852","171"
"85","DIOS02","0.914810369818777","0.971844599673128","0.982779452383323","0.982646557118568","0.988059086575533","0.977854670920512","0.979019138705728","0.9849472739986","0.466","0.668","0.79","0.7","0.744","0.572","0.55","0.692","-0.805904613817669","-0.424597956650084","-0.309899081148915","-0.396843478515298","-0.301183252209782","-0.587301815798319","-0.591556031401433","-0.43483034980474","24"
"86","DIOS03","0.98415248853757","1.03033794826632","1.0243171789633","0.999522524606422","0.982856495417366","0.977806728088385","0.976215339517256","0.976580643451816","0.75","0.382","0.398","0.964","0.394","0.252","0.194","0.176","-0.357235325386553","0.895429340666373","0.847558841350489","-0.0472995250969968","-0.846764626133564","-1.17158240212922","-1.329278634987","-1.39175088627837","108"
"87","DIOSBU","1.0202965556501","1.01935161069511","1.02698690084629","1.03006477707776","1.02632262144347","1.02450636258699","1.02124279880852","1.02250616823016","0.624","0.438","0.176","0.074","0.08","0.07","0.084","0.05","0.536772500447705","0.798850219729966","1.3538658577552","1.78943065515051","1.75909638647056","1.78018494314467","1.66876014302786","1.89111873131019","166"
"88","DIOSCF","1.18548793461325","1.14486002651998","1.04668482123972","0.996617807729595","0.963156585507677","0.962671324935287","0.954003073534059","0.936110854619921","0.134","0.1","0.542","0.948","0.498","0.446","0.328","0.146","1.58312971420363","1.74124794828143","0.64232053650287","-0.0988990398406383","-0.705872461045421","-0.774920890180584","-1.00038327945519","-1.46806126003063","15"
"89","DIOSKZ","1.14736536698625","1.10967256742961","1.03068792324441","1.01772509499955","0.996793004264663","1.00324714587927","1.00190542545775","1.00068795392675","0.368","0.262","0.672","0.738","0.964","0.922","0.96","0.968","1.00707028859747","1.13571296712334","0.415101843197857","0.303996180387004","0.00594851890449092","0.0943996944760803","0.0712174359991429","0.0492339255604424","12"
"90","DIOSPE","0.978680007743427","1.0458197337718","1.03769120469581","1.04491642940886","1.04618003250199","1.04721239285841","1.04422898100602","1.03674677003915","0.814","0.33","0.3","0.164","0.104","0.062","0.05","0.098","-0.288360154042656","1.02851310645952","1.04238412521813","1.45275976961895","1.67968067574942","1.88889976176902","1.90698552012019","1.68429274475515","55"
"91","DIOSPO","0.943804187082998","1.04090141301447","1.12160649726785","1.11725091616878","1.10874740273997","1.07572426147788","1.0669073368761","1.04712294939902","0.8","0.658","0.13","0.074","0.062","0.15","0.164","0.278","-0.35190564418144","0.441681017887367","1.6821182994416","1.93731171894917","2.01112642237301","1.5220682257674","1.44554564598855","1.08755857256967","14"
"92","DIOSTO","0.970611927023091","0.987881923598144","1.0010871179411","1.01168157933781","1.0210189258641","1.02225976893393","1.02018707416718","1.02349642217675","0.38","0.556","0.96","0.464","0.142","0.084","0.1","0.042","-0.919007725391704","-0.581853493827585","0.0533265370821869","0.757522348766358","1.52541199206009","1.75119867697636","1.729668090539","2.11787085710968","204"
"93","DIPTHA","0.879165773742342","0.954547628843655","0.965817405382192","0.991363931223166","0.998439886518018","1.03040750650693","1.03629204214746","1.03468694395641","0.28","0.488","0.502","0.808","0.94","0.44","0.328","0.316","-1.1097881871685","-0.710508031659609","-0.711068959567319","-0.23798935808276","-0.077685443521749","0.807264409714056","1.0234812931405","1.02859724969241","19"
"94","DIPTVA","0.996565859221533","1.01915711542163","1.03000477652588","1.03393680376528","1.0340757576687","1.03340940390967","1.03167181586362","1.02928504467478","0.8","0.06","0.002","0.002","0.002","0.002","0.002","0.002","-0.236876830107571","1.95674080480287","3.9544546661111","5.15232187045978","5.84529123194907","6.32771864772033","6.42180800398335","6.25466110535412","1027"
"95","DISCEF","0.875436040813839","0.916021663739145","0.893224272262847","0.877558141798119","0.876517653126025","0.880014364134271","0.878458528761596","0.879437269311642","0.046","0.046","0.004","0.002","0.002","0.002","0.002","0.002","-2.00566815452423","-1.98606635923695","-2.99521196883024","-3.87226806364075","-4.32212893445464","-4.47057721087347","-4.80434882106919","-5.11950116578761","65"
"96","DISCIN","0.919113399445652","0.946320827522574","0.961882847753902","0.942411549979418","0.934919732052288","0.924970262261815","0.919157989477254","0.913569209203211","0.29","0.26","0.32","0.104","0.034","0.012","0.002","0.002","-1.0890078770854","-1.12055466663404","-0.995057000330538","-1.6723539950783","-2.09124629383894","-2.61280335393061","-3.02031881744734","-3.42343527970959","44"
"97","DISCLI","0.942798358092593","0.980485258237828","0.973599352966672","0.983615809245625","1.00663847117006","1.00243814294898","1.0014631469651","1.00218383664493","0.408","0.64","0.462","0.58","0.832","0.95","0.98","0.948","-0.873353837666944","-0.478989514188757","-0.774190424340789","-0.556144464203902","0.232879222991571","0.0723454093895178","0.0421241565040926","0.0740538066600361","47"
"98","DISCMI","1.06763645903441","1.06423325696373","1.05547032279111","1.0513707612499","1.04108326652534","1.04115945434243","1.04396467119801","1.03923153439197","0.028","0.004","0.002","0.002","0.004","0.002","0.002","0.002","2.27754247102815","3.25977178736137","3.4120513029112","3.76790159577263","3.39321344199574","3.74493564457525","4.29306019451127","4.06655188365736","241"
"99","DPLDPA","0.973062909954799","0.948672501186221","0.947503226771996","0.94504534975112","0.941798659892587","0.946294708686197","0.949458038033709","0.9519880529245","0.102","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-1.66108029152137","-5.09979937756997","-6.41002957792034","-7.56652507564487","-8.88966818824997","-8.79231454218914","-8.84442848588939","-8.93061231414365","1116"
"100","DPLSFA","1.04702257386735","1.07128888014874","1.10029433104858","1.10061458558991","1.13081343747816","1.12696821563073","1.10701964670264","1.08835530102096","0.71","0.416","0.162","0.094","0.016","0.012","0.02","0.04","0.356738422311561","0.819287875493182","1.41626614600128","1.6557021291675","2.42851306372997","2.53681273779337","2.3345511116285","2.04032460309302","13"
"101","DPLSTI","1.28326825564276","1.19301189311014","1.19644724780958","1.16807047403988","1.14843040076751","1.11579403815444","1.13203405770078","1.11685552819738","0.054","0.026","0.004","0.002","0.002","0.008","0.002","0.004","2.18719835696212","2.38289723299328","3.07349578136292","3.14514035983067","3.10659164290488","2.62293202128076","3.27659958439655","3.12901448220075","15"
"102","DRACED","0.876575696209896","0.926516960032209","0.923308687242487","0.932659283649476","0.94366948413966","0.94232139429315","0.94870657104371","0.947544433862887","0.13","0.176","0.066","0.072","0.104","0.064","0.082","0.056","-1.57755472320238","-1.40322674899291","-1.82562569122329","-1.81527499320727","-1.68876439291653","-1.87819673955615","-1.77472291534672","-1.93563505514413","39"
"103","DRYPLO","1.02804733135475","1.0102515744465","0.997801273596137","0.994236004631135","0.993663118605448","0.991852214908595","0.988986329239455","0.991406803895885","0.31","0.57","0.848","0.62","0.514","0.408","0.248","0.34","1.01571029039672","0.537365003519005","-0.169760528990955","-0.457519505898067","-0.583548096770919","-0.808889085818965","-1.15581133972342","-0.95225909789293","312"
"104","DRYPME","1.02571003912744","1.02874563841621","1.0250909234323","1.02282416068535","1.02188917136273","1.0207694903908","1.01869923002042","1.01651371686637","0.024","0.002","0.002","0.002","0.002","0.002","0.002","0.002","2.32152883491338","3.86463952679145","4.18411886439227","4.37135690930762","4.74668006046955","4.94591458347541","4.73546844678278","4.4204811365614","1994"
"105","DRYPMI","1.04044597775743","1.02745683945942","1.03101232154252","1.03190400457866","1.02288732932813","1.01626897264776","1.01470202711477","1.01147853084441","0.202","0.226","0.076","0.038","0.09","0.202","0.21","0.284","1.24506269554881","1.27673092888388","1.76362900549825","2.1406765793257","1.6952457117263","1.31239979930359","1.27496298525912","1.05881810449676","239"
"106","DSCPWH","0.982220482027571","1.13098368564383","1.11829219771367","1.14274818115844","1.13268845805002","1.13413466396305","1.14410158302895","1.13780803246477","0.974","0.288","0.21","0.07","0.046","0.024","0.008","0.008","-0.116213642159347","1.13395815163121","1.28575483531537","1.84404409012419","1.93656591619317","2.15005704415576","2.48108677359175","2.51200730006943","8"
"107","DYSO06","0.937595670888556","0.898512577157481","0.928142001198534","0.931233199967339","0.974421052560137","0.985933214351795","1.00401119469809","1.01307633708165","0.71","0.362","0.386","0.34","0.7","0.806","0.95","0.778","-0.414305950108818","-0.96912217564456","-0.849476353248066","-0.954493420711805","-0.37386717357705","-0.220261648538999","0.0771167916595106","0.25045604601533","11"
"108","DYSO07","1.12887709537475","1.17644665324584","1.10620768996804","1.13622163401936","1.12522850938752","1.18891990184492","1.17542146155422","1.19601659811191","0.614","0.33","0.51","0.338","0.344","0.078","0.082","0.028","0.541915251993941","1.0381932216927","0.710885633617853","0.988927244591691","0.988719935837889","1.61120106901022","1.57663252420909","1.88558987806944","4"
"109","DYSOAL","1.038520874218","1.10242714787746","1.10151398528331","1.11612973475579","1.10710058224378","1.11770167290927","1.11738455801293","1.10742629348085","0.786","0.176","0.11","0.026","0.02","0.008","0.006","0.008","0.297698741833944","1.41729040975892","1.71070012399672","2.23843492120214","2.32530242425118","2.74948147004595","2.96397254737437","2.90067221341565","19"
"110","DYSOAR","1.12495171936536","1.07961635670986","1.02715919815136","1.02064234729666","1.02068374177653","1.01995442669153","1.01127280631013","1.0133157313976","0.05","0.038","0.348","0.432","0.398","0.37","0.638","0.486","2.14654080924516","2.16784226247718","0.905572595263733","0.781028161593097","0.869067636828558","0.891489257305811","0.529836673521186","0.680111182582421","83"
"111","DYSOCB","1.04076241137589","1.02061148201425","0.996645576878581","1.00006238021052","1.0015915376447","1.00074705461653","1.00591608235755","1.01110108284936","0.188","0.258","0.834","0.978","0.888","0.94","0.554","0.258","1.38532587093365","1.08074156238272","-0.2091795314299","0.0135258072045641","0.143994881991301","0.0807758314586746","0.601094605833042","1.18158468798794","281"
"112","DYSOCU","1.18835349959019","1.08868173824545","0.986389515759406","0.977506066465191","0.999196807667523","1.03939174840364","1.01995324751596","1.00108802103177","0.25","0.374","0.872","0.774","0.98","0.548","0.766","0.996","1.22129804136438","0.900902059639611","-0.178900232832839","-0.31162414617829","-0.020357626101868","0.621105941586215","0.333502678493919","0.0184243326431812","9"
"113","DYSOEX","1.05817552735411","1.06611935869888","1.04402291718173","1.0387466968357","1.03580588459451","1.03148004161619","1.03330601516911","1.02866183440483","0.026","0.002","0.002","0.002","0.002","0.002","0.002","0.002","2.24174427702071","3.94017496280436","3.22930030299581","3.32001082453593","3.40766519251072","3.3138492345976","3.76572623809827","3.41964577680759","377"
"114","DYSOOP","1.08533864212722","1.08378365826853","1.08076879039247","1.07648344316302","1.06986885060176","1.06413089409975","1.05890564484212","1.05294744177262","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","8.39482933293372","12.2548253635524","14.2353659307102","15.9539965521965","16.4029375196575","16.4306086826567","16.0518098402177","15.3333139669653","2114"
"115","DYSOPA","0.883117355417542","0.90099914956482","0.916315383213465","0.921850687866911","0.929417446271193","0.927554577003661","0.927303422508359","0.928731966169777","0.012","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-2.62266401154099","-3.37150664088812","-3.46967035980187","-3.6487404420993","-3.57425015747721","-3.94280053948012","-4.17138449179057","-4.34995265340902","142"
"116","DYSOPF","1.17392975438651","0.972325738342423","1.00361564886864","1.02950023862479","1.06765880168628","1.10999326409274","1.12580613424857","1.10710835119682","0.468","0.85","1","0.802","0.448","0.202","0.104","0.162","0.77031269647377","-0.21439774188413","0.0402326222356106","0.302927850381913","0.76439197569877","1.32135166716259","1.58990762445665","1.41801326245326","5"
"117","ELAELA","0.933622623251191","0.976273113026047","1.03674355009861","1.02332740033252","1.03800306053995","1.02908100954567","1.0292241858987","1.03233284575185","0.272","0.548","0.308","0.458","0.186","0.274","0.22","0.158","-1.08123440987922","-0.598533667369613","1.01149685488138","0.732599983738051","1.32281259097503","1.12189929154835","1.20218373757502","1.43435016142694","55"
"118","ELLITO","1.6233637984229","1.33105562064868","1.16556084352183","1.13747359063027","1.10342314580878","1.04858917590891","1.01949106384361","0.99684859288317","0.002","0.002","0.022","0.026","0.066","0.322","0.66","0.964","4.62498780620187","3.94707042806052","2.43544876318926","2.33581324794147","1.94401194574656","0.996163801682628","0.450160249018123","-0.0388399681939884","14"
"119","ENDICO","1.01449047920009","1.01190727828757","1.01579642638484","1.01456344024927","1.01650596497581","1.0133134835202","1.01044866045291","1.00588256718817","0.57","0.488","0.242","0.248","0.138","0.216","0.276","0.484","0.56167944178068","0.677171435397669","1.12335166988253","1.18285419516169","1.51198114463902","1.30635226947074","1.08912225514314","0.665406595413996","320"
"120","ENDOPE","0.931396097657231","0.965824770086596","0.954729980611941","0.941249130759217","0.950195506181532","0.955031755406826","0.97159358293515","0.974121477071937","0.218","0.378","0.14","0.014","0.024","0.028","0.16","0.154","-1.19198912001258","-0.925736206153743","-1.50311418264444","-2.30202387530168","-2.16199998702499","-2.12289257673483","-1.41199228095333","-1.39522447549844","88"
"121","ENICGR","1.01944171703227","0.977888693847712","0.97026722637105","0.959299829851313","0.958321892601181","0.957605087936967","0.960808497232862","0.965578297784688","0.392","0.114","0.014","0.002","0.002","0.002","0.002","0.002","0.873975427770548","-1.52312747335583","-2.4643086791193","-3.94979068525998","-4.45150151330696","-4.88796104966671","-4.75528678011399","-4.44278993826896","513"
"122","ERYC01","0.707915905412819","0.688912116390825","0.871798419430161","0.968924520365457","1.00070854284954","0.955984808007933","0.987532456929489","0.977256913012726","0.486","0.164","0.462","0.786","0.932","0.686","0.854","0.812","-0.850131562011243","-1.40850926787381","-0.747945397397603","-0.256537781033101","-0.0455136476228664","-0.344523427034418","-0.110187005445528","-0.188060201817144","2"
"123","ERYTVA","0.883690403637898","0.839797683316736","0.865438142407043","0.757062439675332","0.713648715726773","0.666070902311751","0.654851426610939","0.679382922745755","0.858","0.512","0.538","0.26","0.138","0.05","0.02","0.018","-0.304562832254004","-0.672427724058699","-0.639023639985057","-1.21028401941965","-1.55110055183482","-1.96026819589986","-2.19247233841794","-2.20686394639331","2"
"124","FICUBO","0.633551608896586","0.675387993895834","0.740933773019128","0.770811408767665","0.798632686793322","0.821389140883977","0.83931043065049","0.860188994956448","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-5.61853347396194","-7.40113626120719","-6.97964528718062","-6.93815155343523","-6.75423172328425","-6.44358989849712","-6.16025960660318","-5.65593250045657","67"
"125","FICUCO","0.827427960761654","0.834033746448943","0.862909027644301","0.885367879443883","0.899498597422413","0.911301116435701","0.918522462328325","0.926758240087785","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-11.9350268958721","-17.3305758748639","-17.3092600568248","-17.1570436510482","-16.5954324636432","-15.7941724715515","-15.6359837417761","-14.8751225770354","1240"
"126","FICUFI","0.891295874225983","0.915730130009653","0.935996632494061","0.949903310798946","0.954467379844784","0.958695776609086","0.964399377721625","0.967271017656915","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-5.88490786904491","-6.912329176773","-6.29401356532002","-5.52923216997405","-5.59545237915607","-5.59641671934871","-5.17104228100856","-5.07742850194668","734"
"127","FICUFK","0.780855136044217","0.778166534000523","0.734853396144224","0.814545242965628","0.866296415122689","0.853027547279045","0.837215319167465","0.848461667192874","0.53","0.3","0.086","0.172","0.25","0.202","0.154","0.166","-0.744815553749976","-1.101685705945","-1.70351630484022","-1.38671279061586","-1.11330799645731","-1.28217665384218","-1.47313398921916","-1.44852893248904","3"
"128","FICUIL","0.862034686080623","0.933372003582732","0.952174683173816","0.921699003040358","0.881236242758721","0.880093525227718","0.864303968551852","0.866707075945883","0.31","0.454","0.55","0.254","0.044","0.026","0.012","0.012","-1.04653372053121","-0.777411280371476","-0.644466670986991","-1.19034243163928","-2.01459015744424","-2.20949057008323","-2.71875205099113","-2.8482878676706","18"
"129","FICULF","0.848964203520769","0.810435406246576","0.778344881676389","0.814355531503324","0.856454942516629","0.878402731828317","0.893582723278065","0.899333095744691","0.006","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-2.77814949997264","-5.25864182485287","-7.4331325691899","-7.19682242138582","-6.18846818977422","-5.66944036737047","-5.20921458078162","-5.21479801828083","88"
"130","FICUMC","0.533400010892697","0.99088043049841","0.937089180135772","0.926202768772185","0.943954600257985","0.952451288921313","0.970530294749287","1.00122160549536","0.002","0.95","0.524","0.426","0.508","0.542","0.73","0.968","-2.59532277607732","-0.0865721182947161","-0.644395277978603","-0.821074340108838","-0.687986417872366","-0.623074802723209","-0.413704911554644","0.00745207340898853","8"
"131","FICUMG","0.785131234904003","0.782901682384532","0.80008542480527","0.825874662194754","0.841388073100212","0.861439129302808","0.873862060664372","0.88583204146091","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.85000290132018","-6.050564375711","-6.7245844803101","-6.57899596872044","-6.66124681316635","-6.23807877230516","-6.03635724073583","-5.85240347579323","89"
"132","FICUMH","0.558984134344283","0.539563859565115","0.579241336445595","0.632103006952604","0.686598859192981","0.724267523676689","0.753696740222996","0.760566132515079","0.008","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-2.71593854614808","-4.13278213481002","-4.54678412590293","-4.40224624540928","-4.064316936393","-3.79083715418041","-3.55313233877291","-3.65013690266966","12"
"133","FICURC","0.868307225018035","0.913828006413747","0.921372812171435","0.933336021936662","0.94896838251933","0.960040274686607","0.962748716620024","0.971479718379848","0.006","0.004","0.004","0.002","0.01","0.028","0.028","0.09","-2.74655280701842","-2.74800165165742","-3.00521595529825","-2.89430542442082","-2.44245809232424","-2.11301588888728","-2.10168538554516","-1.70323914058943","106"
"134","FICUSB","0.866283501665133","0.880591870148759","0.895498265148094","0.904389706645917","0.916711875129637","0.929584623214014","0.938319444455223","0.950928877825981","0.006","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-2.95972808653722","-3.99866438017453","-4.33843210758114","-4.57830692940755","-4.4056177137294","-4.03947729233874","-3.79785179458757","-3.20508097573034","125"
"135","FICUSC","0.830315933300649","0.859953908600965","0.893908981300794","0.922327182032173","0.919101589853247","0.923914557007938","0.920403407625793","0.91615656332958","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.38817095408767","-4.05802810976748","-3.74889150102344","-3.1135327290262","-3.58502115550984","-3.65531807255534","-4.1241996703587","-4.58442970490627","98"
"136","FICUTE","0.875883927626909","0.89927434025356","0.90249850090058","0.946498680332001","0.924572493494338","0.931479308265653","0.93868743258069","0.962389957129803","0.454","0.332","0.262","0.47","0.27","0.286","0.314","0.492","-0.796854866398336","-1.0008458227275","-1.12530553212445","-0.69919156365765","-1.09485647802511","-1.07627998404573","-1.03558595457022","-0.66340778344446","10"
"137","FICUVR","0.839423270271771","0.879394047042049","0.878975347428251","0.894520546492133","0.902251860943049","0.920043309352295","0.927947488181074","0.932874221900515","0.012","0.004","0.002","0.002","0.002","0.002","0.002","0.002","-2.92060393345003","-3.30081794808267","-4.09595529782227","-4.03608895834657","-4.15435736642484","-3.72621877766093","-3.64145595856142","-3.62464777219395","84"
"138","GARCCM","1.08995184817914","1.03258754016132","1.03697130482321","1.02557003337974","1.01733270262471","1.01218869381206","1.01201082759964","1.01523846120008","0.068","0.344","0.2","0.296","0.424","0.572","0.548","0.39","1.85026847634369","0.948401824228882","1.33450727106725","1.04581142468359","0.773721240657756","0.589452396699416","0.635117241943381","0.889697754506985","106"
"139","GARCDU","1.27320162783563","1.21442283484809","1.03784673355038","0.992958670189527","1.03810809284872","1.06256221936212","1.10349828914387","1.08465189730812","0.302","0.324","0.86","0.954","0.854","0.72","0.506","0.588","1.03421111213378","1.07151307151139","0.196267410521445","-0.0661690671583451","0.223053850651033","0.39840696347993","0.710993182708249","0.595109840737941","4"
"140","GARCDV","1.01727719621455","0.978240101812861","0.975491716990934","0.982857762088151","0.981352073520254","0.97647484627623","0.980286708400087","0.978634228041383","0.83","0.768","0.64","0.69","0.606","0.502","0.528","0.472","0.207074680621202","-0.318187852467632","-0.472553633155524","-0.390650436743151","-0.501716570432602","-0.685637267626377","-0.625105912159811","-0.721775061347767","29"
"141","GARCLF","1.10117644923118","1.05891924593193","1.04228330992286","1.04200538235789","1.03325461410906","1.02562548812688","1.00419986666434","0.99378080758342","0.14","0.202","0.252","0.192","0.256","0.36","0.91","0.754","1.45023162834696","1.29621078613741","1.150636800651","1.30699696711704","1.13398129105723","0.937521851606992","0.13834970079788","-0.30243827835132","43"
"142","GARCMG","1.02439338620112","1.03065366598888","1.01278231943867","1.02680664365952","1.03502262867862","1.03709647976617","1.0358479344256","1.02754572637964","0.824","0.634","0.788","0.534","0.35","0.276","0.256","0.346","0.240051196607207","0.474149945494363","0.258895370078563","0.638831770792937","0.937147771958304","1.09069451487855","1.11114907433276","0.915797058936833","24"
"143","GARCRU","1.10931003796134","1.04168589153789","1.02476747825595","1.00556770230649","0.994654992275228","0.991070649465588","0.991697649552172","0.993543734867336","0.044","0.22","0.38","0.824","0.788","0.662","0.664","0.722","2.09112629835406","1.21489857824391","0.901344136227905","0.223376601236936","-0.269981084708242","-0.457012884924092","-0.454869838404472","-0.383179211505936","96"
"144","GARDLO","0.933731449275289","0.975957618953268","0.987344677196339","1.02559310635618","1.0606796236911","1.06662140571445","1.07316600354312","1.05376892813481","0.72","0.854","0.93","0.762","0.374","0.298","0.238","0.364","-0.42379710267473","-0.212727789130387","-0.128328497215901","0.346893524043925","0.892428018501284","1.0456058041528","1.19204297746013","0.918828084063323","11"
"145","GARDME","1.07947095611513","1.01139105438104","1.03951758333579","1.03324578493065","1.03864899046166","1.04248773504091","1.04237437781595","1.04656737837051","0.146","0.72","0.174","0.172","0.064","0.03","0.016","0.004","1.53010313251101","0.32636612354266","1.42487835188926","1.38197214108276","1.78221476688059","2.18288010431825","2.3574199851145","2.78487826570819","95"
"146","GLOCAL","0.955661983432138","1.00838305587718","1.02394518287297","1.02362530255438","1.01872337521742","1.01918788653799","1.02134820097019","1.01874519076868","0.292","0.766","0.282","0.21","0.272","0.228","0.154","0.18","-1.10357458066989","0.303471534564013","1.07336333801798","1.23975278462882","1.08346753294753","1.20674740710324","1.43868105670122","1.34266945782892","151"
"147","GLOCLT","0.926246324260878","0.893013053545827","0.910719962843169","0.929371315370776","0.938250754291377","0.959229199633547","0.967740406312525","0.962897191994287","0.438","0.078","0.07","0.096","0.112","0.238","0.312","0.224","-0.805719677602459","-1.73592442681268","-1.81101475427549","-1.68094239943848","-1.6385669092803","-1.17987536634599","-0.995262983507383","-1.21911710802408","34"
"148","GLOCNI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"149","GLOCSB","0.991083628101235","1.00399468532927","1.0379107035224","1.00596257276058","1.01370730059224","1.02306688028329","1.0267643881498","1.02435890621883","1","0.9","0.624","0.9","0.802","0.686","0.632","0.618","0.0184898613049114","0.100315662507891","0.521202045136327","0.141550509292912","0.268148176861195","0.438995353759672","0.522923822767035","0.494510753513925","13"
"150","GLOCSF","0.772799390747809","0.733895439632704","0.801229979457065","0.838082482323495","0.90568860315933","0.897162522571769","0.907490988645433","0.905557714777732","0.34","0.056","0.074","0.11","0.256","0.176","0.206","0.162","-1.03817128266193","-1.90145707624537","-1.76738080844289","-1.67911689915621","-1.11726557052096","-1.34749823566575","-1.32282226973261","-1.44653848205498","5"
"151","GLOCTR","0.967984462311266","0.987303248184082","1.01771019981172","0.995396714780868","0.979269849769972","1.01473861181611","1.00874979666234","1.0005222754791","0.978","0.95","0.844","1","0.804","0.888","0.934","0.998","-0.166336282692421","-0.128094032987518","0.14031344553658","-0.082099943476212","-0.301699386816468","0.140385596516955","0.073491244996371","-0.029009022318242","8"
"152","GLYCGR","1.01759846964093","1.02361871651412","1.01606870184038","1.0083846581209","1.00311961030573","1.00087922865064","0.997635930071826","0.995468569833806","0.388","0.066","0.11","0.35","0.726","0.924","0.738","0.514","0.866028217206463","1.78527961297136","1.54575316201436","0.922067775308604","0.36052635328942","0.101847367709788","-0.352082344899198","-0.703430226433969","606"
"153","GMPDCU","1.0355802870475","1.01081437446404","0.996561660469869","0.976572586838631","0.965466123117924","0.96296676804544","0.962092425692659","0.962304199918531","0.354","0.624","0.866","0.208","0.046","0.018","0.01","0.006","0.917061373243219","0.457642274264566","-0.151192638623113","-1.23677140732563","-2.02458991288522","-2.35718270836196","-2.62581797101198","-2.78370608366788","148"
"154","GONIEL","1.00308659167068","0.971941255462939","0.991984978283443","0.995256840837767","0.995759676845393","0.988054283143776","0.986362952706096","0.986379142989423","0.836","0.186","0.686","0.8","0.782","0.366","0.262","0.212","0.178820742247708","-1.31359446322392","-0.422941594626238","-0.271776045035311","-0.261607630618268","-0.918911897433836","-1.15271326700873","-1.24105922152699","233"
"155","GONOCA","0.902368330415653","0.917635766857112","0.971143197954261","0.978787861792215","0.993940411605612","0.998380372401036","0.992223823197388","0.990793293802618","0.15","0.068","0.428","0.532","0.836","0.972","0.752","0.7","-1.49724874742867","-1.88676562515504","-0.772436210099107","-0.643536942881864","-0.199292220546608","-0.0397487313937966","-0.292990844825749","-0.363510667562992","57"
"156","GREWST","1.03448400887069","1.03846847979861","1.03462299376948","1.02713937205975","1.02043453567689","1.01801738439647","1.01730410291443","1.01458201623744","0.044","0.002","0.002","0.004","0.008","0.008","0.008","0.014","1.98068178409695","3.32571986506944","3.64259869559341","3.30878287913525","2.80702875906838","2.68018934934197","2.77077338527606","2.52047154007765","809"
"157","GUIOPL","0.698200505992366","1.088648512657","0.9574967086661","0.934533438469268","0.899874326235313","0.950304915739347","0.986409397476249","1.00341216359601","0.278","0.588","0.836","0.614","0.352","0.654","0.894","0.95","-1.13615197498379","0.571569031800158","-0.21589943570743","-0.473200909577821","-0.872309815957642","-0.44733466600852","-0.108902374599147","0.0875327852207377","4"
"158","GYMN01","0.858631994597542","1.08248985561674","1.00010396415427","1.02844610669725","0.972827879968916","0.978986849531498","0.944778796625086","0.92505619279074","0.474","0.56","0.962","0.83","0.736","0.778","0.444","0.302","-0.784387728695918","0.557789653625697","-0.0394594679037156","0.24106255135294","-0.329072509284085","-0.277601669015083","-0.718818077238174","-1.01030125069751","7"
"159","GYMNFA","0.936713045152029","1.0324339630123","1.04703656478847","1.04140562386271","1.02828466736452","1.02521550972693","1.02580215584345","1.02639208713402","0.308","0.37","0.104","0.096","0.22","0.222","0.188","0.138","-1.03344822130478","0.912859544622064","1.58807682628892","1.60887462474977","1.21826129039413","1.18597942808608","1.31638164566642","1.4592779154426","70"
"160","GYNOAX","1.94791437969942","1.54588490412287","1.35798347179318","1.27070726693279","1.13496672754864","1.09082339852815","1.02109400657166","0.994664158652072","0.004","0.028","0.06","0.088","0.372","0.498","0.864","0.944","3.07010143553994","2.57627440041601","2.01599466158689","1.72569654722922","0.969626777957914","0.740896420927445","0.179284766324761","-0.0723160231467708","3"
"161","HAPLBB","1.00751605334982","0.994450626927692","0.989853123157528","0.981282381613426","0.978081368413597","0.975184426214264","0.974281714138633","0.97368525041999","0.49","0.436","0.072","0.002","0.002","0.002","0.002","0.002","0.685853395586888","-0.764821697279925","-1.71982986713464","-3.75896028748473","-4.91321787350485","-5.98993179308026","-6.63949941149183","-7.19715873427613","2116"
