"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"80","Ã““∂ ØÈ™","1.18211198934905","1.17077170050181","1.1742321463275","1.14504745473765","1.13009105613149","1.11890917362233","1.10690779098571","1.1013652373357","0.004","0.002","0.002","0.002","0.002","0.002","0.002","0.002","3.30969743111915","4.53340844310007","5.56702697164682","5.32518036567578","5.29723998484029","5.21813478976688","4.9899438748773","5.02689114599908","142"
"81","Ã“ΩƒÔ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"82","ËÂÕ©","1.18923094799187","0.940299796519762","1.12469085389136","1.1501510942095","1.07812114951578","1.06858208157635","1.04874161401584","1.00846772151519","0.622","0.922","0.546","0.43","0.654","0.692","0.762","0.944","0.517157695077807","-0.192295398943778","0.573408554006844","0.776812866429196","0.457989709903397","0.425676997210569","0.334625437208186","0.101790327649417","2"
"83","È≈“∂∂¨«‡","0.971233477488104","0.959117912491767","0.960804710469429","0.96297923855246","0.962455538175086","0.967124068665528","0.973950885770031","0.980949065712417","0.214","0.014","0.004","0.004","0.002","0.002","0.004","0.02","-1.24149199937358","-2.48056203151113","-2.82462369957006","-3.04862667562861","-3.35349654361711","-3.17887822748251","-2.69864311926448","-2.13330765988016","617"
"84","ÈœÈ≠","0.942557947760519","0.934277970424895","0.925975873114082","0.922899276019196","0.923785690552796","0.927982623427044","0.930475113118435","0.930786168941756","0.066","0.004","0.002","0.002","0.002","0.002","0.002","0.002","-1.88395136977812","-3.01134309757671","-4.00901713549655","-4.65501096684331","-4.95358518869577","-5.01182126421249","-5.12049772736181","-5.38533572451844","375"
"85","√´∂¨«‡","0.368431377943933","0.61466532557229","0.708596133656888","0.74897476322345","0.778472590585583","0.802377004730866","0.897004989486843","0.993956635332937","0.03","0.054","0.1","0.122","0.12","0.142","0.512","0.874","-1.8327456520787","-1.5915523990403","-1.40947824740759","-1.34838405534181","-1.30278562856181","-1.25020753219466","-0.685817425885409","-0.0324643793857109","3"
"86","√´“∂ºŒ¥Õ ˜","0.919846406266796","0.82872991774296","0.836798386753101","0.814098660648553","0.801112279763109","0.821903042273905","0.821070476950741","0.82723895016187","0.44","0.018","0.004","0.002","0.002","0.002","0.002","0.002","-0.812257479212169","-2.41763167341897","-2.66285127897929","-3.3718328958784","-3.86070673850379","-3.73117661136879","-3.98178786805069","-4.02572778425303","38"
"87","√´π˚∞Õ∂π","1.13507121543361","1.11200573208135","1.10681432652647","1.09192848320014","1.09616748295459","1.09356007770269","1.09340410772559","1.08544341200654","0.08","0.03","0.016","0.02","0.006","0.006","0.004","0.002","1.87644693958581","2.17256464086381","2.40608269636837","2.36514192588484","2.72419299090471","2.85851872598293","3.10144821420242","3.01122902446644","57"
"88","√´π˚À„≈Ã◊”","0.913855030972455","1.05532537066848","0.946585265641324","0.914627650428574","0.918173196789602","0.93578193987816","0.935825914393709","0.947671868268866","0.68","0.622","0.724","0.448","0.416","0.478","0.436","0.514","-0.479226906903155","0.446843439970329","-0.391825089551212","-0.750797910585736","-0.792067036983836","-0.679854496747434","-0.732344325065993","-0.625757149620258","9"
"89","√´–„÷˘ª®","0.727638784477257","0.643019210987144","0.668497112062934","0.672188562300686","0.675695801257555","0.661173848136935","0.661886129492362","0.6907499918783","0.146","0.004","0.002","0.002","0.002","0.002","0.002","0.002","-1.40016104657154","-2.64836261518632","-2.90534032720251","-3.11644657185136","-3.31365592202687","-3.6025806748377","-3.75806062047863","-3.59344546978918","11"
"90","√´Ô˛","1.16914961171535","1.09174836902399","1.04851875834235","1.03571403948664","1.03055909899248","1.03393572280219","1.0317705407255","1.03160775613079","0.006","0.046","0.172","0.272","0.318","0.232","0.228","0.206","2.91943069323605","2.25260894042679","1.37814629645009","1.10492329222481","1.0223994779483","1.21724158104927","1.21488004896712","1.29377323327295","97"
"91","ÀÆÕ¨ƒæ","0.684342301038331","0.635874834239324","0.619747861954504","0.621693045863294","0.65247988250546","0.678643311487686","0.721998145927367","0.752226646817192","0.054","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-1.87355005819545","-3.24616978027323","-4.04633729497812","-4.47667123160083","-4.42276989206186","-4.39254259050004","-4.07314488912701","-3.8951586350452","13"
"92","ÀÆ ØË˜","0.911921147934853","0.914024425366831","0.913810172435197","0.916210271009008","0.918464956129487","0.920936779549634","0.92332752045091","0.926824454474211","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-5.86690306126146","-8.21344891789609","-9.90114312712692","-10.6727388651853","-11.3000572483581","-11.711321017695","-11.9973788152308","-12.1810609261981","1578"
"93","…≥∞”∂¨«‡","0.975567031360972","1.03682384521033","1.03053374745119","1.04578758668943","1.04820049244786","1.0476064466844","1.04532116440482","1.04254267760956","0.678","0.324","0.332","0.096","0.06","0.034","0.032","0.034","-0.460625032698519","1.00096021507451","1.00816272297619","1.69039145038167","1.91556840838139","2.06508135216421","2.0949645175621","2.08448496352991","126"
"94","∫£∫Ï∂π","0.320680884367051","0.518598775582605","0.623438881647522","0.661182369858201","0.714614134527726","0.85190242613045","0.860878962000258","0.897003707526048","0.098","0.128","0.194","0.228","0.276","0.536","0.54","0.64","-1.60328052597687","-1.54112114320774","-1.37962005137159","-1.34055630263908","-1.18700811475412","-0.633835807043008","-0.625730123095288","-0.486141475640155","2"
"95","…Ó…Ω∫¨–¶",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"96","π∑π«≤Ò","1.10048588685774","1.08414522239445","1.08977858775581","1.08427243268332","1.07208538785016","1.06525948894383","1.06047538437396","1.05632441210605","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","3.06509860046632","3.79204691947757","4.6765951996622","5.05943110009419","4.79116920892406","4.7212097925367","4.70168336832043","4.63441290172963","341"
"97","œ¡“∂…Ωª∆¬È","1.1541073355686","1.06296608108453","0.873955975445491","0.857943265409329","0.890536013283928","0.934210258677393","0.924776385788851","0.978147342622827","0.638","0.818","0.602","0.472","0.56","0.698","0.658","0.88","0.419131506839566","0.246752022187446","-0.600451381696752","-0.749273121686726","-0.61241168164714","-0.389255668367048","-0.45697184127029","-0.127585232778617","3"
"98","÷Ì∂«ƒæ","0.591571480814745","0.626996061971138","0.764418877868862","0.767410659562919","0.783054736430647","0.795069288592335","0.81020927012766","0.824072693807393","0.002","0.002","0.004","0.004","0.006","0.004","0.006","0.006","-3.27581123068547","-4.06084228414767","-2.94066548626577","-3.25226100268924","-3.35528671272805","-3.42309924843988","-3.42220180640303","-3.36689180794787","25"
"99","∫Ôª∂œ≤","0.510133756087373","0.526903015122317","0.554856064409524","0.593671811223045","0.659809944202001","0.743409697292218","0.770905601996702","0.831140152006983","0.138","0.036","0.02","0.02","0.04","0.096","0.106","0.216","-1.39024710974388","-1.92236132475393","-2.14339337292579","-2.19909634852234","-2.04591001214341","-1.66472273278813","-1.60670610942057","-1.25292545931159","2"
"100","∫Ô∂˙ª∑","0.705097913492999","0.801914265708862","0.785652001990403","0.812199605122984","0.804569341409298","0.815005845497628","0.809731750327765","0.838293032612747","0.088","0.124","0.04","0.042","0.024","0.026","0.02","0.028","-1.56362849004461","-1.51919426244737","-1.98554061326114","-1.94483353158493","-2.21666569349699","-2.2454504543825","-2.4437739997004","-2.24416391813479","11"
"101","«Ÿ“∂È≈","1.12294634379767","1.09050071022346","0.98907200895153","0.943038276637801","0.872250860033099","0.854741686632308","0.874145668446651","0.891142900258357","0.676","0.604","1","0.726","0.364","0.238","0.266","0.318","0.46773948501854","0.519091009571754","-0.0546932504250709","-0.374335665223632","-0.939204846390239","-1.18863003522919","-1.1065163158364","-1.01039355318974","5"
"102"," Ëª®Œ¿√¨","1.01294986916408","1.00556429194058","1.01033118604866","1.01578770750978","1.0146857225313","1.01580419427846","1.01943025686696","1.0231085703949","0.696","0.79","0.63","0.39","0.392","0.33","0.176","0.08","0.379231279607175","0.250863746848497","0.504896861999912","0.845173575844991","0.85633836273321","1.02521970251793","1.35224005337618","1.71386944846405","304"
"103","∞◊È±","0.915182466379199","0.874914239143387","0.852753885320339","0.85226303615771","0.844679415141185","0.84958903831888","0.852321849624843","0.856333451734674","0.092","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-1.72773566208845","-3.57477488363616","-4.89074938975485","-5.37927235746541","-6.08663453574175","-6.2458626005504","-6.4857215916604","-6.62928675228939","155"
"104","∞◊»‚È≈","0.780436023944243","0.75588331858409","0.879921701268829","0.857494412777751","0.87450954281772","0.87201872471119","0.904174650535791","0.915506548953324","0.46","0.148","0.492","0.31","0.328","0.304","0.42","0.454","-0.871826950934376","-1.36983746810279","-0.763184553291858","-1.014412282841","-0.951817255349087","-1.04044904470953","-0.830096637214153","-0.778124804117926","7"
"105","∞◊±≥“∂","0.659524072845933","0.674893204303709","0.802797296541584","0.904920421842325","0.906241591715667","0.978828581660112","1.00574343868398","1.00393581580074","0.372","0.17","0.346","0.688","0.648","0.94","0.938","0.95","-0.967966987995861","-1.35318196707707","-0.944070925042562","-0.476207833745472","-0.484881848020532","-0.105200678359124","0.0561966351299394","0.0505771139367647","4"
"106","∞◊±≥À„≈Ã◊”","1.02228581466068","1.12314546578423","1.04558634795457","1.05307350273677","1.017029397066","1.003243245445","0.984709767665102","0.989124933564299","0.878","0.238","0.594","0.49","0.784","0.952","0.818","0.898","0.151063014747577","1.23771723857519","0.521858002908634","0.669235863727469","0.224364968909862","0.0390530468178156","-0.258304049716906","-0.182551613726927","19"
"107","∞◊≥µ","1.00238373963249","1.00275793802531","0.999222018912682","1.00649031994464","0.997798845181191","0.993967362692029","0.991865404011109","0.992483003046456","0.97","0.912","0.96","0.728","0.876","0.658","0.538","0.538","0.087563031220471","0.114197817135469","-0.0671851083523578","0.365966347082122","-0.185538427413015","-0.474386102843141","-0.650664471323159","-0.631382516273637","407"
"108","∞◊—’ ˜","0.73687127878228","0.774702553000366","0.807904005677675","0.827138863484922","0.842439009648724","0.848635278625009","0.859489869166926","0.864871107422124","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-7.06824933135815","-8.44807519520309","-8.24958809314604","-8.0357758202205","-7.8147292299249","-7.94950013032022","-7.77885692452691","-7.84499296000544","290"
"109","∂Ã–Ú»ÛÈ™","0.98143650144911","1.00253646600474","1.00446752460926","1.00048597529935","0.999629859421823","1.00061472291944","1.00379846425767","1.00529764515126","0.39","0.824","0.66","0.86","0.944","0.872","0.578","0.432","-0.893927258238916","0.228067467870199","0.437947824311974","0.141487850288011","0.0538925347516198","0.156569917862587","0.544896731781906","0.785972809053592","844"
"110"," Ø∞ﬂƒæ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"111","∆∆≤ºƒæ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"112","’≠“∂∞Î∑„∫…","0.941406584926691","0.674430001722486","0.736807798433338","0.701337755560801","0.674431331233549","0.680664788069042","0.722226368517621","0.774947389492243","1","0.2","0.23","0.112","0.074","0.058","0.088","0.176","-0.163201198031554","-1.23471976028667","-1.1704248845093","-1.43171685989236","-1.61896085995723","-1.66579086359866","-1.5233362247767","-1.26982808063931","3"
"113","÷ÒΩ⁄ ˜","0.947978401433964","0.951877780749307","0.944598104513334","0.952488981671831","0.959160093983498","0.963968594102691","0.967804592035789","0.969841118858184","0.008","0.002","0.002","0.002","0.002","0.002","0.002","0.004","-2.42340181782596","-3.24284081898579","-4.44342207845143","-4.24749101019013","-3.99438695220013","-3.81729475403364","-3.64626273480499","-3.66316619171864","747"
"114","± π‹È≈",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"115","± ¬ﬁ◊”","0.965926961688137","0.941433315803662","0.923672703540889","0.906178830010616","0.911670910174268","0.911842095685693","0.919425306590159","0.922527059915137","0.522","0.08","0.012","0.002","0.002","0.002","0.002","0.002","-0.674724486023732","-1.71183310983226","-2.69319748964124","-3.60584475394317","-3.65277878166504","-3.91766775351252","-3.78576821902565","-3.83355207736377","168"
"116","∫{µ≥",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"117","¥÷“∂ƒæ","0.848273595640383","0.831488282954891","0.815796826439087","0.789168312611158","0.796060875488274","0.803864710950014","0.807579045914111","0.823734351052537","0.07","0.004","0.002","0.002","0.002","0.002","0.002","0.002","-1.80602632070282","-2.78255809163342","-3.54006318003838","-4.43655882314534","-4.64970024935801","-4.78043879882451","-4.96178016480027","-4.80580839157785","48"
"118","¥÷“∂È≈","0.769467544724405","0.622783325973833","0.857586048928351","0.966310936583566","0.95530586488652","0.977593210360705","1.00344358230766","1.00881012269623","0.598","0.102","0.488","0.842","0.758","0.834","0.954","0.984","-0.660479931527286","-1.59427137865019","-0.723050646135585","-0.235066149351402","-0.308105095264369","-0.200653733674552","-0.0322315842240412","0.0155431498764345","3"
"119","¥÷◊≥»ÛÈ™","1.23664797357424","1.12085636932897","1.10391424916143","1.09044811032126","1.07855893708486","1.0747563496629","1.06875391790871","1.06594579401756","0.016","0.06","0.042","0.044","0.046","0.04","0.046","0.036","2.71841747613873","1.93215073225728","2.08286143023311","2.05379641320648","1.95493412288864","2.02004403985541","2.00608919609591","2.07412484379123","48"
"120","¥÷√´“∞Õ©","0.781752958686874","0.803166946593364","0.775687865838299","0.799253457795667","0.861893653934453","0.88150548503583","0.888710690663862","0.887032041502862","0.228","0.078","0.024","0.028","0.074","0.116","0.116","0.1","-1.25347658288734","-1.80026278474493","-2.42760665671466","-2.43355527301723","-1.79304138590222","-1.65111797212284","-1.61436816753742","-1.72039140512551","15"
"121","◊œ¬È",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"122","∫Ï∆§◊œ¿‚","0.996944499407365","1.00186947670604","0.996971752978621","0.993190790631349","0.991970497582852","0.993555019577464","0.993839968368985","0.993311105798093","0.714","0.85","0.592","0.198","0.122","0.16","0.164","0.102","-0.365963678976887","0.21011923210543","-0.505893356930311","-1.23991361151498","-1.59204348511562","-1.39644520837265","-1.4037337581401","-1.6035726011536","3287"
"123","∫Ï±≥…Ω¬È∏À","1.12545009479112","0.764452399504563","0.694948163237198","0.718821979039127","0.790587996688505","0.833458136206627","0.835971443903905","0.854860995880271","0.428","0.046","0.004","0.004","0.016","0.034","0.016","0.028","0.817551853674846","-1.95894011545776","-2.95830869167557","-3.0481234167911","-2.53569837343105","-2.19219053157496","-2.35494895970053","-2.23081113629697","14"
"124","∫Ï≥µ","1.1086702483779","1.06864399252415","1.06063583451024","1.05333900977522","1.05127817851239","1.04967073984012","1.04835243408388","1.04623189365784","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","14.7016729925425","13.6044062328988","14.0700302671904","13.7535803675718","14.2894445216524","14.9345821751654","15.4924380786373","15.8136290979575","5917"
"125","∫Ï¡€∆—Ã“","0.708953552503991","1.00132474138248","0.945979423670516","1.02964838405246","1.02183667407188","1.00215779718202","1.03953773658786","1.0721095941752","0.386","0.994","0.794","0.838","0.848","0.992","0.742","0.562","-0.999590635792887","-0.0155897987253932","-0.313759379686447","0.161633081111079","0.113813665994341","-0.0186886229041745","0.273716837867404","0.580205375131958","3"
"126","œ∏÷·‹Èª®","1.04879633716996","0.96633228149859","1.00286886736457","1.02989853466139","1.02326400434108","1.01522154333711","1.00168320712032","0.997224513356377","0.706","0.68","0.988","0.71","0.728","0.816","0.994","0.956","0.381111034563031","-0.414099428453026","-0.02051911427072","0.379075531413611","0.329726157234819","0.228422843568762","-0.0142509581942533","-0.105931670650364","19"
"127","œ∏≥›“∂Ë⁄",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"128","»ﬁÈ™","1.05584923808059","1.05886442494456","1.08042514570687","1.07329336033436","1.06795234203176","1.05953568137893","1.0509976176563","1.04697718090497","0.142","0.032","0.004","0.002","0.002","0.002","0.002","0.002","1.48968146995984","2.14208983624381","3.40377598906078","3.51006513645719","3.59533461155451","3.45481242379503","3.2014478463205","3.14739239563467","236"
"129","Õ¯¬ˆ…Ω¡˙—€","1.23911468004319","1.10058768631857","1.07788539269901","1.05857412150356","1.06537950720867","1.06872419485578","1.06710136295631","1.05521767918844","0.002","0.038","0.072","0.132","0.066","0.052","0.042","0.064","3.36564377656708","2.01576602907135","1.86102284762409","1.56998533494895","1.88196570879569","2.1176747538257","2.19605071215378","1.89373439287056","68"
"130","¬ﬁ…° ˜","1.02349025311654","1.01873272447243","1.01458680562261","1.01534421767583","1.01529621217923","1.01613498097537","1.01746103039615","1.01840568547171","0.018","0.014","0.028","0.012","0.004","0.004","0.002","0.002","2.44195545299548","2.6595772713713","2.40473131499053","2.89006259109852","3.18808505727539","3.69915297171951","4.31450244830903","4.9155852755962","3696"
"131","¬ﬁ∏°∂≈æÈ","1.09700591113523","1.06387691200896","1.06140735082854","1.05655188698168","1.05418024858664","1.04893680626976","1.04560964720596","1.04203161047782","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","5.63552392158115","5.4222835683234","6.37718434863963","6.65608318300808","6.88793637629332","6.66420151797762","6.54998174994782","6.43615375437161","1404"
"132","¬ﬁ∏° ¡","1.00965637284951","1.04703328146442","1.03464322933201","1.03461451635753","1.03517234778644","1.02983595545953","1.022401107043","1.01672028585582","0.788","0.066","0.118","0.068","0.036","0.054","0.12","0.208","0.268403132529226","1.93663913578447","1.69244257929714","1.89584444062516","2.09819167880751","1.94558607066583","1.56718590350286","1.24322950223189","291"
"133","–§∆—Ã“","0.886582048512563","0.909524120164225","0.913386618687272","0.9142563190673","0.915521182797346","0.917072703981532","0.919299526105246","0.922754693900242","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-7.02540124837352","-8.09558602051125","-9.14621826768639","-10.175320298726","-10.6301937314025","-11.0990155190143","-11.4316220574016","-11.4831697175615","1526"
"134","∑ º‘∫Ï∂π","0.737339668629595","0.86195416388873","0.89273149224671","0.929482445874007","0.928434101379565","0.928513955285949","0.939460747261935","0.953618232427429","0.044","0.152","0.174","0.334","0.258","0.22","0.278","0.358","-1.90392284504749","-1.44418991708485","-1.34824099356549","-1.0194070380992","-1.15368271873492","-1.26526946711656","-1.163040547832","-0.959618144095846","14"
"135","ÎŸ÷¨","0.286287089013633","0.419806825132648","0.314128414519276","0.359529964311074","0.456493577918922","0.490747163650329","0.519044843319732","0.520615790994263","0.088","0.04","0.002","0.004","0.018","0.024","0.022","0.012","-1.59793120101116","-1.75476128142672","-2.5331986030668","-2.55859453929306","-2.28990562770762","-2.25133460180797","-2.26466423848217","-2.36758577665528","2"
"136","œŸ“∂“∞”£","0.860301366054164","0.857812967293025","0.832896876556158","0.813825912816909","0.811566553838112","0.830910534599729","0.843625660463207","0.854405628425262","0.22","0.1","0.036","0.014","0.008","0.004","0.008","0.008","-1.23780927623842","-1.61267640974095","-2.09790181667974","-2.57454218107221","-2.87010053155067","-2.78721749213574","-2.75260860488079","-2.7299657560529","28"
"137","œŸ±˙…Ω∑Ø","1.21073607873475","1.04943445516852","0.932824776428579","0.875539194397146","0.781711987777451","0.726586560572571","0.745262970982388","0.750022486061928","0.516","0.844","0.812","0.47","0.146","0.056","0.058","0.04","0.661043423853828","0.220757438856711","-0.359606407245448","-0.759624218954364","-1.43363033574472","-1.93937712913325","-1.9293095975365","-1.99550127742833","3"
"138","ÕŒπ˚ƒæ","0.932034482083912","0.930245170732585","0.958822938373197","0.972488656288207","0.968354709433428","0.960727723415398","0.940513845010875","0.939800924080661","0.276","0.092","0.25","0.408","0.302","0.16","0.016","0.012","-1.13289862497885","-1.68679173896431","-1.16204451119153","-0.845443855711173","-1.0488665306182","-1.42998649030871","-2.32555998104197","-2.48680097673802","114"
"139","√¢π˚","0.820241869515589","0.828277679072492","0.829511860399785","0.786486030894179","0.803000222200827","0.803495158636792","0.827313235313306","0.847885478034692","0.096","0.006","0.004","0.002","0.002","0.002","0.002","0.002","-1.65566108792515","-2.5094235390852","-2.92577580251943","-4.10278277221109","-4.02461738802532","-4.28439610481433","-4.07949134638645","-3.89491981250341","38"
"140","≤Ë∏À÷Ò","1.35063341697614","1.19911918410846","1.03637158803186","0.994743644911864","0.941952120864764","0.926028205508518","0.881868245971437","0.861201271137444","0.052","0.1","0.78","0.894","0.456","0.306","0.098","0.044","2.03988474175685","1.63148192536096","0.293550297036938","-0.111019779170236","-0.753541818117157","-1.02895095257311","-1.71239032687629","-2.11848253202909","19"
"141","¿Û÷¶",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"142","∫…ƒæ","1.02235367291534","1.01937950107856","1.00908217358386","1.00525830616339","1.00321836852627","0.999083611290985","0.996653591735664","0.996078464594557","0.082","0.038","0.21","0.396","0.56","0.876","0.574","0.46","1.69437893768511","2.19512352603956","1.25896943163921","0.828959547810339","0.546715390038823","-0.12520169308227","-0.577034968326289","-0.731169670157377","2290"
"143","∆—Ã“","0.977038035593912","0.889096827725474","0.874303845886844","0.82786553723145","0.858157464848","0.864672155913506","0.889735391696374","0.881661040783255","0.934","0.222","0.098","0.008","0.02","0.022","0.044","0.03","-0.147168646651093","-1.19357589145729","-1.65609585498606","-2.61781216379417","-2.34802855858521","-2.39693948252859","-2.08890815226468","-2.40187283816","22"
"144","±°“∂∫˙Õ©","0.666945075690991","0.794451796688636","0.795186524511698","0.827183035102606","0.828152838901223","0.833795255605504","0.834108425483109","0.823089029824424","0.004","0.01","0.002","0.004","0.008","0.002","0.002","0.002","-2.803922204997","-2.46062457706461","-2.89944794821653","-2.68535869434218","-2.82841267823407","-2.93332905010903","-3.10148766041059","-3.4677250352168","26"
"145","ª¢∆§È™","1.1438290954535","0.912753908779855","1.00525145073317","1.05030838201359","1.05215883082333","1.05391531734914","1.05328695708385","1.06669917536329","0.634","0.868","0.912","0.738","0.73","0.716","0.702","0.66","0.40946435016102","-0.281308305376522","0.045335802316879","0.25916035551015","0.297683348822337","0.331152734296017","0.338852169210477","0.438638127923645","3"
"146","∫÷“∂±˙π˚ƒæ","0.88361525476169","0.869357717338158","0.87181179648063","0.8794529427174","0.883117203461782","0.886606213057574","0.89104186654026","0.896064554991745","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-6.91537354243313","-11.1164243030949","-12.6715682229666","-13.0668746808741","-13.7632026223101","-14.3113584214428","-14.5315330544539","-14.6556919279078","1255"
"147","π»ƒæ","0.964695692292575","0.977043618740803","0.982774206854292","0.993049772499471","0.996719944818638","1.00180362208532","1.00498206625822","1.00576513173185","0.04","0.058","0.076","0.442","0.69","0.774","0.42","0.332","-2.11875439706001","-2.00601016543417","-1.80361489993632","-0.778907538971018","-0.37698239896524","0.294805394167792","0.779102047505151","0.940124804506264","1288"
"148","≤Ú∆§’¡","1.36582564773682","1.20110056458454","1.25341633755142","1.28411933331309","1.24070624701724","1.24466645682378","1.25965240945139","1.24205006168855","0.2","0.29","0.126","0.054","0.06","0.032","0.012","0.014","1.33489725719456","1.10078882712486","1.6695243185119","2.1069934104083","1.97864747835726","2.13991435186407","2.42690001893308","2.44169728244268","8"
"149","≥‡È™∆—Ã“","0.480129110349001","1.24776954066334","1.2182616132906","1.05492262460518","1.0586740097437","0.969970205064679","0.976677592572455","0.983946410810509","0.36","0.476","0.484","0.882","0.864","0.872","0.88","0.89","-0.986698481304996","0.74591390713513","0.779246276922049","0.204401141195494","0.228233305722443","-0.173773441312369","-0.157028635370849","-0.134159871124795","2"
"150","‘Ωƒœ∂¨«‡","1.06371249965795","0.95024498519791","0.995149642769212","0.973864820120825","0.96206985060466","0.986821454867951","0.978082108592875","0.994083993660573","0.69","0.666","0.988","0.756","0.64","0.858","0.75","0.944","0.403471526397921","-0.430554466651124","-0.0310292551838323","-0.314870291543449","-0.498934318157793","-0.187857127063748","-0.330704157047312","-0.0893242054458034","13"
"151","‘ΩƒœÃÏ¡œƒæ","1.15593131132352","1.09893650110166","1.05437183407975","1.03150482188357","1.04214966368791","1.04756694331287","1.05352908466705","1.05586286302855","0.068","0.116","0.304","0.514","0.34","0.244","0.164","0.116","1.93547643972434","1.65314484077957","1.04913720805251","0.657229456395548","0.968111915635247","1.18755346582636","1.42632924671877","1.60559439679058","45"
"152","‘Ωƒœ…Ω∑Ø",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"153","‘Ωƒœ…Ω¡˙—€","0.842546603324783","0.874164849660226","0.944491580951465","0.957362330272154","0.942343069755373","0.962464518538437","0.963865870814264","0.96805511319389","0.592","0.488","0.72","0.756","0.604","0.708","0.694","0.694","-0.636073043509756","-0.757888331612123","-0.420812757133355","-0.370456450283784","-0.541626194583211","-0.402924535212765","-0.424247733608828","-0.413964178173895","5"
"154","¬÷“∂ƒæΩ™◊”","0.948878661542067","0.986960183344014","0.978893398845351","0.975270339680246","0.971855551162217","0.973102431489815","0.974067857362281","0.97612493194155","0.214","0.664","0.376","0.28","0.174","0.154","0.148","0.148","-1.23955617217384","-0.41568208086953","-0.838999550312198","-1.08982146425147","-1.37674441738223","-1.43494232412135","-1.473349999373","-1.4333942522995","196"
"155","»Ìº‘∫Ï∂π","1.16095956019413","0.978152617705769","1.01154130843371","1.03544885067655","1.02380934012572","1.01139174373553","0.988129062311656","0.995685734466559","0.168","0.79","0.85","0.53","0.654","0.806","0.792","0.916","1.48265215724329","-0.308688852637412","0.156834403191493","0.611421226406448","0.43704292137802","0.215350529954647","-0.284109072030675","-0.122224585035898","33"
"156","À·Œ∂◊”","0.984512322415693","0.98420495803132","0.960347199176408","0.971424764688732","0.977437981353713","0.987042318995922","0.990352896165926","0.998126988111132","0.844","0.696","0.274","0.382","0.43","0.66","0.694","0.942","-0.250159438235679","-0.366797345051453","-1.09244983536233","-0.879192218212562","-0.759573896899608","-0.460347932926529","-0.370800317985828","-0.0695889418761267","105"
"157","Ω“∂∫¨–¶",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"158","Ω“∂ ˜","0.886965189673045","0.840061619579582","0.842066369492563","0.85016505537005","0.857190111835114","0.859259293197979","0.868257373612184","0.872391797008206","0.012","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-2.43030256094726","-4.81893961881763","-5.58235593539977","-5.80752527574934","-6.00271341825889","-6.33744523549942","-6.31542875663837","-6.45681850962483","164"
"159","Ã˙∂¨«‡","0.779482393684121","0.819052727148047","0.781079080631064","0.779787535723015","0.798380817371579","0.79926616644274","0.816886706140337","0.816606555549818","0.198","0.116","0.012","0.004","0.008","0.006","0.008","0.004","-1.34065326488289","-1.50531635051661","-2.16122537389685","-2.47518759636629","-2.44185730869328","-2.59144084232472","-2.49726810273466","-2.65488711083938","15"
