"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"81","Ã“ΩƒÔ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"82","ËÂÕ©","1.26648012176257","1.47519454108896","1.59344258997139","1.71278255399142","1.59422243818716","1.57768193395476","1.58514380095668","1.56378122582637","0.488","0.016","0.002","0.002","0.002","0.002","0.002","0.002","0.869337918563152","2.42506532720057","4.15165737553659","6.65142438344278","6.47281651802582","7.09036244483476","7.3690709558234","7.09017361788229","2"
"83","È≈“∂∂¨«‡","1.00472151641244","1.00365545171042","1.00262547999038","1.00118273974423","0.997854595996602","0.998411219621831","1.00084770449152","1.00088358589134","0.786","0.768","0.794","0.936","0.724","0.756","0.956","0.952","0.244394207207456","0.286332227845495","0.248646410528029","0.0805564874907059","-0.349922252044457","-0.315850167527686","0.0623105835644531","0.0724459694130922","617"
"84","ÈœÈ≠","0.956791544319712","0.99766712606115","0.998137784699777","1.00667823269556","1.01374256020539","1.01138224234275","1.0084195033412","1.00792161343324","0.092","0.88","0.84","0.62","0.16","0.208","0.338","0.34","-1.68601075981855","-0.170319970316865","-0.174810895481436","0.560933675835884","1.34402248925256","1.23269489037478","0.971485465745159","0.967417034826405","375"
"85","√´∂¨«‡","0.685649938624752","1.2384546067449","1.3394235183898","1.35280219540814","1.23314925400792","1.22277588026514","1.25327056861305","1.34377242665452","0.376","0.164","0.02","0.004","0.048","0.018","0.006","0.002","-1.06644328483722","1.37354952374363","2.36479903963267","2.73614523390002","1.95352281876473","2.02232812200982","2.42911523171359","3.59893328431064","3"
"86","√´“∂ºŒ¥Õ ˜","0.964186951359285","0.919730913856809","0.972215369929922","0.947315011856672","0.948723573619177","0.982103520068782","0.981073721744152","0.983989390500864","0.758","0.15","0.518","0.152","0.122","0.536","0.494","0.498","-0.399693084900297","-1.41819410469652","-0.616365570952704","-1.42951948713237","-1.58192974270257","-0.601062617391718","-0.694249514515254","-0.652422888715123","38"
"87","√´π˚∞Õ∂π","1.22321154491555","1.14399587970679","1.1417598625191","1.13869901107853","1.11558674529966","1.11217056577831","1.10345981382782","1.09204065992366","0.004","0.002","0.002","0.002","0.002","0.002","0.002","0.002","3.45889906359176","3.66284896683052","4.56470186112732","5.11951149928519","4.70553763564513","5.06941489656942","5.08425937536558","4.84451948363504","57"
"88","√´π˚À„≈Ã◊”","0.996687594757777","1.11514573144557","1.10271785228304","1.10573818284733","1.1282633773633","1.10507582986182","1.13242266613576","1.13029918892408","1","0.266","0.194","0.106","0.024","0.032","0.006","0.002","0.00050030477831055","1.13604891142832","1.34867460204719","1.62501717764148","2.2750008754621","2.11559134965865","3.02259578940341","3.14367060687092","9"
"89","√´–„÷˘ª®","0.880412158940926","0.842326248548656","0.902925393784284","0.951535758848144","0.946639021812118","0.879613031863849","0.894869355352324","0.925882812191335","0.528","0.136","0.304","0.55","0.438","0.064","0.07","0.192","-0.682198047685658","-1.37340246562291","-1.03546164496878","-0.612619695686694","-0.764554942238297","-1.88502209903347","-1.78032732341049","-1.34267961064688","11"
"90","√´Ô˛","1.25259560145802","1.25364591419246","1.2180741814765","1.19196966563223","1.15762039542313","1.14059756522821","1.12436284282256","1.11028765701274","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","4.94952786845828","7.79116163065251","8.27537790790421","8.38019129498839","7.63830577046372","7.70589202818122","7.23294644455803","6.70394833697755","97"
"91","ÀÆÕ¨ƒæ","0.853842316784681","0.814676731394989","0.871076022675677","0.93334144912729","1.0103142230064","1.06075249433327","1.12662409645176","1.13763851078669","0.368","0.052","0.08","0.252","0.88","0.216","0.002","0.002","-0.931123758589533","-1.93869109162804","-1.77101566430617","-1.15375361645875","0.171860924877338","1.26775011569619","2.90354733427164","3.4480767542358","13"
"92","ÀÆ ØË˜","0.954737695574609","0.971615903539414","0.97773004221511","0.981037828141346","0.982015990156468","0.983276375757921","0.982843297307247","0.985522722393283","0.004","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.45476639024352","-3.572235926364","-3.7355880415682","-3.72311116228358","-4.02590564144226","-4.21365460593899","-4.6072847836258","-4.22465051933783","1578"
"93","…≥∞”∂¨«‡","0.995428508229314","1.03776510266079","1.04477873232407","1.05705298811814","1.04827954871013","1.04527652475971","1.03839365186161","1.03529152051143","0.9","0.194","0.036","0.008","0.004","0.004","0.006","0.01","-0.1411818987846","1.28663931615503","1.99831885880996","3.01611662960197","2.78986867933006","2.86224227716245","2.70891043225315","2.6982327116463","126"
"94","∫£∫Ï∂π","0.606958458704246","0.976367932462253","1.34742321876756","1.47034060391436","1.37056179894423","1.54067554068767","1.40613082009134","1.5217551369863","0.372","0.914","0.086","0.002","0.008","0.002","0.002","0.002","-0.919356418858442","-0.0788431031151338","1.62685774062083","2.73248513070633","2.50591881344289","3.98958354629174","3.41928634360226","4.97247199029583","2"
"95","…Ó…Ω∫¨–¶",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"96","π∑π«≤Ò","1.06669914758616","1.04987816512324","1.06963633036592","1.06442928463303","1.05299971227727","1.04305965529755","1.03360213932112","1.03320796073568","0.018","0.004","0.002","0.002","0.002","0.002","0.002","0.002","2.36764570699732","2.92043794460803","5.00168512306604","5.2787240798445","4.86454575253788","4.28350249230524","3.64595520510319","3.81844567961506","341"
"97","œ¡“∂…Ωª∆¬È","1.2932529916132","1.75837392577514","1.60206948885396","1.45174536813142","1.43721944259129","1.51480226716908","1.51528706111472","1.58117375696259","0.34","0.004","0.002","0.002","0.002","0.002","0.002","0.002","0.942384217142861","3.86542859388159","3.81392194981741","3.38380579414258","3.74801793250626","4.86976395301985","5.29369351498961","6.41477103105776","3"
"98","÷Ì∂«ƒæ","0.682382176004355","0.836486631174599","0.981014358544101","1.00033067685997","1.02964369771174","1.04230032323468","1.04710598617951","1.05888243570537","0.002","0.012","0.742","0.952","0.466","0.186","0.138","0.032","-3.06539497802405","-2.39466730207994","-0.340230608074121","0.0570939980769462","0.796373809797641","1.2511342741993","1.50053950139735","2.00231431644423","25"
"99","∫Ôª∂œ≤","1.0744393453113","1.15488883912011","1.13972416148039","1.2124940975899","1.26691130569365","1.31341714121464","1.42105914541002","1.5389354326374","0.976","0.474","0.33","0.044","0.002","0.002","0.002","0.002","0.189029021117547","0.809176182612161","1.05896612754826","1.96195031653789","2.93083366525629","3.8951204726198","5.58358768257642","8.08973031425812","2"
"100","∫Ô∂˙ª∑","0.838755420885961","1.04024609096873","1.04510350437557","1.05251982489793","1.03571551067794","1.06690357130616","1.06758833518935","1.04900090325704","0.258","0.634","0.554","0.466","0.548","0.228","0.192","0.312","-1.05698032593568","0.383044947958948","0.614125396941183","0.808398330572918","0.616832357137168","1.23514729566686","1.3321519440118","1.03006490833851","11"
"101","«Ÿ“∂È≈","0.979719363534875","1.25266980088821","1.04123133228363","1.03235480536669","1.11022876311674","1.10232766124838","1.15107096362583","1.13343580778833","0.998","0.098","0.74","0.794","0.17","0.152","0.01","0.016","-0.0911459800880219","1.63057791703887","0.342782151537284","0.327133835039851","1.35789150011949","1.47130725182497","2.54679887548296","2.50823672422076","5"
"102"," Ëª®Œ¿√¨","1.00720289615863","1.00789858265472","1.01607460022095","1.02814644126746","1.02211852125232","1.02297476405778","1.02606159606812","1.03055589258981","0.792","0.618","0.216","0.018","0.032","0.02","0.004","0.002","0.258757081673192","0.471795012316491","1.24405221751264","2.49870558783426","2.16666702240196","2.458501977593","3.10115205510684","3.91853444243179","304"
"103","∞◊È±","0.968614793711321","0.987279048419652","1.00000009460148","1.01274648532397","1.00723719857863","1.01030054220327","1.01464405828695","1.01802852510213","0.438","0.64","0.98","0.488","0.624","0.466","0.276","0.15","-0.76575242025657","-0.487203773147913","0.000722601682169008","0.687373361421685","0.459801031969989","0.739933520556862","1.10696227789242","1.46468010804053","155"
"104","∞◊»‚È≈","0.872723870548882","0.859195442597501","1.07624057925379","1.07135993505723","1.11903249454456","1.11616471829464","1.13468510744672","1.14418772157212","0.514","0.32","0.522","0.418","0.126","0.11","0.026","0.012","-0.586470852683174","-1.02728995024069","0.683460495278477","0.774160961473671","1.52438701125478","1.65710291764258","2.18529397553374","2.5958759967505","7"
"105","∞◊±≥“∂","0.716388829860704","1.04324695483103","1.25808512301576","1.48844014749413","1.47160473246585","1.46208218692698","1.42551107779378","1.40355510279949","0.334","0.852","0.136","0.002","0.002","0.002","0.002","0.002","-0.964458405843104","0.145751045035955","1.55193498556805","3.40973189503345","3.71276356104657","4.04296348558903","4.06182493164805","4.10784134859029","4"
"106","∞◊±≥À„≈Ã◊”","1.10290429450443","1.16580216798086","1.12020372015408","1.11697686380475","1.12568852395338","1.10701621039805","1.08591749783027","1.0670930313328","0.384","0.032","0.064","0.016","0.008","0.01","0.018","0.052","0.841119401718745","2.24340688156342","1.97758336203023","2.31166918073636","2.73764988047547","2.59311157895329","2.25105841627063","1.90206893711122","19"
"107","∞◊≥µ","1.04306466877526","1.02805189072244","1.00540877991858","1.00982563498935","1.00116267901193","0.994117297024932","0.993290061776343","0.991831321542361","0.084","0.094","0.654","0.324","0.872","0.544","0.392","0.266","1.63546465361274","1.74394086900504","0.48737984958611","0.9786184243582","0.192226622475924","-0.63283119313895","-0.829230410849512","-1.07880246824844","407"
"108","∞◊—’ ˜","0.801316358716347","0.853970826247412","0.894182371737458","0.92441172773145","0.944697150962375","0.955127879497334","0.962896899277679","0.970451884588696","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.004","-6.11810696868006","-7.08623759403818","-6.34481759825087","-5.2400445718595","-4.39883604258833","-3.95549068560208","-3.48910478331116","-2.96098571827999","290"
"109","∂Ã–Ú»ÛÈ™","1.01713208195008","1.03818806919423","1.02952085598994","1.02324164436212","1.01600990064263","1.01406954497136","1.01257726484012","1.01016097201742","0.324","0.002","0.002","0.002","0.014","0.012","0.02","0.046","1.00969070024449","3.65051754577757","3.58410481301884","3.24779983729107","2.47485624762364","2.41547720331584","2.29129481459803","1.98716037372142","844"
"110"," Ø∞ﬂƒæ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"111","∆∆≤ºƒæ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"112","’≠“∂∞Î∑„∫…","1.44181253102249","1.11411156597501","1.25155571877145","1.28824824427772","1.28733577470644","1.21100404214712","1.26016608352785","1.3016075350196","0.224","0.674","0.116","0.018","0.012","0.034","0.006","0.002","1.40781946454186","0.533989499599831","1.60880814174622","2.24464248130059","2.6161541539475","2.0918558170523","2.77104296007339","3.447953706833","3"
"113","÷ÒΩ⁄ ˜","0.976776485058625","0.99187026521878","1.00030938045978","1.00797065505431","1.00832446414105","1.00889417645635","1.01166288150376","1.01221394115178","0.228","0.514","0.946","0.288","0.268","0.182","0.052","0.026","-1.2247719291095","-0.664610511736326","0.0450664669438209","1.0246664232462","1.1506064392535","1.33565088992395","1.93625466315707","2.21219321073752","747"
"114","± π‹È≈",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"115","± ¬ﬁ◊”","1.03272418776174","1.00244924476473","1.00318161692036","0.990129907772589","0.998450296867879","1.0042123136921","0.999436278537582","1.00117300410012","0.404","0.91","0.824","0.538","0.884","0.728","0.982","0.936","0.804831924548337","0.127520667550219","0.186630446147695","-0.5931923824656","-0.103558903715564","0.35909428145012","-0.0167578847680377","0.125691398445892","168"
"116","∫{µ≥",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"117","¥÷“∂ƒæ","0.877124312808505","0.891569475750679","0.858942294772015","0.881148524506262","0.916516185234546","0.924957582944538","0.932518539855211","0.952063151288332","0.074","0.014","0.002","0.002","0.006","0.006","0.004","0.03","-1.71578661461351","-2.37138562163922","-3.84919570440096","-3.81554204466435","-2.98221916836261","-2.8996080041708","-2.86530250963249","-2.1716921508624","48"
"118","¥÷“∂È≈","1.24278101274543","1.33219289596993","1.35297005671964","1.38005406409939","1.43202481918373","1.49378853952894","1.50625948697473","1.47424968257269","0.436","0.118","0.024","0.002","0.002","0.002","0.002","0.002","0.733460324113285","1.63559658826583","2.35702771035289","3.09221196687912","3.96693005665654","5.26968003262535","6.08645441341247","6.12749473559032","3"
"119","¥÷◊≥»ÛÈ™","1.26883516527124","1.18644018072386","1.12062763163308","1.10276849048847","1.08146757492005","1.05463195024411","1.05075682648703","1.05473607229146","0.002","0.002","0.002","0.002","0.004","0.034","0.04","0.02","3.44253158621497","4.00263249266133","3.34245622787297","3.26449801561789","2.91662909018613","2.14267875151839","2.12613874654751","2.49551194583239","48"
"120","¥÷√´“∞Õ©","0.888385102001903","0.901588186371962","0.927271509367972","0.997402092759271","1.04309621851996","1.04508851220348","1.02732724553128","1.04174385898344","0.484","0.296","0.302","0.928","0.434","0.404","0.574","0.354","-0.766139781464473","-1.08815364610369","-1.02232704518715","-0.0339551921619059","0.769162201497878","0.852207516599764","0.557494660978544","0.931241455513543","15"
"121","◊œ¬È",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"122","∫Ï∆§◊œ¿‚","1.00371074670347","1.00590223174805","0.993161178872258","0.982978216727346","0.981518482852368","0.983805205725148","0.985062596781439","0.988160886206698","0.724","0.306","0.128","0.002","0.002","0.002","0.002","0.002","0.377929041081403","1.02076339092239","-1.51571210418755","-4.34569578975411","-5.16398989213951","-5.08279288475667","-5.0502985905935","-4.37613017276463","3287"
"123","∫Ï±≥…Ω¬È∏À","1.19301389563363","0.913025660701272","0.946561178763051","0.992056037929301","1.11939690414895","1.13506196306413","1.13349657924874","1.15498531179625","0.134","0.338","0.454","0.84","0.026","0.006","0.004","0.002","1.47287709740327","-1.00782415501435","-0.779904202159073","-0.154928116873347","2.15262153382227","2.78751083757596","3.07175849644262","4.02577144648846","14"
"124","∫Ï≥µ","1.06624614094352","1.03082798592633","1.0264781405218","1.02267156476937","1.02072246638327","1.01950811578042","1.0166687284487","1.01358550837083","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","9.96188762690677","8.05277098326775","8.68766964285913","8.59292856214864","8.71382782658645","8.9748618706633","8.31283604000176","7.12896009602375","5917"
"125","∫Ï¡€∆—Ã“","0.898957956281646","1.48913489366925","1.45278641547784","1.476889419325","1.45506486046743","1.38189099645421","1.37224456454909","1.34749032672925","0.77","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-0.384142845427444","3.14841799504264","3.88184633380439","5.05718964500586","5.52008599830608","5.07444288316559","5.18863796883652","5.34739997902177","3"
"126","œ∏÷·‹Èª®","1.07939475023516","1.02687430049558","1.05466029459846","1.07620332552373","1.08687020730308","1.06684884331596","1.05523535461198","1.05848264268896","0.468","0.676","0.302","0.104","0.024","0.07","0.122","0.056","0.711032560763187","0.399096234983475","1.01713680469728","1.71355414213768","2.23332819588695","1.83948162865035","1.63952947513024","1.8864460886036","19"
"127","œ∏≥›“∂Ë⁄",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"128","»ﬁÈ™","1.09916048048371","1.05391398199622","1.06624440447108","1.04842183447289","1.04314056935487","1.0389755032455","1.03726271821513","1.03710180557861","0.004","0.014","0.002","0.002","0.004","0.004","0.002","0.002","3.09265049879715","2.67235446564974","4.09946717907629","3.49433628081741","3.42492620577992","3.48926809411121","3.65774499646731","3.98020655166007","236"
"129","Õ¯¬ˆ…Ω¡˙—€","1.16922978882214","1.11077456992833","1.11567594097501","1.09115546292198","1.09780177455251","1.09037602784066","1.08630878535398","1.08172764172735","0.008","0.002","0.002","0.004","0.002","0.002","0.002","0.002","2.717650816018","2.96042184675867","3.98976765908692","3.71954077083919","4.53906672005149","4.55822863101151","4.80989285572908","4.96404340294836","68"
"130","¬ﬁ…° ˜","1.00746282796538","1.00282338439999","1.00151053357226","1.00028192330969","1.00044369061628","1.00271342114319","1.0044051161313","1.00392339634867","0.368","0.534","0.694","0.902","0.856","0.256","0.066","0.076","0.926657414469443","0.613794410018808","0.402685853147051","0.079803742961833","0.16062442322801","1.09449353999891","1.92442912910873","1.8060609651675","3696"
"131","¬ﬁ∏°∂≈æÈ","1.05734877207966","0.983901687328409","0.975457880596451","0.974067541809006","0.982468184130326","0.988784939517092","0.99178313947157","0.994767506221129","0.002","0.07","0.002","0.002","0.002","0.02","0.056","0.2","3.97291262756124","-1.88069362484688","-3.60960391304377","-4.27441028161633","-3.33926114851059","-2.30090370364873","-1.83688381091335","-1.28831149920889","1404"
"132","¬ﬁ∏° ¡","1.02013747133109","1.05282379683117","1.04076271746298","1.04441851403659","1.04597198435034","1.02771823000143","1.0236934767668","1.02192414326681","0.494","0.004","0.008","0.002","0.002","0.012","0.008","0.01","0.695248721404382","2.87948840956704","2.71771006501993","3.41528258585562","3.90470176755579","2.60665195515586","2.42525930078096","2.42507962858817","291"
"133","–§∆—Ã“","0.915131458581446","0.947154114137275","0.955039017167355","0.959041035793424","0.965889466824835","0.969448843725797","0.973715131754823","0.975052652702402","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-6.2814322388472","-6.32529905905941","-7.05004251010212","-7.47473675915928","-6.99546997850704","-6.95719013669502","-6.53215052989902","-6.7570750335096","1526"
"134","∑ º‘∫Ï∂π","0.919944537691165","0.979061112446834","0.987989306682776","1.03236577230449","1.05624003027473","1.05398803973231","1.07284086212061","1.07472190708403","0.594","0.81","0.87","0.52","0.172","0.174","0.05","0.04","-0.602854198370194","-0.263902682655509","-0.213744951263868","0.6360306207328","1.27649330295884","1.33312801144292","1.99875476560941","2.19406257862256","14"
"135","ÎŸ÷¨","0.568003184814354","0.768473405887155","0.712271288874752","0.821220380729448","0.866981046413494","0.992048682720643","1.19052107241765","1.2779523686157","0.358","0.408","0.168","0.322","0.406","0.928","0.088","0.004","-0.951721566917482","-0.841389263080545","-1.42273175671889","-1.0490078543482","-0.885788427497047","-0.0364289970185162","1.66915863989836","2.73065975909032","2"
"136","œŸ“∂“∞”£","0.963754541732025","0.964719786317894","0.993092073832975","0.992407760920308","0.982814192037862","0.990209582212279","0.991117633115664","0.992992776504655","0.764","0.606","0.92","0.904","0.678","0.798","0.738","0.79","-0.329637669155495","-0.548112858375554","-0.107868678106311","-0.134885381756433","-0.418576741252756","-0.2517477858225","-0.270408339328791","-0.238379798254604","28"
"137","œŸ±˙…Ω∑Ø","1.6252904139309","1.39828297199533","1.24515140712262","1.18852273641232","1.17958022010609","1.15962730869425","1.19374072172074","1.24906889060747","0.034","0.06","0.106","0.11","0.064","0.04","0.006","0.002","2.3034738999681","2.03545457219938","1.66968638512551","1.66373447843459","1.82874706785859","1.93581556030171","2.61188632588861","3.56736643796273","3"
"138","ÕŒπ˚ƒæ","1.03545109218255","1.03776523738118","1.05540716433509","1.0660812181972","1.06218255482199","1.0565037993279","1.04610269647882","1.04195391094895","0.464","0.25","0.034","0.002","0.002","0.002","0.008","0.004","0.737795598819009","1.15910074739475","2.15582411718733","3.00755833287464","3.25224928420016","3.24905433277725","2.83925023099058","2.73165523235949","114"
"139","√¢π˚","0.643730981156422","0.663124937300905","0.792699230665661","0.868730828073085","0.950202840544713","0.988125916416952","1.0477873606768","1.09470368015051","0.002","0.002","0.002","0.002","0.078","0.658","0.022","0.002","-4.07663819761505","-6.25458784966277","-5.08859633767308","-4.09354064039646","-1.82345345495712","-0.467071340405052","2.3391900551713","4.98593055970196","38"
"140","≤Ë∏À÷Ò","1.26361562474282","1.14575630988707","1.11914311937023","1.122039604322","1.0975616539472","1.13207671189447","1.17332930211217","1.19591327007383","0.078","0.12","0.1","0.046","0.086","0.01","0.004","0.002","1.79949539393301","1.61115478548968","1.69864420132534","1.97864553175752","1.73747698028156","2.52621541866918","3.51554763705373","4.29926837412312","19"
"141","¿Û÷¶",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"142","∫…ƒæ","1.03128534185739","1.0154486250149","1.00541693992854","0.997903840795589","0.998503818465045","0.996689940123863","0.998152606129024","0.998415217556006","0.016","0.028","0.32","0.636","0.7","0.378","0.59","0.608","2.65039557394493","2.22647264248715","0.989244875124345","-0.501649569760103","-0.386278666841474","-0.930627543867822","-0.566547270303011","-0.519359711099254","2290"
"143","∆—Ã“","0.940890739292531","0.877340833706774","0.90114976918027","0.911683064305187","0.93863765721575","0.928166016532454","0.960841996334132","0.967539518499066","0.638","0.082","0.058","0.042","0.092","0.048","0.228","0.288","-0.530177343241563","-1.8035626585068","-1.99700841419339","-2.10042898443237","-1.65566827934207","-2.04892240776992","-1.17341148167027","-1.01418855851791","22"
"144","±°“∂∫˙Õ©","0.731073732349168","0.873845381166561","0.906666863402671","0.948139341886313","0.969888990071174","1.01457208077167","1.01307174926344","0.997014627447492","0.006","0.048","0.056","0.226","0.412","0.732","0.73","0.886","-2.70424085568306","-2.00357334157001","-1.86846244492345","-1.19776808317371","-0.812244382034685","0.367891160273532","0.338501334916954","-0.152477802064298","26"
"145","ª¢∆§È™","1.76380340062175","1.47376582942939","1.2713168378512","1.34469602654629","1.37378554327776","1.34634674975129","1.38937207129288","1.36061459502217","0.036","0.026","0.098","0.012","0.002","0.002","0.002","0.002","2.42670731040075","2.37215339351945","1.81863233776596","2.76786400171701","3.51582527713941","3.47020956302081","4.01414380030481","3.93488876464661","3"
"146","∫÷“∂±˙π˚ƒæ","0.944226635441309","0.956886680927034","0.967979284481797","0.980744819581619","0.984610901425056","0.985995820354877","0.988245438114745","0.993519281123696","0.002","0.002","0.002","0.006","0.006","0.004","0.016","0.124","-4.01243751520673","-4.80086918639866","-4.58663152330895","-3.18544218566354","-2.83052227197741","-2.85541973101236","-2.59530259945829","-1.5155542842973","1255"
"147","π»ƒæ","0.983809866004968","0.997809571853267","0.999200843082403","0.999562004905322","0.999331725680772","0.998171235100169","0.997123108853501","0.996703632628162","0.254","0.808","0.916","0.942","0.918","0.714","0.508","0.414","-1.12944645251472","-0.24822329593413","-0.125343373427293","-0.0780893215385883","-0.134261651553555","-0.423904173504809","-0.708153495721276","-0.843596051421843","1288"
"148","≤Ú∆§’¡","1.360871852507","1.20541648751831","1.36029368757469","1.32634228366295","1.39396106946269","1.38565965604695","1.33371340649067","1.31832241953873","0.09","0.098","0.002","0.002","0.002","0.002","0.002","0.002","1.75833191528137","1.72745953747606","3.79190555959561","4.10795142590018","5.56991199684901","5.95042048503182","5.64240796912101","5.71908360117841","8"
"149","≥‡È™∆—Ã“","0.914189043265423","1.98274717982747","1.56315825915697","1.49290329812436","1.54049311792459","1.49009473813427","1.55388309191552","1.55338477866068","1","0.002","0.004","0.004","0.002","0.002","0.002","0.002","-0.197159513233344","3.67252308303842","2.81515622121559","2.70576088875867","3.33499866488209","3.43256665763051","4.10957378733826","4.55260770434688","2"
"150","‘Ωƒœ∂¨«‡","1.16242495812926","1.09097916677154","1.10395953998924","1.02383555160796","1.02031686164965","1.05797447575194","1.03779636759691","1.05017709137777","0.266","0.324","0.13","0.696","0.734","0.212","0.382","0.192","1.19192070516787","1.01577069584048","1.52422895703073","0.37572129601983","0.34723917595334","1.24286561100019","0.882035504483666","1.2779793496608","13"
"151","‘ΩƒœÃÏ¡œƒæ","1.15522607352242","1.13701213017696","1.08934672917539","1.11011785017267","1.09484555956085","1.08285097219763","1.08186735620303","1.0672962580313","0.044","0.006","0.012","0.004","0.002","0.002","0.002","0.004","1.99671023533799","2.81473045063017","2.39935231791913","3.43778764000486","3.30899911260125","3.28072002670453","3.65366944709861","3.23816597799484","45"
"152","‘Ωƒœ…Ω∑Ø",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"153","‘Ωƒœ…Ω¡˙—€","1.10992193357694","1.02871515638799","1.23301961372135","1.19161004419373","1.10699032794375","1.12695596724643","1.13893705431652","1.14850613203668","0.588","0.776","0.046","0.048","0.242","0.102","0.05","0.026","0.56285668877652","0.241432403177334","2.26356840957613","2.06401024334513","1.23528586350987","1.64544547587057","1.97699789323928","2.27976297868138","5"
"154","¬÷“∂ƒæΩ™◊”","1.01064041468485","1.01773659456302","1.00424444237022","1.00883891989044","1.00445439812078","1.01401746880522","1.01352095947663","1.01416197033224","0.702","0.39","0.806","0.564","0.73","0.22","0.196","0.144","0.368359729477487","0.838847832286785","0.249579894462723","0.591294524822952","0.347868548130467","1.22532210688464","1.3098461491605","1.48240105597547","196"
"155","»Ìº‘∫Ï∂π","1.24701996598653","1.06575111089347","1.06516661850114","1.06541490698561","1.06944337856981","1.06550594644614","1.05346454467125","1.0706937897181","0.016","0.212","0.154","0.106","0.052","0.042","0.052","0.01","2.82063113755072","1.22551457447227","1.45855436116027","1.70693679411955","2.06862390773292","2.21247617087167","2.01650102840406","2.86077304275541","33"
"156","À·Œ∂◊”","1.08920050696731","1.05598444122745","1.03898095297937","1.02115279895341","1.0123107913962","1.00960257750263","1.01645352783972","1.01940390423576","0.066","0.052","0.092","0.308","0.51","0.592","0.294","0.194","1.87193805578259","1.87341105392453","1.66713261171556","1.02606195774017","0.646181544079588","0.546871714799031","1.04399654212298","1.33397179622145","105"
"157","Ω“∂∫¨–¶",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"158","Ω“∂ ˜","0.943314119898843","0.930436700767368","0.948455454891546","0.956512120050982","0.965072306771689","0.967353711168265","0.977232351850411","0.980325179653942","0.16","0.008","0.004","0.006","0.018","0.01","0.04","0.064","-1.41220467776838","-2.85966967660941","-2.72217186936475","-2.68762013787198","-2.43108705523005","-2.5630560921488","-2.00986475498486","-1.86101428241625","164"
"159","Ã˙∂¨«‡","0.909618014436566","0.973621539396235","0.985573028224231","1.00456804568653","1.00623463432333","1.02991435683508","1.06364280911711","1.07873746632187","0.552","0.752","0.786","0.998","0.948","0.558","0.162","0.052","-0.658993936156937","-0.355060005527654","-0.288629565006625","-0.00144888368098469","0.0517205956790361","0.556729159167967","1.37095199357088","1.92537330902557","15"
"160","–‚“∂–¬ƒæΩ™","1.01550440694446","1.03870189668364","1.03110833576175","1.04457545554117","1.05514929527635","1.05304603834007","1.04890024191512","1.04432060403614","0.596","0.04","0.026","0.004","0.002","0.002","0.002","0.002","0.561137857749697","2.15097025977971","2.23860701931947","3.61224730691498","4.99524334377839","5.43617880006125","5.54203071021213","5.58190372478532","273"
"161","◊∂¿ı","0.979398744800103","0.998555820133112","0.9962633618403","0.995402705251309","0.991768770075437","0.995890044761204","0.995510710467339","0.993329531770994","0.076","0.794","0.522","0.334","0.032","0.254","0.168","0.026","-1.81924360243504","-0.223100764505321","-0.674106093215168","-0.95775126451689","-1.97497401735477","-1.1109478987627","-1.34823466680151","-2.19147247072454","2294"
"162","≥§“∂Œ¿√¨",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
