"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"147","CYATPO","1.01855498949879","0.9988520364687","1.00761409570111","1.01216401112023","1.01675610771303","1.01795622247636","1.01865968255918","1.01657963042568","0.572","0.96","0.66","0.418","0.23","0.14","0.116","0.134","0.613059343798528","-0.0382608838745077","0.466798383024426","0.843113686706987","1.25718433705544","1.45931080641509","1.61389820375147","1.52345082893392","248"
"148","CYCLLA","1.0104527113529","1.05028713488468","1.04500281783903","1.04918275111912","1.04629682312722","1.04905992865921","1.05212739121324","1.04619190590905","0.864","0.206","0.158","0.066","0.068","0.036","0.022","0.03","0.167530358999905","1.30919281760156","1.4301023106594","1.76705586086075","1.84815297538504","2.12281255596952","2.43831904685004","2.30414138025522","78"
"149","CYCLLO","1.17374163565335","1.40192176315983","1.27649048071739","1.27343451483979","1.25467118347449","1.20947631893159","1.19572688301022","1.17970751494795","0.382","0.04","0.074","0.034","0.028","0.038","0.032","0.044","0.825195993047597","2.35617712106275","1.97671659251588","2.2551758813541","2.36316297584822","2.13640959427638","2.14047646139763","2.1056649576196","4"
"150","CYRTER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"151","DEBRLO","1.64234237913472","1.73016686873106","1.59098657295216","1.50798543218276","1.4524204328266","1.40469697814608","1.32899501697843","1.27161121476574","0.008","0.002","0.002","0.004","0.004","0.004","0.006","0.006","3.27890359672075","5.19403007969177","4.75452547966123","4.41718237706163","4.19620082195356","4.08817566733461","3.66455271124182","3.34165004087566","8"
"152","DECA01","1.00954673973462","1.05785193626907","1.07990701760967","1.06271751636662","1.05999865468774","1.06194150881405","1.05884371266121","1.05745491194266","0.896","0.306","0.102","0.124","0.116","0.08","0.072","0.06","0.0874392064986564","1.03118523585111","1.72461796858216","1.5463435252179","1.62937555764466","1.82961159569985","1.85622477573305","1.95047849250549","33"
"153","DECA02","1.07762474326639","0.989547745430116","1.09910964077979","1.07420816656947","1.10962785475217","1.09084262885589","1.08071319698062","1.09632562213943","0.652","0.978","0.442","0.528","0.294","0.318","0.332","0.212","0.366280435669727","-0.0837336096276757","0.742447383708088","0.627478847101889","1.04396476676692","0.973928508398598","0.947230895306718","1.23063639854047","5"
"154","DECARH","1.00340996484396","1.01303550913017","1.01722633147677","1.0185079770604","1.01876848462331","1.02662218096936","1.02513033680177","1.01985732581368","0.942","0.658","0.416","0.314","0.258","0.078","0.088","0.138","0.0907192942445569","0.492086921621993","0.806447099527956","0.97118902879383","1.06701218984268","1.67785413789994","1.6920219750059","1.42183433987685","178"
"155","DENDCO","0.771428989417391","0.993288673795009","1.07556700884231","1.12027037214941","1.11203593618717","1.13227641777786","1.14625962552747","1.1643121659586","0.224","0.952","0.492","0.238","0.228","0.122","0.056","0.026","-1.24227600050756","-0.0448870991220673","0.663139153880625","1.21244445193968","1.23024478185454","1.57793282237085","1.89384977281031","2.27609038559058","8"
"156","DENDLO","0.815887752378747","0.847979374751145","0.877205897229186","0.901237654930504","0.912052621861273","0.916095897947693","0.925011502895716","0.932579642406651","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-6.25704375298442","-7.4453809262478","-7.10866006922097","-6.40884462451856","-6.26374302708243","-6.50460121101641","-6.26638415634323","-6.08398650585889","306"
"157","DESMOR","0.77559841233809","1.15177306141914","1.55736903774382","1.74670729405225","1.9084013680993","1.95964757513618","1.87516010075151","1.8384047754338","0.536","0.512","0.012","0.002","0.002","0.002","0.002","0.002","-0.673556154191201","0.68248377471606","2.7867636414562","4.12274896918718","5.45250471006748","6.15486447667243","5.98132033123102","6.14461139103678","2"
"158","DICHPA","0.947230725385575","1.0015532610493","1.03345909408296","1.04664592175021","1.05578179066389","1.05539770192744","1.05951203717209","1.06243792574577","0.392","0.982","0.362","0.14","0.036","0.03","0.012","0.008","-0.836108416869631","0.0175777665949214","0.922879388249136","1.48984538242048","1.94933957368816","2.0497981794365","2.3399210634429","2.57370660483227","48"
"159","DICLPA","1.29471925936002","1.17667927124362","1.14495042984896","1.12668760747017","1.10121005972329","1.08982142003104","1.07687206037996","1.07273372489804","0.004","0.014","0.01","0.008","0.016","0.01","0.018","0.014","3.26147812784274","2.89474899221543","2.90072374230522","2.92863289699391","2.62964872951322","2.61611555465315","2.45444028582267","2.54702608789455","25"
"160","DICTOB","1.02384172601496","1.02562649333115","1.01967142614574","1.01751632001707","1.01976242820941","1.01963581557617","1.01922046778655","1.02190269959733","0.44","0.27","0.28","0.286","0.164","0.136","0.114","0.054","0.750938929104873","1.15463461752404","1.11662301672352","1.12625509678448","1.39468503982557","1.49549570351298","1.54224646706533","1.86661273710847","242"
"161","DILLPA","1.14732707450781","1.28562706240284","1.4380962772179","1.48156819209318","1.47996479401173","1.46051499363185","1.41792244187612","1.3719500361882","0.538","0.074","0.008","0.002","0.002","0.002","0.002","0.002","0.652669946635486","1.74917047304248","3.11648965797982","3.80568932394717","4.10572253300206","4.18603808801574","3.96429761692854","3.66350164505501","4"
"162","DIOSAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"163","DIOSEL","1.04202256620506","1.05583112908261","1.06536114856342","1.05915182550569","1.05888857429229","1.05087718630145","1.0515607769337","1.04786936950105","0.246","0.012","0.002","0.002","0.002","0.002","0.002","0.002","1.21074973506091","2.35732010086643","3.38817426842053","3.47075068501316","3.77230812766868","3.53503774250627","3.86408946237062","3.86592549979462","191"
"164","DIOSFE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"165","DIOSFO","0.923129591577625","1.00221082836174","1.00234905369376","1.01077141235208","1.01451201349133","1.01489931047776","1.01396710744264","1.01790054763147","0.022","0.956","0.892","0.516","0.312","0.262","0.254","0.114","-2.43461977487649","0.101952049865376","0.108815743960026","0.694289673904784","1.02321648043528","1.13301878908408","1.13675403615684","1.55659838585228","241"
"166","DIOSHE","1.35396504571279","1.45202966197631","1.53813526579559","1.45353089395719","1.59818673554205","1.59059263651865","1.62448889147868","1.63463650683193","0.296","0.052","0.002","0.002","0.002","0.002","0.002","0.002","1.18057628535499","2.19903594891041","3.1348892695796","2.89347269063571","4.23238192287156","4.4641795863948","5.0406217113823","5.35453347737792","2"
"167","DIOSLO","1.16951089458724","1.00024348465656","0.971204141918621","0.990460584630815","1.04254486090145","1.09429051314447","1.13207733139367","1.153067949202","0.256","0.944","0.82","0.96","0.484","0.142","0.032","0.004","1.09266925411046","0.0430863261286967","-0.264334798432868","-0.0593183837585198","0.64592065330156","1.44319309607978","2.13319775341723","2.61145774412691","8"
"168","DIOSPE","0.975743536995271","0.967262431178882","0.977472194824783","0.982462811977967","0.987884239896163","0.992505470109226","0.997504565286724","0.996173788229571","0.312","0.04","0.096","0.148","0.262","0.44","0.772","0.622","-1.04589298566332","-2.0175338189109","-1.69498516195094","-1.48499563542942","-1.14773436266494","-0.774226002377074","-0.292253993180017","-0.469794914514835","393"
"169","DRACAN","1.0115954227078","1.02229599420041","1.01661500152993","1.0118377530873","1.0098224900563","1.00708287026974","1.00468468752196","1.001760287654","0.218","0.002","0.002","0.014","0.022","0.08","0.198","0.592","1.2364914523333","3.42375410195066","3.1050948731615","2.51934063579595","2.28373261261125","1.76845193002059","1.27012461483344","0.523766948725831","2588"
"170","DRACDA","0.991402838925885","1.00138883714595","1.00400586114814","1.00456500257383","1.00102997648845","0.997207653088027","0.997529629274319","0.997388063991778","0.654","0.972","0.796","0.754","0.976","0.772","0.772","0.74","-0.408839513697138","0.0290756786867372","0.267493202637227","0.346840066671351","0.0462649651571259","-0.299489305922282","-0.283029602023912","-0.316792877643071","450"
"171","DRACLE","1.01762499408311","1.00057073516467","0.996904467549497","0.991718825182247","0.992665656991751","0.992911357323591","0.99129677818203","0.987679914217174","0.466","0.902","0.862","0.554","0.574","0.554","0.424","0.21","0.702009185504522","0.0994604299203689","-0.172448588490748","-0.599654860540871","-0.572720744873543","-0.601813150055349","-0.809567471179884","-1.24915934423485","372"
"172","DRYPLA","1.03337378870247","1.03652856238894","1.0246012102637","1.00948015031388","1.00652832718128","1.00454091618984","1.00258091333935","1.00307354094932","0.232","0.066","0.104","0.474","0.604","0.7","0.838","0.76","1.19127186182423","1.88198923797385","1.56219528211156","0.697942909548089","0.504094425369657","0.373789729255891","0.215597632101815","0.275580220770528","286"
"173","DRYPOB","1.0346327139801","1.00286008392936","1.00568252032631","1.00980203184872","1.0104060821291","1.00272608761917","0.998140927879658","0.994525305317577","0.158","0.816","0.624","0.342","0.26","0.77","0.812","0.474","1.55274551457098","0.216389642490026","0.472304836317967","0.900484394386344","1.06574278972799","0.322560867688187","-0.208984173075699","-0.700719609167149","507"
"174","DUABMO","1.19182178723411","1.46171213610468","1.33171968834575","1.30912772387994","1.2821269149731","1.3188534167228","1.33338435684082","1.31533627732165","0.554","0.08","0.142","0.118","0.116","0.05","0.036","0.032","0.560181348301101","1.91233121052584","1.62299519513557","1.66965641000962","1.64565393477636","2.04642365033192","2.30249222445019","2.34767551992735","3"
"175","DYSO02","1.01642777030853","1.1178902732133","1.02028951145483","1.04881787861919","1.03812413627451","1.06513502303611","1.10717353281135","1.11521170326923","0.916","0.48","0.87","0.694","0.742","0.524","0.26","0.208","0.0905739347064866","0.71601113695391","0.13065855569551","0.392264119884215","0.344162231860647","0.629426242277504","1.0933553643017","1.22501999368299","4"
"176","DYSO04","0.992565442794758","1.07964229211476","1.22088334010803","1.13920119811288","1.17444358406161","1.15462888576197","1.17614051254887","1.16089373360432","0.984","0.458","0.036","0.102","0.024","0.018","0.002","0.002","-0.0112417664657966","0.708154866385571","2.37666379060012","1.75632920893379","2.55883209759139","2.53782505905823","3.23423899214248","3.30323461180733","7"
"177","DYSO05","1.34687993325899","1.62979529816278","1.54156220386746","1.48410232350984","1.52276881886551","1.50849169441425","1.5003336837607","1.53158278144722","0.262","0.016","0.004","0.002","0.002","0.002","0.002","0.002","1.12639613913512","2.84152345001805","2.97368408937771","3.11418232141919","3.77299146339899","3.93441506013837","4.09123556027256","4.64252447388284","2"
"178","DYSOAB","1.08792644042143","1.0679071657242","1.05361743158462","1.04433507303292","1.03771616708503","1.03410362882617","1.02984243031948","1.02739382634352","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","12.3948752597318","14.0192936929374","13.2828267972266","12.423595417994","11.6540031821225","11.3349147242217","10.5350680367585","10.3953224217444","4374"
"179","DYSOAC","1.02696026050972","0.98594745339489","1.01380797585118","1.01225941535901","1.00305170183413","1.00620130201042","1.01018664119491","1.01325341827372","0.568","0.732","0.618","0.582","0.86","0.746","0.622","0.482","0.5807127965805","-0.365129948421852","0.507982393655482","0.529349697663591","0.167816615669503","0.319808352546939","0.533961443048856","0.725481768047796","88"
"180","DYSOAH","1.07900053929976","1.0595232975668","1.05668169500454","1.05853026732464","1.05098265807439","1.0474506352097","1.04772836999624","1.04339106743042","0.012","0.008","0.002","0.002","0.002","0.002","0.002","0.002","2.60727288484578","2.78871169553977","3.28866197754925","3.82346140724415","3.61477203670204","3.58490228410679","3.80596944577534","3.64820613813268","245"
"181","DYSOAL","1.08755105967766","1.05193492898663","1.0404691574883","1.03065474890367","1.02699462442301","1.02548998546184","1.02309787877871","1.02100128267716","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","5.35407508265357","4.64667985426775","4.3480270121116","3.77769375342278","3.58457928219827","3.64216689726516","3.54238402527209","3.4392904726087","913"
"182","DYSOAN","1.01662959125197","0.984192837408488","0.998431201377564","1.01011087610724","1.01233068038356","1.02671842865283","1.02478773610666","1.02057064359766","0.748","0.6","0.936","0.686","0.582","0.188","0.192","0.252","0.305218842379966","-0.494566424406342","-0.0640451635264559","0.407960399100765","0.552637851488336","1.29545378796164","1.29500272477509","1.15785010100145","83"
"183","DYSOAR","1.08958856570838","1.07444102043685","1.05885710899568","1.04779894852503","1.041634105848","1.03693536951103","1.03440518978062","1.03377257502542","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","5.42530257267096","6.48367551844037","6.15174967329759","5.65609137074622","5.35921261938368","5.12631095445605","5.20830296866614","5.45648677693688","787"
"184","DYSOAT","0.98522716113286","0.982321633591891","0.983249888792541","1.00124364106946","0.997921530628655","0.998549113792302","1.0022018206548","1.003682288764","0.764","0.552","0.454","0.948","0.94","0.958","0.906","0.838","-0.308262738824547","-0.608932848882417","-0.721392663692032","0.0353948642003785","-0.117877213528659","-0.0801563684759233","0.105636414538259","0.198452714939396","114"
"185","DYSOBR","0.994728815489573","0.981709224348186","0.964094031159699","0.96200535879018","0.957545837461737","0.953503015007695","0.953773966778255","0.958775313184206","0.918","0.532","0.126","0.084","0.032","0.014","0.016","0.018","-0.111464315071277","-0.653119181870024","-1.46577687503357","-1.68740460617869","-2.02970735749682","-2.3672696925198","-2.54022941760352","-2.41581604116955","127"
"186","DYSOCA","1.9874320195218","1.40649064488097","1.22808415862624","1.25928473119303","1.28208672443284","1.27791406563967","1.32803528055552","1.33427181062829","0.002","0.036","0.158","0.076","0.026","0.016","0.002","0.002","3.68972088870043","2.19541387433375","1.46953065098412","1.89684811663975","2.21676690365019","2.33311262428917","2.92393126760887","3.12408338304249","3"
"187","DYSOCO","1.03017097416395","1.00751877317909","0.982810102929293","1.01207656466286","1.00004635512686","0.99940341547651","1.00726120556244","1.01019123107465","0.718","0.874","0.808","0.786","0.988","0.992","0.832","0.756","0.337237009467827","0.161850824349474","-0.302359393333745","0.276017042530574","0.0151354901002463","-0.00248322935033195","0.218190691207944","0.338213379471904","28"
"188","DYSOEX","1.81851620393555","1.56436273402154","1.74528732193083","1.80227548406255","1.69901724558883","1.58126909920465","1.48258387658094","1.44215008936356","0.056","0.048","0.002","0.002","0.002","0.002","0.002","0.002","2.30271282523767","2.24381876499096","3.55495455756445","4.40233092005225","4.13608876745118","3.67213915899774","3.29722301981138","3.16360249408041","2"
"189","DYSOGA","0.944132421701686","1.00439171351869","1.0196306949978","0.99601038318935","0.986939094369488","0.988959340044964","0.994175868556398","1.00117371668103","0.43","0.914","0.596","0.904","0.656","0.69","0.83","0.984","-0.825262619410292","0.0984998956605807","0.524315752678589","-0.125923342765477","-0.426268198186622","-0.378245354054335","-0.192912710078035","0.0821651021955473","56"
"190","DYSOMI","1.07320832877362","1.05233472626144","1.04642251617544","1.04250929865668","1.04118462909159","1.03689630570107","1.03386988214793","1.03181922506829","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","5.18058240408484","5.23761726694357","5.38587518111113","5.47510036927831","5.76950789797098","5.601078100678","5.5083822828002","5.55747867166733","1049"
"191","DYSOMO","1.06558495886673","1.0306744703906","1.03031194346025","1.03646326502542","1.04295409443181","1.03603123635699","1.03145735217416","1.02188741791232","0.146","0.328","0.252","0.112","0.036","0.056","0.066","0.194","1.46333369641369","0.961702824029616","1.15317918824551","1.58244532155367","2.04745935224915","1.87526094698514","1.78102131126309","1.32933365789136","132"
"192","DYSOMY","1.00524011051601","1.00231384114636","1.00595638481686","1.00713183199819","1.00761547535238","1.00854251626208","1.00807310259559","1.00699032459456","0.564","0.68","0.248","0.1","0.052","0.026","0.018","0.028","0.585088700490629","0.39401279994412","1.18679407674458","1.59424520831356","1.902556602385","2.32239974192427","2.3432355484075","2.16315912310588","3054"
"193","DYSOPA","0.956128493767223","0.95818542936007","0.969227638918911","0.969219694974237","0.966854167912158","0.967976166193709","0.967881077938986","0.966960693449119","0.286","0.182","0.24","0.174","0.12","0.096","0.066","0.038","-1.04187369477521","-1.38157849319683","-1.18390075935522","-1.34248316838802","-1.57062665793437","-1.65690203204034","-1.82032934624582","-2.03576981773976","120"
"194","DYSOPE","1.05232101128075","1.05072243156941","1.04639023384634","1.03580571241334","1.03192531541389","1.03153471069402","1.03210331379263","1.02967520478256","0.018","0.002","0.002","0.002","0.004","0.002","0.002","0.002","2.30522618778442","3.23382953946909","3.60196689312084","3.11043569354336","3.01015142524492","3.21192846718462","3.50881079694916","3.46013361149212","444"
"195","DYSORI","1.00389374930092","0.974021078809333","0.982040685301596","0.981868570505718","0.982608802399243","0.981916423660217","0.982375811177691","0.982813193220022","0.782","0.01","0.022","0.012","0.01","0.004","0.002","0.002","0.287531710617255","-2.74427634025112","-2.2751062095943","-2.58818469863437","-2.68713028080922","-3.02098607692815","-3.14823231578873","-3.2910468648832","1230"
"196","DYSOSE","1.11151138392198","1.0608764785307","1.05944050589519","1.04115300655048","1.03409696306229","1.02850431019334","1.02264398560803","1.02091431685095","0.002","0.002","0.002","0.002","0.002","0.002","0.004","0.004","5.55601324517042","4.60771719720284","5.60990830607268","4.51282786457225","4.10544242500665","3.75639536317807","3.22026384430316","3.18084904650535","564"
"197","ELAE01","1.22233986504286","1.19185343683792","1.20564775079708","1.09735565591009","1.12251642920197","1.20153361237817","1.28541700299241","1.36333121817087","0.466","0.386","0.278","0.566","0.416","0.196","0.056","0.002","0.673792204091265","0.902332204373783","1.09406099471981","0.566493270742571","0.777136833672288","1.33643485053258","2.02056164694157","2.72827294301615","2"
"198","ELAEAL","1.06574047619442","1.04662256966735","0.973025607886379","1.05476383902858","1.09368723578126","1.13343791749573","1.12601065625456","1.12166174237728","0.714","0.712","0.822","0.516","0.242","0.064","0.052","0.05","0.376696956483339","0.370723916251103","-0.255568749725391","0.671183225496254","1.25598648922707","1.93359369096269","1.99393718529136","2.08863943822691","8"
"199","ELAEAM","0.955428113102759","0.968101397622966","0.979145778146396","0.980634427814744","0.979319929020375","0.984671659005684","0.988312947866333","0.991819080227338","0.102","0.078","0.164","0.122","0.104","0.17","0.264","0.37","-1.65818667846502","-1.76729690786061","-1.39189980018143","-1.45486616180398","-1.64760364379397","-1.33225796828988","-1.10304473030253","-0.849139190086128","321"
"200","ELAEDO","0.918981301061639","1.13474900387754","1.15768636066501","1.24387928083053","1.21501540233044","1.18007803261223","1.18615239997731","1.16329218194639","0.838","0.38","0.248","0.054","0.054","0.062","0.034","0.034","-0.33172599119005","0.850813561956385","1.17029467640398","2.09336271958724","2.03015192149201","1.90918021861291","2.16126439614983","2.06887777833066","4"
"201","ELAELE","1.09951073754078","0.960527509917579","0.980633570995713","0.961803753977927","0.997546825190133","1.07557532590097","1.10303552334456","1.13227680534728","0.63","0.888","0.952","0.828","0.988","0.55","0.438","0.32","0.371975992638189","-0.208889212778752","-0.109681420499055","-0.236966317659361","0.00174047126358515","0.576492026189886","0.82823686658262","1.10240507351167","4"
"202","ELAEMI","0.949230651833266","0.969749590344816","0.990057809306843","0.99032861345167","0.985376274524063","0.986369832259436","0.980689940782327","0.978129620848835","0.106","0.166","0.522","0.528","0.318","0.326","0.142","0.078","-1.63029108175316","-1.43788896953573","-0.583913812009917","-0.626876941331378","-0.989010073190865","-0.991820369863727","-1.4661738657298","-1.75356408725632","230"
"203","ELAESC","0.950458569410353","1.02282439210065","1.0867249539807","1.1096186308134","1.1620195960926","1.17622909574356","1.19425505212983","1.18771562933089","0.736","0.754","0.256","0.116","0.018","0.006","0.002","0.002","-0.364155113554529","0.264719033131919","1.15346696930936","1.61301015119453","2.55238321499966","2.99309693925422","3.52741104005249","3.63562832449367","14"
"204","ELAESP","0.854055263403804","0.919912280048512","0.925322457067764","0.933622561751545","0.942455507674439","0.950631737533128","0.952679103707341","0.962186706779214","0.024","0.084","0.06","0.056","0.058","0.098","0.09","0.14","-2.2469650956684","-1.74427119944116","-1.9397823507426","-1.90402144653501","-1.8126413930193","-1.66564130945792","-1.68856007831178","-1.44126536512511","57"
"205","ELAEUN","0.993899688897207","0.988681294731952","1.00128447901866","1.00505938860202","1.0050917066955","1.00457362070155","1.00807077005554","1.00906234696988","0.856","0.546","0.906","0.686","0.692","0.694","0.464","0.384","-0.20414460658206","-0.575079692486893","0.105506762179658","0.39139228702151","0.414809344465804","0.403031875669073","0.75388818153338","0.906347158367994","335"
"206","ELAEWO","1.09655722183532","1.4161835051915","1.40225057984153","1.26079384999068","1.19534596091976","1.15765798858104","1.17350807139682","1.18813246533792","0.724","0.038","0.01","0.042","0.084","0.128","0.086","0.054","0.392477046631098","2.30099830244957","2.77409811927708","2.10321828710508","1.71458546716","1.49491565652738","1.72437846917733","1.96889378366918","3"
"207","ENDIBR","1.03738853407425","1.04222465297113","1.06829728147782","1.05665301290922","1.05616922670601","1.06896907259864","1.06685107200896","1.069808726613","0.64","0.436","0.12","0.13","0.128","0.042","0.042","0.022","0.462905346634646","0.774248861398338","1.52881881650212","1.43554757020301","1.56231504265193","2.05470266957414","2.15121803197676","2.36610085581313","40"
"208","ENDIDI","1.02087113520983","0.973571242601287","0.951035196504065","0.950513739458614","0.952883486816456","0.954125905844746","0.958482246125048","0.963954591909595","0.566","0.288","0.014","0.008","0.008","0.006","0.01","0.014","0.606584016734982","-1.02297124168362","-2.28116880486609","-2.59261481419949","-2.66434294934246","-2.80266281687447","-2.71942023884501","-2.51152548706133","175"
"209","ENDISQ","1.10758043839437","1.05752112930007","1.01632999507793","1.01757761072087","1.02057841023927","1.01360705263221","1.00847791087162","1.00902045783942","0.066","0.144","0.614","0.566","0.466","0.586","0.7","0.682","1.85366740468989","1.41040674233791","0.484005081825996","0.568799352382044","0.729751939717209","0.521385990817165","0.360814242700715","0.407413883008951","65"
"210","ENDOLA","0.730594948406165","0.881666118444018","0.921107808268975","0.946175830324965","0.947565331452984","0.952455625115919","0.960488249749397","0.963924854545556","0.002","0.002","0.002","0.014","0.01","0.008","0.02","0.024","-6.50686801759315","-4.1490637564328","-3.25618605518252","-2.48428195425335","-2.59101184172116","-2.51141884693878","-2.2330799310323","-2.14272572308084","137"
"211","ENDOMA","0.942459614915005","0.952034404085355","0.962507419237389","0.966712855385915","0.968554042517436","0.971525417854514","0.972611453275905","0.973058941346971","0.002","0.002","0.002","0.002","0.002","0.004","0.002","0.002","-3.26097722669294","-3.97442112977171","-3.67500994040869","-3.66656285670582","-3.73057392610489","-3.62756533328201","-3.69261629069531","-3.84025972270606","763"
"212","ENDOME","0.907574041566835","0.913438356064903","0.972263209482021","0.994155321535301","0.993607195129205","0.991634075126162","0.992315798819351","1.00068467363738","0.362","0.196","0.642","0.948","0.922","0.894","0.908","0.952","-0.943187595356914","-1.27121164180881","-0.482784638814704","-0.105446031229368","-0.113374192232602","-0.16382412737441","-0.16315969931067","0.0382891738229601","27"
"213","ERIAFR","1.20814631319925","1.07185527811706","1.0650831211779","1.10424372786239","1.09815320088096","1.0802194439142","1.08327516533771","1.07612571978218","0.346","0.648","0.556","0.32","0.316","0.352","0.3","0.332","1.01588437899657","0.483946394128263","0.560355874739526","0.98476363218911","1.00800060678282","0.908615276204765","1.00175429421442","0.973306879639696","5"
"214","ERYTCA","0.991144150218378","0.985104499639316","0.987351103051547","0.993198129335722","0.994347983579345","0.994656406071622","0.993887534416267","0.994865737203897","0.35","0.024","0.026","0.162","0.19","0.18","0.104","0.136","-0.942672684782349","-2.31120395034715","-2.3639258138017","-1.43282050355966","-1.29100110585708","-1.32449401218635","-1.62014714921148","-1.44388784527209","2659"
"215","EUPOLA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"216","EUROPA","1.34411222330576","1.32649755365567","1.16288380086988","1.07106080132639","1.00994358044949","1.01999511145674","1.03149871159732","1.03608965607968","0.02","0.002","0.07","0.306","0.88","0.742","0.576","0.484","2.41349884241767","3.34804810073613","1.99174856073687","0.968269653707099","0.109396902417398","0.288661765614234","0.531108977494687","0.67558538633375","14"
"217","FARASP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"218","FICU01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"219","FICUAB","1.27287782401994","1.01014330410069","1.07181310936794","1.12411780994146","1.18650855521491","1.19559699759102","1.18390112536325","1.17261111827649","0.128","0.956","0.47","0.106","0.008","0.002","0.002","0.002","1.57549097206027","0.0757280036383663","0.736100908604001","1.5966872209484","2.71683372383131","2.96746211648922","3.0853476551285","3.14761750581621","10"
"220","FICUAD","0.851272442376045","0.948728503332239","0.966563127641724","0.969439078783495","0.972210107970137","0.971661311176093","0.970477131507549","0.968275844365843","0.002","0.09","0.22","0.21","0.216","0.2","0.156","0.1","-3.40645216070053","-1.60762275659798","-1.19130901311737","-1.18080881532883","-1.17562653378854","-1.2732653653348","-1.40877107849018","-1.60599095539538","118"
"221","FICUAL","0.934269571435706","0.974005944189431","0.987853731546698","0.993448500762726","0.993503908780993","0.993125820331474","0.995241356499531","0.997032056791526","0.002","0.016","0.148","0.412","0.394","0.31","0.446","0.608","-4.35734576099088","-2.48309137913749","-1.38278266051303","-0.820129827046237","-0.893171302412952","-1.01600727315122","-0.748353522300389","-0.497087070383474","1074"
"222","FICUAP","0.971257501077217","1.14767532907648","1.13957846591374","1.09592900836926","1.06824079587452","1.06081014716733","1.065777190269","1.07394820399281","0.934","0.2","0.166","0.256","0.398","0.408","0.366","0.296","-0.155511337304818","1.28721823287571","1.45114128133508","1.08944017257484","0.82793367006993","0.784403613319881","0.886107447544655","1.03921452620667","12"
"223","FICUAR","0.931099043662967","0.952502861267421","0.959503699816727","0.971440340589538","0.975728200083525","0.982246013196494","0.98503520332677","0.987852109822206","0.002","0.002","0.004","0.014","0.022","0.072","0.1","0.156","-3.16870890456462","-3.16473027250102","-3.18897466234278","-2.48376282919476","-2.28089148446462","-1.8221090512829","-1.63731932361729","-1.42105852118991","464"
"224","FICUAU","0.886740438800087","0.937077041482727","0.958854267716645","0.969226624385227","0.974280646919287","0.977000414858243","0.97928510901308","0.982746713454277","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.004","-7.90783989412771","-6.26639045506793","-4.87414407101427","-4.13032609836352","-3.75356889493364","-3.62246786183908","-3.5297065100729","-3.14656611315261","1154"
"225","FICUBA","0.901524990682457","0.936357739321587","0.953745487949667","0.964689128897167","0.972326778829052","0.978730183465851","0.98365670331503","0.987102688491956","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-11.5118672789492","-11.0342988874919","-9.63294737147499","-8.45052961183746","-7.14918647671196","-5.89950573327231","-4.79430647310862","-4.02935403758732","3250"
"226","FICUBE","0.796072451184732","0.838321991056339","0.861672292635045","0.875973432041402","0.886131336493968","0.894580015617449","0.900858544863315","0.907894860570194","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-32.5684039826723","-36.9015672616845","-37.0714724490875","-36.2684095091024","-35.2677966265653","-34.7255226324286","-34.5761722850655","-34.2741220186786","5346"
"227","FICUBO","0.948397406588307","0.989433382775964","0.984920174885929","0.988599379240836","1.0040705254627","1.00970855310997","1.01046308124565","1.00489758759109","0.242","0.714","0.544","0.59","0.902","0.69","0.626","0.816","-1.16852528908923","-0.377084463836969","-0.614547203111025","-0.545633513083921","0.126618718099347","0.432039119103319","0.520825757154664","0.25063301587627","129"
"228","FICUCA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"229","FICUCG","0.926149410998421","0.926783475219957","0.940276599908871","0.955148457593847","0.954357307018124","0.961001659345881","0.96616414987013","0.971850620192897","0.068","0.01","0.016","0.056","0.026","0.046","0.06","0.102","-1.83919740878608","-2.57757142510917","-2.46439809548221","-2.02690066954908","-2.23508200343213","-2.04296373669755","-1.89732491687378","-1.67702128657215","150"
